st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438195.0487158
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539291.55095232
940004,020864,020859,426306436.6058725
940002,960503,020859,
960504,020854,020858,344855198.51207614
020854,960504,940002,242632839.19024545
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056319.8407054
940008,970783,950106,
950104,970781,020852,295934481.41449356
970781,950106,940003,461304113.25518715
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869550.82891977
970778,940001,02P201,
020851,950104,020852,214423940.7527589
020855,970782,020852,704530444.9532334
020855,970781,940003,137570305.24347165
970781,020855,020852,383043403.6233525
970783,020855,940003,160661223.24409732
960503,020856,950111,290142131.5895103
020856,960503,940002,167388738.66158888
020856,960504,950111,316812668.32974046
960504,020856,940002,263611372.3119456
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.6019366
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182376.84314716
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760213.82778904
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548989.735664
020849,970778,950104,411602556.12570846
020851,020849,950104,400816671.68126684
970778,020849,940001,219772949.69194335
020849,020851,950101,458929589.902101
020849,950101,020848,322412530.2472729
940001,020849,020848,217490775.72400367
950113,950115,020864,123217418.22926283
020864,950115,950109,151356128.24356115
020851,020850,950101,449456271.0260772
020850,950105,950103,279581092.0721504
970782,950105,020852,362282880.3731622
950105,020851,020852,171252480.20476905
950105,020850,020851,302116900.8503042
950105,970780,950103,483308454.61308277
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197394.9977152
940020,940017,020888,
940017,940020,950145,695581808.3637745
020860,020855,970783,236441312.34517345
020860,970783,940008,323772471.8697593
960509,020860,940008,498736520.4322586
960510,960504,020858,829769411.0992662
950408,960669,960668,
960669,950407,960668,529273548.6332827
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976976.9021293
960669,950411,950407,271992580.95005184
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440015.1107947
021022,950386,940075,120079190.2701373
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562975.63235193
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619575.8103609
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539864.0523379
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753952.07466257
950496,960740,960738,292682641.2737997
950495,960736,960737,375057359.08379525
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276010.43502492
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522957.7749115
960730,960731,960729,
960731,960730,960732,208255407.91935176
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442089.33577366
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442590.9400266
021010,950366,111188,
021010,940068,950366,113020883.05388157
031111,021000,950373,40359394.95208977
031111,950316,021000,72945360.11981212
950334,960763,960764,128059160.13701782
970825,021000,111188,
021000,970825,950373,130644440.13945188
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754537.82275775
970825,041130,950373,168581106.7466554
041130,970825,021011,184755548.4769466
950368,031109,051146,
031109,950368,940069,81350122.17808841
960652,031109,940069,65063054.83711137
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118028.9285682
950317,940056,950318,75019506.23344311
950285,950317,960638,226795292.5895267
950352,950351,950349,148620383.77135
950351,950352,950356,137407783.4286927
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262671.9496328
020850,970779,950101,162695621.16038597
970779,020850,950103,143018117.23939076
020853,950107,020854,355575880.9602922
020853,970780,950105,432531602.84933174
950107,020853,970782,385824809.33644146
020853,950105,970782,491436047.6484035
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794351.87675598
970794,940021,960530,261392027.17428282
950145,940021,950143,192482799.9808495
940021,970794,950143,334362392.72399026
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606307.3569897
020860,950110,020855,346535642.97305167
950110,020860,960509,400858592.4590325
020870,020864,940004,606455637.9937463
020870,950113,020864,293303312.0457632
960513,950122,940005,418385969.9398291
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908897.8069994
021046,141205,970830,
960658,950388,021025,178433153.01741353
950399,021022,940075,256844187.06026113
021018,950384,021020,154497168.5608543
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927153.12794888
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698976.07812289
960741,960740,950496,178240834.80368203
02P124,960741,021095,
960740,960741,021094,78581029.2870786
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093830.85060894
950484,950483,960715,200128516.12389952
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013594.52862173
081168,02P210,970832,
021091,960777,940098,192609616.3077218
021092,021091,940098,211952232.81022024
021062,950451,940087,224112737.12251636
021075,940093,950468,161186384.29492286
950485,021075,950468,209989146.86728975
021075,950485,950469,250610265.59196132
021075,960702,940093,159506982.72142366
960705,950471,021078,134690420.41802102
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644451.90858734
950411,021039,950413,200877810.47669795
021039,950411,960669,328652188.5091089
950452,960710,940089,137253096.35063627
960710,950452,960688,243447550.9927055
950474,950477,021081,237717526.84227622
02P206,960759,960594,
93034,960759,93067,121887997.8949623
960759,93039,93067,127735020.58557844
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.91462117
960606,950264,940048,51038236.86718123
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080086.18808267
960755,93063,960758,92069170.06294893
93019,960755,960758,111417607.37588203
93024,950226,93021,
950243,950247,960569,157006204.48602426
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705659.3131291
950150,020892,02P204,
950149,970794,960530,431299193.9100973
950364,940068,021009,235654666.0516659
021008,950364,021009,189283170.81911024
940068,950364,960764,212134660.16235897
950364,950334,960764,204514881.42738375
950334,950364,021007,128092125.6495351
950351,950348,950349,106901478.93770446
960761,960763,950335,43358965.70233576
960763,950365,960764,76384682.31804553
950365,940068,960764,87802318.387425
940068,950365,950366,112794192.47893013
960761,950365,960763,80412417.1498598
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384827.34715313
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688954.30406179
021012,031113,950376,50611272.40765278
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521624.56836444
950319,950322,960639,195610493.4698264
950319,950320,950318,109653239.0422026
960763,960760,950335,52995331.971853845
950334,960760,960763,126846343.40464923
950326,950334,021007,145670283.0300307
950339,950370,950366,120839160.18027294
041130,970826,950373,150341178.32587278
021012,970826,031113,124854840.25621822
970826,021012,950373,146855221.212948
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.790728815
960650,950339,950337,91452029.26636097
950368,021004,940069,118447841.26077463
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165224.29028139
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707517.40233982
031104,940065,950314,128699306.4012331
950317,950260,940056,108938383.35051522
950260,960580,940056,155133998.80954373
950352,960649,950354,116996723.59786457
950345,960649,950349,180042156.45775166
960649,950352,950349,156241995.66459572
960645,950327,950382,
960640,950327,960645,76506221.66754968
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058889.8435096
05S050,960519,950119,
960502,020853,020854,429287409.3181944
020853,960502,970780,382353236.95672053
960502,020854,940002,305722579.94519234
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934536.39154303
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638220.11204994
950140,950131,020888,350070671.4484151
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.1712431
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179839.98067987
020890,940016,950142,199084592.34201026
950146,950140,950143,435250076.87914366
970794,950146,950143,371187677.6338912
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848888.88949579
950110,020857,970782,317486712.63709354
950107,020857,020858,165898209.17682758
020857,950107,970782,277114483.96592855
950167,940019,111184,
960505,970784,940004,384611246.0423276
970784,020870,940004,317853181.8596152
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598720.6392344
020870,950116,950113,165999412.92193025
950112,05S053,940010,
950378,021014,021016,92540826.93274398
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179295.154393
970823,960655,950390,349721929.1643225
950328,960640,960645,199447887.04491568
021026,021015,950379,214511008.953039
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725182.87307203
960680,940086,970829,232646406.5277657
940086,970828,031118,365005019.0227518
940086,960680,960672,411208371.1997223
021035,960768,061151,
950434,960680,031117,146715373.91503006
950436,950434,031117,179861104.78281006
960659,960658,021025,176375533.18000472
940076,960659,021025,189893513.15982273
021037,960659,940076,432451106.6374995
950409,940076,950407,285915851.3645519
950409,021037,940076,314947406.89698005
021037,950409,950412,214266967.321153
950411,950409,950407,243221984.3348301
950409,950411,950412,235562604.94848734
021024,02P209,950388,
960658,021024,950388,190646156.48542753
02P209,021024,940075,
021024,950399,940075,217536773.5239652
021021,950384,950386,112783005.7161267
950384,021021,021020,159364121.0571963
021023,950400,061151,
021030,950385,021020,128979172.48587193
031126,021058,950449,118929687.19132458
031126,950449,021059,117097416.87325379
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021840.7933594
021049,041134,950436,153203597.7079622
021049,021050,950447,128967166.234475
950443,031119,970830,150826105.96772075
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997532.9831079
960681,970829,031118,187365031.0098249
960714,021076,950469,201038882.32119948
960715,950481,950482,305386385.2765728
960714,950481,021076,325182691.5513597
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526361.2322447
950483,960716,02P211,
950484,960716,950483,152624008.52260342
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161150.34994274
021067,950460,970832,201006253.72340375
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765642.6114159
960690,940091,950458,
950450,021062,021065,122080500.45430765
021066,950450,021065,189563544.33703184
950450,021066,950454,229882596.62247518
