st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438482.823178
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539387.6445101
940004,020864,020859,426306216.5106604
940002,960503,020859,
960504,020854,020858,344855188.45525515
020854,960504,940002,242632843.7726484
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056169.2705743
940008,970783,950106,
950104,970781,020852,295934393.1212845
970781,950106,940003,461304185.28635645
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869505.41454744
970778,940001,02P201,
020851,950104,020852,214423876.81707186
020855,970782,020852,704530342.3172019
020855,970781,940003,137570357.13895184
970781,020855,020852,383043401.48357916
970783,020855,940003,160661256.35728812
960503,020856,950111,290142047.4813229
020856,960503,940002,167388694.99363562
020856,960504,950111,316812592.62456715
960504,020856,940002,263611347.7858504
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.35148036
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182391.7418733
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.12052864
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548846.903406
020849,970778,950104,411602480.7991984
020851,020849,950104,400816558.15180564
970778,020849,940001,219772875.049936
020849,020851,950101,458929611.21410716
020849,950101,020848,322412561.9503896
940001,020849,020848,217490748.8486247
950113,950115,020864,123217326.82522367
020864,950115,950109,151356145.52361143
020851,020850,950101,449456231.0426175
020850,950105,950103,279580937.3652481
970782,950105,020852,362282652.4740792
950105,020851,020852,171252370.88662195
950105,020850,020851,302116843.20594794
950105,970780,950103,483308370.6694187
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197285.74983144
940020,940017,020888,
940017,940020,950145,695581772.8588828
020860,020855,970783,236441230.6605562
020860,970783,940008,323772405.72091466
960509,020860,940008,498736518.6117543
960510,960504,020858,829769182.614553
950408,960669,960668,
960669,950407,960668,529273684.6865944
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.3893197
960669,950411,950407,271992632.56254065
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439706.4323287
021022,950386,940075,120079134.18380962
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562991.37165713
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619450.403564
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540091.7262786
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754278.17983893
950496,960740,960738,292682570.9541054
950495,960736,960737,375057437.9372474
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276080.25555834
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523224.80649984
960730,960731,960729,
960731,960730,960732,208255340.20471224
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441952.15068664
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442547.87208031
021010,950366,111188,
021010,940068,950366,113020818.93881239
031111,021000,950373,40359452.73840565
031111,950316,021000,72945332.18518879
950334,960763,960764,128059098.32923825
970825,021000,111188,
021000,970825,950373,130644500.14642
021011,950370,051146,210827687.69369486
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754453.18674496
970825,041130,950373,168580900.02201274
041130,970825,021011,184755553.3782261
950368,031109,051146,116728696.33305226
031109,950368,940069,81350081.45650299
960652,031109,940069,65063012.93759278
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117942.9340084
950317,940056,950318,75019552.12040994
950285,950317,960638,226795240.47418404
950352,950351,950349,148620394.65427822
950351,950352,950356,137407792.64649293
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262640.18514836
020850,970779,950101,162695576.98507616
970779,020850,950103,143017980.09137812
020853,950107,020854,355575835.3436127
020853,970780,950105,432531580.21468735
950107,020853,970782,385824674.86213607
020853,950105,970782,491435889.58825636
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.853195
970794,940021,960530,261392103.81678975
950145,940021,950143,192482778.8765439
940021,970794,950143,334362365.98259944
081173,020892,020894,341043850.3853535
950139,081173,950141,
020855,950110,970782,599605977.6444784
020860,950110,020855,346535511.8348109
950110,020860,960509,400858653.0133256
020870,020864,940004,606455417.5605745
020870,950113,020864,293303195.00278586
960513,950122,940005,418385745.7366273
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687813.33901896
960680,970829,031117,96908802.24912815
021046,141205,970830,
960658,950388,021025,178433093.73190325
950399,021022,940075,256844003.14863023
021018,950384,021020,154497233.85565978
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927086.88058914
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698917.91122649
960741,960740,950496,178240655.40651938
02P124,960741,021095,
960740,960741,021094,78581112.73300213
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093747.1956576
950484,950483,960715,200128527.93121013
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.6008856
081168,02P210,970832,
021091,960777,940098,192609634.85595578
021092,021091,940098,211952150.88519487
021062,950451,940087,224112747.69882303
021075,940093,950468,161186379.49861512
950485,021075,950468,209989079.7605355
021075,950485,950469,250610181.91567644
021075,960702,940093,159506936.14597905
960705,950471,021078,134690485.83695644
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644393.3290509
950411,021039,950413,200877777.35084745
021039,950411,960669,328652132.2423501
950452,960710,940089,137253019.7882842
960710,950452,960688,243447553.36617315
950474,950477,021081,237717400.00771648
02P206,960759,960594,
93034,960759,93067,121887858.9080781
960759,93039,93067,127734916.5728706
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.799215324
960606,950264,940048,51038265.09190613
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080030.51600361
960755,93063,960758,92069177.56093821
93019,960755,960758,111417540.75857593
93024,950226,93021,
950243,950247,960569,157006132.75498953
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705654.5343972
950150,020892,02P204,
950149,970794,960530,431299285.93228614
950364,940068,021009,235654497.2817444
021008,950364,021009,189283216.47283617
940068,950364,960764,212134565.89131227
950364,950334,960764,204514821.84495148
950334,950364,021007,128092201.07705784
950351,950348,950349,106901491.93320304
960761,960763,950335,43358915.866392896
960763,950365,960764,76384694.15617266
950365,940068,960764,87802336.26412062
940068,950365,950366,112794103.3202994
960761,950365,960763,80412371.31784928
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384677.1274713
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.97318753
021012,031113,950376,50611231.60904387
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.27046675
071155,950316,031111,69775378.49163269
021012,071155,031111,59084415.15994785
950320,950319,960639,179521391.2968552
950319,950322,960639,195610388.41858208
950319,950320,950318,109653079.66577736
960763,960760,950335,52995289.37181996
950334,960760,960763,126846198.20510352
950326,950334,021007,145670303.50835553
950339,950370,950366,120839162.39687023
041130,970826,950373,150340944.6089257
021012,970826,031113,124854859.55434345
970826,021012,950373,146855223.71950805
950370,960650,051146,118870537.3310622
960650,950368,051146,167906050.06503204
950339,960650,950370,62749161.24275567
960650,950339,950337,91452011.91875564
950368,021004,940069,118447794.9375377
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164989.30151796
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019766.1857633
041136,071161,071160,38914806.70405711
950306,950307,950314,
950307,031104,950314,73707705.86978394
031104,940065,950314,128699150.3086562
950317,950260,940056,108938360.20555538
950260,960580,940056,155133958.6798181
950352,960649,950354,116996679.81712954
950345,960649,950349,180042103.74704432
960649,950352,950349,156241952.42863947
960645,950327,950382,
960640,950327,960645,76506237.98436557
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058730.04529297
05S050,960519,950119,
960502,020853,020854,429287458.5081483
020853,960502,970780,382353297.48198754
960502,020854,940002,305722534.55162483
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934597.78666112
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638306.34702516
950140,950131,020888,350070873.88088703
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647643.73617125
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179521.8938326
020890,940016,950142,199084504.10507584
950146,950140,950143,435250211.2737782
970794,950146,950143,371187842.67293763
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.93138319
950110,020857,970782,317486551.0917876
950107,020857,020858,165898255.14225188
020857,950107,970782,277114471.19396406
950167,940019,111184,
960505,970784,940004,384611132.6394212
970784,020870,940004,317853019.2225789
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598671.9752889
020870,950116,950113,165999261.9616237
950112,05S053,940010,
950378,021014,021016,92540799.11920282
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691047.7425524
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179064.01483616
970823,960655,950390,349721822.2486256
950328,960640,960645,199447901.66664746
021026,021015,950379,214511049.35009485
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724958.97253534
960680,940086,970829,232646198.09968537
940086,970828,031118,365004862.66477275
940086,960680,960672,411208253.2972391
021035,960768,061151,233201250.25880563
950434,960680,031117,146715263.075744
950436,950434,031117,179860924.10157284
960659,960658,021025,176375517.12130785
940076,960659,021025,189893438.5848482
021037,960659,940076,432451008.40922296
950409,940076,950407,285915687.20060545
950409,021037,940076,314947337.46699214
021037,950409,950412,214267034.10462663
950411,950409,950407,243221927.52706948
950409,950411,950412,235562605.56801033
021024,02P209,950388,
960658,021024,950388,190646092.9225491
02P209,021024,940075,
021024,950399,940075,217536851.27835923
021021,950384,950386,112782937.03825614
950384,021021,021020,159364256.5142592
021023,950400,061151,237044307.18373272
021030,950385,021020,128979107.26201919
031126,021058,950449,118929616.20946161
031126,950449,021059,117097161.54685321
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857301.38083243
041134,021049,950447,145021816.47092402
021049,041134,950436,153203523.05345133
021049,021050,950447,128967111.74069752
950443,031119,970830,150826011.68194485
021058,051142,950449,75116744.12508236
950449,051142,021059,81872231.09445284
041133,960681,031118,137997637.73602042
960681,970829,031118,187364912.77454087
960714,021076,950469,201038945.79966667
960715,950481,950482,305386432.54346186
960714,950481,021076,325182650.07671475
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526324.887741
950483,960716,02P211,
950484,960716,950483,152624053.990582
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161178.1222427
