st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438491.9595939
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539386.1313357
940004,020864,020859,426306232.1078841
940002,960503,020859,
960504,020854,020858,344855077.4515392
020854,960504,940002,242632764.88643682
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056068.6451088
940008,970783,950106,
950104,970781,020852,295934408.8087096
970781,950106,940003,461304062.37565327
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869502.19334507
970778,940001,02P201,
020851,950104,020852,214423788.90283248
020855,970782,020852,704530063.5798897
020855,970781,940003,137570389.04627708
970781,020855,020852,383043442.2424292
970783,020855,940003,160661296.45594177
960503,020856,950111,290141815.52608955
020856,960503,940002,167388612.88042924
020856,960504,950111,316812508.8368705
960504,020856,940002,263611280.31529257
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.65208074
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.20435214
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.26197347
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548722.19314834
020849,970778,950104,411602378.63600457
020851,020849,950104,400816449.65495473
970778,020849,940001,219772807.38787612
020849,020851,950101,458929522.908314
020849,950101,020848,322412464.33181536
940001,020849,020848,217490733.585478
950113,950115,020864,123217196.2383789
020864,950115,950109,151356012.19225734
020851,020850,950101,449456175.67682475
020850,950105,950103,279581081.51332194
970782,950105,020852,362282491.9475628
950105,020851,020852,171252281.98379672
950105,020850,020851,302116825.7733417
950105,970780,950103,483308189.157395
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.9356768
940020,940017,020888,
940017,940020,950145,695581928.0199301
020860,020855,970783,236441200.39192238
020860,970783,940008,323772363.63164157
960509,020860,940008,498736355.33378875
960510,960504,020858,829769090.8882389
950408,960669,960668,
960669,950407,960668,529273735.58500046
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976957.72293386
960669,950411,950407,271992543.4626566
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439441.7379253
021022,950386,940075,120079132.25619964
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562772.25270015
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619511.6506027
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540114.53221166
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754170.04405971
950496,960740,960738,292682720.8085149
950495,960736,960737,375057416.73709476
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276037.0898066
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523297.47837865
960730,960731,960729,
960731,960730,960732,208255333.69697687
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441988.16345845
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710274.039963156
940066,03P214,960637,
940068,021010,021009,114442507.42391008
021010,950366,111188,
021010,940068,950366,113020724.92156127
031111,021000,950373,40359527.32331556
031111,950316,021000,72945376.26673809
950334,960763,960764,128059058.40143794
970825,021000,111188,
021000,970825,950373,130644526.44960336
021011,950370,051146,210827776.72182548
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754407.61421022
970825,041130,950373,168580807.66731524
041130,970825,021011,184755495.46692386
950368,031109,051146,116728799.31330493
031109,950368,940069,81350064.04708701
960652,031109,940069,65063084.668195784
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.88471505
950317,940056,950318,75019612.08560011
950285,950317,960638,226795296.69882458
950352,950351,950349,148620503.35406265
950351,950352,950356,137407778.1270469
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262834.99976283
020850,970779,950101,162695465.0752112
970779,020850,950103,143018028.87315637
020853,950107,020854,355575795.6978526
020853,970780,950105,432531589.81747454
950107,020853,970782,385824687.0529716
020853,950105,970782,491435882.3880063
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794454.79807018
970794,940021,960530,261392285.58074397
950145,940021,950143,192482900.61209112
940021,970794,950143,334362644.57858974
081173,020892,020894,341044329.56867075
950139,081173,950141,
020855,950110,970782,599605818.255986
020860,950110,020855,346535434.7534328
950110,020860,960509,400858586.06940305
020870,020864,940004,606455301.7789398
020870,950113,020864,293303030.5623921
960513,950122,940005,418384854.16735935
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687941.97029582
960680,970829,031117,96908794.0836027
021046,141205,970830,
960658,950388,021025,178433037.10935763
950399,021022,940075,256843944.66164136
021018,950384,021020,154497227.46499273
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927078.90204404
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370118.83746588
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698976.723919086
960741,960740,950496,178240737.85860172
02P124,960741,021095,
960740,960741,021094,78581069.5466691
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093628.35469663
950484,950483,960715,200128623.5131285
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013651.71629408
081168,02P210,970832,
021091,960777,940098,192609676.55787608
021092,021091,940098,211952217.34576944
021062,950451,940087,224112680.9753458
021075,940093,950468,161186361.89735508
950485,021075,950468,209989042.71783084
021075,950485,950469,250610188.44751483
021075,960702,940093,159506905.4209969
960705,950471,021078,134690494.7650945
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644338.6803915
950411,021039,950413,200877720.6125513
021039,950411,960669,328651922.03511685
950452,960710,940089,137253049.0777114
960710,950452,960688,243447547.74024713
950474,950477,021081,237717157.17729625
02P206,960759,960594,
93034,960759,93067,121887864.183878
960759,93039,93067,127734935.9513422
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664359.25088321
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.23332915
960606,950264,940048,51038415.03103461
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080183.36935285
960755,93063,960758,92069411.73855528
93019,960755,960758,111417513.99194904
93024,950226,93021,
950243,950247,960569,157006289.8958303
950243,950235,950245,
950203,11S070,950201,123384830.82918967
091176,950203,950201,269267826.71746534
950203,091176,101181,255130332.86831212
020892,950150,020894,280705980.4531603
950150,020892,02P204,
950149,970794,960530,431299772.7076086
950364,940068,021009,235654452.85857093
021008,950364,021009,189283283.3301433
940068,950364,960764,212134573.94894907
950364,950334,960764,204514791.90707994
950334,950364,021007,128092222.80203092
950351,950348,950349,106901616.81260543
960761,960763,950335,43358901.53672108
960763,950365,960764,76384722.6639586
950365,940068,960764,87802389.56971632
940068,950365,950366,112794071.33683263
960761,950365,960763,80412318.34734298
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384664.65410635
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.99725348
021012,031113,950376,50611316.218826555
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.35551479
071155,950316,031111,69775366.11128114
021012,071155,031111,59084416.588672735
950320,950319,960639,179521584.9626033
950319,950322,960639,195610379.4072289
950319,950320,950318,109653082.49548106
960763,960760,950335,52995280.558473244
950334,960760,960763,126846138.45187183
950326,950334,021007,145670319.94450024
950339,950370,950366,120839216.7481885
041130,970826,950373,150340821.88409138
021012,970826,031113,124854888.43397924
970826,021012,950373,146855206.40364525
950370,960650,051146,118870785.82531969
960650,950368,051146,167906143.61864582
950339,960650,950370,62749234.02200275
960650,950339,950337,91451976.38979019
950368,021004,940069,118447788.54253432
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164456.44295953
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.3966331
041136,071161,071160,38914822.490179405
950306,950307,950314,
950307,031104,950314,73707711.27316031
031104,940065,950314,128699173.4731128
950317,950260,940056,108938422.74873893
950260,960580,940056,155133964.9845185
950352,960649,950354,116996656.91047281
950345,960649,950349,180042119.5621315
960649,950352,950349,156241979.47986507
960645,950327,950382,
960640,950327,960645,76506291.63817583
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058593.179184
05S050,960519,950119,
960502,020853,020854,429287323.4429443
020853,960502,970780,382353266.54160583
960502,020854,940002,305722541.40972835
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934452.7847297
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638425.12337875
950140,950131,020888,350070809.50272006
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647567.448739
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179407.9026493
020890,940016,950142,199084556.5910281
950146,950140,950143,435250613.23459125
970794,950146,950143,371188078.83697194
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849050.07912925
950110,020857,970782,317486666.73785
950107,020857,020858,165898208.10598856
020857,950107,970782,277114682.43762016
950167,940019,111184,
960505,970784,940004,384610934.33443606
970784,020870,940004,317852976.6860302
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598510.4198996
020870,950116,950113,165999128.29914656
950112,05S053,940010,
950378,021014,021016,92540812.42939906
02P118,091180,960645,
091180,081167,960645,117291112.06265531
081167,960655,950341,162691163.57474914
091180,960655,081167,183865910.9247274
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178915.0894948
970823,960655,950390,349721841.23946655
950328,960640,960645,199447884.95666578
021026,021015,950379,214511106.13163468
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724812.0515473
960680,940086,970829,232646151.93687332
940086,970828,031118,365004695.41506195
940086,960680,960672,411208230.46423185
021035,960768,061151,233201356.23289135
950434,960680,031117,146715226.44571012
950436,950434,031117,179860814.81979418
960659,960658,021025,176375525.07708788
940076,960659,021025,189893461.45366663
021037,960659,940076,432450973.99814653
950409,940076,950407,285915639.8527924
950409,021037,940076,314947248.3645322
021037,950409,950412,214267047.15051228
950411,950409,950407,243221979.70579332
950409,950411,950412,235562772.39798522
021024,02P209,950388,
960658,021024,950388,190646037.15025103
02P209,021024,940075,
021024,950399,940075,217536934.04486528
021021,950384,950386,112782900.17081092
950384,021021,021020,159364254.89535967
021023,950400,061151,237044268.54202837
021030,950385,021020,128979021.82329248
031126,021058,950449,118929568.27637534
031126,950449,021059,117097172.35218993
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857268.05824175
041134,021049,950447,145021711.11795497
021049,041134,950436,153203292.20214027
021049,021050,950447,128967038.17915471
950443,031119,970830,150825962.52225688
021058,051142,950449,75116712.57345831
950449,051142,021059,81872201.04368652
041133,960681,031118,137997573.52122518
960681,970829,031118,187364833.82293802
960714,021076,950469,201038826.63299996
960715,950481,950482,305386417.977905
960714,950481,021076,325182466.5190888
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526428.5462506
950483,960716,02P211,
