st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438533.8031756
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539348.2060255
940004,020864,020859,426306280.1273184
940002,960503,020859,
960504,020854,020858,344855140.6521507
020854,960504,940002,242632821.02157453
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056191.64015263
940008,970783,950106,
950104,970781,020852,295934437.88634425
970781,950106,940003,461304221.04695636
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869386.859542
970778,940001,02P201,
020851,950104,020852,214423871.51645228
020855,970782,020852,704530282.4147757
020855,970781,940003,137570375.08498645
970781,020855,020852,383043433.5540737
970783,020855,940003,160661256.9168227
960503,020856,950111,290142085.3916844
020856,960503,940002,167388735.23875698
020856,960504,950111,316812627.5453131
960504,020856,940002,263611346.7625152
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507954.11744246
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.61176515
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760135.38853022
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.66553065
020849,970778,950104,411602485.4751163
020851,020849,950104,400816590.1110258
970778,020849,940001,219772880.05327022
020849,020851,950101,458929643.8342342
020849,950101,020848,322412578.6634881
940001,020849,020848,217490771.07968575
950113,950115,020864,123217348.29788102
020864,950115,950109,151356088.61759004
020851,020850,950101,449456291.51242065
020850,950105,950103,279581045.09122616
970782,950105,020852,362282669.9416759
950105,020851,020852,171252360.33401966
950105,020850,020851,302116900.9738363
950105,970780,950103,483308382.0747594
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197302.72911996
940020,940017,020888,
940017,940020,950145,695581699.5324478
020860,020855,970783,236441278.74778217
020860,970783,940008,323772431.30527765
960509,020860,940008,498736542.866084
960510,960504,020858,829769273.1698364
950408,960669,960668,
960669,950407,960668,529273666.2094356
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.00202718
960669,950411,950407,271992621.0256897
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439758.1665041
021022,950386,940075,120079146.64109157
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562964.28493243
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.0546243
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540036.4883127
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754237.81268841
950496,960740,960738,292682590.2454505
950495,960736,960737,375057424.088433
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.01428052
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523179.3238036
960730,960731,960729,
960731,960730,960732,208255326.35418323
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442042.77036074
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442485.87876979
021010,950366,111188,
021010,940068,950366,113020824.48383729
031111,021000,950373,40359420.97276204
031111,950316,021000,72945393.9590797
950334,960763,960764,128059109.92116931
970825,021000,111188,
021000,970825,950373,130644543.19258204
021011,950370,051146,210827707.48897338
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754418.91934028
970825,041130,950373,168580973.0472443
041130,970825,021011,184755534.81276757
950368,031109,051146,116728683.40572387
031109,950368,940069,81350084.04077086
960652,031109,940069,65063008.027977094
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.70445539
950317,940056,950318,75019557.83803864
950285,950317,960638,226795251.26044303
950352,950351,950349,148620395.88520566
950351,950352,950356,137407764.21293277
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262743.45478633
020850,970779,950101,162695534.4262191
970779,020850,950103,143018039.81205732
020853,950107,020854,355575855.387194
020853,970780,950105,432531590.79122037
950107,020853,970782,385824727.08635676
020853,950105,970782,491435946.24680305
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.61146304
970794,940021,960530,261392076.94740772
950145,940021,950143,192482795.72923478
940021,970794,950143,334362373.0013012
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605997.9343718
020860,950110,020855,346535540.92355216
950110,020860,960509,400858645.4087123
020870,020864,940004,606455484.5163263
020870,950113,020864,293303211.2091349
960513,950122,940005,418385517.75064397
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908801.32882331
021046,141205,970830,
960658,950388,021025,178433147.7628504
950399,021022,940075,256844107.988001
021018,950384,021020,154497203.53680652
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.26947157
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698965.02165531
960741,960740,950496,178240679.8308243
02P124,960741,021095,
960740,960741,021094,78581105.28256764
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093728.53956664
950484,950483,960715,200128606.79187563
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013586.4852985
081168,02P210,970832,
021091,960777,940098,192609663.2733879
021092,021091,940098,211952170.3733955
021062,950451,940087,224112774.8795572
021075,940093,950468,161186364.36494327
950485,021075,950468,209989085.08786172
021075,950485,950469,250610180.467495
021075,960702,940093,159506916.36485213
960705,950471,021078,134690457.85801783
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644337.6489391
950411,021039,950413,200877722.44655898
021039,950411,960669,328652086.53397167
950452,960710,940089,137253101.29097462
960710,950452,960688,243447545.806667
950474,950477,021081,237717484.20879218
02P206,960759,960594,
93034,960759,93067,121887876.06103903
960759,93039,93067,127734937.96379791
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.75851365
960606,950264,940048,51038234.18475024
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080051.5830364
960755,93063,960758,92069173.64906289
93019,960755,960758,111417607.58543459
93024,950226,93021,
950243,950247,960569,157006033.07553416
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705740.84569085
950150,020892,02P204,
950149,970794,960530,431299292.1965766
950364,940068,021009,235654419.4821283
021008,950364,021009,189283302.67567787
940068,950364,960764,212134533.6790889
950364,950334,960764,204514841.59023416
950334,950364,021007,128092191.89166684
950351,950348,950349,106901498.67992969
960761,960763,950335,43358909.05364246
960763,950365,960764,76384685.14646553
950365,940068,960764,87802334.67620268
940068,950365,950366,112794086.24240227
960761,950365,960763,80412333.57484427
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384579.63158077
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688960.950512394
021012,031113,950376,50611260.57828403
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.983582005
071155,950316,031111,69775447.75745614
021012,071155,031111,59084422.88662196
950320,950319,960639,179521596.13446498
950319,950322,960639,195610345.99583668
950319,950320,950318,109653212.90441534
960763,960760,950335,52995305.86698926
950334,960760,960763,126846246.60086182
950326,950334,021007,145670286.23953965
950339,950370,950366,120839206.60723895
041130,970826,950373,150340896.2957045
021012,970826,031113,124854916.19888245
970826,021012,950373,146855206.356138
950370,960650,051146,118870555.39899786
960650,950368,051146,167906018.3658269
950339,960650,950370,62749172.85057411
960650,950339,950337,91451993.48362273
950368,021004,940069,118447809.71031037
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165013.72750057
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.91361491
041136,071161,071160,38914773.26731272
950306,950307,950314,
950307,031104,950314,73707690.00175954
031104,940065,950314,128699073.7681589
950317,950260,940056,108938359.39286277
950260,960580,940056,155133927.68752924
950352,960649,950354,116996713.13152522
950345,960649,950349,180042070.5828174
960649,950352,950349,156241969.0750022
960645,950327,950382,
960640,950327,960645,76506172.7600134
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058757.88732293
05S050,960519,950119,
960502,020853,020854,429287444.9297603
020853,960502,970780,382353256.0855874
960502,020854,940002,305722566.9388511
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934624.67930913
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638284.9608565
950140,950131,020888,350070789.11691374
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647602.13439006
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179585.47587204
020890,940016,950142,199084504.47804862
950146,950140,950143,435250167.23345846
970794,950146,950143,371187744.4873964
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848844.27137604
950110,020857,970782,317486635.2930221
950107,020857,020858,165898240.0329759
020857,950107,970782,277114486.5571402
950167,940019,111184,
960505,970784,940004,384611145.3233685
970784,020870,940004,317853015.41640097
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598657.1313225
020870,950116,950113,165999292.43926564
950112,05S053,940010,
950378,021014,021016,92540835.07159764
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179113.04721949
970823,960655,950390,349721904.51091284
950328,960640,960645,199447883.25216317
021026,021015,950379,214511033.21644193
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724983.6807709
960680,940086,970829,232646200.23680386
940086,970828,031118,365004934.81937444
940086,960680,960672,411208138.98020285
021035,960768,061151,233201204.39133975
950434,960680,031117,146715293.0911082
950436,950434,031117,179860952.22816274
960659,960658,021025,176375535.60048604
940076,960659,021025,189893387.75861815
021037,960659,940076,432450950.17042506
950409,940076,950407,285915693.9733432
950409,021037,940076,314947409.5090689
021037,950409,950412,214267049.01993522
950411,950409,950407,243221918.43977046
950409,950411,950412,235562606.9838714
021024,02P209,950388,
960658,021024,950388,190646141.61019295
02P209,021024,940075,
021024,950399,940075,217536852.22138745
021021,950384,950386,112782959.23398998
950384,021021,021020,159364213.27592614
021023,950400,061151,237044235.34395853
021030,950385,021020,128979095.33024812
031126,021058,950449,118929599.33458476
031126,950449,021059,117097216.44234964
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857262.09424344
041134,021049,950447,145021810.7997623
021049,041134,950436,153203512.10291955
021049,021050,950447,128967153.69648127
950443,031119,970830,150826086.82071364
021058,051142,950449,75116744.05398357
950449,051142,021059,81872246.64794964
041133,960681,031118,137997656.9109545
960681,970829,031118,187364943.84509388
960714,021076,950469,201038971.77325842
960715,950481,950482,305386392.67440945
960714,950481,021076,325182669.81364095
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526313.50220534
950483,960716,02P211,
950484,960716,950483,152624068.39255172
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161118.13287482
021067,950460,970832,201006190.59098622
