st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438209.6433879
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837786.56969302
950104,960501,950106,
020859,020864,950109,219539351.39264444
940004,020864,020859,426306047.2239455
940002,960503,020859,
960504,020854,020858,344854825.23588485
020854,960504,940002,242632612.3843441
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056038.67012256
940008,970783,950106,
950104,970781,020852,295934422.44701165
970781,950106,940003,461304087.19335896
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869374.43965364
970778,940001,02P201,55084017.88164398
020851,950104,020852,214423973.19364297
020855,970782,020852,704529776.0923561
020855,970781,940003,137570378.673065
970781,020855,020852,383043706.8493842
970783,020855,940003,160661376.2915706
960503,020856,950111,290141634.461963
020856,960503,940002,167388666.00590226
020856,960504,950111,316812493.5743962
960504,020856,940002,263611385.0851349
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508084.14971083
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182395.75043464
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760204.04224563
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548723.59184352
020849,970778,950104,411602093.7810846
020851,020849,950104,400816505.9364436
970778,020849,940001,219772748.7018803
020849,020851,950101,458929665.1662555
020849,950101,020848,322412609.06314254
940001,020849,020848,217490596.23430404
950113,950115,020864,123217171.78121339
020864,950115,950109,151356070.58115086
020851,020850,950101,449455924.6161158
020850,950105,950103,279580847.398847
970782,950105,020852,362282495.3540006
950105,020851,020852,171252371.73395786
950105,020850,020851,302116447.566199
950105,970780,950103,483308296.99298
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197415.71541345
940020,940017,020888,
940017,940020,950145,695581849.7657566
020860,020855,970783,236441138.01752213
020860,970783,940008,323772285.86204743
960509,020860,940008,498736282.6937714
960510,960504,020858,829768590.1321871
950408,960669,960668,
960669,950407,960668,529273650.5992394
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604334.6101768
950407,02P119,960668,562726579.153853
950412,950411,950413,240976937.50251707
960669,950411,950407,271992531.4009205
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439351.2794311
021022,950386,940075,120079188.27209075
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562561.2422033
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619464.29015255
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540237.96707577
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669640.35335365
960738,960740,021094,117754011.54668452
950496,960740,960738,292682834.8818166
950495,960736,960737,375057620.02197903
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275986.127682425
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523365.11254066
960730,960731,960729,
960731,960730,960732,208255450.162487
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441833.0660239
960725,960777,950487,
93055,02P206,960594,147484990.15910828
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709697.347156044
940066,03P214,960637,79971317.17849611
940068,021010,021009,114442469.20169285
021010,950366,111188,199262966.25682476
021010,940068,950366,113020684.58101383
031111,021000,950373,40359523.25850657
031111,950316,021000,72945285.57778999
950334,960763,960764,128059072.69899593
970825,021000,111188,119851816.58517838
021000,970825,950373,130644496.31381197
021011,950370,051146,210827839.07918283
950366,950370,111188,220660800.7205646
950370,970825,111188,106622699.15509225
970825,950370,021011,255754635.21781176
970825,041130,950373,168580728.77488524
041130,970825,021011,184755558.17074963
950368,031109,051146,116728816.20736095
031109,950368,940069,81350063.84946358
960652,031109,940069,65062975.65097732
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117840.1545627
950317,940056,950318,75019548.29085481
950285,950317,960638,226795251.0500963
950352,950351,950349,148620584.5993893
950351,950352,950356,137407751.36085483
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262838.39800785
020850,970779,950101,162695476.89847305
970779,020850,950103,143018048.73317805
020853,950107,020854,355575567.9990802
020853,970780,950105,432531757.3056067
950107,020853,970782,385824371.9602619
020853,950105,970782,491435883.3819026
950145,02P102,960530,
940020,02P102,950145,169294168.3158313
02P102,940020,960527,12244260.987297686
950140,020888,950143,
940021,950145,960530,117794411.87248221
970794,940021,960530,261392200.94512677
950145,940021,950143,192483085.37966287
940021,970794,950143,334362864.3741998
081173,020892,020894,341044706.73602074
950139,081173,950141,
020855,950110,970782,599605400.1468039
020860,950110,020855,346535216.4824266
950110,020860,960509,400858429.45697236
020870,020864,940004,606455164.440728
020870,950113,020864,293302889.60818183
960513,950122,940005,418384670.83109254
02P119,940076,021025,11520036.022145597
940076,02P119,950407,16108612.000044085
081167,950341,960645,131687786.38822284
960680,970829,031117,96908784.8809559
021046,141205,970830,175245576.11764112
960658,950388,021025,178433135.91236433
950399,021022,940075,256843935.29342538
021018,950384,021020,154497209.19073063
950384,021018,950383,
021088,950483,02P211,76210496.60426381
960715,950483,021088,123927089.94135736
021096,02P212,111190,8087785.84392098
02P212,021096,021095,16707228.02994115
960745,021096,111190,84370069.46074057
02P124,021096,960745,8727159.34831433
021096,02P124,021095,103094309.5273101
02P124,960745,021094,11905917.279618748
960741,950496,021095,50699144.947052486
960741,960740,950496,178240895.80199537
02P124,960741,021095,101075447.8762165
960740,960741,021094,78581102.84317991
960741,02P124,021094,240659220.56222242
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093480.8963658
950484,950483,960715,200128711.15505213
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013595.64836967
081168,02P210,970832,164410404.23144785
021091,960777,940098,192609673.83329114
021092,021091,940098,211952145.95726526
021062,950451,940087,224112665.25523564
021075,940093,950468,161186390.1108346
950485,021075,950468,209988996.41115236
021075,950485,950469,250610021.0994717
021075,960702,940093,159506979.05538374
960705,950471,021078,134690509.42348978
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644197.2104949
950411,021039,950413,200877668.78304237
021039,950411,960669,328651971.77652925
950452,960710,940089,137253167.20043623
960710,950452,960688,243447595.56551725
950474,950477,021081,237717110.56287935
02P206,960759,960594,648009284.0253016
93034,960759,93067,121887637.00885965
960759,93039,93067,127734691.94162476
93039,960759,02P206,262776197.86188602
93055,960599,02P206,
93090,03S045,970819,41056031.61368424
93095,93098,091178,36664335.502588384
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.61045518
960606,950264,940048,51038475.19942935
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080383.1403579
960755,93063,960758,92069324.9091701
93019,960755,960758,111417614.17149301
93024,950226,93021,
950243,950247,960569,157006316.66740668
950243,950235,950245,
950203,11S070,950201,123384338.22486384
091176,950203,950201,269267043.33276576
950203,091176,101181,255129909.01837438
020892,950150,020894,280706114.36966735
950150,020892,02P204,279079607.4049958
950149,970794,960530,431299925.5053606
950364,940068,021009,235654373.2112543
021008,950364,021009,189283243.602846
940068,950364,960764,212134639.030976
950364,950334,960764,204514805.65646756
950334,950364,021007,128092047.662846
950351,950348,950349,106901629.08849901
960761,960763,950335,43358967.2379858
960763,950365,960764,76384771.14533961
950365,940068,960764,87802550.0261939
940068,950365,950366,112794015.2991282
960761,950365,960763,80412133.80779731
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384450.51993045
021000,950367,111188,181658032.09639838
950367,021010,111188,195334685.97118527
021012,031111,950373,58689090.904603496
021012,031113,950376,50611302.31196285
950316,071155,03P214,28917521.739943683
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.537175134
071155,950316,031111,69775374.73545864
021012,071155,031111,59084431.88611478
950320,950319,960639,179521699.60900995
950319,950322,960639,195610234.72257736
950319,950320,950318,109653228.45202965
960763,960760,950335,52995383.01288655
950334,960760,960763,126846152.22569194
950326,950334,021007,145670301.89687246
950339,950370,950366,120839140.33505952
041130,970826,950373,150340810.62952033
021012,970826,031113,124854810.60334739
970826,021012,950373,146855207.4713233
950370,960650,051146,118870798.20811073
960650,950368,051146,167906224.54485255
950339,960650,950370,62749136.79978571
960650,950339,950337,91451884.79897372
950368,021004,940069,118447792.79078493
960652,02P117,950369,91684548.38444862
02P117,960652,940069,16542375.862247841
02P117,021004,950369,135400446.43882
021004,02P117,940069,25968875.916614927
950372,960652,03P215,12050932.908264896
960652,950372,031109,74164444.99903853
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019731.04751846
041136,071161,071160,38914884.37575156
950306,950307,950314,
950307,031104,950314,73707636.80674025
031104,940065,950314,128699088.05124748
950317,950260,940056,108938378.84464927
950260,960580,940056,155133864.73381487
950352,960649,950354,116996531.86525598
950345,960649,950349,180042039.22042042
960649,950352,950349,156241976.8468676
960645,950327,950382,
960640,950327,960645,76506551.6137651
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640087.09641007
940009,05S051,950167,
020878,950118,950113,203058404.223036
05S050,960519,950119,43552539.162212096
960502,020853,020854,429287417.627386
020853,960502,970780,382353262.2829193
960502,020854,940002,305722591.95570546
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934461.70882308
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638703.01370084
950140,950131,020888,350070783.5799851
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647664.94475955
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179355.054496
020890,940016,950142,199084557.53469568
950146,950140,950143,435250445.47943443
970794,950146,950143,371188000.047835
940022,960529,02P204,22819794.999538433
020892,940022,02P204,46420048.03762855
950136,950139,950141,
960755,960754,93063,111849084.02402979
950110,020857,970782,317486513.7959984
950107,020857,020858,165898330.22512862
020857,950107,970782,277114560.933602
950167,940019,111184,
960505,970784,940004,384610752.23700166
970784,020870,940004,317852819.32585526
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853447.57857413
950116,020878,950113,306598343.44402426
020870,950116,950113,165999003.51718783
950112,05S053,940010,
950378,021014,021016,92540597.88215151
02P118,091180,960645,14723515.316388564
091180,081167,960645,117291316.61220054
081167,960655,950341,162690939.26274905
091180,960655,081167,183865932.52298015
021014,960655,02P118,144001156.50893342
960655,091180,02P118,16631102.005631248
960655,970823,950341,201178946.59106952
970823,960655,950390,349721844.98254764
950328,960640,960645,199447995.5218304
021026,021015,950379,214511276.06352848
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724957.65149432
960680,940086,970829,232646092.8328669
940086,970828,031118,365004793.77541775
940086,960680,960672,411208031.8892252
021035,960768,061151,233201321.3989407
950434,960680,031117,146715299.44068477
950436,950434,031117,179860809.5359577
960659,960658,021025,176375470.3789646
940076,960659,021025,189893455.6775776
021037,960659,940076,432450966.734907
950409,940076,950407,285915607.69797695
950409,021037,940076,314947148.9275421
021037,950409,950412,214267081.81831443
950411,950409,950407,243222012.04805964
950409,950411,950412,235562763.1549657
021024,02P209,950388,115294652.4983791
960658,021024,950388,190646046.5619692
02P209,021024,940075,109516710.0267325
021024,950399,940075,217536949.62307
021021,950384,950386,112782997.40386067
950384,021021,021020,159364428.87037784
021023,950400,061151,237044302.64118084
021030,950385,021020,128978926.88185798
