st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438439.4976751
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539354.0324403
940004,020864,020859,426306240.5881117
940002,960503,020859,
960504,020854,020858,344855124.308055
020854,960504,940002,242632805.09551913
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056230.25301766
940008,970783,950106,
950104,970781,020852,295934418.1512981
970781,950106,940003,461304246.66903865
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869506.2538986
970778,940001,02P201,
020851,950104,020852,214423880.87318656
020855,970782,020852,704530351.6642638
020855,970781,940003,137570367.544777
970781,020855,020852,383043417.96905416
970783,020855,940003,160661256.28302637
960503,020856,950111,290142091.4401282
020856,960503,940002,167388709.76288283
020856,960504,950111,316812646.74772626
960504,020856,940002,263611339.5766416
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507944.79636097
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182466.96592087
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.3826793
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548771.6060698
020849,970778,950104,411602485.70313084
020851,020849,950104,400816636.47142184
970778,020849,940001,219772888.37867895
020849,020851,950101,458929613.7834047
020849,950101,020848,322412489.90043527
940001,020849,020848,217490749.97939187
950113,950115,020864,123217373.72022218
020864,950115,950109,151356144.13157147
020851,020850,950101,449456297.97263336
020850,950105,950103,279581046.86864924
970782,950105,020852,362282799.73609686
950105,020851,020852,171252420.49425727
950105,020850,020851,302116872.01472294
950105,970780,950103,483308444.665243
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197433.42668116
940020,940017,020888,
940017,940020,950145,695581698.5890772
020860,020855,970783,236441284.51676396
020860,970783,940008,323772474.04543644
960509,020860,940008,498736536.1815895
960510,960504,020858,829769214.1800399
950408,960669,960668,
960669,950407,960668,529273549.15209955
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976895.29184055
960669,950411,950407,271992615.00873774
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439847.3678601
021022,950386,940075,120079151.89185959
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563047.51462305
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.4009524
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539947.76052654
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754219.58108462
950496,960740,960738,292682561.6520193
950495,960736,960737,375057421.72027683
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276066.30345522
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523135.9429547
960730,960731,960729,
960731,960730,960732,208255339.6702305
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442089.74941458
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.56391631
021010,950366,111188,
021010,940068,950366,113020844.58265196
031111,021000,950373,40359404.660254195
031111,950316,021000,72945337.18523501
950334,960763,960764,128059121.4856434
970825,021000,111188,
021000,970825,950373,130644479.95075753
021011,950370,051146,210827700.4516089
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754506.96513745
970825,041130,950373,168580996.66594684
041130,970825,021011,184755601.52829868
950368,031109,051146,116728632.34214121
031109,950368,940069,81350105.69147795
960652,031109,940069,65063028.31431863
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.89252627
950317,940056,950318,75019504.62087077
950285,950317,960638,226795336.75791913
950352,950351,950349,148620389.91590217
950351,950352,950356,137407817.82600343
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262722.24144602
020850,970779,950101,162695610.57044894
970779,020850,950103,143018039.37568927
020853,950107,020854,355575847.3850091
020853,970780,950105,432531627.02945566
950107,020853,970782,385824784.5652681
020853,950105,970782,491435976.2074515
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794440.81647313
970794,940021,960530,261392114.54212388
950145,940021,950143,192482834.98184994
940021,970794,950143,334362380.41850156
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606058.2840347
020860,950110,020855,346535577.5091112
950110,020860,960509,400858640.383302
020870,020864,940004,606455631.5263312
020870,950113,020864,293303270.04568595
960513,950122,940005,418385695.4493781
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.65270256
021046,141205,970830,
960658,950388,021025,178433206.98319876
950399,021022,940075,256844099.5948828
021018,950384,021020,154497230.93678027
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927171.9731603
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698904.42332167
960741,960740,950496,178240670.6627068
02P124,960741,021095,
960740,960741,021094,78581067.85027497
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093867.5209798
950484,950483,960715,200128571.3189183
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.16186696
081168,02P210,970832,
021091,960777,940098,192609641.3467551
021092,021091,940098,211952176.8525229
021062,950451,940087,224112773.64395154
021075,940093,950468,161186429.66083738
950485,021075,950468,209989121.45844847
021075,950485,950469,250610131.71336877
021075,960702,940093,159506965.18974453
960705,950471,021078,134690485.54994902
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644410.53124845
950411,021039,950413,200877749.50262013
021039,950411,960669,328652130.19968444
950452,960710,940089,137253067.53370818
960710,950452,960688,243447535.63954058
950474,950477,021081,237717494.30427977
02P206,960759,960594,
93034,960759,93067,121887959.92928413
960759,93039,93067,127734971.07285878
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.47907291
960606,950264,940048,51038247.164039254
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080060.08843887
960755,93063,960758,92069153.31806101
93019,960755,960758,111417574.77882102
93024,950226,93021,
950243,950247,960569,157006157.55939397
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705690.7714611
950150,020892,02P204,
950149,970794,960530,431299263.7305095
950364,940068,021009,235654574.02953544
021008,950364,021009,189283194.87115234
940068,950364,960764,212134622.17626506
950364,950334,960764,204514843.83371577
950334,950364,021007,128092180.6760825
950351,950348,950349,106901490.27440768
960761,960763,950335,43358901.92968329
960763,950365,960764,76384698.30289957
950365,940068,960764,87802319.52277847
940068,950365,950366,112794141.47941092
960761,950365,960763,80412405.99078375
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384731.52698827
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.216907136
021012,031113,950376,50611235.3677828
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521552.51056585
950319,950322,960639,195610453.83048156
950319,950320,950318,109653067.26738425
960763,960760,950335,52995262.171724014
950334,960760,960763,126846249.53430742
950326,950334,021007,145670277.90547183
950339,950370,950366,120839163.2822013
041130,970826,950373,150341004.1643199
021012,970826,031113,124854872.83504388
970826,021012,950373,146855251.3578508
950370,960650,051146,118870474.09966888
960650,950368,051146,167906012.0319831
950339,960650,950370,62749142.04856945
960650,950339,950337,91452019.24916361
950368,021004,940069,118447801.91334528
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165150.1390779
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707720.47051649
031104,940065,950314,128699236.1705674
950317,950260,940056,108938330.13740587
950260,960580,940056,155133993.0895661
950352,960649,950354,116996692.67289783
950345,960649,950349,180042142.69098806
960649,950352,950349,156241965.03556225
960645,950327,950382,
960640,950327,960645,76506239.7331951
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058809.0486226
05S050,960519,950119,
960502,020853,020854,429287446.8008344
020853,960502,970780,382353252.2440474
960502,020854,940002,305722611.69619757
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934582.0390376
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638323.2683763
950140,950131,020888,350070788.89004743
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647647.63446987
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179675.9738124
020890,940016,950142,199084552.19234025
950146,950140,950143,435250096.8808471
970794,950146,950143,371187719.6579849
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848860.00671393
950110,020857,970782,317486648.88085604
950107,020857,020858,165898254.48995203
020857,950107,970782,277114520.45696926
950167,940019,111184,
960505,970784,940004,384611220.0290612
970784,020870,940004,317853161.81929386
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598716.5612499
020870,950116,950113,165999361.87982446
950112,05S053,940010,
950378,021014,021016,92540779.6201791
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179221.40113762
970823,960655,950390,349721856.7523941
950328,960640,960645,199447891.6014496
021026,021015,950379,214510993.3801363
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725081.29923916
960680,940086,970829,232646267.45575112
940086,970828,031118,365004979.1353127
940086,960680,960672,411208315.9211366
021035,960768,061151,233201260.18669248
950434,960680,031117,146715318.84875226
950436,950434,031117,179861013.80003613
960659,960658,021025,176375545.01466534
940076,960659,021025,189893523.3529831
021037,960659,940076,432451084.9765703
950409,940076,950407,285915762.11348236
950409,021037,940076,314947309.3795912
021037,950409,950412,214267015.80732954
950411,950409,950407,243222009.81344652
950409,950411,950412,235562639.82448766
021024,02P209,950388,
960658,021024,950388,190646230.77995497
02P209,021024,940075,
021024,950399,940075,217536742.0983217
021021,950384,950386,112782949.69392006
950384,021021,021020,159364222.47364923
021023,950400,061151,237044299.64143914
021030,950385,021020,128979110.03591622
031126,021058,950449,118929638.98332068
031126,950449,021059,117097245.42603779
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857318.95516707
041134,021049,950447,145021867.47060183
021049,041134,950436,153203566.47171977
021049,021050,950447,128967179.17471759
950443,031119,970830,150826088.51133645
021058,051142,950449,75116731.7911614
950449,051142,021059,81872243.02658382
041133,960681,031118,137997662.31875724
960681,970829,031118,187364963.296935
960714,021076,950469,201038976.64772627
960715,950481,950482,305386437.1464867
960714,950481,021076,325182616.2182465
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526365.7583387
950483,960716,02P211,
950484,960716,950483,152624085.5665644
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161180.41898367
021067,950460,970832,201006202.52418798
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765734.2759813
