st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438509.0882978
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539297.35415986
940004,020864,020859,426306212.40296954
940002,960503,020859,
960504,020854,020858,344855060.50910556
020854,960504,940002,242632760.43577626
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056059.0840651
940008,970783,950106,
950104,970781,020852,295934385.116049
970781,950106,940003,461304065.02696514
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869539.41795915
970778,940001,02P201,
020851,950104,020852,214423816.59085795
020855,970782,020852,704529958.8336033
020855,970781,940003,137570355.50688717
970781,020855,020852,383043385.6637936
970783,020855,940003,160661260.89449883
960503,020856,950111,290141751.1401443
020856,960503,940002,167388574.1050812
020856,960504,950111,316812526.55295587
960504,020856,940002,263611293.2980878
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507902.12081534
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.69001377
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760069.1951806
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548938.91673008
020849,970778,950104,411602295.8866507
020851,020849,950104,400816403.51096237
970778,020849,940001,219772760.63770008
020849,020851,950101,458929528.6326796
020849,950101,020848,322412464.0862392
940001,020849,020848,217490707.89522412
950113,950115,020864,123217148.20742214
020864,950115,950109,151355916.38410637
020851,020850,950101,449456240.64034635
020850,950105,950103,279581050.4647401
970782,950105,020852,362282569.82628
950105,020851,020852,171252353.788436
950105,020850,020851,302116858.4889413
950105,970780,950103,483308122.58486295
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197284.104603
940020,940017,020888,
940017,940020,950145,695581856.667676
020860,020855,970783,236441183.39603338
020860,970783,940008,323772336.36092037
960509,020860,940008,498736283.22414446
960510,960504,020858,829769088.6651993
950408,960669,960668,
960669,950407,960668,529273687.78847927
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977008.46821204
960669,950411,950407,271992475.13353366
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439594.5119768
021022,950386,940075,120079150.32360429
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562782.00323415
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619493.10421103
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540090.6176461
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754177.67832689
950496,960740,960738,292682712.7464264
950495,960736,960737,375057471.2683036
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276004.280772306
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523296.71436566
960730,960731,960729,
960731,960730,960732,208255408.82316956
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441898.15436885
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710420.996553287
940066,03P214,960637,
940068,021010,021009,114442503.54270963
021010,950366,111188,
021010,940068,950366,113020738.01166649
031111,021000,950373,40359483.538379245
031111,950316,021000,72945397.20537548
950334,960763,960764,128059083.372361
970825,021000,111188,
021000,970825,950373,130644598.09797406
021011,950370,051146,210827831.09485084
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754419.94625485
970825,041130,950373,168580875.69668984
041130,970825,021011,184755439.1239254
950368,031109,051146,116728768.249831
031109,950368,940069,81350063.60445857
960652,031109,940069,65063049.546275556
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118015.40822701
950317,940056,950318,75019562.7219685
950285,950317,960638,226795321.27400482
950352,950351,950349,148620397.5347865
950351,950352,950356,137407848.32284066
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262787.93981364
020850,970779,950101,162695495.80043942
970779,020850,950103,143018028.2544807
020853,950107,020854,355575784.6847195
020853,970780,950105,432531533.18490875
950107,020853,970782,385824724.2380638
020853,950105,970782,491435836.51226
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794477.76728757
970794,940021,960530,261392232.76448292
950145,940021,950143,192482911.03947994
940021,970794,950143,334362568.0628012
081173,020892,020894,341044185.60351497
950139,081173,950141,
020855,950110,970782,599605775.9580386
020860,950110,020855,346535444.97462857
950110,020860,960509,400858571.96772856
020870,020864,940004,606455280.9477458
020870,950113,020864,293303028.6150556
960513,950122,940005,418384860.07697636
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688005.86441992
960680,970829,031117,96908776.91770647
021046,141205,970830,
960658,950388,021025,178433049.48033148
950399,021022,940075,256843970.79110956
021018,950384,021020,154497265.68068117
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.36842439
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370207.5595201
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698982.87005875
960741,960740,950496,178240744.59045517
02P124,960741,021095,
960740,960741,021094,78581075.48623733
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093655.1575223
950484,950483,960715,200128632.73773646
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013705.13007268
081168,02P210,970832,
021091,960777,940098,192609671.04453143
021092,021091,940098,211952183.08457538
021062,950451,940087,224112716.29206195
021075,940093,950468,161186405.60186726
950485,021075,950468,209989104.61147156
021075,950485,950469,250610173.6195701
021075,960702,940093,159506911.79608792
960705,950471,021078,134690489.09022608
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644310.4796212
950411,021039,950413,200877707.52033997
021039,950411,960669,328651859.1189136
950452,960710,940089,137253025.79582754
960710,950452,960688,243447598.97645918
950474,950477,021081,237717331.1269403
02P206,960759,960594,
93034,960759,93067,121887818.81806982
960759,93039,93067,127734887.16914545
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664376.159747034
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.94586766
960606,950264,940048,51038414.98286298
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080206.17330687
960755,93063,960758,92069352.93200944
93019,960755,960758,111417771.93803729
93024,950226,93021,
950243,950247,960569,157006265.8769305
950243,950235,950245,
950203,11S070,950201,123384873.6234611
091176,950203,950201,269268083.06050754
950203,091176,101181,255130444.12056836
020892,950150,020894,280706019.49378633
950150,020892,02P204,
950149,970794,960530,431299666.37471074
950364,940068,021009,235654461.59644043
021008,950364,021009,189283320.9425912
940068,950364,960764,212134554.47789326
950364,950334,960764,204514803.04687193
950334,950364,021007,128092193.98139632
950351,950348,950349,106901533.65795937
960761,960763,950335,43358885.59898906
960763,950365,960764,76384720.95853418
950365,940068,960764,87802370.20386603
940068,950365,950366,112794050.79042995
960761,950365,960763,80412310.09239025
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384619.03859323
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689003.432170086
021012,031113,950376,50611278.886527896
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.56582514
071155,950316,031111,69775395.78254932
021012,071155,031111,59084425.3321339
950320,950319,960639,179521541.86918828
950319,950322,960639,195610334.5764392
950319,950320,950318,109653168.24744186
960763,960760,950335,52995262.17756689
950334,960760,960763,126846150.8884427
950326,950334,021007,145670332.7915904
950339,950370,950366,120839204.04978518
041130,970826,950373,150340808.66355997
021012,970826,031113,124854905.99494796
970826,021012,950373,146855155.098975
950370,960650,051146,118870738.18684871
960650,950368,051146,167906090.12481818
950339,960650,950370,62749230.2206525
960650,950339,950337,91451978.51370442
950368,021004,940069,118447786.74332787
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164544.91263348
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.17232166
041136,071161,071160,38914818.828282684
950306,950307,950314,
950307,031104,950314,73707763.93754925
031104,940065,950314,128699148.5386565
950317,950260,940056,108938381.58294748
950260,960580,940056,155133946.54868776
950352,960649,950354,116996681.34241942
950345,960649,950349,180042104.3694222
960649,950352,950349,156241984.30887488
960645,950327,950382,
960640,950327,960645,76506219.46938254
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058597.1286197
05S050,960519,950119,
960502,020853,020854,429287377.2973821
020853,960502,970780,382353315.8392355
960502,020854,940002,305722546.7066801
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934404.13902003
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638400.8248057
950140,950131,020888,350070749.3279718
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647568.12330043
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179423.50047
020890,940016,950142,199084646.54432887
950146,950140,950143,435250616.8852783
970794,950146,950143,371188067.1113708
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849055.33328214
950110,020857,970782,317486569.1680891
950107,020857,020858,165898257.46734074
020857,950107,970782,277114587.7316251
950167,940019,111184,
960505,970784,940004,384610987.6307802
970784,020870,940004,317853040.26795274
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598515.9799771
020870,950116,950113,165999142.8407085
950112,05S053,940010,
950378,021014,021016,92540819.88250457
02P118,091180,960645,
091180,081167,960645,117291049.42960964
081167,960655,950341,162691222.5353506
091180,960655,081167,183865852.09889555
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178929.7491063
970823,960655,950390,349721827.38948685
950328,960640,960645,199447904.6348689
021026,021015,950379,214511129.11004853
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724831.26338524
960680,940086,970829,232646137.13327962
940086,970828,031118,365004749.7303562
940086,960680,960672,411208242.1593938
021035,960768,061151,233201323.63405257
950434,960680,031117,146715249.90779147
950436,950434,031117,179860844.0424135
960659,960658,021025,176375525.10120004
940076,960659,021025,189893433.57756576
021037,960659,940076,432450942.0757536
950409,940076,950407,285915637.21524274
950409,021037,940076,314947281.4275223
021037,950409,950412,214267036.2935539
950411,950409,950407,243221951.69126636
950409,950411,950412,235562789.2337838
021024,02P209,950388,
960658,021024,950388,190646042.34932634
02P209,021024,940075,
021024,950399,940075,217536918.45507714
021021,950384,950386,112782887.9235285
950384,021021,021020,159364262.87831303
021023,950400,061151,237044307.2456982
021030,950385,021020,128979006.23597515
031126,021058,950449,118929583.94832991
031126,950449,021059,117097187.08961299
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857224.54047194
041134,021049,950447,145021758.75991344
021049,041134,950436,153203303.556381
021049,021050,950447,128967068.41344438
950443,031119,970830,150825949.76648715
021058,051142,950449,75116740.07650241
950449,051142,021059,81872229.86154184
041133,960681,031118,137997566.709835
960681,970829,031118,187364824.27220976
960714,021076,950469,201038816.71669427
960715,950481,950482,305386442.61045074
960714,950481,021076,325182448.6638965
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526399.4318386
950483,960716,02P211,
950484,960716,950483,152624088.8408
