st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438461.0773538
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539279.55394846
940004,020864,020859,426306214.120339
940002,960503,020859,
960504,020854,020858,344855081.4947109
020854,960504,940002,242632769.17891726
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056247.4931872
940008,970783,950106,
950104,970781,020852,295934393.5449909
970781,950106,940003,461304238.5081772
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869454.54700804
970778,940001,02P201,
020851,950104,020852,214423827.16318274
020855,970782,020852,704530195.652821
020855,970781,940003,137570375.06605297
970781,020855,020852,383043521.59238213
970783,020855,940003,160661314.73993385
960503,020856,950111,290142036.5558834
020856,960503,940002,167388716.60643962
020856,960504,950111,316812568.8164269
960504,020856,940002,263611312.57017955
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507913.28027952
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182341.5271866
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759922.52182087
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548869.55666474
020849,970778,950104,411602446.6938962
020851,020849,950104,400816515.0147862
970778,020849,940001,219772849.95185798
020849,020851,950101,458929638.4313259
020849,950101,020848,322412564.0830756
940001,020849,020848,217490731.92890912
950113,950115,020864,123217326.59640238
020864,950115,950109,151356077.77210754
020851,020850,950101,449456242.86527133
020850,950105,950103,279581037.8450839
970782,950105,020852,362282670.8200481
950105,020851,020852,171252348.6201626
950105,020850,020851,302116846.3359973
950105,970780,950103,483308351.7094764
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197391.0609092
940020,940017,020888,
940017,940020,950145,695581626.828797
020860,020855,970783,236441320.5147478
020860,970783,940008,323772406.1115471
960509,020860,940008,498736474.19807553
960510,960504,020858,829769131.80144
950408,960669,960668,
960669,950407,960668,529273766.3131706
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976889.1643825
960669,950411,950407,271992683.73787946
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439642.9069283
021022,950386,940075,120079141.20367526
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562785.794304
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619464.5145853
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540102.3087616
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754183.27322067
950496,960740,960738,292682737.2651917
950495,960736,960737,375057352.5757942
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276026.61093648
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523256.8526804
960730,960731,960729,
960731,960730,960732,208255524.8865753
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441959.94126698
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442529.36644313
021010,950366,111188,
021010,940068,950366,113020817.28044699
031111,021000,950373,40359478.04447622
031111,950316,021000,72945386.39642121
950334,960763,960764,128059122.94610672
970825,021000,111188,
021000,970825,950373,130644538.42634156
021011,950370,051146,210827735.98828128
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754433.76478246
970825,041130,950373,168580834.14884168
041130,970825,021011,184755444.4119563
950368,031109,051146,116728707.70415604
031109,950368,940069,81350072.78083903
960652,031109,940069,65063027.19859404
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117859.60650745
950317,940056,950318,75019508.65085441
950285,950317,960638,226795220.06223947
950352,950351,950349,148620397.8415416
950351,950352,950356,137407713.6659787
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262814.28335492
020850,970779,950101,162695481.21414182
970779,020850,950103,143018054.98859718
020853,950107,020854,355575789.4838518
020853,970780,950105,432531607.16125506
950107,020853,970782,385824741.24845386
020853,950105,970782,491435953.6800419
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794293.68779513
970794,940021,960530,261392123.26310033
950145,940021,950143,192482838.4015396
940021,970794,950143,334362556.6966253
081173,020892,020894,341043655.9361913
950139,081173,950141,
020855,950110,970782,599605890.7244831
020860,950110,020855,346535406.90728724
950110,020860,960509,400858521.2894599
020870,020864,940004,606455353.6255502
020870,950113,020864,293303115.5208592
960513,950122,940005,418385285.1248399
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688010.59809445
960680,970829,031117,96908782.77178028
021046,141205,970830,
960658,950388,021025,178433040.0512754
950399,021022,940075,256844031.7503124
021018,950384,021020,154497227.61443904
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927042.17306638
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698975.15402491
960741,960740,950496,178240668.3828509
02P124,960741,021095,
960740,960741,021094,78581034.97161388
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093488.69786054
950484,950483,960715,200128717.74832082
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013584.71089786
081168,02P210,970832,
021091,960777,940098,192609578.5975483
021092,021091,940098,211952084.31303298
021062,950451,940087,224112753.61433923
021075,940093,950468,161186324.17276326
950485,021075,950468,209989065.39392266
021075,950485,950469,250610268.37557912
021075,960702,940093,159506920.98581326
960705,950471,021078,134690479.34110078
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644438.0500059
950411,021039,950413,200877787.78064758
021039,950411,960669,328652118.4767154
950452,960710,940089,137252951.8939712
960710,950452,960688,243447667.70104045
950474,950477,021081,237717444.17946953
02P206,960759,960594,
93034,960759,93067,121887797.19641085
960759,93039,93067,127734835.58401537
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664323.88249024
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053067.42966139
960606,950264,940048,51038250.33198048
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.26084961
960755,93063,960758,92069145.14366056
93019,960755,960758,111417582.45053174
93024,950226,93021,
950243,950247,960569,157005973.26523146
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262386.7910991
950203,091176,101181,
020892,950150,020894,280705783.99835765
950150,020892,02P204,
950149,970794,960530,431299260.49154437
950364,940068,021009,235654424.46776462
021008,950364,021009,189283294.43676445
940068,950364,960764,212134516.29234615
950364,950334,960764,204514775.1564096
950334,950364,021007,128092221.86195272
950351,950348,950349,106901506.84834312
960761,960763,950335,43358879.337830536
960763,950365,960764,76384784.106256
950365,940068,960764,87802456.90032007
940068,950365,950366,112794088.45113908
960761,950365,960763,80412289.55125506
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384655.4657095
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.39112735
021012,031113,950376,50611285.72429148
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.54253268
071155,950316,031111,69775355.80251555
021012,071155,031111,59084461.75350408
950320,950319,960639,179521413.8358756
950319,950322,960639,195610313.3429328
950319,950320,950318,109653144.21523553
960763,960760,950335,52995229.11965809
950334,960760,960763,126846213.98962866
950326,950334,021007,145670252.0044121
950339,950370,950366,120839178.4022842
041130,970826,950373,150340855.18606606
021012,970826,031113,124854893.55428581
970826,021012,950373,146855177.69710967
950370,960650,051146,118870637.54488495
960650,950368,051146,167906106.01410532
950339,960650,950370,62749142.13570501
960650,950339,950337,91451933.65564266
950368,021004,940069,118447782.8314534
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164847.33266427
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019726.59448412
041136,071161,071160,38914814.01372211
950306,950307,950314,
950307,031104,950314,73707760.61174847
031104,940065,950314,128699125.3495202
950317,950260,940056,108938413.26913036
950260,960580,940056,155133964.2351187
950352,960649,950354,116996642.60193372
950345,960649,950349,180042181.5869806
960649,950352,950349,156242003.4020018
960645,950327,950382,
960640,950327,960645,76506313.85313709
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058698.0861469
05S050,960519,950119,
960502,020853,020854,429287404.6657019
020853,960502,970780,382353231.13905627
960502,020854,940002,305722557.1468247
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934600.14643
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.75751334
950140,950131,020888,350070865.3124009
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647590.1279869
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179447.8756041
020890,940016,950142,199084505.90598628
950146,950140,950143,435250092.785065
970794,950146,950143,371187748.0589289
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848815.63040762
950110,020857,970782,317486632.44427
950107,020857,020858,165898254.48386177
020857,950107,970782,277114532.1120823
950167,940019,111184,
960505,970784,940004,384611061.21403456
970784,020870,940004,317852973.9017399
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598599.0316901
020870,950116,950113,165999236.17788792
950112,05S053,940010,
950378,021014,021016,92540825.81786282
02P118,091180,960645,
091180,081167,960645,117291009.78307281
081167,960655,950341,162691199.58553666
091180,960655,081167,183865752.37755662
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178948.5498228
970823,960655,950390,349721884.16945535
950328,960640,960645,199447842.43591186
021026,021015,950379,214511201.05346963
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724983.98810747
960680,940086,970829,232646173.34899274
940086,970828,031118,365004685.2206483
940086,960680,960672,411208146.9613504
021035,960768,061151,233201284.45118797
950434,960680,031117,146715338.44478223
950436,950434,031117,179860937.09072682
960659,960658,021025,176375516.57360828
940076,960659,021025,189893546.31723794
021037,960659,940076,432450844.3717828
950409,940076,950407,285915663.0531229
950409,021037,940076,314947354.1219622
021037,950409,950412,214267021.27763233
950411,950409,950407,243221930.62067828
950409,950411,950412,235562588.31677663
021024,02P209,950388,
960658,021024,950388,190646149.7332024
02P209,021024,940075,
021024,950399,940075,217536880.77310318
021021,950384,950386,112782909.73533535
950384,021021,021020,159364235.95057723
021023,950400,061151,237044313.7552424
021030,950385,021020,128979010.97185445
031126,021058,950449,118929635.8288881
031126,950449,021059,117097246.72114335
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.06393103
041134,021049,950447,145021766.28105557
021049,041134,950436,153203262.8896644
021049,021050,950447,128967152.51161428
950443,031119,970830,150826014.58261514
021058,051142,950449,75116711.28062542
950449,051142,021059,81872218.04713297
041133,960681,031118,137997600.42192474
960681,970829,031118,187364918.13496217
960714,021076,950469,201038894.45654407
960715,950481,950482,305386381.7093118
960714,950481,021076,325182734.9617416
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526382.5486804
950483,960716,02P211,
950484,960716,950483,152624119.77533162
960716,950492,02P211,
950492,960716,960724,
