st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438096.5657316
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837640.97663722
950104,960501,950106,
020859,020864,950109,219539353.1730873
940004,020864,020859,426306096.0484584
940002,960503,020859,
960504,020854,020858,344854782.3079032
020854,960504,940002,242632589.8004705
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056014.9535071
940008,970783,950106,
950104,970781,020852,295934496.23109144
970781,950106,940003,461304001.6452246
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869396.13072693
970778,940001,02P201,55083878.68763071
020851,950104,020852,214424037.33040288
020855,970782,020852,704529900.6720895
020855,970781,940003,137570300.93853045
970781,020855,020852,383043631.2721629
970783,020855,940003,160661319.8941285
960503,020856,950111,290141617.2852308
020856,960503,940002,167388637.37395993
020856,960504,950111,316812447.06516874
960504,020856,940002,263611371.61190116
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508116.57945356
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.42484695
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760158.35362944
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548798.5946872
020849,970778,950104,411602149.6940298
020851,020849,950104,400816502.07678664
970778,020849,940001,219772816.23052934
020849,020851,950101,458929576.6751143
020849,950101,020848,322412562.80174166
940001,020849,020848,217490619.55598864
950113,950115,020864,123217155.42298827
020864,950115,950109,151356084.22416398
020851,020850,950101,449455982.1926982
020850,950105,950103,279580805.9468894
970782,950105,020852,362282445.97727543
950105,020851,020852,171252388.07523233
950105,020850,020851,302116464.1029398
950105,970780,950103,483308347.8527487
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197335.98056304
940020,940017,020888,
940017,940020,950145,695581874.9339118
020860,020855,970783,236441059.6135978
020860,970783,940008,323772366.72248465
960509,020860,940008,498736300.9597678
960510,960504,020858,829768700.6288879
950408,960669,960668,
960669,950407,960668,529273652.97336614
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604258.93559274
950407,02P119,960668,562726700.3545969
950412,950411,950413,240976924.44812194
960669,950411,950407,271992531.651082
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439398.0832646
021022,950386,940075,120079205.42129055
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562606.0045012
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619359.012543
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540241.0537496
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669716.60640275
960738,960740,021094,117754045.20265034
950496,960740,960738,292682796.94009405
950495,960736,960737,375057654.46784145
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275960.50148181
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523325.6076603
960730,960731,960729,
960731,960730,960732,208255470.9904392
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441808.44139242
960725,960777,950487,
93055,02P206,960594,147484983.28617612
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709769.399462946
940066,03P214,960637,79971448.6068445
940068,021010,021009,114442531.35973145
021010,950366,111188,199263041.57071465
021010,940068,950366,113020722.34367499
031111,021000,950373,40359508.66584918
031111,950316,021000,72945288.41590382
950334,960763,960764,128059123.52078722
970825,021000,111188,119851884.20876035
021000,970825,950373,130644540.8519482
021011,950370,051146,210827810.94922096
950366,950370,111188,220660804.32823652
950370,970825,111188,106622718.87936442
970825,950370,021011,255754575.04685473
970825,041130,950373,168580739.05710155
041130,970825,021011,184755566.05704254
950368,031109,051146,116728828.48424047
031109,950368,940069,81350084.86637257
960652,031109,940069,65062985.937586956
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117884.65348381
950317,940056,950318,75019538.41557422
950285,950317,960638,226795310.93624273
950352,950351,950349,148620495.40365082
950351,950352,950356,137407784.93132436
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262789.98573177
020850,970779,950101,162695514.97770545
970779,020850,950103,143018030.24453747
020853,950107,020854,355575569.91734797
020853,970780,950105,432531762.4261211
950107,020853,970782,385824369.8202964
020853,950105,970782,491435903.87648684
950145,02P102,960530,
940020,02P102,950145,169294381.35149375
02P102,940020,960527,12244338.919202317
950140,020888,950143,
940021,950145,960530,117794442.9356546
970794,940021,960530,261392151.9024046
950145,940021,950143,192483110.42766538
940021,970794,950143,334362805.62149084
081173,020892,020894,341044702.7237468
950139,081173,950141,
020855,950110,970782,599605454.1880828
020860,950110,020855,346535093.74072045
950110,020860,960509,400858413.32329524
020870,020864,940004,606455182.859799
020870,950113,020864,293302998.2790419
960513,950122,940005,418384737.42286587
02P119,940076,021025,11519937.095602535
940076,02P119,950407,16108447.875414912
081167,950341,960645,131687912.37896919
960680,970829,031117,96908817.3436673
021046,141205,970830,175245415.9030766
960658,950388,021025,178433110.66893452
950399,021022,940075,256843903.10435197
021018,950384,021020,154497237.00265363
950384,021018,950383,
021088,950483,02P211,76210545.37850474
960715,950483,021088,123927129.11772184
021096,02P212,111190,8087797.717954389
02P212,021096,021095,16707287.23645295
960745,021096,111190,84369898.14523514
02P124,021096,960745,8727173.883204902
021096,02P124,021095,103094327.68291879
02P124,960745,021094,11905783.107828893
960741,950496,021095,50699083.305602945
960741,960740,950496,178240869.74631244
02P124,960741,021095,101075422.48473987
960740,960741,021094,78581111.38366371
960741,02P124,021094,240659223.36333913
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093604.365616
950484,950483,960715,200128795.73856038
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013574.3400065
081168,02P210,970832,164410497.8714998
021091,960777,940098,192609689.39170516
021092,021091,940098,211952156.7111816
021062,950451,940087,224112700.1815391
021075,940093,950468,161186383.829712
950485,021075,950468,209989003.97780293
021075,950485,950469,250610017.6694637
021075,960702,940093,159506967.4108227
960705,950471,021078,134690527.7628296
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644217.5685699
950411,021039,950413,200877683.4999852
021039,950411,960669,328651960.9633701
950452,960710,940089,137253128.88493964
960710,950452,960688,243447626.0589996
950474,950477,021081,237717095.44713372
02P206,960759,960594,648009508.9931843
93034,960759,93067,121887654.21352145
960759,93039,93067,127734733.44760069
93039,960759,02P206,262776356.32601607
93055,960599,02P206,
93090,03S045,970819,41056068.17935702
93095,93098,091178,36664319.75723752
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.55500285
960606,950264,940048,51038500.47663483
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080335.97723837
960755,93063,960758,92069330.70251751
93019,960755,960758,111417586.7598713
93024,950226,93021,
950243,950247,960569,157006353.0996822
950243,950235,950245,
950203,11S070,950201,123384322.17723499
091176,950203,950201,269267128.6273549
950203,091176,101181,255130038.503057
020892,950150,020894,280706144.4708892
950150,020892,02P204,279079472.65884936
950149,970794,960530,431299854.17134994
950364,940068,021009,235654539.98220974
021008,950364,021009,189283307.3715447
940068,950364,960764,212134596.446399
950364,950334,960764,204514863.62530324
950334,950364,021007,128092013.80605158
950351,950348,950349,106901563.53166178
960761,960763,950335,43358948.538305484
960763,950365,960764,76384736.24402283
950365,940068,960764,87802414.81312858
940068,950365,950366,112793963.94834939
960761,950365,960763,80412228.40427165
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384479.36819434
021000,950367,111188,181658057.61121953
950367,021010,111188,195334716.76529512
021012,031111,950373,58689090.67066033
021012,031113,950376,50611277.825855546
950316,071155,03P214,28917589.35995333
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.07892088
071155,950316,031111,69775401.79871927
021012,071155,031111,59084449.71140793
950320,950319,960639,179521499.15329334
950319,950322,960639,195610284.5680677
950319,950320,950318,109653141.0114107
960763,960760,950335,52995371.58182228
950334,960760,960763,126846163.98660117
950326,950334,021007,145670297.08270594
950339,950370,950366,120839130.18034193
041130,970826,950373,150340814.5998859
021012,970826,031113,124854805.41821966
970826,021012,950373,146855187.56345415
950370,960650,051146,118870806.74883108
960650,950368,051146,167906212.16173983
950339,960650,950370,62749147.95274625
960650,950339,950337,91451896.69724964
950368,021004,940069,118447805.87367691
960652,02P117,950369,91684646.30763909
02P117,960652,940069,16542272.594245408
02P117,021004,950369,135400579.58266723
021004,02P117,940069,25968780.333218172
950372,960652,03P215,12050850.750939641
960652,950372,031109,74164426.26234265
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019728.00606184
041136,071161,071160,38914900.893808015
950306,950307,950314,
950307,031104,950314,73707609.8142465
031104,940065,950314,128699141.99347594
950317,950260,940056,108938382.00161889
950260,960580,940056,155133862.27406523
950352,960649,950354,116996525.25565201
950345,960649,950349,180042049.07863313
960649,950352,950349,156241950.67092028
960645,950327,950382,
960640,950327,960645,76506466.07314298
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640108.42539069
940009,05S051,950167,
020878,950118,950113,203058350.03845647
05S050,960519,950119,43552527.34495432
960502,020853,020854,429287464.15712
020853,960502,970780,382353247.9597994
960502,020854,940002,305722587.0513046
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934428.3782038
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.04018396
950140,950131,020888,350070889.8443219
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.746343
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179338.84261966
020890,940016,950142,199084551.63397324
950146,950140,950143,435250478.43289363
970794,950146,950143,371187950.1290667
940022,960529,02P204,22819757.278327495
020892,940022,02P204,46420085.54045938
950136,950139,950141,
960755,960754,93063,111849090.68577465
950110,020857,970782,317486488.8260298
950107,020857,020858,165898353.83940712
020857,950107,970782,277114512.3867499
950167,940019,111184,
960505,970784,940004,384610864.9180138
970784,020870,940004,317852812.06907195
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853352.988342784
950116,020878,950113,306598472.2553257
020870,950116,950113,165999068.832751
950112,05S053,940010,
950378,021014,021016,92540603.63070874
02P118,091180,960645,14723367.002465148
091180,081167,960645,117291331.49128124
081167,960655,950341,162691037.77007428
091180,960655,081167,183865908.84650978
021014,960655,02P118,144001178.9595768
960655,091180,02P118,16630962.693505667
960655,970823,950341,201179006.91548178
970823,960655,950390,349721838.88008875
950328,960640,960645,199447926.22713885
021026,021015,950379,214511278.99797872
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724704.4384867
960680,940086,970829,232645910.37244895
940086,970828,031118,365004672.3576818
940086,960680,960672,411207774.945202
021035,960768,061151,233201387.281901
950434,960680,031117,146715355.2092591
950436,950434,031117,179860787.77639547
960659,960658,021025,176375433.37625688
940076,960659,021025,189893404.47893104
021037,960659,940076,432450896.5763917
950409,940076,950407,285915609.84564286
950409,021037,940076,314947214.1099637
021037,950409,950412,214267108.34005827
950411,950409,950407,243221991.2983595
950409,950411,950412,235562764.0669531
021024,02P209,950388,115294579.57754262
960658,021024,950388,190646024.3428677
02P209,021024,940075,109516546.54995602
021024,950399,940075,217536894.26652217
021021,950384,950386,112782991.1662792
950384,021021,021020,159364412.2714647
021023,950400,061151,237044220.87576854
