st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438292.5430593
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539359.85043678
940004,020864,020859,426306309.94801325
940002,960503,020859,
960504,020854,020858,344855102.9968579
020854,960504,940002,242632789.60570022
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056269.21482396
940008,970783,950106,
950104,970781,020852,295934433.74620825
970781,950106,940003,461304253.38047427
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869464.4658408
970778,940001,02P201,
020851,950104,020852,214423879.6937709
020855,970782,020852,704530344.931144
020855,970781,940003,137570358.06886017
970781,020855,020852,383043437.5813465
970783,020855,940003,160661257.9088645
960503,020856,950111,290142092.63212234
020856,960503,940002,167388726.00961605
020856,960504,950111,316812645.67799616
960504,020856,940002,263611341.57499406
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507923.81596383
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182485.9336523
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.67933017
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548872.56989688
020849,970778,950104,411602509.52367914
020851,020849,950104,400816631.8877997
970778,020849,940001,219772919.00535432
020849,020851,950101,458929679.5703031
020849,950101,020848,322412568.44584554
940001,020849,020848,217490751.62365732
950113,950115,020864,123217371.80243541
020864,950115,950109,151356124.20727915
020851,020850,950101,449456260.0648399
020850,950105,950103,279581116.1890925
970782,950105,020852,362282799.64855015
950105,020851,020852,171252415.29394493
950105,020850,020851,302116900.43863636
950105,970780,950103,483308374.88553905
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197365.44717306
940020,940017,020888,
940017,940020,950145,695581785.4472042
020860,020855,970783,236441286.73523358
020860,970783,940008,323772444.16688645
960509,020860,940008,498736527.75822157
960510,960504,020858,829769304.6873579
950408,960669,960668,
960669,950407,960668,529273556.1042484
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976900.5595934
960669,950411,950407,271992571.1300956
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439838.1602634
021022,950386,940075,120079142.87555921
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563128.43122023
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.5846603
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539871.4914135
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754153.90092178
950496,960740,960738,292682576.5871934
950495,960736,960737,375057381.1135197
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.85104939
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523136.6676893
960730,960731,960729,
960731,960730,960732,208255335.76279965
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442054.19060628
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442575.96137266
021010,950366,111188,
021010,940068,950366,113020928.05435154
031111,021000,950373,40359357.07821848
031111,950316,021000,72945389.22879937
950334,960763,960764,128059164.52860087
970825,021000,111188,
021000,970825,950373,130644468.72492586
021011,950370,051146,210827741.32156745
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754538.2543773
970825,041130,950373,168581014.75165504
041130,970825,021011,184755573.23347908
950368,031109,051146,116728635.25039813
031109,950368,940069,81350111.21392159
960652,031109,940069,65063030.25994273
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117944.37048846
950317,940056,950318,75019541.16771618
950285,950317,960638,226795239.73289078
950352,950351,950349,148620423.78433764
950351,950352,950356,137407818.22451103
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262768.69824307
020850,970779,950101,162695550.22196358
970779,020850,950103,143018066.5954406
020853,950107,020854,355575852.34863687
020853,970780,950105,432531647.1313366
950107,020853,970782,385824774.8561345
020853,950105,970782,491435997.54774076
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.00287394
970794,940021,960530,261392128.63470665
950145,940021,950143,192482772.4938575
940021,970794,950143,334362378.3617511
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606030.1121489
020860,950110,020855,346535575.67192984
950110,020860,960509,400858653.0630879
020870,020864,940004,606455616.3205377
020870,950113,020864,293303264.0815042
960513,950122,940005,418385693.4032694
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908868.4432806
021046,141205,970830,
960658,950388,021025,178433088.4876992
950399,021022,940075,256844095.64571488
021018,950384,021020,154497217.3067197
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927112.31273133
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698914.23609178
960741,960740,950496,178240729.4503856
02P124,960741,021095,
960740,960741,021094,78581045.57482669
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093711.3210234
950484,950483,960715,200128597.739306
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013698.1239722
081168,02P210,970832,
021091,960777,940098,192609588.36919346
021092,021091,940098,211952172.72723302
021062,950451,940087,224112794.44989327
021075,940093,950468,161186375.29838568
950485,021075,950468,209989105.07028794
021075,950485,950469,250610238.05772886
021075,960702,940093,159506941.60398903
960705,950471,021078,134690439.9363
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644356.84390545
950411,021039,950413,200877746.6660157
021039,950411,960669,328652147.04840416
950452,960710,940089,137253026.4540429
960710,950452,960688,243447715.64828962
950474,950477,021081,237717583.67652696
02P206,960759,960594,
93034,960759,93067,121887913.58220983
960759,93039,93067,127734971.71199536
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.98680158
960606,950264,940048,51038256.56942414
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080078.08775978
960755,93063,960758,92069143.19102423
93019,960755,960758,111417584.03481045
93024,950226,93021,
950243,950247,960569,157006208.33765444
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705696.42197436
950150,020892,02P204,
950149,970794,960530,431299284.84366804
950364,940068,021009,235654487.8160819
021008,950364,021009,189283282.32319045
940068,950364,960764,212134608.29938525
950364,950334,960764,204514905.59737748
950334,950364,021007,128092219.91372797
950351,950348,950349,106901514.90546644
960761,960763,950335,43358875.693555914
960763,950365,960764,76384693.41814135
950365,940068,960764,87802322.69020866
940068,950365,950366,112794203.20930748
960761,950365,960763,80412337.50120106
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384755.51663256
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688928.332954325
021012,031113,950376,50611256.05308283
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521527.2956868
950319,950322,960639,195610399.95405576
950319,950320,950318,109653160.41290838
960763,960760,950335,52995267.91682604
950334,960760,960763,126846276.85438241
950326,950334,021007,145670257.47173566
950339,950370,950366,120839084.9397406
041130,970826,950373,150341026.29286355
021012,970826,031113,124854885.76989852
970826,021012,950373,146855225.01595023
950370,960650,051146,118870497.08500062
960650,950368,051146,167906000.32715142
950339,960650,950370,62749167.464718156
960650,950339,950337,91452052.16886659
950368,021004,940069,118447812.81951424
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165156.49953139
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707660.56033465
031104,940065,950314,128699330.98538223
950317,950260,940056,108938377.08811638
950260,960580,940056,155133972.8244161
950352,960649,950354,116996694.6439695
950345,960649,950349,180042128.28383732
960649,950352,950349,156241964.54620326
960645,950327,950382,
960640,950327,960645,76506260.0533361
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058819.7273416
05S050,960519,950119,
960502,020853,020854,429287425.262717
020853,960502,970780,382353269.0293234
960502,020854,940002,305722593.60453105
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.75434512
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638335.5397944
950140,950131,020888,350070824.7669287
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647665.64400375
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179720.50895625
020890,940016,950142,199084587.2712702
950146,950140,950143,435250110.6653141
970794,950146,950143,371187723.4834657
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848855.49695794
950110,020857,970782,317486649.11695224
950107,020857,020858,165898220.87015352
020857,950107,970782,277114498.1241801
950167,940019,111184,
960505,970784,940004,384611127.6899672
970784,020870,940004,317853067.50643516
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598711.687145
020870,950116,950113,165999336.3479284
950112,05S053,940010,
950378,021014,021016,92540797.93592104
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179262.10247108
970823,960655,950390,349721947.1776661
950328,960640,960645,199447913.4250374
021026,021015,950379,214511062.06619883
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725063.6658705
960680,940086,970829,232646323.11859295
940086,970828,031118,365004998.51547897
940086,960680,960672,411208297.1226899
021035,960768,061151,233201283.03449276
950434,960680,031117,146715345.45535353
950436,950434,031117,179861032.4514712
960659,960658,021025,176375505.01708567
940076,960659,021025,189893475.54504782
021037,960659,940076,432450959.67806727
950409,940076,950407,285915718.0324152
950409,021037,940076,314947357.9121786
021037,950409,950412,214267047.6670145
950411,950409,950407,243221915.4281183
950409,950411,950412,235562632.70125943
021024,02P209,950388,
960658,021024,950388,190646157.9941318
02P209,021024,940075,
021024,950399,940075,217536829.3849981
021021,950384,950386,112782949.10567565
950384,021021,021020,159364220.87106964
021023,950400,061151,237044259.34645373
021030,950385,021020,128979119.86763537
031126,021058,950449,118929662.10835996
031126,950449,021059,117097272.37479681
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857283.106328
041134,021049,950447,145021899.9244258
021049,041134,950436,153203520.08479968
021049,021050,950447,128967236.07782191
950443,031119,970830,150826078.01235306
021058,051142,950449,75116725.44768758
950449,051142,021059,81872210.14273526
041133,960681,031118,137997663.45043185
960681,970829,031118,187364994.54945153
960714,021076,950469,201038943.11711216
960715,950481,950482,305386453.82919884
960714,950481,021076,325182520.9684397
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526441.64034224
950483,960716,02P211,
950484,960716,950483,152624111.05786845
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161181.5591643
021067,950460,970832,201006172.44818607
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765762.0129145
