st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438231.6173584
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837894.04423368
950104,960501,950106,
020859,020864,950109,219539407.58636504
940004,020864,020859,426306063.71766025
940002,960503,020859,
960504,020854,020858,344854791.79384935
020854,960504,940002,242632590.48835635
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055954.3426407
940008,970783,950106,
950104,970781,020852,295934443.4540354
970781,950106,940003,461303978.49262977
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869497.2572181
970778,940001,02P201,55084144.23447303
020851,950104,020852,214423986.94933805
020855,970782,020852,704529701.5132371
020855,970781,940003,137570386.85696858
970781,020855,020852,383043453.7242689
970783,020855,940003,160661387.89110488
960503,020856,950111,290141633.5767245
020856,960503,940002,167388661.63954914
020856,960504,950111,316812402.1946784
960504,020856,940002,263611363.49292234
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508094.74377948
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182506.9371607
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760225.97209877
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548748.6174481
020849,970778,950104,411602140.53155494
020851,020849,950104,400816408.80331194
970778,020849,940001,219772762.45991915
020849,020851,950101,458929572.90883774
020849,950101,020848,322412586.3336119
940001,020849,020848,217490585.0316765
950113,950115,020864,123217150.02078454
020864,950115,950109,151356108.5084273
020851,020850,950101,449455920.48758435
020850,950105,950103,279580871.4133574
970782,950105,020852,362282459.262404
950105,020851,020852,171252379.9292149
950105,020850,020851,302116499.67711717
950105,970780,950103,483308291.8921834
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.6058831
940020,940017,020888,
940017,940020,950145,695581871.3141426
020860,020855,970783,236441224.8214327
020860,970783,940008,323772382.5584791
960509,020860,940008,498736271.1676262
960510,960504,020858,829768554.5675676
950408,960669,960668,
960669,950407,960668,529273772.358236
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604563.38828743
950407,02P119,960668,562726304.192758
950412,950411,950413,240976924.95014912
960669,950411,950407,271992627.5574629
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439296.9141393
021022,950386,940075,120079314.2633117
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562633.3886422
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619610.2407864
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540268.4930843
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670173.1993882
960738,960740,021094,117753933.66979904
950496,960740,960738,292682875.40156347
950495,960736,960737,375057533.3969806
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275867.18081997
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523388.4090497
960730,960731,960729,
960731,960730,960732,208255314.51430258
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441861.53822552
960725,960777,950487,
93055,02P206,960594,147485124.68558475
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709670.22023697
940066,03P214,960637,79971303.03968775
940068,021010,021009,114442511.22338805
021010,950366,111188,199263004.46223977
021010,940068,950366,113020712.91204956
031111,021000,950373,40359488.89204917
031111,950316,021000,72945287.01063016
950334,960763,960764,128059105.18268175
970825,021000,111188,119851867.9734716
021000,970825,950373,130644578.98854764
021011,950370,051146,210827786.32096002
950366,950370,111188,220660808.39547768
950370,970825,111188,106622697.44221635
970825,950370,021011,255754564.48274428
970825,041130,950373,168580751.16355705
041130,970825,021011,184755581.09050056
950368,031109,051146,116728862.42556812
031109,950368,940069,81350062.61368635
960652,031109,940069,65062939.01065235
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117834.72968307
950317,940056,950318,75019473.96463151
950285,950317,960638,226795371.77976745
950352,950351,950349,148620511.4883853
950351,950352,950356,137407714.48216328
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.3079298
020850,970779,950101,162695448.18029255
970779,020850,950103,143018088.02954578
020853,950107,020854,355575548.52454925
020853,970780,950105,432531761.7392081
950107,020853,970782,385824382.63594526
020853,950105,970782,491435951.1618975
950145,02P102,960530,
940020,02P102,950145,169293896.6018434
02P102,940020,960527,12244107.650535442
950140,020888,950143,
940021,950145,960530,117794221.84009518
970794,940021,960530,261392222.44014904
950145,940021,950143,192483007.25562954
940021,970794,950143,334362995.87087554
081173,020892,020894,341044785.5978226
950139,081173,950141,
020855,950110,970782,599605363.378952
020860,950110,020855,346535258.5203685
950110,020860,960509,400858489.5676493
020870,020864,940004,606455122.8920199
020870,950113,020864,293302917.8103668
960513,950122,940005,418384560.9548049
02P119,940076,021025,11520090.34976474
940076,02P119,950407,16108882.055663843
081167,950341,960645,131687843.5796498
960680,970829,031117,96908813.50284266
021046,141205,970830,175245548.14371112
960658,950388,021025,178433075.27529898
950399,021022,940075,256843953.866046
021018,950384,021020,154497206.99382868
950384,021018,950383,
021088,950483,02P211,76210282.05150668
960715,950483,021088,123927126.08250338
021096,02P212,111190,8087978.906955411
02P212,021096,021095,16707624.361330917
960745,021096,111190,84370007.10888216
02P124,021096,960745,8727372.43595513
021096,02P124,021095,103093952.84262088
02P124,960745,021094,11906506.4926663
960741,950496,021095,50699075.432740375
960741,960740,950496,178240972.68546548
02P124,960741,021095,101074989.2466261
960740,960741,021094,78581116.21036242
960741,02P124,021094,240659052.71789354
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093565.6301097
950484,950483,960715,200128732.84071687
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.69326842
081168,02P210,970832,164410056.862712
021091,960777,940098,192609752.93195578
021092,021091,940098,211952246.19501683
021062,950451,940087,224112688.25910175
021075,940093,950468,161186347.7431174
950485,021075,950468,209988975.079304
021075,950485,950469,250610131.40657473
021075,960702,940093,159506977.5862263
960705,950471,021078,134690504.08457947
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644183.87725323
950411,021039,950413,200877661.0204744
021039,950411,960669,328652027.8703692
950452,960710,940089,137253125.61356628
960710,950452,960688,243447624.3279695
950474,950477,021081,237717086.36003828
02P206,960759,960594,648009117.1770784
93034,960759,93067,121887621.33891465
960759,93039,93067,127734709.35548812
93039,960759,02P206,262776343.09539908
93055,960599,02P206,
93090,03S045,970819,41056048.164015576
93095,93098,091178,36664332.34718009
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.06603233
960606,950264,940048,51038447.19017898
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080287.40555732
960755,93063,960758,92069350.06225036
93019,960755,960758,111417584.34949401
93024,950226,93021,
950243,950247,960569,157006479.32812443
950243,950235,950245,
950203,11S070,950201,123384295.21542566
091176,950203,950201,269267059.3334213
950203,091176,101181,255129944.8880763
020892,950150,020894,280706120.233536
950150,020892,02P204,279079883.91488683
950149,970794,960530,431299797.16489726
950364,940068,021009,235654510.45382583
021008,950364,021009,189283247.39540118
940068,950364,960764,212134612.31120437
950364,950334,960764,204514877.70791954
950334,950364,021007,128092009.73812331
950351,950348,950349,106901601.70999628
960761,960763,950335,43358957.55709772
960763,950365,960764,76384742.58740896
950365,940068,960764,87802455.46704948
940068,950365,950366,112793963.58876602
960761,950365,960763,80412171.45517564
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384394.59445605
021000,950367,111188,181658062.88103244
950367,021010,111188,195334654.5545739
021012,031111,950373,58689072.17720703
021012,031113,950376,50611356.96982556
950316,071155,03P214,28917506.439893115
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.58060618
071155,950316,031111,69775397.1757822
021012,071155,031111,59084450.79080002
950320,950319,960639,179521701.85129392
950319,950322,960639,195610248.48371428
950319,950320,950318,109653259.29926804
960763,960760,950335,52995404.15684834
950334,960760,960763,126846120.36734878
950326,950334,021007,145670293.22851354
950339,950370,950366,120839105.86838979
041130,970826,950373,150340790.48491454
021012,970826,031113,124854785.88073704
970826,021012,950373,146855143.3440015
950370,960650,051146,118870663.37942289
960650,950368,051146,167906224.281034
950339,960650,950370,62749097.89647355
960650,950339,950337,91451933.63826127
950368,021004,940069,118447796.91344653
960652,02P117,950369,91684425.94228865
02P117,960652,940069,16542424.127077268
02P117,021004,950369,135400438.09916556
021004,02P117,940069,25968936.634877812
950372,960652,03P215,12050970.711866558
960652,950372,031109,74164409.80843927
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019730.14695108
041136,071161,071160,38914871.606424175
950306,950307,950314,
950307,031104,950314,73707511.49968971
031104,940065,950314,128698960.24551474
950317,950260,940056,108938264.2149297
950260,960580,940056,155133814.7124387
950352,960649,950354,116996511.29091805
950345,960649,950349,180042059.3045859
960649,950352,950349,156241963.85769576
960645,950327,950382,
960640,950327,960645,76506463.98833746
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640097.69408889
940009,05S051,950167,
020878,950118,950113,203058318.69976678
05S050,960519,950119,43552545.379921876
960502,020853,020854,429287400.181577
020853,960502,970780,382353234.08755
960502,020854,940002,305722574.82319033
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934355.8016707
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638456.52333605
950140,950131,020888,350070820.5243976
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647323.74728173
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179239.90799665
020890,940016,950142,199084537.96817848
950146,950140,950143,435250537.62487423
970794,950146,950143,371187968.3309423
940022,960529,02P204,22819912.587003436
020892,940022,02P204,46419949.35794215
950136,950139,950141,
960755,960754,93063,111849122.00142625
950110,020857,970782,317486517.2402408
950107,020857,020858,165898328.63233575
020857,950107,970782,277114534.3171798
950167,940019,111184,
960505,970784,940004,384610900.3283817
970784,020870,940004,317852778.88632834
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853511.136559024
950116,020878,950113,306598435.0549148
020870,950116,950113,165999046.34160024
950112,05S053,940010,
950378,021014,021016,92540591.10249603
02P118,091180,960645,14723642.212129232
091180,081167,960645,117291352.95126037
081167,960655,950341,162690914.56527135
091180,960655,081167,183865874.71413553
021014,960655,02P118,144000932.6809849
960655,091180,02P118,16631428.170791006
960655,970823,950341,201178878.45505354
970823,960655,950390,349721817.1319255
950328,960640,960645,199447914.8951065
021026,021015,950379,214511273.87665743
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724819.1069393
960680,940086,970829,232646008.7080733
940086,970828,031118,365004591.39112735
940086,960680,960672,411207865.4282168
021035,960768,061151,233201334.4009147
950434,960680,031117,146715308.29058713
950436,950434,031117,179860768.88685438
960659,960658,021025,176375404.914646
940076,960659,021025,189893396.49132395
021037,960659,940076,432450917.22116274
950409,940076,950407,285915598.9762771
950409,021037,940076,314947137.5989081
021037,950409,950412,214267087.1831979
950411,950409,950407,243222014.03279835
950409,950411,950412,235562782.64750624
021024,02P209,950388,115294696.24221769
960658,021024,950388,190645977.90550196
02P209,021024,940075,109517012.61651702
021024,950399,940075,217536937.41196677
021021,950384,950386,112782931.033327
950384,021021,021020,159364333.71590516
021023,950400,061151,237044278.50513273
