st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438476.8151083
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539246.95109358
940004,020864,020859,426306282.1304612
940002,960503,020859,
960504,020854,020858,344855043.18419236
020854,960504,940002,242632692.49239138
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056241.6505974
940008,970783,950106,
950104,970781,020852,295934416.6156207
970781,950106,940003,461304192.57965875
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869646.705588
970778,940001,02P201,
020851,950104,020852,214423950.56104523
020855,970782,020852,704530383.7910616
020855,970781,940003,137570351.68443388
970781,020855,020852,383043354.1562552
970783,020855,940003,160661243.02978122
960503,020856,950111,290142144.5639639
020856,960503,940002,167388792.52004543
020856,960504,950111,316812721.0094855
960504,020856,940002,263611402.865183
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507976.02800077
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182344.2540385
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760103.74272943
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548905.49944887
020849,970778,950104,411602472.91228276
020851,020849,950104,400816639.17388433
970778,020849,940001,219772881.0043033
020849,020851,950101,458929640.77980655
020849,950101,020848,322412588.86659735
940001,020849,020848,217490764.92872205
950113,950115,020864,123217435.71890286
020864,950115,950109,151356207.1607327
020851,020850,950101,449456282.01292646
020850,950105,950103,279581132.8590894
970782,950105,020852,362282937.8775235
950105,020851,020852,171252525.57056257
950105,020850,020851,302116934.4668231
950105,970780,950103,483308354.36523926
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197400.10270023
940020,940017,020888,
940017,940020,950145,695581726.1877985
020860,020855,970783,236441273.89194804
020860,970783,940008,323772460.1753704
960509,020860,940008,498736558.33233833
960510,960504,020858,829769259.991431
950408,960669,960668,
960669,950407,960668,529273664.92183363
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.6440189
960669,950411,950407,271992636.3898539
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439928.0999148
021022,950386,940075,120079109.53832029
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563017.0879818
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619509.2714108
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539953.4626286
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754213.39961013
950496,960740,960738,292682622.50549316
950495,960736,960737,375057444.17405605
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276011.73121957
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523104.3736721
960730,960731,960729,
960731,960730,960732,208255379.35698158
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.48699221
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442591.75004296
021010,950366,111188,
021010,940068,950366,113020853.935204
031111,021000,950373,40359364.965917856
031111,950316,021000,72945350.33627877
950334,960763,960764,128059109.63671929
970825,021000,111188,
021000,970825,950373,130644396.92201258
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754450.92563242
970825,041130,950373,168581063.9154462
041130,970825,021011,184755584.82936674
950368,031109,051146,
031109,950368,940069,81350114.18295188
960652,031109,940069,65063044.175009586
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117943.60599214
950317,940056,950318,75019558.3798776
950285,950317,960638,226795228.32315335
950352,950351,950349,148620441.1351367
950351,950352,950356,137407853.2077347
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262726.12241064
020850,970779,950101,162695582.60774562
970779,020850,950103,143018064.72032583
020853,950107,020854,355575921.9069118
020853,970780,950105,432531591.11496514
950107,020853,970782,385824757.0589431
020853,950105,970782,491435941.1089553
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.95396018
970794,940021,960530,261392147.56268746
950145,940021,950143,192482812.90608567
940021,970794,950143,334362393.86000615
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606081.245761
020860,950110,020855,346535550.11710906
950110,020860,960509,400858625.086614
020870,020864,940004,606455544.201376
020870,950113,020864,293303323.6144833
960513,950122,940005,418385845.1775674
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908829.45781223
021046,141205,970830,
960658,950388,021025,178433149.48089448
950399,021022,940075,256844168.01522923
021018,950384,021020,154497181.9023973
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927145.58723186
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698922.41153233
960741,960740,950496,178240709.73331383
02P124,960741,021095,
960740,960741,021094,78581065.72160725
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093878.6606998
950484,950483,960715,200128662.459256
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013655.170992
081168,02P210,970832,
021091,960777,940098,192609573.855687
021092,021091,940098,211952143.99619928
021062,950451,940087,224112821.66849265
021075,940093,950468,161186425.8218334
950485,021075,950468,209989130.71620867
021075,950485,950469,250610165.12152985
021075,960702,940093,159507052.17940453
960705,950471,021078,134690478.92367357
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644453.7883611
950411,021039,950413,200877783.03879568
021039,950411,960669,328652161.78765744
950452,960710,940089,137253079.1595026
960710,950452,960688,243447553.03735715
950474,950477,021081,237717507.9610782
02P206,960759,960594,
93034,960759,93067,121887984.20293425
960759,93039,93067,127735010.1606831
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.38452162
960606,950264,940048,51038245.489317745
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080025.57110369
960755,93063,960758,92069160.23817152
93019,960755,960758,111417540.6200779
93024,950226,93021,
950243,950247,960569,157006204.68410254
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705737.0999765
950150,020892,02P204,
950149,970794,960530,431299206.9548338
950364,940068,021009,235654606.94892868
021008,950364,021009,189283202.20194775
940068,950364,960764,212134652.38336676
950364,950334,960764,204514842.96128285
950334,950364,021007,128092187.4862793
950351,950348,950349,106901517.67438307
960761,960763,950335,43358928.98030983
960763,950365,960764,76384661.19284193
950365,940068,960764,87802296.52439684
940068,950365,950366,112794152.94136581
960761,950365,960763,80412394.11796427
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384780.7076042
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688908.93955471
021012,031113,950376,50611259.954795405
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521598.3464023
950319,950322,960639,195610475.93903303
950319,950320,950318,109653233.02057894
960763,960760,950335,52995305.93021351
950334,960760,960763,126846273.86542921
950326,950334,021007,145670260.99982077
950339,950370,950366,120839183.47756913
041130,970826,950373,150341085.88141212
021012,970826,031113,124854861.037415
970826,021012,950373,146855246.78182346
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749137.57728966
960650,950339,950337,91452031.80192602
950368,021004,940069,118447805.79839595
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165155.120276
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707672.8498051
031104,940065,950314,128699307.02073112
950317,950260,940056,108938382.06229483
950260,960580,940056,155134009.5214284
950352,960649,950354,116996685.05569506
950345,960649,950349,180042198.06521967
960649,950352,950349,156241975.95304957
960645,950327,950382,
960640,950327,960645,76506252.11366558
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058843.14093256
05S050,960519,950119,
960502,020853,020854,429287503.88050467
020853,960502,970780,382353313.3664766
960502,020854,940002,305722513.18313766
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934532.09382942
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638309.5194243
950140,950131,020888,350070764.2833461
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647666.3571777
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179733.3184853
020890,940016,950142,199084538.2899656
950146,950140,950143,435250094.6722626
970794,950146,950143,371187714.6547364
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848921.297511
950110,020857,970782,317486613.47000813
950107,020857,020858,165898233.53950435
020857,950107,970782,277114531.11394095
950167,940019,111184,
960505,970784,940004,384611220.0598096
970784,020870,940004,317853160.0449163
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598729.6295025
020870,950116,950113,165999396.687497
950112,05S053,940010,
950378,021014,021016,92540776.59554829
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179191.43147877
970823,960655,950390,349721801.65471375
950328,960640,960645,199447879.90889823
021026,021015,950379,214510978.67365497
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725112.88664132
960680,940086,970829,232646217.0243834
940086,970828,031118,365005116.170767
940086,960680,960672,411208306.4382377
021035,960768,061151,
950434,960680,031117,146715322.46582308
950436,950434,031117,179861094.3859449
960659,960658,021025,176375596.80594265
940076,960659,021025,189893571.07362488
021037,960659,940076,432451102.95643806
950409,940076,950407,285915722.9082727
950409,021037,940076,314947360.60514706
021037,950409,950412,214266996.05457762
950411,950409,950407,243221987.79123968
950409,950411,950412,235562634.63145724
021024,02P209,950388,
960658,021024,950388,190646179.5104227
02P209,021024,940075,
021024,950399,940075,217536720.19062215
021021,950384,950386,112782876.38368616
950384,021021,021020,159364154.08103943
021023,950400,061151,
021030,950385,021020,128979196.2593246
031126,021058,950449,118929742.16161871
031126,950449,021059,117097302.68135056
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021884.07652557
021049,041134,950436,153203571.6756178
021049,021050,950447,128967213.46109572
950443,031119,970830,150826131.24324936
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997666.67312685
960681,970829,031118,187364992.54509798
960714,021076,950469,201039031.61591622
960715,950481,950482,305386409.80327207
960714,950481,021076,325182698.5962076
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.71245793
950483,960716,02P211,
950484,960716,950483,152624202.95772827
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161172.37898266
021067,950460,970832,201006187.07838193
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765746.97831374
960690,940091,950458,
950450,021062,021065,122080405.7671955
021066,950450,021065,189563516.34474218
950450,021066,950454,229882459.5679324
950467,081168,950487,
