st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438365.1076015
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539121.04032528
940004,020864,020859,426306276.03314763
940002,960503,020859,
960504,020854,020858,344855197.71149087
020854,960504,940002,242632853.25280964
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056264.8342522
940008,970783,950106,
950104,970781,020852,295934427.66893363
970781,950106,940003,461304241.62379223
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.34416944
970778,940001,02P201,
020851,950104,020852,214423898.68134263
020855,970782,020852,704530365.4319144
020855,970781,940003,137570365.6378223
970781,020855,020852,383043420.1152076
970783,020855,940003,160661248.87805435
960503,020856,950111,290142066.34388334
020856,960503,940002,167388624.53159708
020856,960504,950111,316812801.5696767
960504,020856,940002,263611480.63000467
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507960.5693038
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182401.45998406
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760046.629365
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548956.72014245
020849,970778,950104,411602538.5680083
020851,020849,950104,400816726.1604608
970778,020849,940001,219772901.36673865
020849,020851,950101,458929725.9566907
020849,950101,020848,322412578.9482858
940001,020849,020848,217490755.43431684
950113,950115,020864,123217444.48382476
020864,950115,950109,151356140.1454725
020851,020850,950101,449456230.4431116
020850,950105,950103,279581153.95142096
970782,950105,020852,362282821.98453766
950105,020851,020852,171252430.7984404
950105,020850,020851,302116867.1634027
950105,970780,950103,483308365.4171962
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197367.9720959
940020,940017,020888,
940017,940020,950145,695581810.9697627
020860,020855,970783,236441291.69590876
020860,970783,940008,323772475.64836246
960509,020860,940008,498736544.37699467
960510,960504,020858,829769281.6945465
950408,960669,960668,
960669,950407,960668,529273652.7585574
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976938.64952284
960669,950411,950407,271992631.17813104
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439998.7465391
021022,950386,940075,120079136.8913112
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563256.14242834
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619503.19315624
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539876.82481897
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754062.24613135
950496,960740,960738,292682568.85891116
950495,960736,960737,375057352.6835357
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276055.45032259
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522973.3504905
960730,960731,960729,
960731,960730,960732,208255353.26467568
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442174.66950332
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442588.02602403
021010,950366,111188,
021010,940068,950366,113020907.477125
031111,021000,950373,40359405.74840149
031111,950316,021000,72945380.85201474
950334,960763,960764,128059142.23983738
970825,021000,111188,
021000,970825,950373,130644507.87538752
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754485.8603633
970825,041130,950373,168580997.54835197
041130,970825,021011,184755602.49907315
950368,031109,051146,
031109,950368,940069,81350123.7023841
960652,031109,940069,65063063.80375973
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118014.8052713
950317,940056,950318,75019535.5395365
950285,950317,960638,226795311.07662964
950352,950351,950349,148620388.73420477
950351,950352,950356,137407819.40672705
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262711.12280323
020850,970779,950101,162695641.07328463
970779,020850,950103,143018094.8944582
020853,950107,020854,355575853.56511915
020853,970780,950105,432531651.27068806
950107,020853,970782,385824756.74607486
020853,950105,970782,491435935.77471125
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794392.68479143
970794,940021,960530,261392080.4350953
950145,940021,950143,192482832.61479697
940021,970794,950143,334362432.1706392
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606115.9340383
020860,950110,020855,346535565.28695095
950110,020860,960509,400858621.7666679
020870,020864,940004,606455624.2594372
020870,950113,020864,293303372.61919904
960513,950122,940005,418385896.03671694
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908854.56777462
021046,141205,970830,
960658,950388,021025,178433118.04798147
950399,021022,940075,256844176.86892024
021018,950384,021020,154497244.69075167
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.04806304
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698976.65470147
960741,960740,950496,178240748.07468075
02P124,960741,021095,
960740,960741,021094,78581043.2054151
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093862.35843986
950484,950483,960715,200128549.56904626
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.72229373
081168,02P210,970832,
021091,960777,940098,192609643.7993108
021092,021091,940098,211952158.6820127
021062,950451,940087,224112821.47021252
021075,940093,950468,161186424.56787124
950485,021075,950468,209989151.73184663
021075,950485,950469,250610209.62904364
021075,960702,940093,159506951.36469963
960705,950471,021078,134690493.17607728
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644466.8439339
950411,021039,950413,200877827.16298664
021039,950411,960669,328652173.9541335
950452,960710,940089,137253074.72116277
960710,950452,960688,243447605.86396435
950474,950477,021081,237717517.30576757
02P206,960759,960594,
93034,960759,93067,121887984.08754924
960759,93039,93067,127735027.61004744
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.55453788
960606,950264,940048,51038253.95267942
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080075.69137271
960755,93063,960758,92069226.09017631
93019,960755,960758,111417607.15067782
93024,950226,93021,
950243,950247,960569,157006196.47362128
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705719.0212599
950150,020892,02P204,
950149,970794,960530,431299254.3250635
950364,940068,021009,235654589.76566133
021008,950364,021009,189283289.26311246
940068,950364,960764,212134587.87409267
950364,950334,960764,204514806.5211322
950334,950364,021007,128092204.74978536
950351,950348,950349,106901475.3981434
960761,960763,950335,43358928.873829015
960763,950365,960764,76384683.87604181
950365,940068,960764,87802304.83015238
940068,950365,950366,112794184.25262381
960761,950365,960763,80412406.52836864
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384730.01711705
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.502260685
021012,031113,950376,50611261.776057154
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521654.31279016
950319,950322,960639,195610517.0374396
950319,950320,950318,109653239.95656906
960763,960760,950335,52995310.548286155
950334,960760,960763,126846295.80630869
950326,950334,021007,145670297.27014136
950339,950370,950366,120839165.22035167
041130,970826,950373,150341006.00220048
021012,970826,031113,124854900.56313743
970826,021012,950373,146855261.74112606
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749162.13461453
960650,950339,950337,91452020.77592999
950368,021004,940069,118447819.60505868
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165185.04654732
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707570.19250847
031104,940065,950314,128699279.18658441
950317,950260,940056,108938357.76665685
950260,960580,940056,155133993.27022055
950352,960649,950354,116996706.95151451
950345,960649,950349,180042166.1888593
960649,950352,950349,156241974.42413557
960645,950327,950382,
960640,950327,960645,76506312.10758352
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058876.47227022
05S050,960519,950119,
960502,020853,020854,429287417.2056705
020853,960502,970780,382353278.88453186
960502,020854,940002,305722616.3864173
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934676.2131442
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638348.1919797
950140,950131,020888,350070758.6907116
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647544.6340834
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179833.91286635
020890,940016,950142,199084585.7101789
950146,950140,950143,435250056.40622145
970794,950146,950143,371187739.10020524
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848889.42534222
950110,020857,970782,317486598.0137891
950107,020857,020858,165898271.9839637
020857,950107,970782,277114495.0331595
950167,940019,111184,
960505,970784,940004,384611212.33326524
970784,020870,940004,317853112.76526004
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598691.0723338
020870,950116,950113,165999405.23491204
950112,05S053,940010,
950378,021014,021016,92540773.41191149
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179276.40263182
970823,960655,950390,349721872.4405237
950328,960640,960645,199447834.88528162
021026,021015,950379,214510993.2755319
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725129.14465553
960680,940086,970829,232646317.74034256
940086,970828,031118,365005075.9515679
940086,960680,960672,411208307.1353442
021035,960768,061151,
950434,960680,031117,146715343.40033785
950436,950434,031117,179861163.03063688
960659,960658,021025,176375501.6693122
940076,960659,021025,189893477.1395737
021037,960659,940076,432451039.117838
950409,940076,950407,285915749.3116335
950409,021037,940076,314947449.8280362
021037,950409,950412,214267039.68768334
950411,950409,950407,243221925.14057294
950409,950411,950412,235562605.0126932
021024,02P209,950388,
960658,021024,950388,190646160.16039306
02P209,021024,940075,
021024,950399,940075,217536764.37734535
021021,950384,950386,112782941.64510818
950384,021021,021020,159364161.61732194
021023,950400,061151,
021030,950385,021020,128979172.69525583
031126,021058,950449,118929704.41789624
031126,950449,021059,117097331.48823476
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021951.24602866
021049,041134,950436,153203510.03800192
021049,021050,950447,128967259.19515197
950443,031119,970830,150826039.07649848
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997694.34138304
960681,970829,031118,187365005.3646123
960714,021076,950469,201038933.620768
960715,950481,950482,305386447.40694594
960714,950481,021076,325182640.70377654
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526316.63061595
950483,960716,02P211,
950484,960716,950483,152624158.54901862
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161160.85594183
021067,950460,970832,201006204.1909005
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765740.21014935
960690,940091,950458,
950450,021062,021065,122080416.71750014
021066,950450,021065,189563467.2692619
950450,021066,950454,229882573.25312695
