st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440120.5864997
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539340.7577046
940004,020864,020859,426306049.12753737
940002,960503,020859,
960504,020854,020858,344854823.32608473
020854,960504,940002,242632627.92361635
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056081.23764396
940008,970783,950106,
950104,970781,020852,295934445.38909566
970781,950106,940003,461303973.1479891
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869350.88839805
970778,940001,02P201,
020851,950104,020852,214423998.37887463
020855,970782,020852,704529733.7603303
020855,970781,940003,137570353.75850654
970781,020855,020852,383043524.02447885
970783,020855,940003,160661378.83129567
960503,020856,950111,290141664.0110079
020856,960503,940002,167388714.682607
020856,960504,950111,316812449.3127951
960504,020856,940002,263611378.91698435
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508078.26179957
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182459.0501356
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760182.89369994
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548825.50994018
020849,970778,950104,411602126.9297783
020851,020849,950104,400816505.72392595
970778,020849,940001,219772776.65799892
020849,020851,950101,458929662.14140743
020849,950101,020848,322412598.3121174
940001,020849,020848,217490594.99949083
950113,950115,020864,123217194.8719853
020864,950115,950109,151356142.65768185
020851,020850,950101,449455994.65429205
020850,950105,950103,279580814.44367284
970782,950105,020852,362282538.53490293
950105,020851,020852,171252393.05002046
950105,020850,020851,302116476.8622603
950105,970780,950103,483308300.5333538
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197395.8736051
940020,940017,020888,
940017,940020,950145,695581820.390287
020860,020855,970783,236441115.97342762
020860,970783,940008,323772264.6538527
960509,020860,940008,498736313.8693761
960510,960504,020858,829768655.9577712
950408,960669,960668,
960669,950407,960668,529273636.00656545
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976934.87816343
960669,950411,950407,271992542.5002404
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439486.3616005
021022,950386,940075,120079157.14681119
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562625.08096504
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619383.5645332
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540237.60878724
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754076.19128565
950496,960740,960738,292682726.3934119
950495,960736,960737,375057534.90745056
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276008.85866544
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523368.1071711
960730,960731,960729,
960731,960730,960732,208255437.03850302
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442016.99793296
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709735.330621257
940066,03P214,960637,
940068,021010,021009,114442541.82709505
021010,950366,111188,199263016.1520948
021010,940068,950366,113020713.92120005
031111,021000,950373,40359514.88107594
031111,950316,021000,72945270.87564605
950334,960763,960764,128059103.45904955
970825,021000,111188,119851879.81994306
021000,970825,950373,130644582.51773836
021011,950370,051146,210827807.55621758
950366,950370,111188,220660792.91914058
950370,970825,111188,106622687.10082334
970825,950370,021011,255754569.55818826
970825,041130,950373,168580784.51302454
041130,970825,021011,184755583.19249684
950368,031109,051146,116728808.21535262
031109,950368,940069,81350048.54196726
960652,031109,940069,65062972.56833301
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117909.4012343
950317,940056,950318,75019514.82483013
950285,950317,960638,226795382.72101697
950352,950351,950349,148620494.9944431
950351,950352,950356,137407785.3640048
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.95939046
020850,970779,950101,162695492.1580173
970779,020850,950103,143018045.06028256
020853,950107,020854,355575594.3076669
020853,970780,950105,432531727.2313814
950107,020853,970782,385824451.53605914
020853,950105,970782,491435983.810296
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794465.03280431
970794,940021,960530,261392195.910406
950145,940021,950143,192483157.0396518
940021,970794,950143,334362871.21350455
081173,020892,020894,341044661.117297
950139,081173,950141,
020855,950110,970782,599605337.3272182
020860,950110,020855,346535220.5472702
950110,020860,960509,400858478.3326919
020870,020864,940004,606455104.5482008
020870,950113,020864,293303046.1008996
960513,950122,940005,418384744.41360897
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687842.3147064
960680,970829,031117,96908849.91596957
021046,141205,970830,
960658,950388,021025,178433081.48466402
950399,021022,940075,256843897.73882172
021018,950384,021020,154497217.32091984
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.55271436
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369689.8797604
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699660.17980935
960741,960740,950496,178240871.22783217
02P124,960741,021095,
960740,960741,021094,78581180.23055895
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093563.34003437
950484,950483,960715,200128862.36080676
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013571.83045837
081168,02P210,970832,
021091,960777,940098,192609672.85043442
021092,021091,940098,211952153.038678
021062,950451,940087,224112715.74868762
021075,940093,950468,161186402.10511196
950485,021075,950468,209989036.48271805
021075,950485,950469,250610002.323358
021075,960702,940093,159506963.94847807
960705,950471,021078,134690521.66196987
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644229.27377164
950411,021039,950413,200877682.11445308
021039,950411,960669,328651976.8378079
950452,960710,940089,137253062.8822767
960710,950452,960688,243447636.20509315
950474,950477,021081,237717138.95920965
02P206,960759,960594,
93034,960759,93067,121887663.85014848
960759,93039,93067,127734730.18029697
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056020.6795494
93095,93098,091178,36664267.11605458
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053126.7385553
960606,950264,940048,51038480.02512948
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080294.48558517
960755,93063,960758,92069302.6872694
93019,960755,960758,111417548.83781278
93024,950226,93021,
950243,950247,960569,157006327.182245
950243,950235,950245,
950203,11S070,950201,123384332.15861693
091176,950203,950201,269267114.82265806
950203,091176,101181,255130016.7156654
020892,950150,020894,280706109.8964585
950150,020892,02P204,
950149,970794,960530,431299891.1810369
950364,940068,021009,235654541.98516038
021008,950364,021009,189283334.44789428
940068,950364,960764,212134626.08487287
950364,950334,960764,204514880.30194053
950334,950364,021007,128091989.56669018
950351,950348,950349,106901567.94091092
960761,960763,950335,43358974.54383226
960763,950365,960764,76384669.75284229
950365,940068,960764,87802361.10980667
940068,950365,950366,112793968.92365164
960761,950365,960763,80412225.38516843
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384462.14977607
021000,950367,111188,181658098.21066308
950367,021010,111188,195334704.48661062
021012,031111,950373,58689132.42309229
021012,031113,950376,50611265.01482902
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.10642335
071155,950316,031111,69775362.81598468
021012,071155,031111,59084452.19956915
950320,950319,960639,179521928.7261846
950319,950322,960639,195610306.64514554
950319,950320,950318,109653405.08638678
960763,960760,950335,52995395.60329325
950334,960760,960763,126846135.46867582
950326,950334,021007,145670293.35674268
950339,950370,950366,120839134.12898946
041130,970826,950373,150340815.5608957
021012,970826,031113,124854789.23389143
970826,021012,950373,146855202.43629327
950370,960650,051146,118870816.07727396
960650,950368,051146,167906202.5681373
950339,960650,950370,62749150.83621167
960650,950339,950337,91451882.86818062
950368,021004,940069,118447784.53103577
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164434.91165522
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019740.82224844
041136,071161,071160,38914826.06265457
950306,950307,950314,
950307,031104,950314,73707646.80170006
031104,940065,950314,128699016.57758689
950317,950260,940056,108938333.13975418
950260,960580,940056,155133852.78020284
950352,960649,950354,116996511.71579963
950345,960649,950349,180042100.73629647
960649,950352,950349,156241968.95241016
960645,950327,950382,
960640,950327,960645,76506425.98810685
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639957.62698062
940009,05S051,950167,
020878,950118,950113,203058359.15339375
05S050,960519,950119,43552394.45187433
960502,020853,020854,429287413.47065514
020853,960502,970780,382353243.929229
960502,020854,940002,305722590.0984719
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934407.26904282
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638382.248164
950140,950131,020888,350070842.0135118
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647164.28241473
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179342.9027318
020890,940016,950142,199084547.75233838
950146,950140,950143,435250474.2454062
970794,950146,950143,371187928.66004455
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849098.77701353
950110,020857,970782,317486503.20963436
950107,020857,020858,165898329.98502868
020857,950107,970782,277114496.2771291
950167,940019,111184,
960505,970784,940004,384610867.7890105
970784,020870,940004,317852828.5508837
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598436.8464313
020870,950116,950113,165999099.09459656
950112,05S053,940010,
950378,021014,021016,92540606.14276867
02P118,091180,960645,
091180,081167,960645,117291294.218413
081167,960655,950341,162690965.3179048
091180,960655,081167,183865879.5737604
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178966.46333075
970823,960655,950390,349721814.68334115
950328,960640,960645,199447950.28210273
021026,021015,950379,214511274.04573706
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724718.19795644
960680,940086,970829,232645899.16997173
940086,970828,031118,365004726.89593023
940086,960680,960672,411207801.2956995
021035,960768,061151,233201348.80455834
950434,960680,031117,146715377.4518814
950436,950434,031117,179860782.23880202
960659,960658,021025,176375481.56786206
940076,960659,021025,189893485.58426762
021037,960659,940076,432451138.2654087
950409,940076,950407,285915636.7896645
950409,021037,940076,314946781.54554754
021037,950409,950412,214266785.0120298
950411,950409,950407,243222005.66058987
950409,950411,950412,235562762.20700875
021024,02P209,950388,
960658,021024,950388,190646014.24730396
02P209,021024,940075,
021024,950399,940075,217536910.7169306
021021,950384,950386,112782970.48495087
950384,021021,021020,159364396.98135018
021023,950400,061151,237044279.72053978
021030,950385,021020,128978980.61183251
031126,021058,950449,118929536.86294256
031126,950449,021059,117097317.9822314
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857151.08284676
041134,021049,950447,145021555.26195738
021049,041134,950436,153203237.76384807
021049,021050,950447,128966781.81538062
950443,031119,970830,150826020.6518527
021058,051142,950449,75116564.07451382
950449,051142,021059,81872106.87919225
041133,960681,031118,137997617.37118965
960681,970829,031118,187364820.82977375
960714,021076,950469,201038750.48345608
960715,950481,950482,305386380.6670772
960714,950481,021076,325182449.95184463
