st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438434.9326556
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539273.07482997
940004,020864,020859,426306221.9406893
940002,960503,020859,
960504,020854,020858,344855150.70020956
020854,960504,940002,242632802.07020935
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056187.3180151
940008,970783,950106,
950104,970781,020852,295934452.4692532
970781,950106,940003,461304117.81385833
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869452.76190364
970778,940001,02P201,
020851,950104,020852,214423835.90517688
020855,970782,020852,704530196.2042854
020855,970781,940003,137570351.39137542
970781,020855,020852,383043381.65907425
970783,020855,940003,160661262.05954236
960503,020856,950111,290142028.8062111
020856,960503,940002,167388743.30926788
020856,960504,950111,316812561.1335713
960504,020856,940002,263611316.24523863
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507891.62031302
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182439.2173478
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760017.62420014
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548807.68670404
020849,970778,950104,411602421.1049559
020851,020849,950104,400816528.3826502
970778,020849,940001,219772833.13091385
020849,020851,950101,458929628.48592675
020849,950101,020848,322412557.71425354
940001,020849,020848,217490718.05818212
950113,950115,020864,123217323.36584264
020864,950115,950109,151356062.10591322
020851,020850,950101,449456252.3639537
020850,950105,950103,279581025.3963435
970782,950105,020852,362282612.19835323
950105,020851,020852,171252333.0118358
950105,020850,020851,302116864.7254592
950105,970780,950103,483308367.04776704
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197367.50033385
940020,940017,020888,
940017,940020,950145,695581651.7706715
020860,020855,970783,236441196.91398123
020860,970783,940008,323772332.6961939
960509,020860,940008,498736532.90450245
960510,960504,020858,829769207.2367072
950408,960669,960668,
960669,950407,960668,529273666.0514184
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.54153648
960669,950411,950407,271992606.7035397
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439645.9344069
021022,950386,940075,120079131.6903936
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562783.0084175
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.6668575
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540098.3862745
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754225.46358593
950496,960740,960738,292682730.8846987
950495,960736,960737,375057349.37221897
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276105.91083793
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523239.80131227
960730,960731,960729,
960731,960730,960732,208255232.84178147
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441889.68403146
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442529.48878087
021010,950366,111188,
021010,940068,950366,113020759.05904305
031111,021000,950373,40359490.32823365
031111,950316,021000,72945392.4092889
950334,960763,960764,128059099.55345903
970825,021000,111188,
021000,970825,950373,130644505.35204117
021011,950370,051146,210827673.41238847
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754439.294059
970825,041130,950373,168580910.02279034
041130,970825,021011,184755506.40330815
950368,031109,051146,116728700.52255583
031109,950368,940069,81350098.70630114
960652,031109,940069,65063019.09723728
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117925.76023714
950317,940056,950318,75019575.01509999
950285,950317,960638,226795194.8421391
950352,950351,950349,148620395.36760688
950351,950352,950356,137407717.63546252
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262757.66830721
020850,970779,950101,162695488.49221513
970779,020850,950103,143018054.03145826
020853,950107,020854,355575830.961114
020853,970780,950105,432531563.68388873
950107,020853,970782,385824766.36164147
020853,950105,970782,491435945.3591927
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794346.14484864
970794,940021,960530,261391928.62567407
950145,940021,950143,192482930.05389577
940021,970794,950143,334362460.5265644
081173,020892,020894,341043689.27627075
950139,081173,950141,
020855,950110,970782,599605949.1808598
020860,950110,020855,346535487.64802647
950110,020860,960509,400858661.22292286
020870,020864,940004,606455366.8651878
020870,950113,020864,293303117.22605854
960513,950122,940005,418385288.0692336
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687947.49962859
960680,970829,031117,96908844.76944691
021046,141205,970830,
960658,950388,021025,178433082.09644327
950399,021022,940075,256843999.99899122
021018,950384,021020,154497208.54134226
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927022.08211753
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699003.02624496
960741,960740,950496,178240719.01215425
02P124,960741,021095,
960740,960741,021094,78581081.32466394
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093631.42288136
950484,950483,960715,200128478.686172
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.29990593
081168,02P210,970832,
021091,960777,940098,192609694.15118423
021092,021091,940098,211952144.30543444
021062,950451,940087,224112692.7184359
021075,940093,950468,161186327.15065277
950485,021075,950468,209989057.6059358
021075,950485,950469,250610225.365565
021075,960702,940093,159506902.8105325
960705,950471,021078,134690481.8200995
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644400.0064985
950411,021039,950413,200877779.97221482
021039,950411,960669,328652095.10111696
950452,960710,940089,137253081.6405785
960710,950452,960688,243447489.8522684
950474,950477,021081,237717427.22622707
02P206,960759,960594,
93034,960759,93067,121887794.38938369
960759,93039,93067,127734857.85923244
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664392.00942541
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053110.622576885
960606,950264,940048,51038313.218382575
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080015.44745882
960755,93063,960758,92069135.77278286
93019,960755,960758,111417533.98068577
93024,950226,93021,
950243,950247,960569,157006107.23448196
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262373.80587745
950203,091176,101181,
020892,950150,020894,280705637.093579
950150,020892,02P204,
950149,970794,960530,431299261.47142154
950364,940068,021009,235654413.81152096
021008,950364,021009,189283242.71567637
940068,950364,960764,212134546.70634168
950364,950334,960764,204514808.89489946
950334,950364,021007,128092254.93499069
950351,950348,950349,106901581.69299269
960761,960763,950335,43358878.86264257
960763,950365,960764,76384680.06452113
950365,940068,960764,87802318.75138251
940068,950365,950366,112794081.75321855
960761,950365,960763,80412321.43791315
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384700.78607035
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.223126754
021012,031113,950376,50611223.47429109
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144227.26321101
071155,950316,031111,69775386.82484846
021012,071155,031111,59084396.515729465
950320,950319,960639,179521455.69797897
950319,950322,960639,195610393.15935525
950319,950320,950318,109653102.43072097
960763,960760,950335,52995283.78290946
950334,960760,960763,126846179.81859843
950326,950334,021007,145670275.50642258
950339,950370,950366,120839165.41881071
041130,970826,950373,150340957.0300069
021012,970826,031113,124854888.54789546
970826,021012,950373,146855219.395727
950370,960650,051146,118870602.89813767
960650,950368,051146,167906016.20164883
950339,960650,950370,62749190.513088785
960650,950339,950337,91451999.81587726
950368,021004,940069,118447802.1166388
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164844.94661672
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.3707558
041136,071161,071160,38914806.43084752
950306,950307,950314,
950307,031104,950314,73707565.82674521
031104,940065,950314,128699076.73841515
950317,950260,940056,108938363.70579313
950260,960580,940056,155133906.03428248
950352,960649,950354,116996667.20494118
950345,960649,950349,180042106.22532725
960649,950352,950349,156241944.19660345
960645,950327,950382,
960640,950327,960645,76506385.47919731
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058685.75631845
05S050,960519,950119,
960502,020853,020854,429287326.59929156
020853,960502,970780,382353214.6060514
960502,020854,940002,305722496.7911522
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934571.41556197
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.7766023
950140,950131,020888,350070773.4179631
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647586.6478676
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179491.1828763
020890,940016,950142,199084518.15790695
950146,950140,950143,435250098.07783675
970794,950146,950143,371187750.8471947
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848839.18233925
950110,020857,970782,317486610.35906565
950107,020857,020858,165898234.19217804
020857,950107,970782,277114511.9490034
950167,940019,111184,
960505,970784,940004,384611087.9102028
970784,020870,940004,317852981.2836305
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598591.12903935
020870,950116,950113,165999235.0718659
950112,05S053,940010,
950378,021014,021016,92540823.55914636
02P118,091180,960645,
091180,081167,960645,117290993.77930845
081167,960655,950341,162691136.07267725
091180,960655,081167,183865751.77474034
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179019.2650986
970823,960655,950390,349721908.557466
950328,960640,960645,199447792.28155336
021026,021015,950379,214511124.90327644
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724900.77939814
960680,940086,970829,232646191.29924303
940086,970828,031118,365004773.4078811
940086,960680,960672,411208194.1696545
021035,960768,061151,233201350.6646777
950434,960680,031117,146715320.88598505
950436,950434,031117,179860888.9245441
960659,960658,021025,176375547.7682118
940076,960659,021025,189893478.8747327
021037,960659,940076,432451032.02714896
950409,940076,950407,285915720.3365814
950409,021037,940076,314947265.8423123
021037,950409,950412,214266999.21254176
950411,950409,950407,243221969.20282847
950409,950411,950412,235562660.89955002
021024,02P209,950388,
960658,021024,950388,190646077.32132563
02P209,021024,940075,
021024,950399,940075,217536908.21694666
021021,950384,950386,112782882.7490343
950384,021021,021020,159364252.66734555
021023,950400,061151,237044235.91819102
021030,950385,021020,128979066.67530034
031126,021058,950449,118929713.93091859
031126,950449,021059,117097202.66417535
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857280.76648866
041134,021049,950447,145021738.67726934
021049,041134,950436,153203336.83774117
021049,021050,950447,128967076.22990185
950443,031119,970830,150826032.3730193
021058,051142,950449,75116785.68696065
950449,051142,021059,81872222.0896293
041133,960681,031118,137997550.75637186
960681,970829,031118,187364838.32086954
960714,021076,950469,201038911.41313073
960715,950481,950482,305386438.41513884
960714,950481,021076,325182591.2470928
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526313.08949378
950483,960716,02P211,
950484,960716,950483,152624061.893874
960716,950492,02P211,
950492,960716,960724,
