st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438504.1817235
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539261.07097176
940004,020864,020859,426306214.84793407
940002,960503,020859,
960504,020854,020858,344855116.507107
020854,960504,940002,242632784.77057144
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056104.82893455
940008,970783,950106,
950104,970781,020852,295934447.7978717
970781,950106,940003,461304062.88660794
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869522.05466354
970778,940001,02P201,
020851,950104,020852,214423847.54478163
020855,970782,020852,704530183.9925086
020855,970781,940003,137570378.5552117
970781,020855,020852,383043365.66169155
970783,020855,940003,160661277.345524
960503,020856,950111,290142035.55426943
020856,960503,940002,167388705.84784648
020856,960504,950111,316812557.8433232
960504,020856,940002,263611311.61226323
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.29858533
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182362.6367307
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759997.47870803
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548853.5510003
020849,970778,950104,411602464.2369911
020851,020849,950104,400816585.9787087
970778,020849,940001,219772841.15022117
020849,020851,950101,458929579.2625244
020849,950101,020848,322412563.74370575
940001,020849,020848,217490748.71243033
950113,950115,020864,123217312.91578683
020864,950115,950109,151356066.00608873
020851,020850,950101,449456187.61598843
020850,950105,950103,279581032.1388319
970782,950105,020852,362282577.9231884
950105,020851,020852,171252281.882113
950105,020850,020851,302116849.8546292
950105,970780,950103,483308360.762198
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197313.3441798
940020,940017,020888,
940017,940020,950145,695581612.556195
020860,020855,970783,236441241.2675281
020860,970783,940008,323772390.6336786
960509,020860,940008,498736462.38158816
960510,960504,020858,829769144.2628272
950408,960669,960668,
960669,950407,960668,529273739.38087213
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976883.7843278
960669,950411,950407,271992622.7476297
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439637.590106
021022,950386,940075,120079139.90116389
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562822.5710891
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.32928866
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540126.1623974
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754099.77707918
950496,960740,960738,292682703.66152024
950495,960736,960737,375057333.3337294
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276087.560744606
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523237.1370614
960730,960731,960729,
960731,960730,960732,208255357.03257492
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441956.18427603
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442506.15909919
021010,950366,111188,
021010,940068,950366,113020780.38587199
031111,021000,950373,40359479.97893219
031111,950316,021000,72945353.86335585
950334,960763,960764,128059081.13617596
970825,021000,111188,
021000,970825,950373,130644508.08674705
021011,950370,051146,210827693.10484442
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754418.4952871
970825,041130,950373,168580881.13734752
041130,970825,021011,184755483.3849416
950368,031109,051146,116728713.4398293
031109,950368,940069,81350088.5903951
960652,031109,940069,65063038.11660375
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117934.60722283
950317,940056,950318,75019551.83284226
950285,950317,960638,226795194.6714363
950352,950351,950349,148620393.23591292
950351,950352,950356,137407739.10039502
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262791.26934028
020850,970779,950101,162695446.67911062
970779,020850,950103,143018042.52934846
020853,950107,020854,355575811.45067793
020853,970780,950105,432531597.2870067
950107,020853,970782,385824730.3307021
020853,950105,970782,491435971.9632386
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.2837767
970794,940021,960530,261392067.45231006
950145,940021,950143,192482830.01629078
940021,970794,950143,334362384.1727221
081173,020892,020894,341043755.67172086
950139,081173,950141,
020855,950110,970782,599605877.8217815
020860,950110,020855,346535543.2462313
950110,020860,960509,400858687.10496277
020870,020864,940004,606455333.4153103
020870,950113,020864,293303082.8219054
960513,950122,940005,418385208.613697
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687905.15507309
960680,970829,031117,96908827.00259313
021046,141205,970830,
960658,950388,021025,178433060.08584777
950399,021022,940075,256844005.25059196
021018,950384,021020,154497231.32368243
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927107.28353487
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698982.05294041
960741,960740,950496,178240835.9280314
02P124,960741,021095,
960740,960741,021094,78581126.50381668
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093631.13076407
950484,950483,960715,200128571.33148316
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.113665
081168,02P210,970832,
021091,960777,940098,192609653.81421396
021092,021091,940098,211952201.09278664
021062,950451,940087,224112703.7989814
021075,940093,950468,161186369.45127952
950485,021075,950468,209989090.04478922
021075,950485,950469,250610170.3060713
021075,960702,940093,159506924.7423452
960705,950471,021078,134690495.37728146
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644403.3167033
950411,021039,950413,200877766.20031253
021039,950411,960669,328652077.1965848
950452,960710,940089,137253045.5523153
960710,950452,960688,243447565.18178904
950474,950477,021081,237717367.33059046
02P206,960759,960594,
93034,960759,93067,121887803.99750842
960759,93039,93067,127734855.15311904
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664392.814449996
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.52112913
960606,950264,940048,51038279.748747006
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079943.95414086
960755,93063,960758,92069168.34416512
93019,960755,960758,111417505.94403517
93024,950226,93021,
950243,950247,960569,157005958.288841
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262312.3047488
950203,091176,101181,
020892,950150,020894,280705755.3750301
950150,020892,02P204,
950149,970794,960530,431299284.6494859
950364,940068,021009,235654412.83606097
021008,950364,021009,189283213.52957794
940068,950364,960764,212134521.74003053
950364,950334,960764,204514771.33526152
950334,950364,021007,128092220.55144134
950351,950348,950349,106901560.38401315
960761,960763,950335,43358880.39509171
960763,950365,960764,76384716.39451154
950365,940068,960764,87802372.58839525
940068,950365,950366,112794103.21112372
960761,950365,960763,80412293.84856571
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384588.9708503
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.84243446
021012,031113,950376,50611227.26307532
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.86487251
071155,950316,031111,69775374.39340985
021012,071155,031111,59084410.85246631
950320,950319,960639,179521423.43959093
950319,950322,960639,195610311.59206
950319,950320,950318,109653108.05833547
960763,960760,950335,52995275.503855236
950334,960760,960763,126846179.06905589
950326,950334,021007,145670285.80070865
950339,950370,950366,120839173.43025754
041130,970826,950373,150340905.78124994
021012,970826,031113,124854884.80807857
970826,021012,950373,146855202.2985474
950370,960650,051146,118870599.69533826
960650,950368,051146,167906055.2317793
950339,960650,950370,62749162.36931437
960650,950339,950337,91451971.7160706
950368,021004,940069,118447796.5778711
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164677.4029167
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.42151956
041136,071161,071160,38914808.15324536
950306,950307,950314,
950307,031104,950314,73707727.26435451
031104,940065,950314,128699079.88383938
950317,950260,940056,108938381.08234933
950260,960580,940056,155133934.98605824
950352,960649,950354,116996661.85078825
950345,960649,950349,180042088.81948534
960649,950352,950349,156241938.70094582
960645,950327,950382,
960640,950327,960645,76506287.97824335
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058678.00248107
05S050,960519,950119,
960502,020853,020854,429287398.1358672
020853,960502,970780,382353206.4074361
960502,020854,940002,305722548.291545
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934669.36597782
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638256.0187701
950140,950131,020888,350070783.78694564
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647574.94261074
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179440.9227849
020890,940016,950142,199084502.99390253
950146,950140,950143,435250117.93360335
970794,950146,950143,371187766.2938541
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848847.01513523
950110,020857,970782,317486529.19101137
950107,020857,020858,165898249.5750373
020857,950107,970782,277114493.63413054
950167,940019,111184,
960505,970784,940004,384611064.8497098
970784,020870,940004,317852967.6479669
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598585.9569883
020870,950116,950113,165999193.25058225
950112,05S053,940010,
950378,021014,021016,92540821.75538275
02P118,091180,960645,
091180,081167,960645,117291055.07893947
081167,960655,950341,162691113.91545144
091180,960655,081167,183865884.553807
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179039.24786034
970823,960655,950390,349721895.151977
950328,960640,960645,199447810.96646094
021026,021015,950379,214511089.43492723
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724900.4650299
960680,940086,970829,232646197.93786928
940086,970828,031118,365004794.9380926
940086,960680,960672,411208038.7333504
021035,960768,061151,233201318.6099884
950434,960680,031117,146715333.67764914
950436,950434,031117,179860874.4974659
960659,960658,021025,176375524.08433416
940076,960659,021025,189893441.10241044
021037,960659,940076,432450952.579855
950409,940076,950407,285915660.138213
950409,021037,940076,314947320.70651287
021037,950409,950412,214267031.905226
950411,950409,950407,243221904.61484423
950409,950411,950412,235562621.35447356
021024,02P209,950388,
960658,021024,950388,190646073.03897128
02P209,021024,940075,
021024,950399,940075,217536891.36401528
021021,950384,950386,112782911.70117383
950384,021021,021020,159364244.00301114
021023,950400,061151,237044359.04527184
021030,950385,021020,128979035.30753033
031126,021058,950449,118929617.12019816
031126,950449,021059,117097190.77795078
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857271.58778517
041134,021049,950447,145021735.18271127
021049,041134,950436,153203331.76625243
021049,021050,950447,128967071.75646476
950443,031119,970830,150825983.66448548
021058,051142,950449,75116771.4099799
950449,051142,021059,81872269.89370184
041133,960681,031118,137997554.57870036
960681,970829,031118,187364837.93505362
960714,021076,950469,201038854.8440281
960715,950481,950482,305386423.22682464
960714,950481,021076,325182486.22876495
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526401.12806404
950483,960716,02P211,
950484,960716,950483,152624032.34236953
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
