st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438555.1330974
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539334.79338744
940004,020864,020859,426306211.4579391
940002,960503,020859,
960504,020854,020858,344855137.9694975
020854,960504,940002,242632668.9335518
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056181.64309675
940008,970783,950106,
950104,970781,020852,295934400.0842422
970781,950106,940003,461304170.9687287
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869475.0833965
970778,940001,02P201,
020851,950104,020852,214423913.05028218
020855,970782,020852,704530220.7263682
020855,970781,940003,137570391.25755048
970781,020855,020852,383043400.30962884
970783,020855,940003,160661288.264466
960503,020856,950111,290142080.56574553
020856,960503,940002,167388612.5648621
020856,960504,950111,316812647.83743596
960504,020856,940002,263611228.313549
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.9058054
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182380.8080223
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760132.28650028
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548840.4921948
020849,970778,950104,411602501.48976237
020851,020849,950104,400816583.87521
970778,020849,940001,219772878.71472692
020849,020851,950101,458929618.53219676
020849,950101,020848,322412552.36341846
940001,020849,020848,217490778.13653728
950113,950115,020864,123217367.40702322
020864,950115,950109,151356152.18808064
020851,020850,950101,449456261.1699322
020850,950105,950103,279581092.86349154
970782,950105,020852,362282791.2913122
950105,020851,020852,171252443.52705988
950105,020850,020851,302116897.2600619
950105,970780,950103,483308300.2199792
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197335.3727602
940020,940017,020888,
940017,940020,950145,695581712.6509037
020860,020855,970783,236441252.21487692
020860,970783,940008,323772375.7880861
960509,020860,940008,498736481.9803707
960510,960504,020858,829769226.1651281
950408,960669,960668,
960669,950407,960668,529273653.8978728
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976897.63783798
960669,950411,950407,271992639.8152113
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439791.8510764
021022,950386,940075,120079156.35218252
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563005.0547486
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619315.5079121
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540036.02301484
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754262.22247985
950496,960740,960738,292682595.98247147
950495,960736,960737,375057414.13258135
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.40301854
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523171.23731726
960730,960731,960729,
960731,960730,960732,208255325.10984606
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441992.70497046
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442584.38084213
021010,950366,111188,
021010,940068,950366,113020859.69813809
031111,021000,950373,40359455.15928845
031111,950316,021000,72945355.72567393
950334,960763,960764,128059106.6570656
970825,021000,111188,
021000,970825,950373,130644511.04207535
021011,950370,051146,210827724.7389775
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754475.781014
970825,041130,950373,168580889.0042088
041130,970825,021011,184755589.60982835
950368,031109,051146,116728674.19886854
031109,950368,940069,81350109.45973259
960652,031109,940069,65063041.7513945
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.89777157
950317,940056,950318,75019560.40083097
950285,950317,960638,226795249.42142767
950352,950351,950349,148620411.7900286
950351,950352,950356,137407795.48157242
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262802.19328278
020850,970779,950101,162695489.1381599
970779,020850,950103,143018071.76571244
020853,950107,020854,355575877.3154431
020853,970780,950105,432531543.3280047
950107,020853,970782,385824750.46127796
020853,950105,970782,491435890.38624555
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.9422058
970794,940021,960530,261392078.0396752
950145,940021,950143,192482796.7901768
940021,970794,950143,334362385.83639413
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605878.4083879
020860,950110,020855,346535546.88918257
950110,020860,960509,400858672.9853943
020870,020864,940004,606455439.1979964
020870,950113,020864,293303194.4043857
960513,950122,940005,418385519.7217621
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908837.23586668
021046,141205,970830,
960658,950388,021025,178433054.9554164
950399,021022,940075,256844052.66303656
021018,950384,021020,154497230.07194737
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927088.33510627
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698980.92030798
960741,960740,950496,178240671.9450959
02P124,960741,021095,
960740,960741,021094,78581100.3512919
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093753.3454816
950484,950483,960715,200128497.78620866
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013663.0635923
081168,02P210,970832,
021091,960777,940098,192609644.62611187
021092,021091,940098,211952173.37097466
021062,950451,940087,224112759.2803505
021075,940093,950468,161186415.4822672
950485,021075,950468,209989110.24517155
021075,950485,950469,250610159.99270034
021075,960702,940093,159507035.27201074
960705,950471,021078,134690494.7374054
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.4855361
950411,021039,950413,200877787.2385096
021039,950411,960669,328652168.0408065
950452,960710,940089,137253032.4610777
960710,950452,960688,243447581.5365163
950474,950477,021081,237717407.07651758
02P206,960759,960594,
93034,960759,93067,121887866.13906379
960759,93039,93067,127734927.84082335
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.30405092
960606,950264,940048,51038221.62616414
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080023.85874376
960755,93063,960758,92069138.25625153
93019,960755,960758,111417563.20377234
93024,950226,93021,
950243,950247,960569,157006132.0607576
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705666.15778995
950150,020892,02P204,
950149,970794,960530,431299259.5784662
950364,940068,021009,235654491.68009925
021008,950364,021009,189283153.75203943
940068,950364,960764,212134582.02963033
950364,950334,960764,204514815.9663155
950334,950364,021007,128092193.6679194
950351,950348,950349,106901506.70465386
960761,960763,950335,43358903.49607163
960763,950365,960764,76384684.3904434
950365,940068,960764,87802326.79696983
940068,950365,950366,112794108.54282367
960761,950365,960763,80412348.90933575
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384686.34999552
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689000.637491725
021012,031113,950376,50611255.543905206
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144268.03777708
071155,950316,031111,69775417.30258797
021012,071155,031111,59084474.540453896
950320,950319,960639,179521544.2410436
950319,950322,960639,195610365.66315714
950319,950320,950318,109653160.40180853
960763,960760,950335,52995305.63522692
950334,960760,960763,126846244.8711093
950326,950334,021007,145670269.1290636
950339,950370,950366,120839170.77792297
041130,970826,950373,150340894.5785937
021012,970826,031113,124854832.86132461
970826,021012,950373,146855191.00973612
950370,960650,051146,118870528.31163348
960650,950368,051146,167906039.01978517
950339,960650,950370,62749145.97241201
960650,950339,950337,91452001.00690962
950368,021004,940069,118447794.1120559
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165035.40098414
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019750.18349177
041136,071161,071160,38914775.48683689
950306,950307,950314,
950307,031104,950314,73707709.30515912
031104,940065,950314,128699368.68443288
950317,950260,940056,108938358.52052732
950260,960580,940056,155133938.02902418
950352,960649,950354,116996689.99588384
950345,960649,950349,180042105.6405401
960649,950352,950349,156241956.77130753
960645,950327,950382,
960640,950327,960645,76506131.31911534
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058770.15188804
05S050,960519,950119,
960502,020853,020854,429287408.7066927
020853,960502,970780,382353286.5574978
960502,020854,940002,305722482.94285405
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934652.3464551
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638285.7714565
950140,950131,020888,350070772.58968
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647620.1043797
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179559.3163493
020890,940016,950142,199084504.65761262
950146,950140,950143,435250136.29429185
970794,950146,950143,371187750.522391
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848844.8012486
950110,020857,970782,317486530.3518971
950107,020857,020858,165898254.05310506
020857,950107,970782,277114490.707521
950167,940019,111184,
960505,970784,940004,384611138.0307872
970784,020870,940004,317853008.08034
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598685.4168407
020870,950116,950113,165999276.94101095
950112,05S053,940010,
950378,021014,021016,92540818.32664983
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179154.5598424
970823,960655,950390,349722036.90538985
950328,960640,960645,199447956.99090102
021026,021015,950379,214511044.05849463
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724992.81042323
960680,940086,970829,232646219.34003255
940086,970828,031118,365004907.99471974
940086,960680,960672,411208223.01668257
021035,960768,061151,233201350.7358626
950434,960680,031117,146715346.89316377
950436,950434,031117,179860918.81980905
960659,960658,021025,176375463.18758136
940076,960659,021025,189893448.95292658
021037,960659,940076,432451015.9806545
950409,940076,950407,285915700.26538193
950409,021037,940076,314947333.0787782
021037,950409,950412,214267019.8933322
950411,950409,950407,243221923.7745758
950409,950411,950412,235562605.29252255
021024,02P209,950388,
960658,021024,950388,190646118.6183542
02P209,021024,940075,
021024,950399,940075,217536823.6113478
021021,950384,950386,112782932.73021394
950384,021021,021020,159364231.38340718
021023,950400,061151,237044283.01978338
021030,950385,021020,128979121.12934272
031126,021058,950449,118929620.549215
031126,950449,021059,117097243.08656794
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857290.41759774
041134,021049,950447,145021805.42216188
021049,041134,950436,153203507.76118407
021049,021050,950447,128967145.2275835
950443,031119,970830,150826034.11688247
021058,051142,950449,75116662.54351556
950449,051142,021059,81872154.35760735
041133,960681,031118,137997627.26669472
960681,970829,031118,187364913.58478376
960714,021076,950469,201038951.391292
960715,950481,950482,305386421.5796826
960714,950481,021076,325182625.3183712
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526335.54972413
950483,960716,02P211,
950484,960716,950483,152624076.3035975
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161108.81448588
021067,950460,970832,201006208.45814246
021067,02P210,960772,
