st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438470.2148397
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539337.8156628
940004,020864,020859,426306243.2074427
940002,960503,020859,
960504,020854,020858,344855168.749033
020854,960504,940002,242632746.9127219
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056146.58561444
940008,970783,950106,
950104,970781,020852,295934438.2346288
970781,950106,940003,461304191.60991573
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869526.9431438
970778,940001,02P201,
020851,950104,020852,214423901.4065965
020855,970782,020852,704530239.7518893
020855,970781,940003,137570353.89792207
970781,020855,020852,383043461.6255404
970783,020855,940003,160661233.52862188
960503,020856,950111,290141960.4600667
020856,960503,940002,167388602.1740155
020856,960504,950111,316812620.6368872
960504,020856,940002,263611341.95827138
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507963.77328283
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.9309011
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759985.26953393
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548884.98047918
020849,970778,950104,411602428.4017558
020851,020849,950104,400816532.7929001
970778,020849,940001,219772832.68831328
020849,020851,950101,458929629.39072716
020849,950101,020848,322412580.8906211
940001,020849,020848,217490746.3530674
950113,950115,020864,123217318.25312632
020864,950115,950109,151356099.60245806
020851,020850,950101,449456228.94964343
020850,950105,950103,279581051.13337314
970782,950105,020852,362282692.99408674
950105,020851,020852,171252367.09395653
950105,020850,020851,302116888.64405674
950105,970780,950103,483308371.9291424
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197321.78843814
940020,940017,020888,
940017,940020,950145,695581692.6382921
020860,020855,970783,236441207.78989905
020860,970783,940008,323772325.0443474
960509,020860,940008,498736405.0959395
960510,960504,020858,829769305.7966002
950408,960669,960668,
960669,950407,960668,529273699.29564697
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976883.4588229
960669,950411,950407,271992674.4013131
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439641.0740722
021022,950386,940075,120079132.40663025
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562916.08556265
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619506.90369755
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540146.0097454
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754185.64515126
950496,960740,960738,292682709.03183264
950495,960736,960737,375057471.0871083
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276012.272674
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523204.2266811
960730,960731,960729,
960731,960730,960732,208255329.93330726
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442003.03184263
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442527.10720347
021010,950366,111188,
021010,940068,950366,113020740.25809033
031111,021000,950373,40359458.36389305
031111,950316,021000,72945357.61140278
950334,960763,960764,128059127.77496833
970825,021000,111188,
021000,970825,950373,130644557.75204228
021011,950370,051146,210827655.95944285
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754384.31599915
970825,041130,950373,168580874.49499267
041130,970825,021011,184755535.8272116
950368,031109,051146,116728682.10395548
031109,950368,940069,81350077.33650002
960652,031109,940069,65062993.294146664
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118006.8966002
950317,940056,950318,75019606.92651409
950285,950317,960638,226795141.4694515
950352,950351,950349,148620377.42944995
950351,950352,950356,137407793.39548317
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262810.98718709
020850,970779,950101,162695436.99084845
970779,020850,950103,143018038.81650823
020853,950107,020854,355575914.5567206
020853,970780,950105,432531586.0808977
950107,020853,970782,385824794.7834998
020853,950105,970782,491436032.20050764
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.87219526
970794,940021,960530,261392105.49771422
950145,940021,950143,192482811.7074557
940021,970794,950143,334362379.93118846
081173,020892,020894,341043636.62025917
950139,081173,950141,
020855,950110,970782,599605857.6219847
020860,950110,020855,346535636.69817543
950110,020860,960509,400858672.19436413
020870,020864,940004,606455434.7813482
020870,950113,020864,293303116.1124647
960513,950122,940005,418385406.0603403
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687958.401051
960680,970829,031117,96908839.9186233
021046,141205,970830,
960658,950388,021025,178433061.88881677
950399,021022,940075,256844026.5713155
021018,950384,021020,154497263.14213958
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927112.28042252
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698991.597414546
960741,960740,950496,178240735.00806555
02P124,960741,021095,
960740,960741,021094,78581093.22914381
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093693.5298516
950484,950483,960715,200128557.6164994
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.01602113
081168,02P210,970832,
021091,960777,940098,192609672.72616136
021092,021091,940098,211952161.6784873
021062,950451,940087,224112734.260841
021075,940093,950468,161186384.16235766
950485,021075,950468,209989080.6348906
021075,950485,950469,250610163.6058633
021075,960702,940093,159506929.21277356
960705,950471,021078,134690487.4884641
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644377.47270024
950411,021039,950413,200877767.44104213
021039,950411,960669,328652186.20043826
950452,960710,940089,137253031.3104966
960710,950452,960688,243447563.0926892
950474,950477,021081,237717376.6967838
02P206,960759,960594,
93034,960759,93067,121887826.24805368
960759,93039,93067,127734867.52877203
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664306.844092816
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.57431859
960606,950264,940048,51038248.54812832
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080043.84746799
960755,93063,960758,92069171.66848472
93019,960755,960758,111417579.7800253
93024,950226,93021,
950243,950247,960569,157006002.07895693
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262304.47492397
950203,091176,101181,
020892,950150,020894,280705480.30372065
950150,020892,02P204,
950149,970794,960530,431299286.5841513
950364,940068,021009,235654469.22396383
021008,950364,021009,189283279.51483867
940068,950364,960764,212134498.22825813
950364,950334,960764,204514786.2303141
950334,950364,021007,128092171.37787817
950351,950348,950349,106901495.86069228
960761,960763,950335,43358907.278464675
960763,950365,960764,76384712.32161206
950365,940068,960764,87802355.06829645
940068,950365,950366,112794060.5921995
960761,950365,960763,80412326.54785255
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384678.24111548
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.62798817
021012,031113,950376,50611232.54684533
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.09256564
071155,950316,031111,69775406.08227593
021012,071155,031111,59084412.43096928
950320,950319,960639,179521666.68936646
950319,950322,960639,195610417.98457408
950319,950320,950318,109653230.63159032
960763,960760,950335,52995312.76658976
950334,960760,960763,126846201.08096758
950326,950334,021007,145670282.72954065
950339,950370,950366,120839263.64160402
041130,970826,950373,150340859.5709653
021012,970826,031113,124854897.25878955
970826,021012,950373,146855206.44495758
950370,960650,051146,118870591.6090772
960650,950368,051146,167906019.18933088
950339,960650,950370,62749168.82160206
960650,950339,950337,91451978.61602509
950368,021004,940069,118447801.66155785
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164874.94331415
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.44668318
041136,071161,071160,38914781.11420657
950306,950307,950314,
950307,031104,950314,73707715.26436996
031104,940065,950314,128699178.7190931
950317,950260,940056,108938392.2762483
950260,960580,940056,155134003.42223632
950352,960649,950354,116996678.49968983
950345,960649,950349,180042061.41931897
960649,950352,950349,156241920.64521357
960645,950327,950382,
960640,950327,960645,76506311.13283502
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058716.30599663
05S050,960519,950119,
960502,020853,020854,429287381.7828912
020853,960502,970780,382353215.8233214
960502,020854,940002,305722525.9602165
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.65675443
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638214.759486
950140,950131,020888,350070844.0120147
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647503.9530668
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179492.2111361
020890,940016,950142,199084530.82676634
950146,950140,950143,435250111.03849536
970794,950146,950143,371187761.8825365
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848838.92597526
950110,020857,970782,317486443.5895407
950107,020857,020858,165898284.17831653
020857,950107,970782,277114424.16116214
950167,940019,111184,
960505,970784,940004,384611067.0210263
970784,020870,940004,317852991.5654319
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598642.8794707
020870,950116,950113,165999237.82125762
950112,05S053,940010,
950378,021014,021016,92540821.87602076
02P118,091180,960645,
091180,081167,960645,117290875.43476449
081167,960655,950341,162691170.49117476
091180,960655,081167,183865535.01875758
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178993.26782203
970823,960655,950390,349721862.2530371
950328,960640,960645,199447881.5106844
021026,021015,950379,214511091.69999236
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724949.3176593
960680,940086,970829,232646174.72417647
940086,970828,031118,365004851.6339262
940086,960680,960672,411208109.01667625
021035,960768,061151,233201293.75070852
950434,960680,031117,146715338.17212093
950436,950434,031117,179860863.69274333
960659,960658,021025,176375500.00099996
940076,960659,021025,189893420.92855552
021037,960659,940076,432450935.44390166
950409,940076,950407,285915681.0564527
950409,021037,940076,314947273.6841986
021037,950409,950412,214266995.80212203
950411,950409,950407,243221916.92032656
950409,950411,950412,235562591.68033487
021024,02P209,950388,
960658,021024,950388,190646073.1457589
02P209,021024,940075,
021024,950399,940075,217536857.9990893
021021,950384,950386,112782895.39000764
950384,021021,021020,159364239.18284777
021023,950400,061151,237044261.81416675
021030,950385,021020,128979035.21047884
031126,021058,950449,118929633.71513909
031126,950449,021059,117097252.66868833
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857269.29525141
041134,021049,950447,145021799.48618352
021049,041134,950436,153203450.92928737
021049,021050,950447,128967109.99912824
950443,031119,970830,150825993.8594053
021058,051142,950449,75116720.42668383
950449,051142,021059,81872210.07286479
041133,960681,031118,137997597.86072114
960681,970829,031118,187364938.48991567
960714,021076,950469,201038934.15176627
960715,950481,950482,305386435.5790507
960714,950481,021076,325182608.0893697
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526350.8990017
950483,960716,02P211,
950484,960716,950483,152624087.43128902
960716,950492,02P211,
950492,960716,960724,
