st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438338.8495488
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539159.78789726
940004,020864,020859,426306331.7025682
940002,960503,020859,
960504,020854,020858,344855157.06644803
020854,960504,940002,242632834.6454798
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056304.31331897
940008,970783,950106,
950104,970781,020852,295934351.6544795
970781,950106,940003,461304368.46451074
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869520.6479723
970778,940001,02P201,
020851,950104,020852,214423904.5927208
020855,970782,020852,704530397.0171713
020855,970781,940003,137570318.67008284
970781,020855,020852,383043330.58635306
970783,020855,940003,160661185.76503778
960503,020856,950111,290142133.03520393
020856,960503,940002,167388694.62611464
020856,960504,950111,316812682.9746282
960504,020856,940002,263611361.8662431
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.7072146
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182453.56632686
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760289.10237283
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548867.6140779
020849,970778,950104,411602568.77085215
020851,020849,950104,400816707.1945476
970778,020849,940001,219772923.57362434
020849,020851,950101,458929667.38815993
020849,950101,020848,322412554.34210944
940001,020849,020848,217490794.3883825
950113,950115,020864,123217395.26021823
020864,950115,950109,151356076.561603
020851,020850,950101,449456280.81822103
020850,950105,950103,279581126.7656328
970782,950105,020852,362282888.31113565
950105,020851,020852,171252468.76626292
950105,020850,020851,302116893.8702464
950105,970780,950103,483308398.61855876
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197377.79832387
940020,940017,020888,
940017,940020,950145,695581869.0287899
020860,020855,970783,236441298.99955603
020860,970783,940008,323772526.1034749
960509,020860,940008,498736576.0761755
960510,960504,020858,829769304.0273088
950408,960669,960668,
960669,950407,960668,529273682.92893326
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.50125274
960669,950411,950407,271992637.9483572
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440052.0628917
021022,950386,940075,120079116.24256672
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563296.4657037
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619417.2544654
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539858.5629141
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753970.79659063
950496,960740,960738,292682552.5478858
950495,960736,960737,375057355.8673375
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276090.79034142
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522989.1229738
960730,960731,960729,
960731,960730,960732,208255324.51614755
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442187.84855478
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.35750407
021010,950366,111188,
021010,940068,950366,113020890.23165102
031111,021000,950373,40359365.249398075
031111,950316,021000,72945332.14390263
950334,960763,960764,128059164.42652854
970825,021000,111188,
021000,970825,950373,130644445.46709451
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754501.23057595
970825,041130,950373,168581085.034197
041130,970825,021011,184755726.166234
950368,031109,051146,
031109,950368,940069,81350121.87384431
960652,031109,940069,65063074.49118485
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117994.35289198
950317,940056,950318,75019545.28032099
950285,950317,960638,226795279.26387897
950352,950351,950349,148620371.1789078
950351,950352,950356,137407818.9985755
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262505.27639621
020850,970779,950101,162695922.66859183
970779,020850,950103,143017998.89128938
020853,950107,020854,355575850.87145585
020853,970780,950105,432531641.20753324
950107,020853,970782,385824782.42838436
020853,950105,970782,491435968.7130399
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794345.52291156
970794,940021,960530,261392076.4694676
950145,940021,950143,192482820.19715527
940021,970794,950143,334362428.17647606
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606095.2848487
020860,950110,020855,346535512.83280957
950110,020860,960509,400858568.2521877
020870,020864,940004,606455597.6430179
020870,950113,020864,293303378.07402295
960513,950122,940005,418386023.5034935
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908893.02563392
021046,141205,970830,
960658,950388,021025,178433138.85196525
950399,021022,940075,256844209.36483747
021018,950384,021020,154497236.37844795
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927152.18416809
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698905.0487394
960741,960740,950496,178240825.43205616
02P124,960741,021095,
960740,960741,021094,78581016.82676914
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093942.0678914
950484,950483,960715,200128508.46580803
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013671.87982783
081168,02P210,970832,
021091,960777,940098,192609611.95637697
021092,021091,940098,211952155.22948727
021062,950451,940087,224112799.32119435
021075,940093,950468,161186486.89692247
950485,021075,950468,209989185.19698817
021075,950485,950469,250610145.96698686
021075,960702,940093,159507015.25780556
960705,950471,021078,134690472.25218508
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644502.46613914
950411,021039,950413,200877832.67605367
021039,950411,960669,328652160.7687845
950452,960710,940089,137253062.3312729
960710,950452,960688,243447543.72241217
950474,950477,021081,237717524.67584974
02P206,960759,960594,
93034,960759,93067,121888036.82656305
960759,93039,93067,127735057.02738516
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.49101476
960606,950264,940048,51038222.19320682
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.7206197
960755,93063,960758,92069156.85488188
93019,960755,960758,111417586.00417964
93024,950226,93021,
950243,950247,960569,157006238.57751945
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705723.7132243
950150,020892,02P204,
950149,970794,960530,431299099.78952605
950364,940068,021009,235654593.9604367
021008,950364,021009,189283199.65563756
940068,950364,960764,212134646.67460877
950364,950334,960764,204514896.169894
950334,950364,021007,128092223.66973616
950351,950348,950349,106901464.59988853
960761,960763,950335,43358927.51267156
960763,950365,960764,76384679.92104827
950365,940068,960764,87802291.94247688
940068,950365,950366,112794170.34538123
960761,950365,960763,80412431.32250772
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384752.46213531
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688966.00159114
021012,031113,950376,50611243.899490766
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521609.61242592
950319,950322,960639,195610534.2479469
950319,950320,950318,109653175.3088093
960763,960760,950335,52995306.74109529
950334,960760,960763,126846325.23612887
950326,950334,021007,145670282.7764216
950339,950370,950366,120839197.4510359
041130,970826,950373,150341034.61902586
021012,970826,031113,124854842.50185776
970826,021012,950373,146855244.44184458
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.75738148
960650,950339,950337,91452048.30844371
950368,021004,940069,118447824.06635943
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165231.12699176
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707521.76916762
031104,940065,950314,128699266.65373403
950317,950260,940056,108938378.059741
950260,960580,940056,155133995.62177143
950352,960649,950354,116996711.58761077
950345,960649,950349,180042172.26999515
960649,950352,950349,156241979.84033582
960645,950327,950382,
960640,950327,960645,76506269.74193458
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058901.38353047
05S050,960519,950119,
960502,020853,020854,429287481.82469094
020853,960502,970780,382353279.7887525
960502,020854,940002,305722629.8134987
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934582.30103585
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638360.81355315
950140,950131,020888,350070802.74181724
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647615.69808865
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179857.7788541
020890,940016,950142,199084593.59303126
950146,950140,950143,435250072.502913
970794,950146,950143,371187705.39475673
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.70137206
950110,020857,970782,317486574.9547664
950107,020857,020858,165898269.18559873
020857,950107,970782,277114401.7738196
950167,940019,111184,
960505,970784,940004,384611204.87412417
970784,020870,940004,317853110.70331746
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598754.20797086
020870,950116,950113,165999442.90324506
950112,05S053,940010,
950378,021014,021016,92540812.69046591
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179325.90645313
970823,960655,950390,349721935.6375535
950328,960640,960645,199447831.96429932
021026,021015,950379,214510997.79873273
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725170.9412485
960680,940086,970829,232646375.31640416
940086,970828,031118,365005201.90881085
940086,960680,960672,411208362.25871205
021035,960768,061151,
950434,960680,031117,146715360.37012
950436,950434,031117,179861130.80553633
960659,960658,021025,176375534.58151346
940076,960659,021025,189893543.97002128
021037,960659,940076,432451176.4897259
950409,940076,950407,285915774.59277934
950409,021037,940076,314947462.7952016
021037,950409,950412,214267018.1607526
950411,950409,950407,243221982.46221757
950409,950411,950412,235562605.7795076
021024,02P209,950388,
960658,021024,950388,190646215.48996583
02P209,021024,940075,
021024,950399,940075,217536748.61462072
021021,950384,950386,112782944.10357024
950384,021021,021020,159364173.95970863
021023,950400,061151,
021030,950385,021020,128979162.87410197
031126,021058,950449,118929672.53674138
031126,950449,021059,117097320.28846356
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021910.16053805
021049,041134,950436,153203621.30382887
021049,021050,950447,128967257.18135482
950443,031119,970830,150826138.03649202
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997659.3276931
960681,970829,031118,187365008.0715938
960714,021076,950469,201038980.82379493
960715,950481,950482,305386397.8583278
960714,950481,021076,325182676.798801
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526311.05690622
950483,960716,02P211,
950484,960716,950483,152624120.0563302
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161191.52059364
021067,950460,970832,201006210.77475286
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765776.6476392
960690,940091,950458,
950450,021062,021065,122080458.61573529
021066,950450,021065,189563496.38062164
950450,021066,950454,229882580.9530829
