st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438201.0290126
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539346.12187502
940004,020864,020859,426306113.761225
940002,960503,020859,
960504,020854,020858,344854818.16248673
020854,960504,940002,242632624.60890985
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056042.6455161
940008,970783,950106,
950104,970781,020852,295934429.6188281
970781,950106,940003,461304050.57683057
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869384.43709785
970778,940001,02P201,
020851,950104,020852,214423966.7853378
020855,970782,020852,704529853.5656273
020855,970781,940003,137570378.250695
970781,020855,020852,383043536.3826854
970783,020855,940003,160661367.0231393
960503,020856,950111,290141687.1823317
020856,960503,940002,167388669.9411998
020856,960504,950111,316812497.910947
960504,020856,940002,263611374.45339462
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508107.93636462
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182430.48117065
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760036.71833706
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548847.14634088
020849,970778,950104,411602132.8357797
020851,020849,950104,400816476.2690342
970778,020849,940001,219772785.12952605
020849,020851,950101,458929656.38923335
020849,950101,020848,322412603.07694453
940001,020849,020848,217490604.3677176
950113,950115,020864,123217179.31273581
020864,950115,950109,151356101.1113207
020851,020850,950101,449455981.0257135
020850,950105,950103,279580836.59458894
970782,950105,020852,362282547.6315719
950105,020851,020852,171252395.26577118
950105,020850,020851,302116503.8982554
950105,970780,950103,483308283.2524886
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.8348342
940020,940017,020888,
940017,940020,950145,695581897.855864
020860,020855,970783,236441193.53153235
020860,970783,940008,323772401.4838102
960509,020860,940008,498736286.24584585
960510,960504,020858,829768669.6841997
950408,960669,960668,
960669,950407,960668,529273711.351242
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.8171325
960669,950411,950407,271992510.3191752
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439536.4660262
021022,950386,940075,120079176.12546495
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562690.9009112
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619502.91332436
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540139.8421432
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754104.45608342
950496,960740,960738,292682739.18440646
950495,960736,960737,375057591.3083974
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275921.533560775
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523284.4367319
960730,960731,960729,
960731,960730,960732,208255403.30430213
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441855.14726773
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709708.449510984
940066,03P214,960637,
940068,021010,021009,114442575.74836929
021010,950366,111188,199263020.7066193
021010,940068,950366,113020724.81748255
031111,021000,950373,40359541.27582572
031111,950316,021000,72945261.66388519
950334,960763,960764,128059079.63590413
970825,021000,111188,119851831.74910964
021000,970825,950373,130644519.1520652
021011,950370,051146,210827827.64128152
950366,950370,111188,220661007.91646302
950370,970825,111188,106622828.46637033
970825,950370,021011,255754612.37354967
970825,041130,950373,168580773.0760786
041130,970825,021011,184755634.8900666
950368,031109,051146,116728793.00554597
031109,950368,940069,81350082.4837878
960652,031109,940069,65063028.00062277
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117879.74908431
950317,940056,950318,75019496.25829075
950285,950317,960638,226795285.07494214
950352,950351,950349,148620485.14722618
950351,950352,950356,137407802.86331755
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262808.4623948
020850,970779,950101,162695501.19130412
970779,020850,950103,143018036.8673157
020853,950107,020854,355575558.79668695
020853,970780,950105,432531786.11564696
950107,020853,970782,385824365.74605745
020853,950105,970782,491435889.97610295
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.48234154
970794,940021,960530,261392170.5772868
950145,940021,950143,192483086.228755
940021,970794,950143,334362799.33377063
081173,020892,020894,341044646.79670703
950139,081173,950141,
020855,950110,970782,599605467.361424
020860,950110,020855,346535230.2090095
950110,020860,960509,400858375.0341805
020870,020864,940004,606455152.9705817
020870,950113,020864,293303060.7828559
960513,950122,940005,418384782.9036987
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687830.79500012
960680,970829,031117,96908816.531086
021046,141205,970830,
960658,950388,021025,178433120.53285256
950399,021022,940075,256843921.43324718
021018,950384,021020,154497211.2617682
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927115.00319703
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369887.00924794
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699098.81740595
960741,960740,950496,178240815.00683084
02P124,960741,021095,
960740,960741,021094,78581111.99663074
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093618.349618
950484,950483,960715,200128823.26083666
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013565.26638255
081168,02P210,970832,
021091,960777,940098,192609661.92095122
021092,021091,940098,211952211.93036225
021062,950451,940087,224112744.60414273
021075,940093,950468,161186408.15663487
950485,021075,950468,209989002.35849914
021075,950485,950469,250610002.0236788
021075,960702,940093,159507006.13587537
960705,950471,021078,134690516.79166105
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644213.9627635
950411,021039,950413,200877689.3243944
021039,950411,960669,328651972.5493556
950452,960710,940089,137253131.32773095
960710,950452,960688,243447628.44024134
950474,950477,021081,237717144.33532205
02P206,960759,960594,
93034,960759,93067,121887703.99034752
960759,93039,93067,127734770.17543675
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056099.236895636
93095,93098,091178,36664334.6873955
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.55048438
960606,950264,940048,51038484.125062816
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080331.63373294
960755,93063,960758,92069319.69612378
93019,960755,960758,111417599.46460259
93024,950226,93021,
950243,950247,960569,157006301.61375204
950243,950235,950245,
950203,11S070,950201,123384384.06436895
091176,950203,950201,269267164.85181576
950203,091176,101181,255130050.7604407
020892,950150,020894,280706111.812474
950150,020892,02P204,
950149,970794,960530,431299877.64735425
950364,940068,021009,235654590.11087397
021008,950364,021009,189283309.29741976
940068,950364,960764,212134606.47980824
950364,950334,960764,204514805.7276387
950334,950364,021007,128092070.44392094
950351,950348,950349,106901545.07449253
960761,960763,950335,43358943.770373166
960763,950365,960764,76384747.84405349
950365,940068,960764,87802445.74335946
940068,950365,950366,112793966.92764848
960761,950365,960763,80412218.50130947
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384568.4564588
021000,950367,111188,181657971.01849064
950367,021010,111188,195334688.55565146
021012,031111,950373,58689096.22329718
021012,031113,950376,50611327.35667372
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144285.00847218
071155,950316,031111,69775346.39733477
021012,071155,031111,59084442.06910471
950320,950319,960639,179521576.66324234
950319,950322,960639,195610336.9797619
950319,950320,950318,109653178.0946568
960763,960760,950335,52995367.50422275
950334,960760,960763,126846154.52459173
950326,950334,021007,145670335.1182886
950339,950370,950366,120839108.0307056
041130,970826,950373,150340849.33221877
021012,970826,031113,124854824.00522558
970826,021012,950373,146855196.03614014
950370,960650,051146,118870803.83700332
960650,950368,051146,167906193.40529644
950339,960650,950370,62749147.76894383
960650,950339,950337,91451893.41766718
950368,021004,940069,118447821.2795575
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164579.14196923
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019781.672121
041136,071161,071160,38914831.622561164
950306,950307,950314,
950307,031104,950314,73707577.97513916
031104,940065,950314,128699134.42768265
950317,950260,940056,108938318.68052626
950260,960580,940056,155133859.72393128
950352,960649,950354,116996503.33443983
950345,960649,950349,180042084.88425505
960649,950352,950349,156241927.92634052
960645,950327,950382,
960640,950327,960645,76506410.28209557
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640214.5566442
940009,05S051,950167,
020878,950118,950113,203058415.47346264
05S050,960519,950119,43552478.3028082
960502,020853,020854,429287430.06927216
020853,960502,970780,382353367.2349355
960502,020854,940002,305722557.1850843
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934409.07418048
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638433.8509902
950140,950131,020888,350070842.7384457
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647586.9151789
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179418.5207838
020890,940016,950142,199084577.256246
950146,950140,950143,435250467.8967689
970794,950146,950143,371187929.9779913
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849107.26630393
950110,020857,970782,317486500.1823923
950107,020857,020858,165898368.05087346
020857,950107,970782,277114526.2492238
950167,940019,111184,
960505,970784,940004,384610883.64515334
970784,020870,940004,317852814.4422855
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598449.99635065
020870,950116,950113,165999105.71505716
950112,05S053,940010,
950378,021014,021016,92540591.54779854
02P118,091180,960645,
091180,081167,960645,117291325.376811
081167,960655,950341,162690970.74302092
091180,960655,081167,183865919.80594915
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178968.169534
970823,960655,950390,349721823.12295455
950328,960640,960645,199447916.80063644
021026,021015,950379,214511265.63917342
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724729.6232957
960680,940086,970829,232645889.58504212
940086,970828,031118,365004748.50314116
940086,960680,960672,411207847.7269873
021035,960768,061151,233201341.40306786
950434,960680,031117,146715333.9026039
950436,950434,031117,179860846.3757325
960659,960658,021025,176375429.09785333
940076,960659,021025,189893435.30723557
021037,960659,940076,432451079.8554954
950409,940076,950407,285915583.17041504
950409,021037,940076,314947226.08785725
021037,950409,950412,214267095.37908822
950411,950409,950407,243221960.4676665
950409,950411,950412,235562753.86393905
021024,02P209,950388,
960658,021024,950388,190646031.39793736
02P209,021024,940075,
021024,950399,940075,217536919.45177782
021021,950384,950386,112783007.10218672
950384,021021,021020,159364389.74435845
021023,950400,061151,237044248.48120666
021030,950385,021020,128978979.60505815
031126,021058,950449,118929550.26582392
031126,950449,021059,117097344.210059
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857193.54983124
041134,021049,950447,145021579.97589317
021049,041134,950436,153203256.95006096
021049,021050,950447,128966704.779847
950443,031119,970830,150826039.99766967
021058,051142,950449,75116583.52924676
950449,051142,021059,81872126.83604184
041133,960681,031118,137997620.0223446
960681,970829,031118,187364823.401224
960714,021076,950469,201038801.54504406
960715,950481,950482,305386318.9197759
960714,950481,021076,325182479.54158455
