st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438301.3237437
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837698.10745883
950104,960501,950106,
020859,020864,950109,219539164.5378748
940004,020864,020859,426306053.7941543
940002,960503,020859,
960504,020854,020858,344854751.66699547
020854,960504,940002,242632551.86568698
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056014.28909785
940008,970783,950106,
950104,970781,020852,295934501.784152
970781,950106,940003,461303868.10131514
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869327.6501342
970778,940001,02P201,55083949.764135
020851,950104,020852,214423991.47790888
020855,970782,020852,704529752.4228303
020855,970781,940003,137570373.9975982
970781,020855,020852,383043353.69188434
970783,020855,940003,160661377.45460427
960503,020856,950111,290141636.57977784
020856,960503,940002,167388667.38295946
020856,960504,950111,316812471.1204822
960504,020856,940002,263611381.3210785
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508088.51435575
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.9633251
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760197.83244103
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548760.2933006
020849,970778,950104,411602143.64811516
020851,020849,950104,400816520.1940306
970778,020849,940001,219772778.9937908
020849,020851,950101,458929621.21428424
020849,950101,020848,322412580.955864
940001,020849,020848,217490602.89311305
950113,950115,020864,123217207.77278408
020864,950115,950109,151356026.7018621
020851,020850,950101,449455919.4513586
020850,950105,950103,279580809.4656156
970782,950105,020852,362282482.7384696
950105,020851,020852,171252367.7638284
950105,020850,020851,302116436.0586324
950105,970780,950103,483308324.413258
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197435.10116976
940020,940017,020888,
940017,940020,950145,695581849.7286596
020860,020855,970783,236441178.0049101
020860,970783,940008,323772347.20655876
960509,020860,940008,498736271.645318
960510,960504,020858,829768602.4538287
950408,960669,960668,
960669,950407,960668,529273601.3582533
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604285.81092316
950407,02P119,960668,562726507.7715027
950412,950411,950413,240976915.8572083
960669,950411,950407,271992503.13632447
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439381.679705
021022,950386,940075,120079164.54934792
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562585.36336505
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619556.70358557
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540234.1886536
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669611.78397048
960738,960740,021094,117754018.1966352
950496,960740,960738,292682855.3526203
950495,960736,960737,375057699.31283814
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275915.32894057
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523348.8689745
960730,960731,960729,
960731,960730,960732,208255448.29613206
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441828.96892312
960725,960777,950487,
93055,02P206,960594,147484996.46333668
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709708.687623512
940066,03P214,960637,79971380.47489767
940068,021010,021009,114442503.66965908
021010,950366,111188,199262976.83108214
021010,940068,950366,113020688.742449
031111,021000,950373,40359484.109731674
031111,950316,021000,72945208.450945
950334,960763,960764,128059085.50566532
970825,021000,111188,119851896.23593514
021000,970825,950373,130644547.1335776
021011,950370,051146,210827845.35837978
950366,950370,111188,220660798.72942612
950370,970825,111188,106622717.70797758
970825,950370,021011,255754565.6989273
970825,041130,950373,168580723.81551486
041130,970825,021011,184755522.9250923
950368,031109,051146,116728835.27138348
031109,950368,940069,81350078.68523104
960652,031109,940069,65062970.98450173
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117850.58671258
950317,940056,950318,75019530.9866972
950285,950317,960638,226795278.79369947
950352,950351,950349,148620634.45515582
950351,950352,950356,137407710.44156572
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262826.80866548
020850,970779,950101,162695480.12253776
970779,020850,950103,143018036.2869354
020853,950107,020854,355575581.73130953
020853,970780,950105,432531761.74164695
950107,020853,970782,385824409.0613861
020853,950105,970782,491435947.11924547
950145,02P102,960530,
940020,02P102,950145,169294323.48066396
02P102,940020,960527,12244277.899878876
950140,020888,950143,
940021,950145,960530,117794417.30313814
970794,940021,960530,261392229.79628772
950145,940021,950143,192483086.22460398
940021,970794,950143,334362870.2681897
081173,020892,020894,341044743.2000991
950139,081173,950141,
020855,950110,970782,599605425.6871338
020860,950110,020855,346535280.52831393
950110,020860,960509,400858431.6144945
020870,020864,940004,606455121.62662
020870,950113,020864,293302906.043932
960513,950122,940005,418384707.2326728
02P119,940076,021025,11519932.553254012
940076,02P119,950407,16108502.800023422
081167,950341,960645,131687817.43654785
960680,970829,031117,96908791.3386737
021046,141205,970830,175245487.86619514
960658,950388,021025,178433104.7150114
950399,021022,940075,256843894.25803024
021018,950384,021020,154497212.96243033
950384,021018,950383,
021088,950483,02P211,76210452.83161217
960715,950483,021088,123927090.33819039
021096,02P212,111190,8087818.554179651
02P212,021096,021095,16707299.041212399
960745,021096,111190,84369964.28304835
02P124,021096,960745,8727164.602850914
021096,02P124,021095,103094296.72638933
02P124,960745,021094,11905869.425166888
960741,950496,021095,50699085.495869555
960741,960740,950496,178240901.4735697
02P124,960741,021095,101075380.60704254
960740,960741,021094,78581103.9386051
960741,02P124,021094,240659251.08180147
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093570.73375314
950484,950483,960715,200128805.58818665
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013589.00712103
081168,02P210,970832,164410346.90130132
021091,960777,940098,192609758.93920612
021092,021091,940098,211952237.34656018
021062,950451,940087,224112679.32378918
021075,940093,950468,161186349.24592987
950485,021075,950468,209989011.99056187
021075,950485,950469,250610052.38653004
021075,960702,940093,159506942.9132937
960705,950471,021078,134690509.4378354
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644234.2710153
950411,021039,950413,200877674.87455168
021039,950411,960669,328651928.22516316
950452,960710,940089,137253128.1055711
960710,950452,960688,243447618.92521158
950474,950477,021081,237717118.82490858
02P206,960759,960594,648009297.8855858
93034,960759,93067,121887690.83467086
960759,93039,93067,127734726.90795846
93039,960759,02P206,262776295.3772342
93055,960599,02P206,
93090,03S045,970819,41056024.86185891
93095,93098,091178,36664348.76783255
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.5802137
960606,950264,940048,51038487.168407805
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080389.59701534
960755,93063,960758,92069316.20947324
93019,960755,960758,111417615.06628762
93024,950226,93021,
950243,950247,960569,157006319.2108402
950243,950235,950245,
950203,11S070,950201,123384249.81094767
091176,950203,950201,269267068.5947665
950203,091176,101181,255129889.45109203
020892,950150,020894,280706136.2546758
950150,020892,02P204,279079582.40381503
950149,970794,960530,431299942.63491976
950364,940068,021009,235654472.49037364
021008,950364,021009,189283284.1707311
940068,950364,960764,212134658.9250372
950364,950334,960764,204514824.591488
950334,950364,021007,128092045.64888501
950351,950348,950349,106901655.48127578
960761,960763,950335,43358942.59301366
960763,950365,960764,76384783.19231553
950365,940068,960764,87802505.97688575
940068,950365,950366,112793963.35576545
960761,950365,960763,80412198.40240084
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384470.10862294
021000,950367,111188,181658144.5279314
950367,021010,111188,195334695.2049619
021012,031111,950373,58689101.12217919
021012,031113,950376,50611338.293443926
950316,071155,03P214,28917539.33809123
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.55833003
071155,950316,031111,69775352.4409997
021012,071155,031111,59084413.92301854
950320,950319,960639,179521677.56189823
950319,950322,960639,195610264.8138473
950319,950320,950318,109653240.05944236
960763,960760,950335,52995361.845661275
950334,960760,960763,126846138.46766047
950326,950334,021007,145670316.42954907
950339,950370,950366,120839115.10816257
041130,970826,950373,150340792.79152715
021012,970826,031113,124854828.68871915
970826,021012,950373,146855205.2194932
950370,960650,051146,118870791.39005482
960650,950368,051146,167906234.87618765
950339,960650,950370,62749126.2769689
960650,950339,950337,91451888.60577089
950368,021004,940069,118447813.16632296
960652,02P117,950369,91684519.86817725
02P117,960652,940069,16542350.433287138
02P117,021004,950369,135400527.10987943
021004,02P117,940069,25968871.29637877
950372,960652,03P215,12050931.147351736
960652,950372,031109,74164441.75582667
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019740.64954108
041136,071161,071160,38914881.97764076
950306,950307,950314,
950307,031104,950314,73707625.96542609
031104,940065,950314,128699056.23201333
950317,950260,940056,108938350.8987087
950260,960580,940056,155133846.13730484
950352,960649,950354,116996505.67419809
950345,960649,950349,180042061.39555824
960649,950352,950349,156241951.0646044
960645,950327,950382,
960640,950327,960645,76506453.59780096
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640094.63677761
940009,05S051,950167,
020878,950118,950113,203058404.74907064
05S050,960519,950119,43552590.11242536
960502,020853,020854,429287425.41342825
020853,960502,970780,382353233.46049154
960502,020854,940002,305722580.68680453
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934410.87713847
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638635.8792171
950140,950131,020888,350070886.7114107
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.78236943
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179373.54149175
020890,940016,950142,199084554.4686257
950146,950140,950143,435250459.12110823
970794,950146,950143,371187939.670101
940022,960529,02P204,22819807.63244234
020892,940022,02P204,46420132.55411302
950136,950139,950141,
960755,960754,93063,111849075.15725686
950110,020857,970782,317486518.16621226
950107,020857,020858,165898331.23329797
020857,950107,970782,277114547.51079863
950167,940019,111184,
960505,970784,940004,384610812.9338884
970784,020870,940004,317852847.5043892
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853423.21248425
950116,020878,950113,306598323.2476669
020870,950116,950113,165998970.42999342
950112,05S053,940010,
950378,021014,021016,92540591.57719503
02P118,091180,960645,14723354.53711606
091180,081167,960645,117291361.42300294
081167,960655,950341,162690960.74440074
091180,960655,081167,183865941.71962097
021014,960655,02P118,144001133.6427812
960655,091180,02P118,16631073.668068007
960655,970823,950341,201178950.52969563
970823,960655,950390,349721794.4708901
950328,960640,960645,199447927.32501286
021026,021015,950379,214511285.89669085
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724802.22866482
960680,940086,970829,232646015.5018149
940086,970828,031118,365004594.94930184
940086,960680,960672,411208005.01576185
021035,960768,061151,233201355.43283793
950434,960680,031117,146715297.095397
950436,950434,031117,179860786.46318853
960659,960658,021025,176375457.27738976
940076,960659,021025,189893458.4556962
021037,960659,940076,432451022.62729913
950409,940076,950407,285915648.7457113
950409,021037,940076,314947106.1245603
021037,950409,950412,214267071.79994336
950411,950409,950407,243222078.7286523
950409,950411,950412,235562827.62104
021024,02P209,950388,115294560.36386018
960658,021024,950388,190646000.08417273
02P209,021024,940075,109516656.5293938
021024,950399,940075,217536961.6455353
021021,950384,950386,112782990.26251675
950384,021021,021020,159364416.869231
021023,950400,061151,237044277.52891582
021030,950385,021020,128978963.8448559
