st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438464.7718834
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539149.7716927
940004,020864,020859,426306382.4732432
940002,960503,020859,
960504,020854,020858,344855166.7318815
020854,960504,940002,242632818.9387921
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056381.2052377
940008,970783,950106,
950104,970781,020852,295934317.42761266
970781,950106,940003,461304292.85922384
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869362.2294463
970778,940001,02P201,
020851,950104,020852,214423894.76740897
020855,970782,020852,704530431.7479093
020855,970781,940003,137570320.91032892
970781,020855,020852,383043111.9076241
970783,020855,940003,160661210.6291573
960503,020856,950111,290142147.9847336
020856,960503,940002,167388734.18066725
020856,960504,950111,316812710.2513652
960504,020856,940002,263611396.58688623
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.01983827
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182449.2550909
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760083.4216236
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549033.85902193
020849,970778,950104,411602558.36704785
020851,020849,950104,400816686.70454305
970778,020849,940001,219772923.74063456
020849,020851,950101,458929676.7513189
020849,950101,020848,322412561.22819287
940001,020849,020848,217490761.2739629
950113,950115,020864,123217443.68423817
020864,950115,950109,151356186.77365634
020851,020850,950101,449456264.7737468
020850,950105,950103,279581153.7887078
970782,950105,020852,362282859.79777473
950105,020851,020852,171252441.01333034
950105,020850,020851,302116897.62909675
950105,970780,950103,483308390.6104601
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197445.2716061
940020,940017,020888,
940017,940020,950145,695581798.6362214
020860,020855,970783,236441287.94195497
020860,970783,940008,323772477.3109474
960509,020860,940008,498736574.90398884
960510,960504,020858,829769308.9458057
950408,960669,960668,
960669,950407,960668,529273651.85151625
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976933.81410903
960669,950411,950407,271992630.1682319
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440126.8369992
021022,950386,940075,120079146.26006572
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563391.9807398
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619598.0610645
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539925.0971256
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753346.67261437
950496,960740,960738,292682566.6960021
950495,960736,960737,375057397.5534371
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276038.69157296
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522915.920859
960730,960731,960729,
960731,960730,960732,208255425.80982715
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442165.99583821
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442600.69588204
021010,950366,111188,
021010,940068,950366,113020870.8529021
031111,021000,950373,40359390.3629386
031111,950316,021000,72945360.1155594
950334,960763,960764,128059145.31715472
970825,021000,111188,
021000,970825,950373,130644487.14722092
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754531.8067343
970825,041130,950373,168580952.84443203
041130,970825,021011,184755625.97666845
950368,031109,051146,
031109,950368,940069,81350117.44027042
960652,031109,940069,65063057.63222788
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118004.74354655
950317,940056,950318,75019475.78591894
950285,950317,960638,226795351.29230106
950352,950351,950349,148620397.66126668
950351,950352,950356,137407808.08600357
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262755.17267667
020850,970779,950101,162695562.65283683
970779,020850,950103,143018160.5363291
020853,950107,020854,355575881.77210987
020853,970780,950105,432531621.87869656
950107,020853,970782,385824750.6851506
020853,950105,970782,491435962.5438156
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.11776373
970794,940021,960530,261392081.220039
950145,940021,950143,192482876.52073932
940021,970794,950143,334362466.3953989
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606129.5155257
020860,950110,020855,346535546.784452
950110,020860,960509,400858583.19821507
020870,020864,940004,606455567.1193494
020870,950113,020864,293303338.8880579
960513,950122,940005,418386020.71534604
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908880.1954072
021046,141205,970830,
960658,950388,021025,178433128.2766254
950399,021022,940075,256844207.3654354
021018,950384,021020,154497210.3169979
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.85215758
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698930.04507467
960741,960740,950496,178240732.12958324
02P124,960741,021095,
960740,960741,021094,78580748.19018954
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093851.71626216
950484,950483,960715,200128541.97007805
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013674.96896285
081168,02P210,970832,
021091,960777,940098,192609624.6634394
021092,021091,940098,211952276.36529666
021062,950451,940087,224112830.9632087
021075,940093,950468,161186298.09657145
950485,021075,950468,209989090.65077272
021075,950485,950469,250610254.08186063
021075,960702,940093,159506909.10271576
960705,950471,021078,134690511.0965269
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644490.39062154
950411,021039,950413,200877835.7677031
021039,950411,960669,328652181.0171925
950452,960710,940089,137253197.58075094
960710,950452,960688,243447635.3954869
950474,950477,021081,237717497.27745003
02P206,960759,960594,
93034,960759,93067,121887999.54604037
960759,93039,93067,127735044.24720798
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053077.078218155
960606,950264,940048,51038273.38978955
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080074.66383266
960755,93063,960758,92069224.11060141
93019,960755,960758,111417594.62410036
93024,950226,93021,
950243,950247,960569,157006180.29330236
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705721.6227178
950150,020892,02P204,
950149,970794,960530,431299180.4617743
950364,940068,021009,235654677.06308812
021008,950364,021009,189283271.63492304
940068,950364,960764,212134620.34325412
950364,950334,960764,204514829.28626955
950334,950364,021007,128092163.04440343
950351,950348,950349,106901482.98896919
960761,960763,950335,43358923.14909909
960763,950365,960764,76384701.99190387
950365,940068,960764,87802316.0400637
940068,950365,950366,112794150.42713736
960761,950365,960763,80412405.8691789
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384761.1188747
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.10507465
021012,031113,950376,50611261.28738673
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521616.04490277
950319,950322,960639,195610470.31173247
950319,950320,950318,109653269.88372211
960763,960760,950335,52995302.869701214
950334,960760,960763,126846292.86226533
950326,950334,021007,145670296.62841567
950339,950370,950366,120839180.86045116
041130,970826,950373,150340963.80680406
021012,970826,031113,124854871.2021174
970826,021012,950373,146855241.16598496
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.8366984
960650,950339,950337,91452030.19179824
950368,021004,940069,118447782.54555744
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165183.6976036
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707631.47605118
031104,940065,950314,128699234.58014536
950317,950260,940056,108938311.53546916
950260,960580,940056,155133982.85379457
950352,960649,950354,116996710.25383249
950345,960649,950349,180042165.3866317
960649,950352,950349,156241981.13583833
960645,950327,950382,
960640,950327,960645,76506252.79802188
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058861.84835202
05S050,960519,950119,
960502,020853,020854,429287430.6641452
020853,960502,970780,382353269.4896981
960502,020854,940002,305722586.6747086
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934663.18111053
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638345.1854896
950140,950131,020888,350070801.65767366
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647656.27297896
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179804.9283098
020890,940016,950142,199084580.54154658
950146,950140,950143,435249945.8277427
970794,950146,950143,371187721.8281384
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848917.94121182
950110,020857,970782,317486682.1841402
950107,020857,020858,165898212.727515
020857,950107,970782,277114448.34850204
950167,940019,111184,
960505,970784,940004,384611250.2394006
970784,020870,940004,317853172.231403
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598749.71936667
020870,950116,950113,165999406.3616208
950112,05S053,940010,
950378,021014,021016,92540768.82745439
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179300.45113346
970823,960655,950390,349721903.44693565
950328,960640,960645,199447843.91135538
021026,021015,950379,214511017.99860477
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725084.64045575
960680,940086,970829,232646308.07914606
940086,970828,031118,365005156.62246937
940086,960680,960672,411208337.0291526
021035,960768,061151,
950434,960680,031117,146715362.47831145
950436,950434,031117,179861093.9114004
960659,960658,021025,176375510.3760327
940076,960659,021025,189893424.3112012
021037,960659,940076,432450977.2567564
950409,940076,950407,285915810.1791449
950409,021037,940076,314947505.97536176
021037,950409,950412,214267031.0643661
950411,950409,950407,243221933.74801198
950409,950411,950412,235562595.1930183
021024,02P209,950388,
960658,021024,950388,190646216.8373064
02P209,021024,940075,
021024,950399,940075,217536739.7133037
021021,950384,950386,112782993.18892597
950384,021021,021020,159364206.0850819
021023,950400,061151,
021030,950385,021020,128979191.95096104
031126,021058,950449,118929739.80668846
031126,950449,021059,117097372.17293212
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021906.45175037
021049,041134,950436,153203565.39173275
021049,021050,950447,128967204.75465187
950443,031119,970830,150826128.72760224
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997670.21981236
960681,970829,031118,187364948.44581214
960714,021076,950469,201038992.99869344
960715,950481,950482,305386345.8833083
960714,950481,021076,325182648.4706845
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526424.2280532
950483,960716,02P211,
950484,960716,950483,152624205.0429055
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161220.88655218
021067,950460,970832,201006200.9964109
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765653.2500838
960690,940091,950458,
950450,021062,021065,122080448.49734196
021066,950450,021065,189563503.50290522
950450,021066,950454,229882509.28420144
