st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438519.9979204
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539367.3325282
940004,020864,020859,426306258.08513933
940002,960503,020859,
960504,020854,020858,344855100.37210995
020854,960504,940002,242632750.48248392
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056203.51279324
940008,970783,950106,
950104,970781,020852,295934426.1124849
970781,950106,940003,461304232.8996936
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869514.4668648
970778,940001,02P201,
020851,950104,020852,214423864.76339006
020855,970782,020852,704530264.8619223
020855,970781,940003,137570384.02233607
970781,020855,020852,383043445.90554726
970783,020855,940003,160661268.72030398
960503,020856,950111,290142089.3080008
020856,960503,940002,167388697.04253325
020856,960504,950111,316812675.35099006
960504,020856,940002,263611336.9678062
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507957.36704504
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182503.10877055
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.3013789
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548848.9515726
020849,970778,950104,411602501.3072759
020851,020849,950104,400816572.59652543
970778,020849,940001,219772887.42719334
020849,020851,950101,458929603.2474804
020849,950101,020848,322412573.24832034
940001,020849,020848,217490765.12978795
950113,950115,020864,123217386.3886395
020864,950115,950109,151356159.42080405
020851,020850,950101,449456237.19189626
020850,950105,950103,279581168.7666277
970782,950105,020852,362282724.6836427
950105,020851,020852,171252386.7158641
950105,020850,020851,302116874.8107147
950105,970780,950103,483308377.346903
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197344.02858883
940020,940017,020888,
940017,940020,950145,695581661.0884354
020860,020855,970783,236441239.39435747
020860,970783,940008,323772398.47829545
960509,020860,940008,498736567.84755796
960510,960504,020858,829769205.1822126
950408,960669,960668,
960669,950407,960668,529273669.756006
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.56839037
960669,950411,950407,271992669.3954903
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439746.3114837
021022,950386,940075,120079141.12789527
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563039.75721586
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.0949103
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539971.4857073
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754197.4043986
950496,960740,960738,292682551.88568676
950495,960736,960737,375057464.80762386
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276128.12407293
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523105.22688043
960730,960731,960729,
960731,960730,960732,208255285.15977108
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442000.97385666
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.67985615
021010,950366,111188,
021010,940068,950366,113020823.53014615
031111,021000,950373,40359416.88422398
031111,950316,021000,72945350.43713287
950334,960763,960764,128059108.14575393
970825,021000,111188,
021000,970825,950373,130644456.43009643
021011,950370,051146,210827725.68296823
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754506.84173885
970825,041130,950373,168580927.57507008
041130,970825,021011,184755537.373366
950368,031109,051146,116728653.83811747
031109,950368,940069,81350094.75345218
960652,031109,940069,65063033.18696395
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.31956826
950317,940056,950318,75019563.01298892
950285,950317,960638,226795264.06048378
950352,950351,950349,148620397.30848786
950351,950352,950356,137407817.1331661
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262788.62693264
020850,970779,950101,162695567.01393208
970779,020850,950103,143018131.946412
020853,950107,020854,355575891.5016709
020853,970780,950105,432531598.7469712
950107,020853,970782,385824794.03967804
020853,950105,970782,491435982.41763896
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.5356143
970794,940021,960530,261392073.43503934
950145,940021,950143,192482814.35458225
940021,970794,950143,334362359.07508475
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605993.1542499
020860,950110,020855,346535522.1384654
950110,020860,960509,400858688.7675177
020870,020864,940004,606455492.7718252
020870,950113,020864,293303228.01891345
960513,950122,940005,418385602.7297664
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908815.84850891
021046,141205,970830,
960658,950388,021025,178433107.66039306
950399,021022,940075,256844061.6970168
021018,950384,021020,154497208.73819542
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.16627872
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698965.876914226
960741,960740,950496,178240677.96529046
02P124,960741,021095,
960740,960741,021094,78581071.84754308
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093731.8679769
950484,950483,960715,200128500.20912832
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.9158756
081168,02P210,970832,
021091,960777,940098,192609664.4774439
021092,021091,940098,211952202.38082394
021062,950451,940087,224112765.58494833
021075,940093,950468,161186393.4164234
950485,021075,950468,209989087.6889776
021075,950485,950469,250610160.83752045
021075,960702,940093,159506961.76374486
960705,950471,021078,134690503.0263242
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644416.036975
950411,021039,950413,200877755.45464918
021039,950411,960669,328652168.57791156
950452,960710,940089,137253090.43928766
960710,950452,960688,243447547.8723424
950474,950477,021081,237717464.34373608
02P206,960759,960594,
93034,960759,93067,121887935.51562203
960759,93039,93067,127734906.898928
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053115.80297564
960606,950264,940048,51038280.64209513
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080047.7789675
960755,93063,960758,92069154.13211642
93019,960755,960758,111417559.97040495
93024,950226,93021,
950243,950247,960569,157006100.0585983
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705662.15452534
950150,020892,02P204,
950149,970794,960530,431299294.80857956
950364,940068,021009,235654515.89932147
021008,950364,021009,189283201.74557275
940068,950364,960764,212134589.2044317
950364,950334,960764,204514832.12646344
950334,950364,021007,128092225.66792932
950351,950348,950349,106901490.12597692
960761,960763,950335,43358935.78873237
960763,950365,960764,76384683.7498897
950365,940068,960764,87802321.99216668
940068,950365,950366,112794128.56009786
960761,950365,960763,80412403.33796112
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384720.22908968
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.92173506
021012,031113,950376,50611240.793226704
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.00253996
071155,950316,031111,69775402.87415524
021012,071155,031111,59084439.810377024
950320,950319,960639,179521544.902335
950319,950322,960639,195610403.1380613
950319,950320,950318,109653153.74156043
960763,960760,950335,52995284.280478545
950334,960760,960763,126846227.85683435
950326,950334,021007,145670275.4314718
950339,950370,950366,120839148.47278251
041130,970826,950373,150341024.7015459
021012,970826,031113,124854864.65399826
970826,021012,950373,146855283.0492713
950370,960650,051146,118870528.5469336
960650,950368,051146,167906015.8367755
950339,960650,950370,62749170.915936
960650,950339,950337,91452023.81861016
950368,021004,940069,118447793.45266064
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165052.93458608
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.41726285
041136,071161,071160,38914880.0017878
950306,950307,950314,
950307,031104,950314,73707557.58083802
031104,940065,950314,128699209.01814918
950317,950260,940056,108938386.27693036
950260,960580,940056,155133961.12775293
950352,960649,950354,116996688.94453698
950345,960649,950349,180042114.0948356
960649,950352,950349,156241972.33551636
960645,950327,950382,
960640,950327,960645,76506369.70232883
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058776.48571455
05S050,960519,950119,
960502,020853,020854,429287438.0455229
020853,960502,970780,382353193.0828307
960502,020854,940002,305722590.7843167
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934592.28011966
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638302.2080135
950140,950131,020888,350070761.5759482
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.6616557
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179594.2224091
020890,940016,950142,199084518.6711552
950146,950140,950143,435250140.2867149
970794,950146,950143,371187761.4214786
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.73137128
950110,020857,970782,317486671.42090863
950107,020857,020858,165898233.3359153
020857,950107,970782,277114546.18096924
950167,940019,111184,
960505,970784,940004,384611146.3287912
970784,020870,940004,317853047.9192279
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598688.5153197
020870,950116,950113,165999308.2657059
950112,05S053,940010,
950378,021014,021016,92540813.51497795
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179132.52679417
970823,960655,950390,349721864.9807292
950328,960640,960645,199447896.71923062
021026,021015,950379,214511038.84473798
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725033.16120937
960680,940086,970829,232646203.83579326
940086,970828,031118,365004922.47336876
940086,960680,960672,411208230.7358746
021035,960768,061151,233201261.45664468
950434,960680,031117,146715285.0396935
950436,950434,031117,179860968.1142498
960659,960658,021025,176375532.16100413
940076,960659,021025,189893473.26311272
021037,960659,940076,432451023.4440199
950409,940076,950407,285915693.1690305
950409,021037,940076,314947311.5581025
021037,950409,950412,214267032.24771827
950411,950409,950407,243221956.78929317
950409,950411,950412,235562634.9658386
021024,02P209,950388,
960658,021024,950388,190646130.71209756
02P209,021024,940075,
021024,950399,940075,217536841.24018717
021021,950384,950386,112782934.07354914
950384,021021,021020,159364219.9209377
021023,950400,061151,237044289.52386045
021030,950385,021020,128979123.2801305
031126,021058,950449,118929649.64425732
031126,950449,021059,117097255.79808474
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857341.77071436
041134,021049,950447,145021830.31137967
021049,041134,950436,153203544.46592617
021049,021050,950447,128967130.66768473
950443,031119,970830,150826055.8361581
021058,051142,950449,75116718.28814977
950449,051142,021059,81872207.18644848
041133,960681,031118,137997640.02703184
960681,970829,031118,187364965.7399628
960714,021076,950469,201038990.19427016
960715,950481,950482,305386469.9980685
960714,950481,021076,325182596.7826632
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526341.21191457
950483,960716,02P211,
950484,960716,950483,152624065.96252912
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161154.3333898
021067,950460,970832,201006177.53337896
