st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438157.2977707
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539192.10193256
940004,020864,020859,426306323.4547047
940002,960503,020859,
960504,020854,020858,344855220.2385792
020854,960504,940002,242632819.63722548
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056331.8847965
940008,970783,950106,
950104,970781,020852,295934250.02268136
970781,950106,940003,461304390.7331496
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869454.3033848
970778,940001,02P201,
020851,950104,020852,214423887.89318764
020855,970782,020852,704530267.495283
020855,970781,940003,137570545.54872054
970781,020855,020852,383043269.3254785
970783,020855,940003,160661394.503856
960503,020856,950111,290142148.6055267
020856,960503,940002,167388777.36135486
020856,960504,950111,316812623.9062578
960504,020856,940002,263611325.7786054
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507972.00724053
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182473.78968894
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760260.96349075
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548878.92927128
020849,970778,950104,411602561.10639507
020851,020849,950104,400816648.895046
970778,020849,940001,219772923.82184833
020849,020851,950101,458929675.29631567
020849,950101,020848,322412565.16972125
940001,020849,020848,217490767.6860082
950113,950115,020864,123217450.486498
020864,950115,950109,151356192.62350136
020851,020850,950101,449456361.6116929
020850,950105,950103,279581307.77532476
970782,950105,020852,362282921.039292
950105,020851,020852,171252488.3990259
950105,020850,020851,302116955.9905417
950105,970780,950103,483308297.9078742
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.5434113
940020,940017,020888,
940017,940020,950145,695581781.2496607
020860,020855,970783,236441309.7220443
020860,970783,940008,323772458.6605331
960509,020860,940008,498736540.59601027
960510,960504,020858,829769395.9414388
950408,960669,960668,
960669,950407,960668,529273658.168534
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976945.25350565
960669,950411,950407,271992644.7824491
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440170.3396255
021022,950386,940075,120079115.56034271
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563358.3044429
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.5990353
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539980.95645034
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754127.09160453
950496,960740,960738,292682591.84599155
950495,960736,960737,375057521.2226771
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275949.4604697
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523033.6946632
960730,960731,960729,
960731,960730,960732,208255106.65709907
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442136.55139615
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442609.28212747
021010,950366,111188,
021010,940068,950366,113020899.48499794
031111,021000,950373,40359380.62657915
031111,950316,021000,72945341.55075933
950334,960763,960764,128059156.83909857
970825,021000,111188,
021000,970825,950373,130644441.08643162
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754497.93402347
970825,041130,950373,168580930.9407622
041130,970825,021011,184755596.102841
950368,031109,051146,
031109,950368,940069,81350119.75691509
960652,031109,940069,65063049.155517206
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117937.01019876
950317,940056,950318,75019527.2165589
950285,950317,960638,226795234.21888933
950352,950351,950349,148620412.8785136
950351,950352,950356,137407798.3803548
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262551.75877109
020850,970779,950101,162695832.24374864
970779,020850,950103,143018258.76567692
020853,950107,020854,355575922.4655806
020853,970780,950105,432531637.0909177
950107,020853,970782,385824725.3726025
020853,950105,970782,491435883.25734556
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794361.48923005
970794,940021,960530,261392044.84546077
950145,940021,950143,192482800.8375149
940021,970794,950143,334362380.7593198
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605937.4101311
020860,950110,020855,346535554.6845709
950110,020860,960509,400858590.69038916
020870,020864,940004,606455554.5735993
020870,950113,020864,293303350.8946929
960513,950122,940005,418385940.0999074
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908854.18479782
021046,141205,970830,
960658,950388,021025,178433113.77397737
950399,021022,940075,256844203.0513565
021018,950384,021020,154497237.94984514
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.99702401
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698850.32077826
960741,960740,950496,178240867.6728802
02P124,960741,021095,
960740,960741,021094,78581108.60249184
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093762.58030075
950484,950483,960715,200128456.88449997
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013563.18651965
081168,02P210,970832,
021091,960777,940098,192609656.25013068
021092,021091,940098,211952135.3488436
021062,950451,940087,224112801.58878028
021075,940093,950468,161186568.30055836
950485,021075,950468,209989319.9264615
021075,950485,950469,250610088.1872999
021075,960702,940093,159506963.63219443
960705,950471,021078,134690543.03482622
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644492.92205733
950411,021039,950413,200877842.44052255
021039,950411,960669,328652209.2343733
950452,960710,940089,137253126.77213657
960710,950452,960688,243447490.29426786
950474,950477,021081,237717481.19441098
02P206,960759,960594,
93034,960759,93067,121888025.27257377
960759,93039,93067,127735045.96048278
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053073.10572328
960606,950264,940048,51038276.09203051
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080086.3553679
960755,93063,960758,92069162.35899034
93019,960755,960758,111417585.71703462
93024,950226,93021,
950243,950247,960569,157006112.22746867
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705661.27114964
950150,020892,02P204,
950149,970794,960530,431299092.3247978
950364,940068,021009,235654664.11223862
021008,950364,021009,189283104.885622
940068,950364,960764,212134696.29591137
950364,950334,960764,204514909.2848622
950334,950364,021007,128092171.9999434
950351,950348,950349,106901497.57024431
960761,960763,950335,43358921.2352084
960763,950365,960764,76384690.74909139
950365,940068,960764,87802307.98759858
940068,950365,950366,112794185.84546533
960761,950365,960763,80412394.6224784
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384821.71021765
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.53407931
021012,031113,950376,50611234.9435362
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521601.4665744
950319,950322,960639,195610512.33225322
950319,950320,950318,109653228.45409627
960763,960760,950335,52995311.703720145
950334,960760,960763,126846322.0165181
950326,950334,021007,145670312.39674467
950339,950370,950366,120839150.02281924
041130,970826,950373,150340965.6570458
021012,970826,031113,124854870.314729
970826,021012,950373,146855275.98690847
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.19853857
960650,950339,950337,91452036.88907406
950368,021004,940069,118447814.57992981
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165215.45191681
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707597.16925295
031104,940065,950314,128699259.58285122
950317,950260,940056,108938398.11307153
950260,960580,940056,155134000.11404556
950352,960649,950354,116996713.3841235
950345,960649,950349,180042159.65267876
960649,950352,950349,156241993.23475775
960645,950327,950382,
960640,950327,960645,76506272.81317365
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058888.2365748
05S050,960519,950119,
960502,020853,020854,429287482.631815
020853,960502,970780,382353302.8712387
960502,020854,940002,305722588.65947783
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934538.8763282
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.8618196
950140,950131,020888,350070691.5269109
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647675.14012575
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179831.11707723
020890,940016,950142,199084567.5011912
950146,950140,950143,435250110.47175723
970794,950146,950143,371187743.16394436
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848896.63971484
950110,020857,970782,317486693.79920137
950107,020857,020858,165898209.4957236
020857,950107,970782,277114460.16967124
950167,940019,111184,
960505,970784,940004,384611241.69043964
970784,020870,940004,317853123.97948486
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598739.1685006
020870,950116,950113,165999428.68873546
950112,05S053,940010,
950378,021014,021016,92540786.97958907
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179403.95924366
970823,960655,950390,349721913.80081975
950328,960640,960645,199447865.63743722
021026,021015,950379,214510977.75404927
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725108.5794161
960680,940086,970829,232646355.82823232
940086,970828,031118,365005095.4334992
940086,960680,960672,411208437.7322015
021035,960768,061151,
950434,960680,031117,146715337.8258659
950436,950434,031117,179861100.3724576
960659,960658,021025,176375465.3456742
940076,960659,021025,189893420.12288705
021037,960659,940076,432451101.81732506
950409,940076,950407,285915782.67974764
950409,021037,940076,314947442.26290065
021037,950409,950412,214267041.26185396
950411,950409,950407,243221954.02326518
950409,950411,950412,235562629.92273816
021024,02P209,950388,
960658,021024,950388,190646194.86138162
02P209,021024,940075,
021024,950399,940075,217536743.00708643
021021,950384,950386,112782948.38692576
950384,021021,021020,159364247.02932847
021023,950400,061151,
021030,950385,021020,128979086.23761584
031126,021058,950449,118929668.62745756
031126,950449,021059,117097369.62991747
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021912.2613043
021049,041134,950436,153203594.48316818
021049,021050,950447,128967215.56803721
950443,031119,970830,150826110.49330828
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997597.5492703
960681,970829,031118,187364902.98338622
960714,021076,950469,201038981.2114466
960715,950481,950482,305386364.15192837
960714,950481,021076,325182669.5100374
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526362.3994
950483,960716,02P211,
950484,960716,950483,152624063.60534495
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161000.21867466
021067,950460,970832,201005968.24037758
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765724.8235094
960690,940091,950458,
950450,021062,021065,122080424.5976171
021066,950450,021065,189563498.07501438
950450,021066,950454,229882537.29215416
950467,081168,950487,
