st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438515.3958688
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539322.1810699
940004,020864,020859,426306236.99931246
940002,960503,020859,
960504,020854,020858,344855115.193607
020854,960504,940002,242632791.29896098
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056184.38840777
940008,970783,950106,
950104,970781,020852,295934399.8151834
970781,950106,940003,461304180.86902606
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869535.30653036
970778,940001,02P201,
020851,950104,020852,214423875.98369113
020855,970782,020852,704530236.5267228
020855,970781,940003,137570351.18156475
970781,020855,020852,383043389.8700907
970783,020855,940003,160661251.07736334
960503,020856,950111,290142052.0340167
020856,960503,940002,167388714.41178223
020856,960504,950111,316812616.4361091
960504,020856,940002,263611348.81403294
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.61365485
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182423.46309817
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760018.3510424
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548932.17930844
020849,970778,950104,411602470.7605424
020851,020849,950104,400816546.58046216
970778,020849,940001,219772877.52288964
020849,020851,950101,458929603.59825873
020849,950101,020848,322412591.0640532
940001,020849,020848,217490785.98103705
950113,950115,020864,123217322.0780738
020864,950115,950109,151356083.95386198
020851,020850,950101,449456183.0348739
020850,950105,950103,279581095.22836524
970782,950105,020852,362282736.1974476
950105,020851,020852,171252406.9799475
950105,020850,020851,302116882.61633724
950105,970780,950103,483308365.6826669
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197311.3737059
940020,940017,020888,
940017,940020,950145,695581696.6859561
020860,020855,970783,236441243.07659945
020860,970783,940008,323772387.37270504
960509,020860,940008,498736505.54069936
960510,960504,020858,829769186.6018687
950408,960669,960668,
960669,950407,960668,529273731.7692169
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.731287
960669,950411,950407,271992661.5215689
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439738.960687
021022,950386,940075,120079140.7818339
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562979.04813814
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.786503
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540052.1086565
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754262.43110499
950496,960740,960738,292682587.9968371
950495,960736,960737,375057479.647228
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.83781962
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523190.7258276
960730,960731,960729,
960731,960730,960732,208255336.58028424
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442012.41072649
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442540.15971142
021010,950366,111188,
021010,940068,950366,113020815.82442671
031111,021000,950373,40359445.11860271
031111,950316,021000,72945389.67794383
950334,960763,960764,128059118.15913355
970825,021000,111188,
021000,970825,950373,130644546.24761814
021011,950370,051146,210827708.56014407
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754451.2358341
970825,041130,950373,168580929.57991296
041130,970825,021011,184755543.15598878
950368,031109,051146,116728673.24602473
031109,950368,940069,81350094.23445515
960652,031109,940069,65063032.61025488
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.70798057
950317,940056,950318,75019541.88150744
950285,950317,960638,226795250.8088748
950352,950351,950349,148620382.2139643
950351,950352,950356,137407788.8285415
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262753.64050543
020850,970779,950101,162695503.25200397
970779,020850,950103,143018055.87489012
020853,950107,020854,355575820.74845207
020853,970780,950105,432531613.9029782
950107,020853,970782,385824744.50680417
020853,950105,970782,491435957.5493603
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.72937822
970794,940021,960530,261392083.71904704
950145,940021,950143,192482818.33482856
940021,970794,950143,334362392.927718
081173,020892,020894,341043756.6501076
950139,081173,950141,
020855,950110,970782,599605958.1906464
020860,950110,020855,346535562.6480915
950110,020860,960509,400858690.5135851
020870,020864,940004,606455461.2456096
020870,950113,020864,293303211.0354404
960513,950122,940005,418385631.65130407
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687767.49836972
960680,970829,031117,96908831.8444074
021046,141205,970830,
960658,950388,021025,178433080.90728027
950399,021022,940075,256844038.64438748
021018,950384,021020,154497240.91637704
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.24315546
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698980.07831467
960741,960740,950496,178240662.00932074
02P124,960741,021095,
960740,960741,021094,78581098.49180342
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093775.94983417
950484,950483,960715,200128493.40180242
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.97976184
081168,02P210,970832,
021091,960777,940098,192609640.1822281
021092,021091,940098,211952153.50841
021062,950451,940087,224112763.01038855
021075,940093,950468,161186398.23759407
950485,021075,950468,209989103.44413775
021075,950485,950469,250610163.32882226
021075,960702,940093,159506924.57819417
960705,950471,021078,134690488.35908732
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.3352897
950411,021039,950413,200877776.56388417
021039,950411,960669,328652140.93240064
950452,960710,940089,137253041.89496616
960710,950452,960688,243447561.45823675
950474,950477,021081,237717370.48626208
02P206,960759,960594,
93034,960759,93067,121887853.82720453
960759,93039,93067,127734920.78866392
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.57601502
960606,950264,940048,51038266.26459046
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080016.39068316
960755,93063,960758,92069176.55783013
93019,960755,960758,111417552.3155082
93024,950226,93021,
950243,950247,960569,157006056.31367964
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705710.1225376
950150,020892,02P204,
950149,970794,960530,431299258.8302102
950364,940068,021009,235654507.01077372
021008,950364,021009,189283277.0954664
940068,950364,960764,212134553.23874545
950364,950334,960764,204514791.89062822
950334,950364,021007,128092197.33177163
950351,950348,950349,106901482.99924593
960761,960763,950335,43358893.848106876
960763,950365,960764,76384694.63234179
950365,940068,960764,87802337.48904052
940068,950365,950366,112794088.01914757
960761,950365,960763,80412322.8669484
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384647.22148523
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.265512094
021012,031113,950376,50611232.64016166
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.149452776
071155,950316,031111,69775414.03928469
021012,071155,031111,59084415.79113958
950320,950319,960639,179521568.38377783
950319,950322,960639,195610405.34178925
950319,950320,950318,109653230.69342536
960763,960760,950335,52995298.45858312
950334,960760,960763,126846220.41320162
950326,950334,021007,145670303.08863553
950339,950370,950366,120839160.017267
041130,970826,950373,150340897.7160784
021012,970826,031113,124854912.69169588
970826,021012,950373,146855243.61174363
950370,960650,051146,118870523.34715413
960650,950368,051146,167906036.25030613
950339,960650,950370,62749150.566054106
960650,950339,950337,91451994.86103526
950368,021004,940069,118447777.77597848
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164990.70589535
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019768.13249294
041136,071161,071160,38914819.01138258
950306,950307,950314,
950307,031104,950314,73707472.27528468
031104,940065,950314,128699292.84248337
950317,950260,940056,108938370.73870601
950260,960580,940056,155133947.49985993
950352,960649,950354,116996679.19367635
950345,960649,950349,180042097.76367718
960649,950352,950349,156241947.4871956
960645,950327,950382,
960640,950327,960645,76506288.92977248
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058756.18265754
05S050,960519,950119,
960502,020853,020854,429287398.1094585
020853,960502,970780,382353237.8157187
960502,020854,940002,305722560.42787176
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934618.36983597
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.2772413
950140,950131,020888,350070735.0426851
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647573.9484319
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179546.71304905
020890,940016,950142,199084513.88556927
950146,950140,950143,435250144.5707144
970794,950146,950143,371187735.94325566
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848879.99273284
950110,020857,970782,317486543.6968177
950107,020857,020858,165898277.32222193
020857,950107,970782,277114498.99641645
950167,940019,111184,
960505,970784,940004,384611153.3338133
970784,020870,940004,317853014.0104378
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598673.1235912
020870,950116,950113,165999274.61454028
950112,05S053,940010,
950378,021014,021016,92540816.72138993
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690984.35456142
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179113.6609725
970823,960655,950390,349721829.9856451
950328,960640,960645,199447845.4594821
021026,021015,950379,214511042.39490104
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724973.75298336
960680,940086,970829,232646185.13588515
940086,970828,031118,365004875.4108548
940086,960680,960672,411208156.82360476
021035,960768,061151,233201264.15631574
950434,960680,031117,146715315.3521753
950436,950434,031117,179860921.89181292
960659,960658,021025,176375496.35952994
940076,960659,021025,189893424.54329976
021037,960659,940076,432450952.86169434
950409,940076,950407,285915666.49642736
950409,021037,940076,314947326.3387793
021037,950409,950412,214267036.4205597
950411,950409,950407,243221916.05713275
950409,950411,950412,235562643.94788054
021024,02P209,950388,
960658,021024,950388,190646086.28040773
02P209,021024,940075,
021024,950399,940075,217536837.3418125
021021,950384,950386,112782918.02821761
950384,021021,021020,159364225.99447292
021023,950400,061151,237044266.79473314
021030,950385,021020,128979111.01999657
031126,021058,950449,118929632.43509655
031126,950449,021059,117097241.7434444
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857300.84166029
041134,021049,950447,145021802.97641286
021049,041134,950436,153203520.80255443
021049,021050,950447,128967130.66604307
950443,031119,970830,150826062.63798463
021058,051142,950449,75116722.51491837
950449,051142,021059,81872202.3252167
041133,960681,031118,137997620.71579948
960681,970829,031118,187364923.20190522
960714,021076,950469,201038951.24330977
960715,950481,950482,305386435.832578
960714,950481,021076,325182589.6430795
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526312.51574802
950483,960716,02P211,
950484,960716,950483,152624047.10898983
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161137.68366763
