st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438357.078752
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539346.27219352
940004,020864,020859,426306084.7303027
940002,960503,020859,
960504,020854,020858,344854800.39219826
020854,960504,940002,242632578.64931667
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056067.06031793
940008,970783,950106,
950104,970781,020852,295934473.8456657
970781,950106,940003,461304048.65597636
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869374.7565428
970778,940001,02P201,
020851,950104,020852,214423993.13594696
020855,970782,020852,704529793.0460722
020855,970781,940003,137570375.5098495
970781,020855,020852,383043535.28066134
970783,020855,940003,160661366.35446838
960503,020856,950111,290141667.19053584
020856,960503,940002,167388673.07006207
020856,960504,950111,316812521.7099923
960504,020856,940002,263611400.0545546
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508120.69720337
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182470.10014045
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760166.10185683
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548657.32488862
020849,970778,950104,411602104.54719204
020851,020849,950104,400816508.42678416
970778,020849,940001,219772791.73878017
020849,020851,950101,458929666.4460062
020849,950101,020848,322412591.9826663
940001,020849,020848,217490594.7976597
950113,950115,020864,123217203.18042102
020864,950115,950109,151356135.6121258
020851,020850,950101,449455989.66318834
020850,950105,950103,279580839.10274947
970782,950105,020852,362282517.8005847
950105,020851,020852,171252382.16492164
950105,020850,020851,302116460.23383576
950105,970780,950103,483308311.5488615
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197438.3275906
940020,940017,020888,
940017,940020,950145,695581831.210462
020860,020855,970783,236441162.5914365
020860,970783,940008,323772350.2313063
960509,020860,940008,498736285.5640301
960510,960504,020858,829768671.4881738
950408,960669,960668,
960669,950407,960668,529273626.5939648
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.662884
960669,950411,950407,271992518.65686506
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439482.6591916
021022,950386,940075,120079200.65978594
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562704.4076524
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619530.8453169
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540225.5259132
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753883.92587869
950496,960740,960738,292682818.2803075
950495,960736,960737,375057798.2279217
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275808.8779368
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523460.52060413
960730,960731,960729,
960731,960730,960732,208255459.01712802
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441794.1323171
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709687.071109988
940066,03P214,960637,
940068,021010,021009,114442564.98332624
021010,950366,111188,199263018.29768896
021010,940068,950366,113020687.53170407
031111,021000,950373,40359518.67479981
031111,950316,021000,72945287.81762895
950334,960763,960764,128058968.65046984
970825,021000,111188,119851879.59858868
021000,970825,950373,130644515.65363212
021011,950370,051146,210827843.56705725
950366,950370,111188,220660903.0801404
950370,970825,111188,106622779.88467354
970825,950370,021011,255754566.80065948
970825,041130,950373,168580789.48667917
041130,970825,021011,184755592.44290444
950368,031109,051146,116728808.86286873
031109,950368,940069,81350079.0931053
960652,031109,940069,65063076.53849816
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117841.925355
950317,940056,950318,75019536.8548305
950285,950317,960638,226795322.61946544
950352,950351,950349,148620671.11113
950351,950352,950356,137407762.71158436
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262819.11425902
020850,970779,950101,162695519.83884826
970779,020850,950103,143018081.79780108
020853,950107,020854,355575589.91751474
020853,970780,950105,432531787.364539
950107,020853,970782,385824388.3435351
020853,950105,970782,491435968.9410804
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.32561652
970794,940021,960530,261392180.66724497
950145,940021,950143,192483117.23771247
940021,970794,950143,334362819.0588049
081173,020892,020894,341044767.4996746
950139,081173,950141,
020855,950110,970782,599605419.6611762
020860,950110,020855,346535227.34786
950110,020860,960509,400858401.31816554
020870,020864,940004,606455173.0395218
020870,950113,020864,293303054.8776889
960513,950122,940005,418384804.769631
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687849.64297327
960680,970829,031117,96908828.39461835
021046,141205,970830,
960658,950388,021025,178433095.12144825
950399,021022,940075,256843932.99539632
021018,950384,021020,154497204.5188723
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927066.14152253
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369887.46518545
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699027.48356021
960741,960740,950496,178240965.65888703
02P124,960741,021095,
960740,960741,021094,78581115.5853888
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093574.23857635
950484,950483,960715,200128983.46600863
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013581.25059792
081168,02P210,970832,
021091,960777,940098,192609641.3156076
021092,021091,940098,211952273.0861097
021062,950451,940087,224112710.28787243
021075,940093,950468,161186400.9897357
950485,021075,950468,209989011.49367934
021075,950485,950469,250609977.27180475
021075,960702,940093,159507000.0461442
960705,950471,021078,134690516.1489883
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644222.9769192
950411,021039,950413,200877676.1802275
021039,950411,960669,328651954.7864503
950452,960710,940089,137253099.59732208
960710,950452,960688,243447631.8031186
950474,950477,021081,237717147.49217653
02P206,960759,960594,
93034,960759,93067,121887637.49197118
960759,93039,93067,127734683.70153189
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056048.24340582
93095,93098,091178,36664322.12678141
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053118.34410367
960606,950264,940048,51038547.7765869
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080356.16064776
960755,93063,960758,92069284.76636885
93019,960755,960758,111417590.91844349
93024,950226,93021,
950243,950247,960569,157006326.96099532
950243,950235,950245,
950203,11S070,950201,123384378.86416467
091176,950203,950201,269267118.0834401
950203,091176,101181,255130051.60477155
020892,950150,020894,280706015.0000893
950150,020892,02P204,
950149,970794,960530,431299875.4013558
950364,940068,021009,235654615.19624895
021008,950364,021009,189283139.9504354
940068,950364,960764,212134713.95578426
950364,950334,960764,204514679.86615098
950334,950364,021007,128092057.94919296
950351,950348,950349,106901669.28598385
960761,960763,950335,43358956.78321365
960763,950365,960764,76384729.40846415
950365,940068,960764,87802427.70645633
940068,950365,950366,112793956.20649245
960761,950365,960763,80412210.00230846
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384575.8459263
021000,950367,111188,181657992.76667827
950367,021010,111188,195334685.69643724
021012,031111,950373,58689072.749772966
021012,031113,950376,50611325.997521974
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.35275754
071155,950316,031111,69775369.26777396
021012,071155,031111,59084445.162050694
950320,950319,960639,179521410.04457334
950319,950322,960639,195610249.9569694
950319,950320,950318,109653032.15166044
960763,960760,950335,52995392.15889325
950334,960760,960763,126846203.33723685
950326,950334,021007,145670378.43029433
950339,950370,950366,120839104.87238124
041130,970826,950373,150340820.4282832
021012,970826,031113,124854814.89714162
970826,021012,950373,146855216.62294158
950370,960650,051146,118870795.09189893
960650,950368,051146,167906207.36128417
950339,960650,950370,62749157.83515358
960650,950339,950337,91451915.01796792
950368,021004,940069,118447796.47216684
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164323.93389048
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.44937608
041136,071161,071160,38914903.717824094
950306,950307,950314,
950307,031104,950314,73707636.01388697
031104,940065,950314,128699080.66920769
950317,950260,940056,108938355.64481328
950260,960580,940056,155133857.0605294
950352,960649,950354,116996524.68098897
950345,960649,950349,180042058.1684488
960649,950352,950349,156241961.67462638
960645,950327,950382,
960640,950327,960645,76506470.82303676
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640161.57793978
940009,05S051,950167,
020878,950118,950113,203058414.2991868
05S050,960519,950119,43552652.70432368
960502,020853,020854,429287411.64412963
020853,960502,970780,382353264.5164887
960502,020854,940002,305722575.1324676
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934398.88599104
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638591.48269063
950140,950131,020888,350070855.4766642
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647703.45874965
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179373.5962451
020890,940016,950142,199084537.86926654
950146,950140,950143,435250458.17398065
970794,950146,950143,371187943.15649605
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849041.33275802
950110,020857,970782,317486566.6707477
950107,020857,020858,165898316.38237572
020857,950107,970782,277114528.04937035
950167,940019,111184,
960505,970784,940004,384610832.62869245
970784,020870,940004,317852805.6107001
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598440.6829358
020870,950116,950113,165999085.61730722
950112,05S053,940010,
950378,021014,021016,92540605.74011736
02P118,091180,960645,
091180,081167,960645,117291311.24063888
081167,960655,950341,162690987.45943004
091180,960655,081167,183865904.13450113
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178984.00601837
970823,960655,950390,349721819.7185853
950328,960640,960645,199447930.085577
021026,021015,950379,214511293.66874567
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724731.10020715
960680,940086,970829,232645876.82927823
940086,970828,031118,365004686.08648103
940086,960680,960672,411207815.551682
021035,960768,061151,233201351.46018663
950434,960680,031117,146715348.36321068
950436,950434,031117,179860789.25633627
960659,960658,021025,176375443.62369704
940076,960659,021025,189893447.95370355
021037,960659,940076,432451054.81260616
950409,940076,950407,285915631.57525355
950409,021037,940076,314947185.2249538
021037,950409,950412,214267087.46053368
950411,950409,950407,243222035.34950677
950409,950411,950412,235562785.034737
021024,02P209,950388,
960658,021024,950388,190645996.50401598
02P209,021024,940075,
021024,950399,940075,217536939.6019552
021021,950384,950386,112783010.24327369
950384,021021,021020,159364415.31417814
021023,950400,061151,237044250.1532482
021030,950385,021020,128978974.98525088
031126,021058,950449,118929578.77115351
031126,950449,021059,117097350.4444524
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857194.53355105
041134,021049,950447,145021666.97955906
021049,041134,950436,153203225.8051256
021049,021050,950447,128966875.73357266
950443,031119,970830,150826057.56652406
021058,051142,950449,75116606.5665585
950449,051142,021059,81872117.51097767
041133,960681,031118,137997648.60077626
960681,970829,031118,187364873.89559966
960714,021076,950469,201038799.5677228
960715,950481,950482,305386326.83416706
960714,950481,021076,325182477.80197006
