st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438164.3817735
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539344.234925
940004,020864,020859,426306192.8610502
940002,960503,020859,
960504,020854,020858,344855142.59606737
020854,960504,940002,242632782.23526883
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056150.7666348
940008,970783,950106,
950104,970781,020852,295934470.20738626
970781,950106,940003,461304029.49094766
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869442.37663037
970778,940001,02P201,
020851,950104,020852,214423873.02146795
020855,970782,020852,704530198.9785216
020855,970781,940003,137570386.15792006
970781,020855,020852,383043313.8744038
970783,020855,940003,160661296.9057276
960503,020856,950111,290142030.87813354
020856,960503,940002,167388705.3764721
020856,960504,950111,316812545.5172031
960504,020856,940002,263611292.1805921
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.09536365
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182377.69512904
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759984.07107595
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548948.4593054
020849,970778,950104,411602431.7749736
020851,020849,950104,400816566.9047135
970778,020849,940001,219772816.82613492
020849,020851,950101,458929673.2760289
020849,950101,020848,322412650.1366928
940001,020849,020848,217490739.62345845
950113,950115,020864,123217328.54377952
020864,950115,950109,151356082.08047998
020851,020850,950101,449456126.4500436
020850,950105,950103,279581023.1010303
970782,950105,020852,362282639.3408403
950105,020851,020852,171252346.74889356
950105,020850,020851,302116849.1548627
950105,970780,950103,483308395.31595945
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.12158024
940020,940017,020888,
940017,940020,950145,695581684.4469129
020860,020855,970783,236441264.8223612
020860,970783,940008,323772405.0393145
960509,020860,940008,498736499.6926099
960510,960504,020858,829769248.5410056
950408,960669,960668,
960669,950407,960668,529273671.1141692
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976880.3691142
960669,950411,950407,271992642.3306375
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439788.3151146
021022,950386,940075,120079134.9935116
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563571.8009704
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.6951361
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540143.7347272
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754198.06134404
950496,960740,960738,292682582.6132029
950495,960736,960737,375057512.6147817
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275973.089367166
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523212.594765
960730,960731,960729,
960731,960730,960732,208255280.33195528
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441977.45611624
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442539.7714543
021010,950366,111188,
021010,940068,950366,113020798.4231333
031111,021000,950373,40359528.784603655
031111,950316,021000,72945355.95894255
950334,960763,960764,128059096.55323353
970825,021000,111188,
021000,970825,950373,130644510.24783634
021011,950370,051146,210827705.776726
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754432.28221953
970825,041130,950373,168580900.8729305
041130,970825,021011,184755632.22673205
950368,031109,051146,116728701.71552494
031109,950368,940069,81350118.16148332
960652,031109,940069,65063025.819551565
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117945.3492429
950317,940056,950318,75019554.48513278
950285,950317,960638,226795250.26223016
950352,950351,950349,148620388.1239785
950351,950352,950356,137407792.00567552
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262714.90171972
020850,970779,950101,162695466.5520578
970779,020850,950103,143018031.9811348
020853,950107,020854,355575807.60617715
020853,970780,950105,432531603.63804066
950107,020853,970782,385824708.66943705
020853,950105,970782,491435934.6691573
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.50818792
970794,940021,960530,261392112.32160968
950145,940021,950143,192482793.31170425
940021,970794,950143,334362402.80961126
081173,020892,020894,341043780.97325283
950139,081173,950141,
020855,950110,970782,599605889.9332337
020860,950110,020855,346535529.7359633
950110,020860,960509,400858675.566698
020870,020864,940004,606455375.3390696
020870,950113,020864,293303142.1560551
960513,950122,940005,418385443.5941974
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687914.0608971
960680,970829,031117,96908864.18873316
021046,141205,970830,
960658,950388,021025,178433067.52365127
950399,021022,940075,256843993.17704308
021018,950384,021020,154497232.1451235
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927091.65463467
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698985.30273703
960741,960740,950496,178240654.73340723
02P124,960741,021095,
960740,960741,021094,78581084.36027518
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093740.9635693
950484,950483,960715,200128515.95653924
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013649.34211084
081168,02P210,970832,
021091,960777,940098,192609694.9982632
021092,021091,940098,211952169.5173589
021062,950451,940087,224112727.2551914
021075,940093,950468,161186360.99059358
950485,021075,950468,209989083.29410872
021075,950485,950469,250610172.34133142
021075,960702,940093,159506914.4395387
960705,950471,021078,134690498.97373158
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644247.00962543
950411,021039,950413,200877690.77741605
021039,950411,960669,328652138.3618744
950452,960710,940089,137253064.2264866
960710,950452,960688,243447546.05884868
950474,950477,021081,237717396.64033106
02P206,960759,960594,
93034,960759,93067,121887832.47215445
960759,93039,93067,127734876.3662417
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.639402546
960606,950264,940048,51038277.08579799
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079989.05706689
960755,93063,960758,92069138.61185288
93019,960755,960758,111417511.70205142
93024,950226,93021,
950243,950247,960569,157006074.32581353
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705686.51755327
950150,020892,02P204,
950149,970794,960530,431299293.3750262
950364,940068,021009,235654483.96450526
021008,950364,021009,189283228.7767617
940068,950364,960764,212134530.45753378
950364,950334,960764,204514783.85347086
950334,950364,021007,128092183.04186863
950351,950348,950349,106901513.98156595
960761,960763,950335,43358895.03970294
960763,950365,960764,76384709.93248841
950365,940068,960764,87802349.884387
940068,950365,950366,112794097.77138627
960761,950365,960763,80412327.09931038
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384683.85114783
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.318839476
021012,031113,950376,50611233.3682643
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.171297505
071155,950316,031111,69775351.46810763
021012,071155,031111,59084387.829325855
950320,950319,960639,179521442.81404755
950319,950322,960639,195610300.162647
950319,950320,950318,109653207.44008943
960763,960760,950335,52995300.82943634
950334,960760,960763,126846129.43163854
950326,950334,021007,145670290.65047365
950339,950370,950366,120839180.92451295
041130,970826,950373,150340886.44240716
021012,970826,031113,124854864.99250972
970826,021012,950373,146855218.4792139
950370,960650,051146,118870580.67828889
960650,950368,051146,167906058.18747354
950339,960650,950370,62749159.00714125
960650,950339,950337,91451978.28956911
950368,021004,940069,118447797.50931679
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164910.35722172
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.8921748
041136,071161,071160,38914793.40593888
950306,950307,950314,
950307,031104,950314,73707965.96917202
031104,940065,950314,128698958.69393645
950317,950260,940056,108938357.00965868
950260,960580,940056,155133923.69132924
950352,960649,950354,116996682.79494718
950345,960649,950349,180042082.35874876
960649,950352,950349,156241938.91962796
960645,950327,950382,
960640,950327,960645,76506245.03134501
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058714.60002723
05S050,960519,950119,
960502,020853,020854,429287420.5881483
020853,960502,970780,382353220.41408676
960502,020854,940002,305722555.70706725
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934607.8387607
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638276.8440724
950140,950131,020888,350070792.02077657
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.0281546
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179510.57733643
020890,940016,950142,199084511.7805362
950146,950140,950143,435250092.9013678
970794,950146,950143,371187758.9449671
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848864.20090608
950110,020857,970782,317486595.46367395
950107,020857,020858,165898234.33665255
020857,950107,970782,277114512.69081235
950167,940019,111184,
960505,970784,940004,384611021.1388678
970784,020870,940004,317852991.3401992
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598616.7748139
020870,950116,950113,165999245.96104023
950112,05S053,940010,
950378,021014,021016,92540806.53538246
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691054.60082337
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179038.82204148
970823,960655,950390,349721771.2656733
950328,960640,960645,199447919.6775224
021026,021015,950379,214511077.8308088
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724963.20313868
960680,940086,970829,232646176.02078837
940086,970828,031118,365004915.80363107
940086,960680,960672,411208163.756008
021035,960768,061151,233201283.81807902
950434,960680,031117,146715349.3778067
950436,950434,031117,179860839.85692528
960659,960658,021025,176375494.17435303
940076,960659,021025,189893417.2646401
021037,960659,940076,432450980.64564896
950409,940076,950407,285915712.67734057
950409,021037,940076,314947303.86919737
021037,950409,950412,214266998.4674743
950411,950409,950407,243221940.15468836
950409,950411,950412,235562610.56862578
021024,02P209,950388,
960658,021024,950388,190646082.76739207
02P209,021024,940075,
021024,950399,940075,217536875.76790693
021021,950384,950386,112782926.09733395
950384,021021,021020,159364245.05727527
021023,950400,061151,237044258.17036912
021030,950385,021020,128979068.39863959
031126,021058,950449,118929647.99378629
031126,950449,021059,117097234.20084307
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.29685271
041134,021049,950447,145021771.64648458
021049,041134,950436,153203440.36723343
021049,021050,950447,128967101.59067951
950443,031119,970830,150826053.3144795
021058,051142,950449,75116727.18316603
950449,051142,021059,81872208.8769356
041133,960681,031118,137997738.49303395
960681,970829,031118,187364907.20189542
960714,021076,950469,201038959.38081354
960715,950481,950482,305386448.84447527
960714,950481,021076,325182613.1097287
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.65861616
950483,960716,02P211,
950484,960716,950483,152624052.0196426
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161087.12108654
