st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438469.8889583
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.91121107
940004,020864,020859,426306273.67482716
940002,960503,020859,
960504,020854,020858,344855147.3703901
020854,960504,940002,242632803.98923215
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056227.96568626
940008,970783,950106,
950104,970781,020852,295934441.41317236
970781,950106,940003,461304228.3787257
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869508.7614566
970778,940001,02P201,
020851,950104,020852,214423870.90047297
020855,970782,020852,704530325.5690612
020855,970781,940003,137570369.6164122
970781,020855,020852,383043445.80641454
970783,020855,940003,160661255.0435337
960503,020856,950111,290142092.11105084
020856,960503,940002,167388682.47179163
020856,960504,950111,316812674.4971688
960504,020856,940002,263611353.11639318
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.46201605
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182469.45753974
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759997.3323938
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548814.75931075
020849,970778,950104,411602427.7223272
020851,020849,950104,400816678.1007688
970778,020849,940001,219772784.76839945
020849,020851,950101,458929846.15485966
020849,950101,020848,322412579.8052444
940001,020849,020848,217490696.94389042
950113,950115,020864,123217376.99461551
020864,950115,950109,151356140.11864132
020851,020850,950101,449456282.43796164
020850,950105,950103,279581010.5933582
970782,950105,020852,362282740.55152047
950105,020851,020852,171252388.32449427
950105,020850,020851,302116876.69159293
950105,970780,950103,483308451.0110053
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197307.274605
940020,940017,020888,
940017,940020,950145,695581771.7761298
020860,020855,970783,236441243.51649502
020860,970783,940008,323772407.29480904
960509,020860,940008,498736537.91242194
960510,960504,020858,829769188.6324134
950408,960669,960668,
960669,950407,960668,529273630.1739756
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.6648318
960669,950411,950407,271992670.156809
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439871.125033
021022,950386,940075,120079206.99477878
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563042.96521866
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619562.7060928
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539884.48862994
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754341.45879571
950496,960740,960738,292682545.9768604
950495,960736,960737,375057231.7662265
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276172.41370994
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523227.1234921
960730,960731,960729,
960731,960730,960732,208255234.3199269
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442214.71240059
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442565.81379044
021010,950366,111188,
021010,940068,950366,113020848.43692355
031111,021000,950373,40359409.49343229
031111,950316,021000,72945358.10245432
950334,960763,960764,128059050.67421004
970825,021000,111188,
021000,970825,950373,130644498.89020038
021011,950370,051146,210827716.01360643
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.33746734
970825,041130,950373,168580946.37284338
041130,970825,021011,184755517.85154772
950368,031109,051146,116728658.97457974
031109,950368,940069,81350104.96659878
960652,031109,940069,65063032.283284895
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118002.5797123
950317,940056,950318,75019539.07694966
950285,950317,960638,226795296.44321278
950352,950351,950349,148620376.93321934
950351,950352,950356,137407903.40035465
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262737.32727626
020850,970779,950101,162695562.7020197
970779,020850,950103,143018027.42182794
020853,950107,020854,355575829.4462408
020853,970780,950105,432531571.7548928
950107,020853,970782,385824764.8958193
020853,950105,970782,491435948.5037647
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.73378555
970794,940021,960530,261392087.00531745
950145,940021,950143,192482805.55808404
940021,970794,950143,334362381.13803065
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606007.464235
020860,950110,020855,346535564.1428939
950110,020860,960509,400858693.555803
020870,020864,940004,606455599.1582614
020870,950113,020864,293303263.3295351
960513,950122,940005,418385584.85181624
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908763.82832749
021046,141205,970830,
960658,950388,021025,178433145.2692224
950399,021022,940075,256844073.6236046
021018,950384,021020,154497165.95211944
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.82337928
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698934.139419846
960741,960740,950496,178240677.38784194
02P124,960741,021095,
960740,960741,021094,78581139.13907745
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093718.0140871
950484,950483,960715,200128493.4879452
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.52460235
081168,02P210,970832,
021091,960777,940098,192609652.030686
021092,021091,940098,211952151.60523802
021062,950451,940087,224112798.85043496
021075,940093,950468,161186398.80687252
950485,021075,950468,209989037.42605796
021075,950485,950469,250610138.8680567
021075,960702,940093,159506958.93800533
960705,950471,021078,134690503.44381234
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644406.8543199
950411,021039,950413,200877781.60467142
021039,950411,960669,328652174.94254726
950452,960710,940089,137253031.76112613
960710,950452,960688,243447502.8344707
950474,950477,021081,237717457.36460823
02P206,960759,960594,
93034,960759,93067,121888019.19967817
960759,93039,93067,127735024.40684958
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.68257402
960606,950264,940048,51038301.92035611
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080067.17312782
960755,93063,960758,92069170.0328682
93019,960755,960758,111417595.76881854
93024,950226,93021,
950243,950247,960569,157006119.26565146
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705615.5983593
950150,020892,02P204,
950149,970794,960530,431299288.47717226
950364,940068,021009,235654549.4137183
021008,950364,021009,189283211.4132353
940068,950364,960764,212134593.27472514
950364,950334,960764,204514801.44753793
950334,950364,021007,128092191.41080993
950351,950348,950349,106901447.677676
960761,960763,950335,43358956.46759516
960763,950365,960764,76384669.57067153
950365,940068,960764,87802323.21121968
940068,950365,950366,112794144.41814
960761,950365,960763,80412378.18523163
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384740.51447272
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.29389758
021012,031113,950376,50611237.81198274
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521585.32339314
950319,950322,960639,195610427.39900562
950319,950320,950318,109653142.51705831
960763,960760,950335,52995323.96985853
950334,960760,960763,126846213.21210255
950326,950334,021007,145670311.5270824
950339,950370,950366,120839143.97850414
041130,970826,950373,150340953.0734049
021012,970826,031113,124854884.4707644
970826,021012,950373,146855223.15862098
950370,960650,051146,118870504.36943324
960650,950368,051146,167906042.4458715
950339,960650,950370,62749148.27496806
960650,950339,950337,91452011.73358862
950368,021004,940069,118447782.84306587
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165083.39427878
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707701.37939025
031104,940065,950314,128699246.0847422
950317,950260,940056,108938352.5199598
950260,960580,940056,155133963.56386298
950352,960649,950354,116996684.64628617
950345,960649,950349,180042192.68444166
960649,950352,950349,156241962.91185063
960645,950327,950382,
960640,950327,960645,76506260.08775815
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058779.52211094
05S050,960519,950119,
960502,020853,020854,429287449.0559048
020853,960502,970780,382353227.3718528
960502,020854,940002,305722589.48249125
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.77899814
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638328.8013858
950140,950131,020888,350070796.251025
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647620.7845071
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179615.30208707
020890,940016,950142,199084521.61470437
950146,950140,950143,435250145.5050631
970794,950146,950143,371187736.78745294
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.21926354
950110,020857,970782,317486617.94641244
950107,020857,020858,165898253.87598008
020857,950107,970782,277114534.7624507
950167,940019,111184,
960505,970784,940004,384611154.6221762
970784,020870,940004,317853068.0296142
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598732.2567829
020870,950116,950113,165999324.43621805
950112,05S053,940010,
950378,021014,021016,92540833.58312199
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179184.05411097
970823,960655,950390,349721827.5041057
950328,960640,960645,199447842.76534945
021026,021015,950379,214511019.30727252
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725049.43136942
960680,940086,970829,232646183.24693093
940086,970828,031118,365004979.1249321
940086,960680,960672,411208171.40455836
021035,960768,061151,233201250.08290294
950434,960680,031117,146715261.4218916
950436,950434,031117,179861094.30781537
960659,960658,021025,176375524.54909453
940076,960659,021025,189893461.13086557
021037,960659,940076,432451070.544627
950409,940076,950407,285915683.2743646
950409,021037,940076,314947320.652942
021037,950409,950412,214267074.42315295
950411,950409,950407,243221991.03765047
950409,950411,950412,235562671.10824075
021024,02P209,950388,
960658,021024,950388,190646146.36029774
02P209,021024,940075,
021024,950399,940075,217536823.52708673
021021,950384,950386,112782998.10959719
950384,021021,021020,159364189.68045825
021023,950400,061151,237044287.5788771
021030,950385,021020,128979156.94595331
031126,021058,950449,118929651.20362458
031126,950449,021059,117097273.50881906
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857309.16587317
041134,021049,950447,145021826.33796585
021049,041134,950436,153203536.7854127
021049,021050,950447,128967160.70083031
950443,031119,970830,150826089.42274642
021058,051142,950449,75116708.5729868
950449,051142,021059,81872208.55677828
041133,960681,031118,137997639.45914707
960681,970829,031118,187364942.63673466
960714,021076,950469,201038967.57239428
960715,950481,950482,305386404.6422641
960714,950481,021076,325182618.335558
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526408.36792195
950483,960716,02P211,
950484,960716,950483,152624054.89885616
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161151.0659546
021067,950460,970832,201006193.13999256
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765739.0604448
