st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440092.619542
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539267.36010474
940004,020864,020859,426306142.73241234
940002,960503,020859,
960504,020854,020858,344854820.8994441
020854,960504,940002,242632610.07825926
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056038.4699579
940008,970783,950106,
950104,970781,020852,295934454.502342
970781,950106,940003,461304025.47343093
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869374.4006163
970778,940001,02P201,
020851,950104,020852,214423988.03703374
020855,970782,020852,704529773.1161741
020855,970781,940003,137570389.989697
970781,020855,020852,383043541.1866812
970783,020855,940003,160661373.85397547
960503,020856,950111,290141681.3809968
020856,960503,940002,167388633.17048433
020856,960504,950111,316812530.4077511
960504,020856,940002,263611398.02093896
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508108.70802292
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.3688721
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760138.41483915
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548741.39127
020849,970778,950104,411602123.19988906
020851,020849,950104,400816474.6923997
970778,020849,940001,219772783.59891185
020849,020851,950101,458929641.87465984
020849,950101,020848,322412600.5218729
940001,020849,020848,217490590.72426826
950113,950115,020864,123217178.37727347
020864,950115,950109,151356106.15036187
020851,020850,950101,449455958.4255545
020850,950105,950103,279580852.28534675
970782,950105,020852,362282496.31025726
950105,020851,020852,171252378.9308738
950105,020850,020851,302116490.1405645
950105,970780,950103,483308340.3202122
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197394.97838026
940020,940017,020888,
940017,940020,950145,695581855.1261063
020860,020855,970783,236441125.41897365
020860,970783,940008,323772287.42554724
960509,020860,940008,498736265.8943536
960510,960504,020858,829768662.8300474
950408,960669,960668,
960669,950407,960668,529273601.38440645
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.21580768
960669,950411,950407,271992503.16983783
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439510.3539165
021022,950386,940075,120079170.96738882
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562645.5724591
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619402.3469583
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540247.93601304
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753998.97944948
950496,960740,960738,292682831.0418957
950495,960736,960737,375057711.8497576
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275919.594098754
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523361.45944643
960730,960731,960729,
960731,960730,960732,208255470.19602165
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441975.31966434
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709769.023640763
940066,03P214,960637,
940068,021010,021009,114442535.57311618
021010,950366,111188,199263025.55023167
021010,940068,950366,113020698.70011148
031111,021000,950373,40359523.62806953
031111,950316,021000,72945294.66778366
950334,960763,960764,128059109.0535885
970825,021000,111188,119851824.21927918
021000,970825,950373,130644567.62413114
021011,950370,051146,210827837.47113356
950366,950370,111188,220660845.56999815
950370,970825,111188,106622679.07588257
970825,950370,021011,255754600.90457174
970825,041130,950373,168580757.7923091
041130,970825,021011,184755569.85170063
950368,031109,051146,116728821.93190725
031109,950368,940069,81350077.92785127
960652,031109,940069,65062988.63527689
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117880.75028807
950317,940056,950318,75019506.97490579
950285,950317,960638,226795298.6065876
950352,950351,950349,148620508.1561
950351,950352,950356,137407792.09375402
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262860.80930208
020850,970779,950101,162695475.54549098
970779,020850,950103,143018023.3626457
020853,950107,020854,355575570.6253826
020853,970780,950105,432531783.5131576
950107,020853,970782,385824371.6023761
020853,950105,970782,491435896.3965971
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.4218329
970794,940021,960530,261392161.40774614
950145,940021,950143,192483134.6719456
940021,970794,950143,334362860.8976767
081173,020892,020894,341044711.206813
950139,081173,950141,
020855,950110,970782,599605431.6996245
020860,950110,020855,346535270.7457656
950110,020860,960509,400858457.48641676
020870,020864,940004,606455296.517087
020870,950113,020864,293303025.9722522
960513,950122,940005,418384764.38186496
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687854.05595744
960680,970829,031117,96908807.33251788
021046,141205,970830,
960658,950388,021025,178433047.73924577
950399,021022,940075,256843932.0839529
021018,950384,021020,154497214.39888772
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927135.69031596
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369705.58015177
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699647.91069089
960741,960740,950496,178240896.87858465
02P124,960741,021095,
960740,960741,021094,78581114.32432377
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093603.7523239
950484,950483,960715,200128873.99370784
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013552.82325423
081168,02P210,970832,
021091,960777,940098,192609686.26662916
021092,021091,940098,211952187.80355582
021062,950451,940087,224112707.22527054
021075,940093,950468,161186384.12648672
950485,021075,950468,209988995.41682276
021075,950485,950469,250609994.7293978
021075,960702,940093,159506972.5508856
960705,950471,021078,134690534.9333448
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644211.5280309
950411,021039,950413,200877690.68509886
021039,950411,960669,328651954.5368095
950452,960710,940089,137253076.58627194
960710,950452,960688,243447667.73251617
950474,950477,021081,237717134.0251445
02P206,960759,960594,
93034,960759,93067,121887679.03105573
960759,93039,93067,127734744.47081807
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056045.51306111
93095,93098,091178,36664314.36104627
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.92705009
960606,950264,940048,51038492.299782455
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080354.48639667
960755,93063,960758,92069324.8557038
93019,960755,960758,111417612.75021319
93024,950226,93021,
950243,950247,960569,157006254.8342355
950243,950235,950245,
950203,11S070,950201,123384347.36721815
091176,950203,950201,269267139.1218552
950203,091176,101181,255130041.95378357
020892,950150,020894,280706154.8021154
950150,020892,02P204,
950149,970794,960530,431299835.915549
950364,940068,021009,235654547.16817906
021008,950364,021009,189283262.41309685
940068,950364,960764,212134628.0348362
950364,950334,960764,204514868.19999105
950334,950364,021007,128092021.18487121
950351,950348,950349,106901565.58324042
960761,960763,950335,43358965.7350737
960763,950365,960764,76384745.97444773
950365,940068,960764,87802435.10254598
940068,950365,950366,112793941.67992869
960761,950365,960763,80412227.47644529
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384446.70757484
021000,950367,111188,181658041.48510692
950367,021010,111188,195334695.14926046
021012,031111,950373,58689114.211318135
021012,031113,950376,50611296.73921963
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.53284959
071155,950316,031111,69775390.84682485
021012,071155,031111,59084440.72345036
950320,950319,960639,179521890.98647022
950319,950322,960639,195610277.76635602
950319,950320,950318,109653341.0318861
960763,960760,950335,52995399.21932277
950334,960760,960763,126846142.72678214
950326,950334,021007,145670296.01465282
950339,950370,950366,120839163.51520799
041130,970826,950373,150340795.2128872
021012,970826,031113,124854837.22375302
970826,021012,950373,146855221.41925368
950370,960650,051146,118870787.84038115
960650,950368,051146,167906220.57470086
950339,960650,950370,62749133.70658012
960650,950339,950337,91451886.87673956
950368,021004,940069,118447796.05227491
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164422.19516876
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.42048858
041136,071161,071160,38914893.39086539
950306,950307,950314,
950307,031104,950314,73707595.66720374
031104,940065,950314,128699062.62485954
950317,950260,940056,108938333.12711395
950260,960580,940056,155133874.03020853
950352,960649,950354,116996526.53498186
950345,960649,950349,180042041.96013105
960649,950352,950349,156241944.2165239
960645,950327,950382,
960640,950327,960645,76506405.83327214
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639998.1295472
940009,05S051,950167,
020878,950118,950113,203058379.22780094
05S050,960519,950119,43552333.82675421
960502,020853,020854,429287441.10245377
020853,960502,970780,382353290.9841262
960502,020854,940002,305722577.8714603
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934437.90166664
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638749.30741596
950140,950131,020888,350070851.878396
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647600.5333645
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179387.32024074
020890,940016,950142,199084574.62018722
950146,950140,950143,435250462.7895766
970794,950146,950143,371187971.4307791
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849107.47455762
950110,020857,970782,317486547.3949794
950107,020857,020858,165898333.62615392
020857,950107,970782,277114517.712916
950167,940019,111184,
960505,970784,940004,384610844.2901702
970784,020870,940004,317852839.9230143
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598434.0599128
020870,950116,950113,165999098.5854334
950112,05S053,940010,
950378,021014,021016,92540581.20604734
02P118,091180,960645,
091180,081167,960645,117291318.28499815
081167,960655,950341,162690979.4867003
091180,960655,081167,183865880.54330197
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178992.56535345
970823,960655,950390,349721836.8958102
950328,960640,960645,199447918.68053904
021026,021015,950379,214511250.18581986
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724706.49332654
960680,940086,970829,232645911.3797934
940086,970828,031118,365004695.1030904
940086,960680,960672,411207798.18059134
021035,960768,061151,233201372.31634322
950434,960680,031117,146715323.82708508
950436,950434,031117,179860836.56646612
960659,960658,021025,176375432.90378737
940076,960659,021025,189893482.1161464
021037,960659,940076,432450870.9922654
950409,940076,950407,285915674.20327574
950409,021037,940076,314947331.66932595
021037,950409,950412,214267147.19636476
950411,950409,950407,243222006.38512495
950409,950411,950412,235562746.36812097
021024,02P209,950388,
960658,021024,950388,190646013.74602965
02P209,021024,940075,
021024,950399,940075,217536908.0533437
021021,950384,950386,112782993.52370901
950384,021021,021020,159364406.46312043
021023,950400,061151,237044282.46976066
021030,950385,021020,128978980.81325062
031126,021058,950449,118929558.56865613
031126,950449,021059,117097332.03514254
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857200.40006989
041134,021049,950447,145021589.73434645
021049,041134,950436,153203230.89918298
021049,021050,950447,128966805.03815304
950443,031119,970830,150826045.06008777
021058,051142,950449,75116663.80011567
950449,051142,021059,81872187.16360196
041133,960681,031118,137997618.233827
960681,970829,031118,187364820.1396996
960714,021076,950469,201038777.81297264
960715,950481,950482,305386248.9045406
960714,950481,021076,325182593.03486985
