st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438468.7571019
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539250.11935303
940004,020864,020859,426306218.626001
940002,960503,020859,
960504,020854,020858,344855069.1593445
020854,960504,940002,242632762.8873102
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056056.2061353
940008,970783,950106,
950104,970781,020852,295934359.35129917
970781,950106,940003,461304131.49446994
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869488.05509925
970778,940001,02P201,
020851,950104,020852,214423819.54821873
020855,970782,020852,704530030.7853796
020855,970781,940003,137570322.68384942
970781,020855,020852,383043371.6221257
970783,020855,940003,160661222.15441734
960503,020856,950111,290141776.19595104
020856,960503,940002,167388588.25783625
020856,960504,950111,316812530.76858485
960504,020856,940002,263611300.3437858
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.4559917
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182412.4523923
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760060.8830397
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548860.69586793
020849,970778,950104,411602365.95650804
020851,020849,950104,400816403.9178368
970778,020849,940001,219772798.22387642
020849,020851,950101,458929477.08226967
020849,950101,020848,322412450.0419632
940001,020849,020848,217490727.03138852
950113,950115,020864,123217186.25610864
020864,950115,950109,151355930.94945237
020851,020850,950101,449456247.4080828
020850,950105,950103,279581023.395306
970782,950105,020852,362282603.30693173
950105,020851,020852,171252367.61701122
950105,020850,020851,302116861.86430156
950105,970780,950103,483308177.28526896
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197321.2095901
940020,940017,020888,
940017,940020,950145,695581932.1144694
020860,020855,970783,236441183.46835166
020860,970783,940008,323772378.4083224
960509,020860,940008,498736324.0803796
960510,960504,020858,829769255.3058977
950408,960669,960668,
960669,950407,960668,529273725.69517547
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.7241535
960669,950411,950407,271992615.513603
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439514.4180868
021022,950386,940075,120079226.64449556
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562765.150514
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619495.6775714
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540114.2851407
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754194.86879206
950496,960740,960738,292682703.3060912
950495,960736,960737,375057440.25403655
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.11354057
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523281.2641316
960730,960731,960729,
960731,960730,960732,208255449.83296093
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441962.55978237
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710392.08997071
940066,03P214,960637,
940068,021010,021009,114442511.1292995
021010,950366,111188,
021010,940068,950366,113020722.72959444
031111,021000,950373,40359518.592375256
031111,950316,021000,72945374.43360133
950334,960763,960764,128059102.65830405
970825,021000,111188,
021000,970825,950373,130644528.71841793
021011,950370,051146,210827767.5188586
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754378.66360047
970825,041130,950373,168580820.71449265
041130,970825,021011,184755482.56884626
950368,031109,051146,116728776.84644578
031109,950368,940069,81350046.90864018
960652,031109,940069,65063056.636580124
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.53853115
950317,940056,950318,75019623.51596841
950285,950317,960638,226795257.23609698
950352,950351,950349,148620407.26798216
950351,950352,950356,137407838.0970055
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262789.60974662
020850,970779,950101,162695463.71877792
970779,020850,950103,143018027.58760545
020853,950107,020854,355575777.0414497
020853,970780,950105,432531540.77587795
950107,020853,970782,385824702.5580844
020853,950105,970782,491435884.68899816
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794490.64371215
970794,940021,960530,261392233.5356585
950145,940021,950143,192482885.48129365
940021,970794,950143,334362550.0912363
081173,020892,020894,341044281.4954939
950139,081173,950141,
020855,950110,970782,599605792.0887636
020860,950110,020855,346535418.3109067
950110,020860,960509,400858579.7288093
020870,020864,940004,606455294.6147666
020870,950113,020864,293303024.8715564
960513,950122,940005,418384895.3245132
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687929.00110269
960680,970829,031117,96908792.43903427
021046,141205,970830,
960658,950388,021025,178433007.49256012
950399,021022,940075,256843946.87096173
021018,950384,021020,154497225.32235235
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927123.72536531
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370190.06586984
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699014.87049327
960741,960740,950496,178240689.36986956
02P124,960741,021095,
960740,960741,021094,78581055.79701239
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093643.69098324
950484,950483,960715,200128623.37711486
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013671.15223715
081168,02P210,970832,
021091,960777,940098,192609676.3037996
021092,021091,940098,211952194.05851924
021062,950451,940087,224112647.65730748
021075,940093,950468,161186381.61565223
950485,021075,950468,209989092.7986439
021075,950485,950469,250610205.93597773
021075,960702,940093,159506893.0837041
960705,950471,021078,134690507.1379909
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644342.7495921
950411,021039,950413,200877732.90183556
021039,950411,960669,328652081.4388909
950452,960710,940089,137253031.4766749
960710,950452,960688,243447554.68228674
950474,950477,021081,237717330.98412177
02P206,960759,960594,
93034,960759,93067,121887827.06192666
960759,93039,93067,127734885.96179461
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664375.573206395
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.17959714
960606,950264,940048,51038384.102873646
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080226.40972754
960755,93063,960758,92069341.39690314
93019,960755,960758,111417783.50724682
93024,950226,93021,
950243,950247,960569,157006363.33542016
950243,950235,950245,
950203,11S070,950201,123384810.11787719
091176,950203,950201,269268062.05791444
950203,091176,101181,255130424.60837814
020892,950150,020894,280706019.3486725
950150,020892,02P204,
950149,970794,960530,431299717.5924227
950364,940068,021009,235654469.41416997
021008,950364,021009,189283248.62890676
940068,950364,960764,212134556.539279
950364,950334,960764,204514805.21703875
950334,950364,021007,128092186.94256431
950351,950348,950349,106901544.81898148
960761,960763,950335,43358870.747788236
960763,950365,960764,76384725.0699841
950365,940068,960764,87802370.72653486
940068,950365,950366,112794061.64580266
960761,950365,960763,80412306.23449701
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384680.5726324
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.0397613
021012,031113,950376,50611244.05243832
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.8862255
071155,950316,031111,69775387.59244621
021012,071155,031111,59084399.084450446
950320,950319,960639,179521496.87677488
950319,950322,960639,195610387.21553236
950319,950320,950318,109653147.23651181
960763,960760,950335,52995260.29441558
950334,960760,960763,126846160.75275077
950326,950334,021007,145670338.23512182
950339,950370,950366,120839211.7314447
041130,970826,950373,150340821.79560462
021012,970826,031113,124854915.89227654
970826,021012,950373,146855226.83123395
950370,960650,051146,118870773.9610419
960650,950368,051146,167906132.291322
950339,960650,950370,62749240.520592354
960650,950339,950337,91451976.87828797
950368,021004,940069,118447781.8148838
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164519.55717695
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.96761988
041136,071161,071160,38914815.479416646
950306,950307,950314,
950307,031104,950314,73707698.82261172
031104,940065,950314,128699139.31276572
950317,950260,940056,108938392.88465942
950260,960580,940056,155133923.84428284
950352,960649,950354,116996670.39064677
950345,960649,950349,180042112.6009514
960649,950352,950349,156241968.07847828
960645,950327,950382,
960640,950327,960645,76506204.85773306
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058606.1996885
05S050,960519,950119,
960502,020853,020854,429287351.66272557
020853,960502,970780,382353260.65802854
960502,020854,940002,305722551.7294946
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934443.4592431
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638452.5410132
950140,950131,020888,350070733.70669615
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647571.3965118
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179344.85339516
020890,940016,950142,199084528.08485267
950146,950140,950143,435250616.7402942
970794,950146,950143,371188082.0952282
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849047.94778384
950110,020857,970782,317486548.63479096
950107,020857,020858,165898257.1173416
020857,950107,970782,277114566.5907174
950167,940019,111184,
960505,970784,940004,384611048.44117445
970784,020870,940004,317852889.5240074
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598528.124941
020870,950116,950113,165999135.2415744
950112,05S053,940010,
950378,021014,021016,92540829.48384652
02P118,091180,960645,
091180,081167,960645,117291010.32796052
081167,960655,950341,162691215.8561643
091180,960655,081167,183865931.83763742
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178891.09489888
970823,960655,950390,349721844.32437676
950328,960640,960645,199447943.5386707
021026,021015,950379,214511153.35905948
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724827.23998284
960680,940086,970829,232646145.9319091
940086,970828,031118,365004792.82876784
940086,960680,960672,411208219.96931684
021035,960768,061151,233201313.99304017
950434,960680,031117,146715242.76647258
950436,950434,031117,179860818.98103544
960659,960658,021025,176375484.88337776
940076,960659,021025,189893429.78321853
021037,960659,940076,432450942.9917137
950409,940076,950407,285915635.63839287
950409,021037,940076,314947289.84215355
021037,950409,950412,214267048.45195195
950411,950409,950407,243221894.31137878
950409,950411,950412,235562634.91450801
021024,02P209,950388,
960658,021024,950388,190646041.12500447
02P209,021024,940075,
021024,950399,940075,217536944.69657457
021021,950384,950386,112782823.98834977
950384,021021,021020,159364223.7174444
021023,950400,061151,237044394.24663094
021030,950385,021020,128979022.74879834
031126,021058,950449,118929587.28078467
031126,950449,021059,117097208.61527379
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857240.37866709
041134,021049,950447,145021723.62606135
021049,041134,950436,153203333.9152907
021049,021050,950447,128967038.68197499
950443,031119,970830,150825959.82577688
021058,051142,950449,75116715.69916876
950449,051142,021059,81872226.32335702
041133,960681,031118,137997556.53294617
960681,970829,031118,187364807.3886275
960714,021076,950469,201038801.15347186
960715,950481,950482,305386399.12795365
960714,950481,021076,325182451.8745887
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526444.44500813
950483,960716,02P211,
