st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440556.6273851
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539247.22733986
940004,020864,020859,426306244.9015521
940002,960503,020859,
960504,020854,020858,344855157.1251131
020854,960504,940002,242632833.56736693
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.1806041
940008,970783,950106,
950104,970781,020852,295934406.2079499
970781,950106,940003,461304199.1610378
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869504.0652843
970778,940001,02P201,
020851,950104,020852,214423809.71751723
020855,970782,020852,704530358.8724036
020855,970781,940003,137570366.2110592
970781,020855,020852,383043409.9866979
970783,020855,940003,160661255.68994924
960503,020856,950111,290142085.8136304
020856,960503,940002,167388686.64968145
020856,960504,950111,316812670.45581377
960504,020856,940002,263611367.4729776
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507914.90915844
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.0386042
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760180.29944888
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548778.0645282
020849,970778,950104,411602478.4955048
020851,020849,950104,400816550.9484216
970778,020849,940001,219772878.1449777
020849,020851,950101,458929612.7795234
020849,950101,020848,322412570.88691723
940001,020849,020848,217490757.9528944
950113,950115,020864,123217313.5368222
020864,950115,950109,151356045.07962474
020851,020850,950101,449456227.82989883
020850,950105,950103,279581013.25759387
970782,950105,020852,362282723.05263084
950105,020851,020852,171252325.48570815
950105,020850,020851,302116884.7708104
950105,970780,950103,483308494.819764
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.17842215
940020,940017,020888,
940017,940020,950145,695581670.8686491
020860,020855,970783,236441257.6213535
020860,970783,940008,323772410.01513964
960509,020860,940008,498736494.77213746
960510,960504,020858,829769122.5429648
950408,960669,960668,
960669,950407,960668,529273707.4702047
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.55324414
960669,950411,950407,271992662.2604186
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439786.9268872
021022,950386,940075,120079123.75019418
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562971.2367988
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620136.044627
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540022.59877986
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754250.19065297
950496,960740,960738,292682570.8255136
950495,960736,960737,375057419.1045778
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276063.88667254
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523180.07455784
960730,960731,960729,
960731,960730,960732,208255331.07912824
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.09009919
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442500.96000867
021010,950366,111188,
021010,940068,950366,113020778.21258155
031111,021000,950373,40359445.55592567
031111,950316,021000,72945361.88219969
950334,960763,960764,128059145.70187432
970825,021000,111188,
021000,970825,950373,130644505.71507405
021011,950370,051146,210827714.392884
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754463.68182287
970825,041130,950373,168580904.66954502
041130,970825,021011,184755535.25280562
950368,031109,051146,116728673.96079089
031109,950368,940069,81350091.39706525
960652,031109,940069,65063026.51143656
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117932.20666717
950317,940056,950318,75019534.06050186
950285,950317,960638,226795249.55112502
950352,950351,950349,148620407.80210963
950351,950352,950356,137407806.44066137
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262731.68230063
020850,970779,950101,162695517.72064218
970779,020850,950103,143018003.58752865
020853,950107,020854,355575836.3240276
020853,970780,950105,432531615.38693523
950107,020853,970782,385824820.4254896
020853,950105,970782,491435986.31630266
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794509.73176992
970794,940021,960530,261392029.75593913
950145,940021,950143,192482894.41886607
940021,970794,950143,334362294.73096704
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605846.8512912
020860,950110,020855,346535460.33543044
950110,020860,960509,400858545.83880085
020870,020864,940004,606455477.2823428
020870,950113,020864,293303212.43210053
960513,950122,940005,418385614.8317237
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908754.39015272
021046,141205,970830,
960658,950388,021025,178433018.37346947
950399,021022,940075,256844060.51027197
021018,950384,021020,154497219.76548788
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.36201479
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698958.49177292
960741,960740,950496,178240666.57102028
02P124,960741,021095,
960740,960741,021094,78581093.4829736
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093761.69114923
950484,950483,960715,200128504.87489113
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013712.1588082
081168,02P210,970832,
021091,960777,940098,192609660.95832378
021092,021091,940098,211952178.25647783
021062,950451,940087,224112750.79998878
021075,940093,950468,161186397.31861663
950485,021075,950468,209989100.06446302
021075,950485,950469,250610162.4277452
021075,960702,940093,159506730.74340996
960705,950471,021078,134690492.9259229
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.1725492
950411,021039,950413,200877778.18063286
021039,950411,960669,328652170.90472555
950452,960710,940089,137253049.8125252
960710,950452,960688,243447573.17938033
950474,950477,021081,237717403.10194185
02P206,960759,960594,
93034,960759,93067,121887866.9307113
960759,93039,93067,127734946.79238118
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.36387704
960606,950264,940048,51038337.745894484
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080011.85200012
960755,93063,960758,92069160.32021645
93019,960755,960758,111417544.63352264
93024,950226,93021,
950243,950247,960569,157006021.30001125
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705683.8957362
950150,020892,02P204,
950149,970794,960530,431299219.2578126
950364,940068,021009,235654557.88119134
021008,950364,021009,189283182.81595147
940068,950364,960764,212134610.18812123
950364,950334,960764,204514865.0073532
950334,950364,021007,128092150.19092104
950351,950348,950349,106901499.58002426
960761,960763,950335,43359026.580858864
960763,950365,960764,76384690.27020916
950365,940068,960764,87802323.10141288
940068,950365,950366,112794100.05598725
960761,950365,960763,80412348.14457329
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384687.00175297
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688982.46101946
021012,031113,950376,50611246.99586564
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144301.9189415
071155,950316,031111,69775373.31849922
021012,071155,031111,59084507.710717
950320,950319,960639,179521654.69777396
950319,950322,960639,195610342.0200673
950319,950320,950318,109653161.31531988
960763,960760,950335,52995464.99413039
950334,960760,960763,126846251.00796248
950326,950334,021007,145670258.3381869
950339,950370,950366,120839161.05342731
041130,970826,950373,150340862.68145332
021012,970826,031113,124854863.14246458
970826,021012,950373,146855173.74186486
950370,960650,051146,118870530.7160839
960650,950368,051146,167906036.55704054
950339,960650,950370,62749150.737110004
960650,950339,950337,91451996.77365571
950368,021004,940069,118447786.86619635
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165001.65270035
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019952.79316919
041136,071161,071160,38915042.81241396
950306,950307,950314,
950307,031104,950314,73707715.30679359
031104,940065,950314,128699352.19504745
950317,950260,940056,108938354.56118745
950260,960580,940056,155133947.94455835
950352,960649,950354,116996681.49464694
950345,960649,950349,180042103.10880536
960649,950352,950349,156241948.12161434
960645,950327,950382,
960640,950327,960645,76506747.59059542
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058739.34454018
05S050,960519,950119,
960502,020853,020854,429287413.5347478
020853,960502,970780,382353230.51776004
960502,020854,940002,305722611.70830107
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934648.4677641
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638298.7625589
950140,950131,020888,350070797.679882
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647642.51846796
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179617.6481015
020890,940016,950142,199084568.91601282
950146,950140,950143,435250149.640996
970794,950146,950143,371187752.0393606
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848850.69607385
950110,020857,970782,317486586.6206391
950107,020857,020858,165898277.05703884
020857,950107,970782,277114516.34550977
950167,940019,111184,
960505,970784,940004,384611161.8612623
970784,020870,940004,317853014.62002444
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598697.15828574
020870,950116,950113,165999285.3405515
950112,05S053,940010,
950378,021014,021016,92540842.37969224
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179066.62635458
970823,960655,950390,349721731.3587871
950328,960640,960645,199447793.72966406
021026,021015,950379,214511052.9802983
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724971.38053253
960680,940086,970829,232646196.70520213
940086,970828,031118,365004908.2613321
940086,960680,960672,411208196.72198015
021035,960768,061151,233200968.21706864
950434,960680,031117,146715161.20472747
950436,950434,031117,179860994.62158448
960659,960658,021025,176375510.57739615
940076,960659,021025,189893530.47371316
021037,960659,940076,432450987.681901
950409,940076,950407,285915696.1643144
950409,021037,940076,314947319.4622081
021037,950409,950412,214267021.6542277
950411,950409,950407,243221918.34051976
950409,950411,950412,235562613.6830412
021024,02P209,950388,
960658,021024,950388,190646172.81573132
02P209,021024,940075,
021024,950399,940075,217536778.89935374
021021,950384,950386,112782916.44347511
950384,021021,021020,159364215.74671
021023,950400,061151,237044283.6858835
021030,950385,021020,128979122.04523936
031126,021058,950449,118929619.3889578
031126,950449,021059,117097231.45224398
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857320.06394722
041134,021049,950447,145021820.18543488
021049,041134,950436,153203506.5308508
021049,021050,950447,128967155.50663921
950443,031119,970830,150826038.03814837
021058,051142,950449,75116672.79852629
950449,051142,021059,81872172.75898542
041133,960681,031118,137997610.88246292
960681,970829,031118,187364914.2334118
960714,021076,950469,201038954.5666288
960715,950481,950482,305386436.1680234
960714,950481,021076,325182617.7231101
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526378.84975556
950483,960716,02P211,
950484,960716,950483,152624075.86095816
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161203.4162199
021067,950460,970832,201005983.56331977
