st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438379.625248
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539387.4215018
940004,020864,020859,426306229.76127523
940002,960503,020859,
960504,020854,020858,344855158.29683524
020854,960504,940002,242632843.73669952
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056222.24234647
940008,970783,950106,
950104,970781,020852,295934450.8133008
970781,950106,940003,461304201.42686546
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869454.69986427
970778,940001,02P201,
020851,950104,020852,214423863.38461724
020855,970782,020852,704530384.5721018
020855,970781,940003,137570368.49578267
970781,020855,020852,383043450.9286202
970783,020855,940003,160661260.19649652
960503,020856,950111,290142056.84715325
020856,960503,940002,167388719.48075506
020856,960504,950111,316812642.41465664
960504,020856,940002,263611390.24965385
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.85028848
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182390.59811443
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760018.09692138
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548851.2663579
020849,970778,950104,411602589.24524343
020851,020849,950104,400816702.9016034
970778,020849,940001,219772872.01571906
020849,020851,950101,458929677.86824656
020849,950101,020848,322412512.00871485
940001,020849,020848,217490706.19968495
950113,950115,020864,123217377.03079034
020864,950115,950109,151356163.79519114
020851,020850,950101,449456159.9136214
020850,950105,950103,279581143.269032
970782,950105,020852,362282705.67919546
950105,020851,020852,171252356.56141812
950105,020850,020851,302116871.9549754
950105,970780,950103,483308334.0859283
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.0094128
940020,940017,020888,
940017,940020,950145,695581698.8433379
020860,020855,970783,236441224.14636704
020860,970783,940008,323772391.7872358
960509,020860,940008,498736585.27929103
960510,960504,020858,829769171.9782165
950408,960669,960668,
960669,950407,960668,529273635.6068421
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.70698005
960669,950411,950407,271992582.08495224
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439843.860572
021022,950386,940075,120079144.61731514
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563069.7787195
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.5035967
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539993.00299716
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754227.13326688
950496,960740,960738,292682539.27452236
950495,960736,960737,375057488.78268707
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276022.04064716
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523177.81433165
960730,960731,960729,
960731,960730,960732,208255219.17087096
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442023.52468415
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442534.4146417
021010,950366,111188,
021010,940068,950366,113020822.79164033
031111,021000,950373,40359408.00829044
031111,950316,021000,72945364.21420601
950334,960763,960764,128059099.02405222
970825,021000,111188,
021000,970825,950373,130644504.96084191
021011,950370,051146,210827733.6734774
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754470.5701349
970825,041130,950373,168580953.50264016
041130,970825,021011,184755606.53626728
950368,031109,051146,116728644.53112225
031109,950368,940069,81350089.55424747
960652,031109,940069,65063029.972465195
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.78161228
950317,940056,950318,75019553.27302077
950285,950317,960638,226795238.80141586
950352,950351,950349,148620439.96189153
950351,950352,950356,137407863.11764964
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262710.46869503
020850,970779,950101,162695551.7814282
970779,020850,950103,143018086.71097353
020853,950107,020854,355575861.8618037
020853,970780,950105,432531594.6494705
950107,020853,970782,385824775.02882236
020853,950105,970782,491435937.83677065
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.82770789
970794,940021,960530,261392083.51769903
950145,940021,950143,192482817.09955353
940021,970794,950143,334362389.6017156
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606026.428486
020860,950110,020855,346535539.7886092
950110,020860,960509,400858695.75910795
020870,020864,940004,606455467.60264
020870,950113,020864,293303242.67905354
960513,950122,940005,418385614.665716
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908859.69454752
021046,141205,970830,
960658,950388,021025,178433117.85329354
950399,021022,940075,256844104.22092807
021018,950384,021020,154497208.62927896
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927119.13192435
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698897.89951702
960741,960740,950496,178240631.09420332
02P124,960741,021095,
960740,960741,021094,78581062.79167387
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093768.72031784
950484,950483,960715,200128540.31662443
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013638.62814003
081168,02P210,970832,
021091,960777,940098,192609626.4303351
021092,021091,940098,211952131.53253525
021062,950451,940087,224112713.01261464
021075,940093,950468,161186375.09994242
950485,021075,950468,209989088.8886408
021075,950485,950469,250610183.47813544
021075,960702,940093,159506952.73555034
960705,950471,021078,134690515.22908202
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.2388504
950411,021039,950413,200877764.26441118
021039,950411,960669,328652139.7667317
950452,960710,940089,137253036.74485603
960710,950452,960688,243447591.6205067
950474,950477,021081,237717440.67000648
02P206,960759,960594,
93034,960759,93067,121888006.300212
960759,93039,93067,127735010.29910743
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.90606038
960606,950264,940048,51038268.352165714
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080073.48628803
960755,93063,960758,92069180.11872603
93019,960755,960758,111417593.73737943
93024,950226,93021,
950243,950247,960569,157006110.21863177
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705810.103619
950150,020892,02P204,
950149,970794,960530,431299241.1361897
950364,940068,021009,235654529.0814416
021008,950364,021009,189283233.30535278
940068,950364,960764,212134583.38109106
950364,950334,960764,204514802.43623617
950334,950364,021007,128092206.80268246
950351,950348,950349,106901499.2953233
960761,960763,950335,43358913.040589795
960763,950365,960764,76384676.00945327
950365,940068,960764,87802319.22091304
940068,950365,950366,112794125.98291212
960761,950365,960763,80412347.92373914
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384708.77354166
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688981.15030272
021012,031113,950376,50611232.56649971
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521603.95452675
950319,950322,960639,195610426.1678061
950319,950320,950318,109653175.03872475
960763,960760,950335,52995300.1157614
950334,960760,960763,126846260.01468483
950326,950334,021007,145670309.41292626
950339,950370,950366,120839154.65732121
041130,970826,950373,150340892.4707638
021012,970826,031113,124854871.59893765
970826,021012,950373,146855244.86820954
950370,960650,051146,118870514.2523938
960650,950368,051146,167906029.8532715
950339,960650,950370,62749147.5818312
960650,950339,950337,91452005.92127393
950368,021004,940069,118447786.20714197
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165079.92163609
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707597.2840312
031104,940065,950314,128699282.99106824
950317,950260,940056,108938390.11480509
950260,960580,940056,155133951.35380834
950352,960649,950354,116996694.60622486
950345,960649,950349,180042106.50605
960649,950352,950349,156241970.69952106
960645,950327,950382,
960640,950327,960645,76506225.5720656
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058803.85790098
05S050,960519,950119,
960502,020853,020854,429287454.23537534
020853,960502,970780,382353224.8179405
960502,020854,940002,305722606.7279182
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934617.30850363
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638257.2709334
950140,950131,020888,350070798.9691705
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647586.9324481
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179624.080061
020890,940016,950142,199084568.14343226
950146,950140,950143,435250103.71669894
970794,950146,950143,371187723.6199124
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848884.17647755
950110,020857,970782,317486625.9978276
950107,020857,020858,165898244.1144208
020857,950107,970782,277114476.44846797
950167,940019,111184,
960505,970784,940004,384611149.4849672
970784,020870,940004,317853073.9406796
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598712.45180815
020870,950116,950113,165999342.36665797
950112,05S053,940010,
950378,021014,021016,92540854.04581568
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179190.5083928
970823,960655,950390,349721847.23045945
950328,960640,960645,199447836.354028
021026,021015,950379,214511018.04932594
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725051.5555718
960680,940086,970829,232646261.7415274
940086,970828,031118,365004953.48031515
940086,960680,960672,411208191.97518456
021035,960768,061151,233201271.2358267
950434,960680,031117,146715338.90761685
950436,950434,031117,179860971.90198913
960659,960658,021025,176375514.3968783
940076,960659,021025,189893418.22913116
021037,960659,940076,432450987.0039395
950409,940076,950407,285915761.5307477
950409,021037,940076,314947369.40716785
021037,950409,950412,214266978.57014498
950411,950409,950407,243221908.69381115
950409,950411,950412,235562594.65330294
021024,02P209,950388,
960658,021024,950388,190646132.42702147
02P209,021024,940075,
021024,950399,940075,217536817.601026
021021,950384,950386,112782945.87236676
950384,021021,021020,159364236.250806
021023,950400,061151,237044299.42208564
021030,950385,021020,128979111.71312441
031126,021058,950449,118929665.83362447
031126,950449,021059,117097263.65445882
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857316.39519936
041134,021049,950447,145021825.39412075
021049,041134,950436,153203528.43210715
021049,021050,950447,128967152.12368786
950443,031119,970830,150826066.6472891
021058,051142,950449,75116718.39136346
950449,051142,021059,81872207.26874702
041133,960681,031118,137997643.19944444
960681,970829,031118,187364939.24420026
960714,021076,950469,201038942.843971
960715,950481,950482,305386375.31231993
960714,950481,021076,325182598.7691574
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526394.3022782
950483,960716,02P211,
950484,960716,950483,152624074.59854496
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.4814601
021067,950460,970832,201006159.93085763
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765782.9452276
960690,940091,950458,
