st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438486.1591153
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539372.92433894
940004,020864,020859,426306231.5024168
940002,960503,020859,
960504,020854,020858,344855102.3431061
020854,960504,940002,242632788.81042787
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056143.9847323
940008,970783,950106,
950104,970781,020852,295934424.4394019
970781,950106,940003,461304138.2761525
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.629789
970778,940001,02P201,
020851,950104,020852,214423875.84814182
020855,970782,020852,704530245.6825706
020855,970781,940003,137570365.83989522
970781,020855,020852,383043438.55094075
970783,020855,940003,160661261.31361562
960503,020856,950111,290142041.4941884
020856,960503,940002,167388711.13151693
020856,960504,950111,316812614.240498
960504,020856,940002,263611335.49966636
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.76710322
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.4890117
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759981.51883474
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548889.119849
020849,970778,950104,411602447.0341558
020851,020849,950104,400816550.4800318
970778,020849,940001,219772830.10904792
020849,020851,950101,458929619.1281333
020849,950101,020848,322412572.2601716
940001,020849,020848,217490745.15538687
950113,950115,020864,123217321.6403966
020864,950115,950109,151356123.62055165
020851,020850,950101,449456209.4670864
020850,950105,950103,279581073.9665825
970782,950105,020852,362282643.0290338
950105,020851,020852,171252359.4495005
950105,020850,020851,302116882.3432208
950105,970780,950103,483308312.78960955
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.0001078
940020,940017,020888,
940017,940020,950145,695581663.3074028
020860,020855,970783,236441245.9909461
020860,970783,940008,323772394.0698631
960509,020860,940008,498736459.3511126
960510,960504,020858,829769162.7585635
950408,960669,960668,
960669,950407,960668,529273717.7801371
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976938.79069456
960669,950411,950407,271992641.4214681
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439729.0795754
021022,950386,940075,120079142.81308569
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562960.4254114
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619489.8022067
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540115.12193614
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754179.20745388
950496,960740,960738,292682671.37937176
950495,960736,960737,375057448.1899429
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276027.593625925
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523217.65058035
960730,960731,960729,
960731,960730,960732,208255341.1815497
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441946.16160941
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442545.75010988
021010,950366,111188,
021010,940068,950366,113020809.17370681
031111,021000,950373,40359475.47297954
031111,950316,021000,72945333.75869174
950334,960763,960764,128059124.18975867
970825,021000,111188,
021000,970825,950373,130644514.99987257
021011,950370,051146,210827742.41279447
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754444.98887464
970825,041130,950373,168580872.37436825
041130,970825,021011,184755482.31632215
950368,031109,051146,116728697.82063706
031109,950368,940069,81350092.02717559
960652,031109,940069,65063022.54971323
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.02683493
950317,940056,950318,75019550.21153237
950285,950317,960638,226795194.7357041
950352,950351,950349,148620369.41606465
950351,950352,950356,137407793.25764313
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262790.857073
020850,970779,950101,162695464.97420228
970779,020850,950103,143018047.68047097
020853,950107,020854,355575801.2845563
020853,970780,950105,432531618.3255141
950107,020853,970782,385824685.9493085
020853,950105,970782,491435892.69927305
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.4302091
970794,940021,960530,261392098.5090307
950145,940021,950143,192482808.06263217
940021,970794,950143,334362414.32451284
081173,020892,020894,341043691.3198032
950139,081173,950141,
020855,950110,970782,599605923.4287137
020860,950110,020855,346535517.4254946
950110,020860,960509,400858628.0943013
020870,020864,940004,606455396.3175037
020870,950113,020864,293303120.663015
960513,950122,940005,418385347.63855916
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687986.05953343
960680,970829,031117,96908818.44421147
021046,141205,970830,
960658,950388,021025,178433114.18020236
950399,021022,940075,256844005.03968418
021018,950384,021020,154497242.29242525
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927088.982877
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699004.25891246
960741,960740,950496,178240722.38053578
02P124,960741,021095,
960740,960741,021094,78581089.52616483
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093768.43763226
950484,950483,960715,200128510.3556828
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013617.42456767
081168,02P210,970832,
021091,960777,940098,192609686.28102577
021092,021091,940098,211952164.4983145
021062,950451,940087,224112752.83897737
021075,940093,950468,161186391.1869456
950485,021075,950468,209989084.85902563
021075,950485,950469,250610154.6122002
021075,960702,940093,159506931.6867284
960705,950471,021078,134690487.36846286
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644367.03433996
950411,021039,950413,200877773.6779031
021039,950411,960669,328652129.0523852
950452,960710,940089,137253048.52600214
960710,950452,960688,243447545.70029396
950474,950477,021081,237717360.21508214
02P206,960759,960594,
93034,960759,93067,121887819.42504151
960759,93039,93067,127734878.51709716
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664368.535641044
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.87498515
960606,950264,940048,51038271.30335725
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080018.09261003
960755,93063,960758,92069180.24759607
93019,960755,960758,111417546.02061647
93024,950226,93021,
950243,950247,960569,157006052.45529035
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262326.6269804
950203,091176,101181,
020892,950150,020894,280705684.65527844
950150,020892,02P204,
950149,970794,960530,431299307.853389
950364,940068,021009,235654466.05002835
021008,950364,021009,189283250.8399192
940068,950364,960764,212134526.9018413
950364,950334,960764,204514779.97057813
950334,950364,021007,128092164.20163909
950351,950348,950349,106901497.42468616
960761,960763,950335,43358876.18158036
960763,950365,960764,76384704.99613754
950365,940068,960764,87802341.6787848
940068,950365,950366,112794103.22644523
960761,950365,960763,80412310.13234195
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384677.9159177
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689018.88166495
021012,031113,950376,50611220.87020389
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.62851787
071155,950316,031111,69775365.6560899
021012,071155,031111,59084408.50681454
950320,950319,960639,179521470.2891068
950319,950322,960639,195610394.00373283
950319,950320,950318,109653158.60993752
960763,960760,950335,52995291.049209915
950334,960760,960763,126846217.03439102
950326,950334,021007,145670297.99316502
950339,950370,950366,120839179.51971425
041130,970826,950373,150340889.24395525
021012,970826,031113,124854883.80979903
970826,021012,950373,146855230.13935494
950370,960650,051146,118870589.68606146
960650,950368,051146,167906062.35293964
950339,960650,950370,62749160.13329664
960650,950339,950337,91451982.66264875
950368,021004,940069,118447789.02184936
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164826.17491242
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.73683448
041136,071161,071160,38914799.70968568
950306,950307,950314,
950307,031104,950314,73707662.79246883
031104,940065,950314,128699165.60152319
950317,950260,940056,108938370.97980249
950260,960580,940056,155133942.05982095
950352,960649,950354,116996680.87302542
950345,960649,950349,180042090.23933616
960649,950352,950349,156241931.42107877
960645,950327,950382,
960640,950327,960645,76506246.09258644
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058711.13125196
05S050,960519,950119,
960502,020853,020854,429287386.23495233
020853,960502,970780,382353241.1031405
960502,020854,940002,305722581.4922225
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.03561234
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638216.792371
950140,950131,020888,350070875.17215335
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647565.7790055
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179483.269269
020890,940016,950142,199084509.55279765
950146,950140,950143,435250146.5509402
970794,950146,950143,371187752.8303841
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848842.05739932
950110,020857,970782,317486523.09051555
950107,020857,020858,165898249.45655364
020857,950107,970782,277114486.6695294
950167,940019,111184,
960505,970784,940004,384611068.33494526
970784,020870,940004,317852979.651914
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598633.6495676
020870,950116,950113,165999236.8044546
950112,05S053,940010,
950378,021014,021016,92540811.43998629
02P118,091180,960645,
091180,081167,960645,117290927.33858939
081167,960655,950341,162691199.9981538
091180,960655,081167,183865667.25598162
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178994.53224778
970823,960655,950390,349721822.5941354
950328,960640,960645,199447874.18714073
021026,021015,950379,214511070.54300377
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724932.9114966
960680,940086,970829,232646173.9897591
940086,970828,031118,365004867.46220016
940086,960680,960672,411208123.7754726
021035,960768,061151,233201300.7309103
950434,960680,031117,146715302.42967474
950436,950434,031117,179860893.14532366
960659,960658,021025,176375545.5328755
940076,960659,021025,189893463.3998073
021037,960659,940076,432451032.0967201
950409,940076,950407,285915689.56888396
950409,021037,940076,314947247.41828966
021037,950409,950412,214266980.9665775
950411,950409,950407,243221942.83996645
950409,950411,950412,235562633.23798445
021024,02P209,950388,
960658,021024,950388,190646089.13622075
02P209,021024,940075,
021024,950399,940075,217536887.6969627
021021,950384,950386,112782907.68506485
950384,021021,021020,159364242.0032329
021023,950400,061151,237044293.02467424
021030,950385,021020,128979037.86099628
031126,021058,950449,118929645.29242894
031126,950449,021059,117097231.60434005
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857288.73650813
041134,021049,950447,145021761.22345296
021049,041134,950436,153203422.81363463
021049,021050,950447,128967088.1908447
950443,031119,970830,150826045.23599872
021058,051142,950449,75116712.8665948
950449,051142,021059,81872178.3701383
041133,960681,031118,137997583.6109197
960681,970829,031118,187364894.3679156
960714,021076,950469,201038934.11479104
960715,950481,950482,305386455.50480664
960714,950481,021076,325182556.127456
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526345.6134589
950483,960716,02P211,
950484,960716,950483,152624046.90073892
960716,950492,02P211,
950492,960716,960724,
