st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438325.7414848
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539187.13403112
940004,020864,020859,426306290.4261557
940002,960503,020859,
960504,020854,020858,344855151.11007905
020854,960504,940002,242632808.3475544
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056250.7209907
940008,970783,950106,
950104,970781,020852,295934416.462571
970781,950106,940003,461304233.8597835
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869550.02883375
970778,940001,02P201,
020851,950104,020852,214423897.2599652
020855,970782,020852,704530414.9866719
020855,970781,940003,137570400.25590166
970781,020855,020852,383043434.06045306
970783,020855,940003,160661292.51719108
960503,020856,950111,290142135.824111
020856,960503,940002,167388715.6162565
020856,960504,950111,316812663.6418262
960504,020856,940002,263611353.07388318
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.63155937
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182421.25497156
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760129.5759711
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548957.53090551
020849,970778,950104,411602538.489556
020851,020849,950104,400816665.3979678
970778,020849,940001,219772909.55339494
020849,020851,950101,458929646.7503818
020849,950101,020848,322412558.3599206
940001,020849,020848,217490744.6258101
950113,950115,020864,123217447.95349495
020864,950115,950109,151356168.4797386
020851,020850,950101,449456261.9454676
020850,950105,950103,279581141.7114829
970782,950105,020852,362282806.0236369
950105,020851,020852,171252424.46487224
950105,020850,020851,302116937.5119896
950105,970780,950103,483308399.1363546
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197388.1186769
940020,940017,020888,
940017,940020,950145,695581781.2726146
020860,020855,970783,236441284.27562788
020860,970783,940008,323772463.37469226
960509,020860,940008,498736570.48867387
960510,960504,020858,829769312.753449
950408,960669,960668,
960669,950407,960668,529273654.35075533
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976946.08057728
960669,950411,950407,271992619.5316426
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439931.286548
021022,950386,940075,120079127.08653815
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563198.3692312
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619460.6385735
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539924.65063345
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754116.2617023
950496,960740,960738,292682587.6215139
950495,960736,960737,375057395.0592178
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.33861434
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522968.39732325
960730,960731,960729,
960731,960730,960732,208255359.8445549
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442106.88787451
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442557.78390507
021010,950366,111188,
021010,940068,950366,113020880.8710627
031111,021000,950373,40359402.757667154
031111,950316,021000,72945354.8307673
950334,960763,960764,128059174.19607753
970825,021000,111188,
021000,970825,950373,130644514.03818853
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754491.8500845
970825,041130,950373,168581004.4788041
041130,970825,021011,184755599.636614
950368,031109,051146,
031109,950368,940069,81350116.95930508
960652,031109,940069,65063052.56145232
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118008.67606829
950317,940056,950318,75019566.04735705
950285,950317,960638,226795306.4117345
950352,950351,950349,148620374.53089532
950351,950352,950356,137407796.6299501
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262708.1964241
020850,970779,950101,162695587.5224514
970779,020850,950103,143018059.2772066
020853,950107,020854,355575844.6630572
020853,970780,950105,432531647.2250713
950107,020853,970782,385824776.9090575
020853,950105,970782,491435959.5889697
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794449.38485324
970794,940021,960530,261392191.7296563
950145,940021,950143,192482819.0020893
940021,970794,950143,334362399.1295
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606020.7779073
020860,950110,020855,346535565.1389244
950110,020860,960509,400858648.58479744
020870,020864,940004,606455555.9660934
020870,950113,020864,293303335.4976798
960513,950122,940005,418385837.389088
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908834.95444033
021046,141205,970830,
960658,950388,021025,178433129.68794897
950399,021022,940075,256844162.378258
021018,950384,021020,154497228.21195784
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927157.23908634
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698910.64207231
960741,960740,950496,178240724.22055915
02P124,960741,021095,
960740,960741,021094,78581041.57049519
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093890.76196426
950484,950483,960715,200128527.8182799
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013625.68637532
081168,02P210,970832,
021091,960777,940098,192609622.83808702
021092,021091,940098,211952170.21400946
021062,950451,940087,224112850.33839366
021075,940093,950468,161186419.08661553
950485,021075,950468,209989106.92651182
021075,950485,950469,250610192.83313248
021075,960702,940093,159506978.6258166
960705,950471,021078,134690489.4870442
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644452.73671013
950411,021039,950413,200877818.2668012
021039,950411,960669,328652156.778109
950452,960710,940089,137253075.60664874
960710,950452,960688,243447616.55590457
950474,950477,021081,237717504.84260193
02P206,960759,960594,
93034,960759,93067,121887993.20554884
960759,93039,93067,127735027.67374666
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.49488707
960606,950264,940048,51038261.50261663
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080053.3615682
960755,93063,960758,92069200.36774735
93019,960755,960758,111417572.81355397
93024,950226,93021,
950243,950247,960569,157006221.25651723
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705703.25917995
950150,020892,02P204,
950149,970794,960530,431299154.382143
950364,940068,021009,235654585.0314931
021008,950364,021009,189283265.25625
940068,950364,960764,212134595.0545235
950364,950334,960764,204514846.5607215
950334,950364,021007,128092177.07445544
950351,950348,950349,106901485.00472176
960761,960763,950335,43358919.15957362
960763,950365,960764,76384695.03205541
950365,940068,960764,87802314.51077726
940068,950365,950366,112794181.87500745
960761,950365,960763,80412403.2618365
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384710.3799472
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.425381824
021012,031113,950376,50611233.505901314
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521628.5764013
950319,950322,960639,195610506.85568053
950319,950320,950318,109653232.25534286
960763,960760,950335,52995302.23924425
950334,960760,960763,126846282.38023922
950326,950334,021007,145670286.48050785
950339,950370,950366,120839182.45400722
041130,970826,950373,150340981.28193557
021012,970826,031113,124854881.35512409
970826,021012,950373,146855263.07069272
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.09240907
960650,950339,950337,91452015.6200132
950368,021004,940069,118447787.756589
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165170.07204825
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707533.35137478
031104,940065,950314,128699313.469171
950317,950260,940056,108938400.82187402
950260,960580,940056,155133973.20751685
950352,960649,950354,116996704.49349762
950345,960649,950349,180042163.19702464
960649,950352,950349,156241961.62599006
960645,950327,950382,
960640,950327,960645,76506144.1019794
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058855.6123669
05S050,960519,950119,
960502,020853,020854,429287466.7700552
020853,960502,970780,382353254.67370117
960502,020854,940002,305722607.38818836
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934592.87634996
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638281.8419057
950140,950131,020888,350070755.84222156
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647590.30998355
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179772.86502135
020890,940016,950142,199084593.55139822
950146,950140,950143,435250098.80547416
970794,950146,950143,371187721.7257377
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.5583491
950110,020857,970782,317486580.6400796
950107,020857,020858,165898257.8436686
020857,950107,970782,277114454.8647969
950167,940019,111184,
960505,970784,940004,384611224.685193
970784,020870,940004,317853161.6749774
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598737.7416444
020870,950116,950113,165999382.53246453
950112,05S053,940010,
950378,021014,021016,92540775.17003226
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179278.16559413
970823,960655,950390,349721867.0802037
950328,960640,960645,199447801.658398
021026,021015,950379,214511006.7504162
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725130.25875774
960680,940086,970829,232646306.52414262
940086,970828,031118,365005068.54145634
940086,960680,960672,411208311.1875068
021035,960768,061151,
950434,960680,031117,146715315.018601
950436,950434,031117,179861125.91571143
960659,960658,021025,176375535.1204912
940076,960659,021025,189893489.81778812
021037,960659,940076,432451073.46541095
950409,940076,950407,285915784.18239856
950409,021037,940076,314947460.8931146
021037,950409,950412,214267048.0970602
950411,950409,950407,243221953.551996
950409,950411,950412,235562608.72764888
021024,02P209,950388,
960658,021024,950388,190646145.13325602
02P209,021024,940075,
021024,950399,940075,217536795.75911707
021021,950384,950386,112782966.92080186
950384,021021,021020,159364187.68937266
021023,950400,061151,
021030,950385,021020,128979180.19472075
031126,021058,950449,118929689.51125367
031126,950449,021059,117097302.8883225
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021891.19748315
021049,041134,950436,153203543.31534454
021049,021050,950447,128967187.61656503
950443,031119,970830,150826092.05571115
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997682.9229688
960681,970829,031118,187365000.32749352
960714,021076,950469,201038980.33757573
960715,950481,950482,305386426.67129594
960714,950481,021076,325182617.0480407
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526350.19337764
950483,960716,02P211,
950484,960716,950483,152624077.55927092
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161167.9226538
021067,950460,970832,201006186.6766963
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765779.0863965
960690,940091,950458,
950450,021062,021065,122080408.88285364
021066,950450,021065,189563493.40124962
950450,021066,950454,229882612.7256347
950467,081168,950487,
