st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438361.6763477
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539270.50580654
940004,020864,020859,426306313.8308148
940002,960503,020859,
960504,020854,020858,344855102.5812071
020854,960504,940002,242632793.2276546
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056244.3709398
940008,970783,950106,
950104,970781,020852,295934521.3040762
970781,950106,940003,461304235.4148967
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869560.1282998
970778,940001,02P201,
020851,950104,020852,214423752.4073371
020855,970782,020852,704530517.4763739
020855,970781,940003,137570352.63507098
970781,020855,020852,383043551.57269484
970783,020855,940003,160661242.55747816
960503,020856,950111,290142105.1598938
020856,960503,940002,167388731.35147136
020856,960504,950111,316812656.3853606
960504,020856,940002,263611361.40019783
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.88964072
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.3635481
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.75894612
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548900.9621241
020849,970778,950104,411602552.5108266
020851,020849,950104,400816649.5321496
970778,020849,940001,219772904.306668
020849,020851,950101,458929713.2049657
020849,950101,020848,322412620.8977733
940001,020849,020848,217490740.110288
950113,950115,020864,123217372.70008585
020864,950115,950109,151356118.00443622
020851,020850,950101,449455955.41545093
020850,950105,950103,279581321.03109163
970782,950105,020852,362282678.10006255
950105,020851,020852,171252243.05728287
950105,020850,020851,302116739.29251844
950105,970780,950103,483308325.66346616
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197359.6294038
940020,940017,020888,
940017,940020,950145,695581740.6066979
020860,020855,970783,236441262.6605133
020860,970783,940008,323772448.5741989
960509,020860,940008,498736543.2197651
960510,960504,020858,829769272.386306
950408,960669,960668,
960669,950407,960668,529273620.8339432
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.5269747
960669,950411,950407,271992609.92647094
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439912.6051421
021022,950386,940075,120079113.67970257
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563171.21474636
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.95810694
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539973.92240506
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754244.75559767
950496,960740,960738,292682577.358115
950495,960736,960737,375057435.0364675
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.098531835
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523102.83180183
960730,960731,960729,
960731,960730,960732,208255273.25829494
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442110.04591532
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.68289934
021010,950366,111188,
021010,940068,950366,113020837.48116487
031111,021000,950373,40359399.856497966
031111,950316,021000,72945357.44523028
950334,960763,960764,128059133.75853117
970825,021000,111188,
021000,970825,950373,130644517.6511251
021011,950370,051146,210827697.8802267
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754479.1262747
970825,041130,950373,168580971.70309573
041130,970825,021011,184755577.84664226
950368,031109,051146,116728601.01045218
031109,950368,940069,81350104.79335095
960652,031109,940069,65063038.510102764
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.3848625
950317,940056,950318,75019581.82477729
950285,950317,960638,226795201.99534297
950352,950351,950349,148620384.92752314
950351,950352,950356,137407823.8178222
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262752.08300664
020850,970779,950101,162695720.0745797
970779,020850,950103,143018214.03545314
020853,950107,020854,355575863.79846543
020853,970780,950105,432531612.48249143
950107,020853,970782,385824774.7418104
020853,950105,970782,491435938.3895434
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.18112218
970794,940021,960530,261392097.4617681
950145,940021,950143,192482805.61446986
940021,970794,950143,334362381.9299409
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606042.1582358
020860,950110,020855,346535559.19867283
950110,020860,960509,400858646.78714836
020870,020864,940004,606455567.9359956
020870,950113,020864,293303244.3853843
960513,950122,940005,418385748.1353539
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908839.97516339
021046,141205,970830,
960658,950388,021025,178433088.27393174
950399,021022,940075,256844131.182351
021018,950384,021020,154497230.2492722
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.21251829
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698872.68719088
960741,960740,950496,178240672.525502
02P124,960741,021095,
960740,960741,021094,78581069.30598702
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093871.8595291
950484,950483,960715,200128519.73547655
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.9289638
081168,02P210,970832,
021091,960777,940098,192609630.13607174
021092,021091,940098,211952171.01900297
021062,950451,940087,224112806.44876134
021075,940093,950468,161186444.03572518
950485,021075,950468,209989131.7538884
021075,950485,950469,250610155.9532219
021075,960702,940093,159506968.22199365
960705,950471,021078,134690487.5793378
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644443.81097823
950411,021039,950413,200877795.64217946
021039,950411,960669,328652145.8910177
950452,960710,940089,137253088.955473
960710,950452,960688,243447611.6719246
950474,950477,021081,237717462.429281
02P206,960759,960594,
93034,960759,93067,121887941.85046299
960759,93039,93067,127734978.89443126
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.18058171
960606,950264,940048,51038275.013501406
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080053.4557887
960755,93063,960758,92069172.8836923
93019,960755,960758,111417577.06151897
93024,950226,93021,
950243,950247,960569,157006185.70830843
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705694.71265453
950150,020892,02P204,
950149,970794,960530,431299244.47785336
950364,940068,021009,235654557.9382754
021008,950364,021009,189283250.99373826
940068,950364,960764,212134550.1782694
950364,950334,960764,204514775.38505894
950334,950364,021007,128092187.15374196
950351,950348,950349,106901480.96056464
960761,960763,950335,43358912.399566315
960763,950365,960764,76384685.03112881
950365,940068,960764,87802304.06423858
940068,950365,950366,112794138.1809852
960761,950365,960763,80412391.88178614
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.3180242
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.95920899
021012,031113,950376,50611252.84417321
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521635.1835177
950319,950322,960639,195610458.5190143
950319,950320,950318,109653246.31038912
960763,960760,950335,52995293.34997575
950334,960760,960763,126846279.43598448
950326,950334,021007,145670281.7919896
950339,950370,950366,120839210.0470317
041130,970826,950373,150340977.0696916
021012,970826,031113,124854869.38514858
970826,021012,950373,146855225.93800443
950370,960650,051146,118870477.72161655
960650,950368,051146,167905992.86469883
950339,960650,950370,62749147.87494131
960650,950339,950337,91452014.19942755
950368,021004,940069,118447801.61673881
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165159.75621927
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707599.38408688
031104,940065,950314,128699257.72528158
950317,950260,940056,108938428.94109711
950260,960580,940056,155133983.80236855
950352,960649,950354,116996711.86604057
950345,960649,950349,180042132.73241562
960649,950352,950349,156241979.4468947
960645,950327,950382,
960640,950327,960645,76506244.49873677
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058818.29332557
05S050,960519,950119,
960502,020853,020854,429287463.8466385
020853,960502,970780,382353251.16622585
960502,020854,940002,305722616.8452758
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934615.11952645
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638311.449408
950140,950131,020888,350070733.01385534
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647604.30220765
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179671.98511195
020890,940016,950142,199084527.462189
950146,950140,950143,435250130.2773825
970794,950146,950143,371187727.2017924
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.73146456
950110,020857,970782,317486586.36927336
950107,020857,020858,165898256.2127294
020857,950107,970782,277114451.17774594
950167,940019,111184,
960505,970784,940004,384611110.4963231
970784,020870,940004,317853084.860775
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598762.32996374
020870,950116,950113,165999335.1073177
950112,05S053,940010,
950378,021014,021016,92540788.59896939
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179232.90850258
970823,960655,950390,349721870.2678215
950328,960640,960645,199447828.88478
021026,021015,950379,214511017.9261776
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725053.820123
960680,940086,970829,232646231.8876212
940086,970828,031118,365004997.5757003
940086,960680,960672,411208300.5857972
021035,960768,061151,233201248.8991188
950434,960680,031117,146715315.55771056
950436,950434,031117,179861047.38165453
960659,960658,021025,176375534.7022402
940076,960659,021025,189893479.55888295
021037,960659,940076,432450999.29792655
950409,940076,950407,285915736.6346303
950409,021037,940076,314947390.1857472
021037,950409,950412,214267025.13798314
950411,950409,950407,243221941.72692037
950409,950411,950412,235562611.9012585
021024,02P209,950388,
960658,021024,950388,190646125.72435537
02P209,021024,940075,
021024,950399,940075,217536847.28597227
021021,950384,950386,112782927.40482944
950384,021021,021020,159364190.3995354
021023,950400,061151,237044281.91183913
021030,950385,021020,128979134.48063448
031126,021058,950449,118929674.36603336
031126,950449,021059,117097295.63505082
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857322.03167307
041134,021049,950447,145021867.44009236
021049,041134,950436,153203561.27630633
021049,021050,950447,128967198.21265388
950443,031119,970830,150826092.60909626
021058,051142,950449,75116720.584731
950449,051142,021059,81872223.51510443
041133,960681,031118,137997660.49507567
960681,970829,031118,187364968.88296288
960714,021076,950469,201038980.0781678
960715,950481,950482,305386410.8878284
960714,950481,021076,325182614.43507177
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526330.54699787
950483,960716,02P211,
950484,960716,950483,152624060.1646178
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161151.32163948
021067,950460,970832,201006169.01011658
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765735.2969712
960690,940091,950458,
