st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438296.5165642
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837852.036696926
950104,960501,950106,
020859,020864,950109,219539381.9859236
940004,020864,020859,426306069.3733799
940002,960503,020859,
960504,020854,020858,344854828.64043975
020854,960504,940002,242632618.86366338
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055977.5522381
940008,970783,950106,
950104,970781,020852,295934495.38812083
970781,950106,940003,461303929.3996069
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869377.6068314
970778,940001,02P201,55084103.853722826
020851,950104,020852,214423996.57068056
020855,970782,020852,704529719.625277
020855,970781,940003,137570369.32995123
970781,020855,020852,383043449.2987327
970783,020855,940003,160661334.79233077
960503,020856,950111,290141658.28396004
020856,960503,940002,167388678.83420435
020856,960504,950111,316812452.8153969
960504,020856,940002,263611327.81701905
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508078.1517439
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182349.29009664
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760302.33970493
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548832.83137763
020849,970778,950104,411602086.97160417
020851,020849,950104,400816417.7343101
970778,020849,940001,219772744.27520156
020849,020851,950101,458929570.2337762
020849,950101,020848,322412573.10856986
940001,020849,020848,217490595.16105592
950113,950115,020864,123217115.8087671
020864,950115,950109,151356100.97452402
020851,020850,950101,449455934.5162852
020850,950105,950103,279580823.78432745
970782,950105,020852,362282440.7608871
950105,020851,020852,171252371.61602825
950105,020850,020851,302116497.95071906
950105,970780,950103,483308333.17843896
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197407.37916493
940020,940017,020888,
940017,940020,950145,695581852.217369
020860,020855,970783,236441113.11534625
020860,970783,940008,323772336.77309716
960509,020860,940008,498736271.5032708
960510,960504,020858,829768572.70966
950408,960669,960668,
960669,950407,960668,529273628.4378629
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604524.24341467
950407,02P119,960668,562726187.823754
950412,950411,950413,240976884.31135252
960669,950411,950407,271992534.29218423
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439469.0641694
021022,950386,940075,120079367.7200312
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562439.4946585
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619578.30335706
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540282.17337984
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670200.03825852
960738,960740,021094,117753947.05238403
950496,960740,960738,292682856.2811683
950495,960736,960737,375057836.45701754
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275867.99289093
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523265.9320235
960730,960731,960729,
960731,960730,960732,208255499.96834084
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441919.37645946
960725,960777,950487,
93055,02P206,960594,147485175.1152516
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709672.668947827
940066,03P214,960637,79971337.80737406
940068,021010,021009,114442590.50805421
021010,950366,111188,199262941.5329522
021010,940068,950366,113020696.09413314
031111,021000,950373,40359490.010162555
031111,950316,021000,72945252.08107235
950334,960763,960764,128059086.64508623
970825,021000,111188,119851905.72479275
021000,970825,950373,130644545.04298425
021011,950370,051146,210827828.94386804
950366,950370,111188,220660800.35004878
950370,970825,111188,106622726.11226435
970825,950370,021011,255754599.97145438
970825,041130,950373,168580647.95616326
041130,970825,021011,184755576.33021924
950368,031109,051146,116728827.70783016
031109,950368,940069,81350059.91518818
960652,031109,940069,65062957.423288845
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117881.03749032
950317,940056,950318,75019575.52671862
950285,950317,960638,226795188.97417933
950352,950351,950349,148620540.66804877
950351,950352,950356,137407822.6991869
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262743.57532799
020850,970779,950101,162695513.16641483
970779,020850,950103,143018014.7957184
020853,950107,020854,355575565.2945521
020853,970780,950105,432531755.2677174
950107,020853,970782,385824380.9531786
020853,950105,970782,491435917.93998384
950145,02P102,960530,
940020,02P102,950145,169293949.89952776
02P102,940020,960527,12244121.471175687
950140,020888,950143,
940021,950145,960530,117794505.43177037
970794,940021,960530,261392200.11126795
950145,940021,950143,192483123.2591027
940021,970794,950143,334362770.56376797
081173,020892,020894,341044798.0074769
950139,081173,950141,
020855,950110,970782,599605373.1359507
020860,950110,020855,346535167.2702338
950110,020860,960509,400858336.1159295
020870,020864,940004,606455118.5943449
020870,950113,020864,293303035.1061641
960513,950122,940005,418384547.3030642
02P119,940076,021025,11520052.733761147
940076,02P119,950407,16108851.461960135
081167,950341,960645,131687871.50363839
960680,970829,031117,96908817.3374705
021046,141205,970830,175245549.06016025
960658,950388,021025,178433075.83624688
950399,021022,940075,256843999.1206064
021018,950384,021020,154497209.81297928
950384,021018,950383,
021088,950483,02P211,76210257.41217895
960715,950483,021088,123927110.006243
021096,02P212,111190,8087985.49137072
02P212,021096,021095,16707631.332598457
960745,021096,111190,84370017.20846546
02P124,021096,960745,8727388.451895073
021096,02P124,021095,103093938.60676816
02P124,960745,021094,11906548.052032996
960741,950496,021095,50699040.96127519
960741,960740,950496,178240959.21082792
02P124,960741,021095,101074998.003008
960740,960741,021094,78581124.8308312
960741,02P124,021094,240659061.92406142
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093414.42188615
950484,950483,960715,200128794.5443204
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013664.4755729
081168,02P210,970832,164410070.37994197
021091,960777,940098,192609738.84391272
021092,021091,940098,211952050.06222034
021062,950451,940087,224112712.65319803
021075,940093,950468,161186363.2712005
950485,021075,950468,209989007.7660173
021075,950485,950469,250610142.69358942
021075,960702,940093,159507006.02247912
960705,950471,021078,134690494.50129476
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644181.88928515
950411,021039,950413,200877659.20291224
021039,950411,960669,328651944.86644506
950452,960710,940089,137253094.49787498
960710,950452,960688,243447607.60963836
950474,950477,021081,237717111.42786443
02P206,960759,960594,648009145.6800123
93034,960759,93067,121887603.2125492
960759,93039,93067,127734698.26080088
93039,960759,02P206,262776353.9002962
93055,960599,02P206,
93090,03S045,970819,41056045.5926148
93095,93098,091178,36664315.34780309
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.746841855
960606,950264,940048,51038488.064034685
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080358.8607949
960755,93063,960758,92069326.84388383
93019,960755,960758,111417600.89198376
93024,950226,93021,
950243,950247,960569,157006129.05185643
950243,950235,950245,
950203,11S070,950201,123384255.04548448
091176,950203,950201,269267009.39848727
950203,091176,101181,255129915.75295094
020892,950150,020894,280706128.06374747
950150,020892,02P204,279079860.2210423
950149,970794,960530,431299914.12667596
950364,940068,021009,235654555.66364944
021008,950364,021009,189283192.706873
940068,950364,960764,212134619.48964214
950364,950334,960764,204514849.53536123
950334,950364,021007,128091992.98116118
950351,950348,950349,106901594.0133286
960761,960763,950335,43358969.9627659
960763,950365,960764,76384645.22677575
950365,940068,960764,87802331.45034246
940068,950365,950366,112793944.1554516
960761,950365,960763,80412206.81852648
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384520.6129583
021000,950367,111188,181658055.94686556
950367,021010,111188,195334626.18343988
021012,031111,950373,58689103.83668594
021012,031113,950376,50611367.37714368
950316,071155,03P214,28917493.51533368
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144268.79623092
071155,950316,031111,69775394.89745745
021012,071155,031111,59084422.18295497
950320,950319,960639,179521731.0436268
950319,950322,960639,195610214.47415712
950319,950320,950318,109653311.69122308
960763,960760,950335,52995402.91220705
950334,960760,960763,126846178.0740799
950326,950334,021007,145670291.32366797
950339,950370,950366,120839139.80877231
041130,970826,950373,150340818.27421728
021012,970826,031113,124854800.08465871
970826,021012,950373,146855205.9177396
950370,960650,051146,118870697.78760026
960650,950368,051146,167906226.3476197
950339,960650,950370,62749097.59846365
960650,950339,950337,91451921.47316474
950368,021004,940069,118447808.82146537
960652,02P117,950369,91684433.73118663
02P117,960652,940069,16542432.945802294
02P117,021004,950369,135400451.37847108
021004,02P117,940069,25968941.27288709
950372,960652,03P215,12050951.823491558
960652,950372,031109,74164345.59301957
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019708.14751656
041136,071161,071160,38914875.2263562
950306,950307,950314,
950307,031104,950314,73707596.78867199
031104,940065,950314,128699016.45031111
950317,950260,940056,108938429.5643525
950260,960580,940056,155133820.86057368
950352,960649,950354,116996526.39041531
950345,960649,950349,180042031.2204059
960649,950352,950349,156241953.05859977
960645,950327,950382,
960640,950327,960645,76506350.82429783
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640106.78347579
940009,05S051,950167,
020878,950118,950113,203058287.80313185
05S050,960519,950119,43552521.4008506
960502,020853,020854,429287420.3888718
020853,960502,970780,382353219.1471703
960502,020854,940002,305722603.7197219
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934412.2511023
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638628.8931946
950140,950131,020888,350070852.11925966
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.88524026
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179242.34489906
020890,940016,950142,199084497.98570174
950146,950140,950143,435250490.79561615
970794,950146,950143,371187942.4171729
940022,960529,02P204,22819877.345307607
020892,940022,02P204,46419979.12082941
950136,950139,950141,
960755,960754,93063,111849089.11913815
950110,020857,970782,317486503.4588828
950107,020857,020858,165898321.86004257
020857,950107,970782,277114536.94740504
950167,940019,111184,
960505,970784,940004,384610777.9468366
970784,020870,940004,317852786.80694056
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853527.4040014
950116,020878,950113,306598446.23163575
020870,950116,950113,165999069.29653758
950112,05S053,940010,
950378,021014,021016,92540627.82022272
02P118,091180,960645,14723639.116229665
091180,081167,960645,117291320.70413311
081167,960655,950341,162691014.14167702
091180,960655,081167,183865850.73945737
021014,960655,02P118,144000888.10966676
960655,091180,02P118,16631427.786532348
960655,970823,950341,201178891.6645944
970823,960655,950390,349721875.25174993
950328,960640,960645,199447949.51809397
021026,021015,950379,214511260.3727468
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724719.32371897
960680,940086,970829,232645949.6400649
940086,970828,031118,365004684.7094896
940086,960680,960672,411207718.47378147
021035,960768,061151,233201337.99785858
950434,960680,031117,146715323.66148943
950436,950434,031117,179860778.39855465
960659,960658,021025,176375422.93105024
940076,960659,021025,189893383.83071482
021037,960659,940076,432450924.0242373
950409,940076,950407,285915664.89782685
950409,021037,940076,314947118.7055871
021037,950409,950412,214267021.88136235
950411,950409,950407,243222055.34577364
950409,950411,950412,235562718.20187363
021024,02P209,950388,115294660.75924568
960658,021024,950388,190645945.49584118
02P209,021024,940075,109516994.35504313
021024,950399,940075,217536896.3629817
021021,950384,950386,112782996.12678447
950384,021021,021020,159364392.60779193
021023,950400,061151,237044333.98161775
