st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438530.6800139
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.1756417
940004,020864,020859,426306226.4427159
940002,960503,020859,
960504,020854,020858,344855119.6319524
020854,960504,940002,242632801.16411486
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056181.07886356
940008,970783,950106,
950104,970781,020852,295934472.25072455
970781,950106,940003,461304229.31790864
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869549.45535094
970778,940001,02P201,
020851,950104,020852,214423887.0550958
020855,970782,020852,704530280.229741
020855,970781,940003,137570370.48715684
970781,020855,020852,383043472.9002501
970783,020855,940003,160661245.7897185
960503,020856,950111,290142087.69003236
020856,960503,940002,167388734.54920146
020856,960504,950111,316812652.5631688
960504,020856,940002,263611355.51414588
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507971.74217612
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182462.4536492
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760010.0015304
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548840.805926
020849,970778,950104,411602471.72530943
020851,020849,950104,400816600.5726679
970778,020849,940001,219772866.72299308
020849,020851,950101,458929646.3288931
020849,950101,020848,322412568.6961351
940001,020849,020848,217490742.47673878
950113,950115,020864,123217372.58448415
020864,950115,950109,151356138.806379
020851,020850,950101,449456230.441937
020850,950105,950103,279581112.8923956
970782,950105,020852,362282722.3699043
950105,020851,020852,171252382.2793735
950105,020850,020851,302116882.31210953
950105,970780,950103,483308351.6807934
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197321.3506062
940020,940017,020888,
940017,940020,950145,695581678.492852
020860,020855,970783,236441230.844038
020860,970783,940008,323772397.69163066
960509,020860,940008,498736517.38842654
960510,960504,020858,829769170.8680593
950408,960669,960668,
960669,950407,960668,529273674.0663826
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.2508754
960669,950411,950407,271992634.38553256
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439809.8351004
021022,950386,940075,120079115.71455641
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563031.5124898
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619511.5581533
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540005.884733
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.21388327
950496,960740,960738,292682572.05911267
950495,960736,960737,375057408.7675906
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276042.95193467
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523237.2075699
960730,960731,960729,
960731,960730,960732,208255269.88704142
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441957.05397272
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442557.58813122
021010,950366,111188,
021010,940068,950366,113020854.98017788
031111,021000,950373,40359405.46276392
031111,950316,021000,72945334.97955613
950334,960763,960764,128059088.72192936
970825,021000,111188,
021000,970825,950373,130644475.4436196
021011,950370,051146,210827694.74545544
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754473.06866878
970825,041130,950373,168580983.89414853
041130,970825,021011,184755590.5458079
950368,031109,051146,116728673.12855706
031109,950368,940069,81350088.49113901
960652,031109,940069,65063011.2120664
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.6933387
950317,940056,950318,75019546.67351027
950285,950317,960638,226795275.41742903
950352,950351,950349,148620420.54189816
950351,950352,950356,137407800.3598304
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262745.23605677
020850,970779,950101,162695556.322514
970779,020850,950103,143018077.0311771
020853,950107,020854,355575803.87328154
020853,970780,950105,432531595.79200447
950107,020853,970782,385824753.7367228
020853,950105,970782,491435971.11281186
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.28589346
970794,940021,960530,261392087.50008693
950145,940021,950143,192482789.57057166
940021,970794,950143,334362376.9700284
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606003.34988
020860,950110,020855,346535589.69008523
950110,020860,960509,400858714.6251993
020870,020864,940004,606455498.7401768
020870,950113,020864,293303243.1911786
960513,950122,940005,418385586.3975471
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908878.03248198
021046,141205,970830,
960658,950388,021025,178433112.61546642
950399,021022,940075,256844031.52829224
021018,950384,021020,154497218.73216623
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927094.91083188
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698947.710494824
960741,960740,950496,178240697.13024825
02P124,960741,021095,
960740,960741,021094,78581094.18651515
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093776.7128464
950484,950483,960715,200128491.29876995
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013736.269589
081168,02P210,970832,
021091,960777,940098,192609624.42119756
021092,021091,940098,211952157.82936642
021062,950451,940087,224112760.84218332
021075,940093,950468,161186393.8399283
950485,021075,950468,209989062.68678308
021075,950485,950469,250610162.3713773
021075,960702,940093,159506968.12182996
960705,950471,021078,134690485.62376004
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644372.72685605
950411,021039,950413,200877763.3445967
021039,950411,960669,328652166.6720895
950452,960710,940089,137253082.9583053
960710,950452,960688,243447525.75334546
950474,950477,021081,237717395.46409905
02P206,960759,960594,
93034,960759,93067,121887888.09809434
960759,93039,93067,127734931.5094577
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.92313205
960606,950264,940048,51038261.221936986
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080056.23677607
960755,93063,960758,92069142.82187185
93019,960755,960758,111417568.54232785
93024,950226,93021,
950243,950247,960569,157006051.5615428
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705671.44645756
950150,020892,02P204,
950149,970794,960530,431299255.5053855
950364,940068,021009,235654534.11492398
021008,950364,021009,189283206.8487314
940068,950364,960764,212134587.19204238
950364,950334,960764,204514845.15490937
950334,950364,021007,128092206.6815594
950351,950348,950349,106901530.26822683
960761,960763,950335,43358958.42705606
960763,950365,960764,76384673.702332
950365,940068,960764,87802321.77590413
940068,950365,950366,112794150.956274
960761,950365,960763,80412381.11937161
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384730.76133806
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.441348
021012,031113,950376,50611235.08046175
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144284.23212079
071155,950316,031111,69775371.6330007
021012,071155,031111,59084470.55906473
950320,950319,960639,179521582.9688983
950319,950322,960639,195610447.8043836
950319,950320,950318,109653158.01236726
960763,960760,950335,52995328.80408185
950334,960760,960763,126846232.45908822
950326,950334,021007,145670318.04905745
950339,950370,950366,120839082.02236965
041130,970826,950373,150340958.95564708
021012,970826,031113,124854889.50770499
970826,021012,950373,146855218.89786467
950370,960650,051146,118870542.85973518
960650,950368,051146,167906029.5602153
950339,960650,950370,62749170.0252618
960650,950339,950337,91452028.43375605
950368,021004,940069,118447832.02231
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165061.6795181
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019798.26396462
041136,071161,071160,38914803.697531335
950306,950307,950314,
950307,031104,950314,73707653.89934646
031104,940065,950314,128699161.65419047
950317,950260,940056,108938356.4483959
950260,960580,940056,155133975.04738832
950352,960649,950354,116996708.4423005
950345,960649,950349,180042083.02680522
960649,950352,950349,156241976.20225805
960645,950327,950382,
960640,950327,960645,76506183.29648861
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058774.14749438
05S050,960519,950119,
960502,020853,020854,429287430.537613
020853,960502,970780,382353257.83332425
960502,020854,940002,305722575.1189294
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934630.46734387
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638328.6235992
950140,950131,020888,350070796.97508276
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647627.8886268
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179593.0924011
020890,940016,950142,199084534.72316727
950146,950140,950143,435250138.66401595
970794,950146,950143,371187757.15662783
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848859.8385598
950110,020857,970782,317486616.14448655
950107,020857,020858,165898271.4456571
020857,950107,970782,277114534.4878081
950167,940019,111184,
960505,970784,940004,384611154.0673103
970784,020870,940004,317853023.13188046
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598687.5511913
020870,950116,950113,165999304.63059938
950112,05S053,940010,
950378,021014,021016,92540809.1127354
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179101.46843818
970823,960655,950390,349721814.03464097
950328,960640,960645,199447921.09260294
021026,021015,950379,214511054.04693875
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724991.57249302
960680,940086,970829,232646260.175386
940086,970828,031118,365004909.1888836
940086,960680,960672,411208184.2022965
021035,960768,061151,233201250.5419443
950434,960680,031117,146715315.00686368
950436,950434,031117,179860906.03742513
960659,960658,021025,176375560.5997218
940076,960659,021025,189893435.25289994
021037,960659,940076,432450950.79840887
950409,940076,950407,285915785.45456505
950409,021037,940076,314947334.3460903
021037,950409,950412,214266987.80559313
950411,950409,950407,243221957.11878046
950409,950411,950412,235562616.6435838
021024,02P209,950388,
960658,021024,950388,190646108.4839063
02P209,021024,940075,
021024,950399,940075,217536798.99870053
021021,950384,950386,112782914.5610035
950384,021021,021020,159364217.88793027
021023,950400,061151,237044242.35901886
021030,950385,021020,128979062.7138128
031126,021058,950449,118929613.84106424
031126,950449,021059,117097236.06361915
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857320.48172425
041134,021049,950447,145021813.16825595
021049,041134,950436,153203560.36894765
021049,021050,950447,128967118.34862626
950443,031119,970830,150826041.65479508
021058,051142,950449,75116671.99526122
950449,051142,021059,81872178.15954293
041133,960681,031118,137997632.32542956
960681,970829,031118,187364904.51389503
960714,021076,950469,201038965.46074677
960715,950481,950482,305386467.8684928
960714,950481,021076,325182587.23091894
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526387.87774673
950483,960716,02P211,
950484,960716,950483,152624063.29637843
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161203.640044
021067,950460,970832,201006202.6618869
021067,02P210,960772,
