st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438479.4352664
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539377.85881788
940004,020864,020859,426306210.3125923
940002,960503,020859,
960504,020854,020858,344855162.76744217
020854,960504,940002,242632820.39960897
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056196.2780905
940008,970783,950106,
950104,970781,020852,295934488.4096972
970781,950106,940003,461304199.53064996
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869619.18791485
970778,940001,02P201,
020851,950104,020852,214423905.74862203
020855,970782,020852,704530334.3677533
020855,970781,940003,137570365.4489637
970781,020855,020852,383043503.81538624
970783,020855,940003,160661257.94795334
960503,020856,950111,290142082.4672185
020856,960503,940002,167388717.98549023
020856,960504,950111,316812672.18130475
960504,020856,940002,263611373.768162
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507951.30119148
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182378.70110345
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.11023918
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548885.35438505
020849,970778,950104,411602625.5486986
020851,020849,950104,400816630.7683214
970778,020849,940001,219772941.88352904
020849,020851,950101,458929652.37380296
020849,950101,020848,322412598.02721506
940001,020849,020848,217490803.3350042
950113,950115,020864,123217346.24875748
020864,950115,950109,151356100.5718206
020851,020850,950101,449456217.25111884
020850,950105,950103,279581173.4290121
970782,950105,020852,362282671.2890903
950105,020851,020852,171252371.018842
950105,020850,020851,302116876.774963
950105,970780,950103,483308300.60630584
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.06241655
940020,940017,020888,
940017,940020,950145,695581784.8529255
020860,020855,970783,236441247.0059337
020860,970783,940008,323772399.50426966
960509,020860,940008,498736580.47604847
960510,960504,020858,829769366.5056832
950408,960669,960668,
960669,950407,960668,529273693.2459798
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.24448434
960669,950411,950407,271992652.6407465
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439846.1501423
021022,950386,940075,120079117.57546593
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563037.9030817
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619400.4023982
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539955.4249885
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754229.55356252
950496,960740,960738,292682605.30753696
950495,960736,960737,375057551.78882676
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275914.7667006
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523147.9322791
960730,960731,960729,
960731,960730,960732,208255197.5990079
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441935.71075709
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442541.8880167
021010,950366,111188,
021010,940068,950366,113020833.97206025
031111,021000,950373,40359406.14866349
031111,950316,021000,72945364.76783852
950334,960763,960764,128059066.05744608
970825,021000,111188,
021000,970825,950373,130644500.75941126
021011,950370,051146,210827720.86614165
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754476.98706618
970825,041130,950373,168580935.39376527
041130,970825,021011,184755598.90043348
950368,031109,051146,116728654.73941337
031109,950368,940069,81350089.6129246
960652,031109,940069,65063022.01823207
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117946.91024178
950317,940056,950318,75019541.29600494
950285,950317,960638,226795255.3567917
950352,950351,950349,148620478.60979843
950351,950352,950356,137407777.3914503
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.4531421
020850,970779,950101,162695519.473258
970779,020850,950103,143018107.19709736
020853,950107,020854,355575843.5508649
020853,970780,950105,432531606.9353445
950107,020853,970782,385824729.3306875
020853,950105,970782,491435905.72751915
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.99390613
970794,940021,960530,261392090.3180899
950145,940021,950143,192482798.1733367
940021,970794,950143,334362362.14524466
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606040.9635775
020860,950110,020855,346535537.66912526
950110,020860,960509,400858684.7945057
020870,020864,940004,606455474.325857
020870,950113,020864,293303232.2038055
960513,950122,940005,418385600.7195954
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908882.49204561
021046,141205,970830,
960658,950388,021025,178433096.6847169
950399,021022,940075,256844156.00623798
021018,950384,021020,154497241.23751304
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927066.95283398
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698900.517995864
960741,960740,950496,178240622.8707955
02P124,960741,021095,
960740,960741,021094,78580996.71687575
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093709.24566555
950484,950483,960715,200128480.77431405
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.78924316
081168,02P210,970832,
021091,960777,940098,192609677.45434996
021092,021091,940098,211952171.3662888
021062,950451,940087,224112757.78354087
021075,940093,950468,161186400.31748715
950485,021075,950468,209989131.3135059
021075,950485,950469,250610238.19755048
021075,960702,940093,159506953.32545492
960705,950471,021078,134690513.50984633
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644418.7825506
950411,021039,950413,200877786.41699997
021039,950411,960669,328652211.8351141
950452,960710,940089,137253109.32859236
960710,950452,960688,243447583.54402325
950474,950477,021081,237717416.55925593
02P206,960759,960594,
93034,960759,93067,121888074.89296187
960759,93039,93067,127735064.60339156
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.378398694
960606,950264,940048,51038251.15527293
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080055.04554324
960755,93063,960758,92069188.50330567
93019,960755,960758,111417601.43755823
93024,950226,93021,
950243,950247,960569,157006129.83098724
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705796.6410443
950150,020892,02P204,
950149,970794,960530,431299260.08770555
950364,940068,021009,235654531.608468
021008,950364,021009,189283239.4412632
940068,950364,960764,212134593.37944895
950364,950334,960764,204514798.9679075
950334,950364,021007,128092201.91880444
950351,950348,950349,106901541.33269191
960761,960763,950335,43358941.303307496
960763,950365,960764,76384666.95277528
950365,940068,960764,87802311.7249963
940068,950365,950366,112794141.01172595
960761,950365,960763,80412380.29522304
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384720.9293596
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.03850342
021012,031113,950376,50611249.01225575
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521545.04611486
950319,950322,960639,195610433.67717773
950319,950320,950318,109653182.79013307
960763,960760,950335,52995315.36713676
950334,960760,960763,126846227.37425508
950326,950334,021007,145670305.57025585
950339,950370,950366,120839156.06858166
041130,970826,950373,150340898.99164605
021012,970826,031113,124854874.85535222
970826,021012,950373,146855226.66712692
950370,960650,051146,118870509.24600002
960650,950368,051146,167906038.93856734
950339,960650,950370,62749141.3571339
960650,950339,950337,91452002.99371597
950368,021004,940069,118447787.18666361
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165083.49058093
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707559.32289393
031104,940065,950314,128699316.83619517
950317,950260,940056,108938361.00039627
950260,960580,940056,155133966.91393146
950352,960649,950354,116996694.258216
950345,960649,950349,180042105.5238762
960649,950352,950349,156241975.8564337
960645,950327,950382,
960640,950327,960645,76506263.9470185
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058801.08546552
05S050,960519,950119,
960502,020853,020854,429287468.02914935
020853,960502,970780,382353253.11440015
960502,020854,940002,305722583.97371686
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934622.47777432
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638309.6357709
950140,950131,020888,350070772.38836396
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647600.1221802
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179617.97733366
020890,940016,950142,199084522.70102564
950146,950140,950143,435250138.83224493
970794,950146,950143,371187735.22267705
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848889.93819429
950110,020857,970782,317486612.07038754
950107,020857,020858,165898257.8388224
020857,950107,970782,277114495.3045822
950167,940019,111184,
960505,970784,940004,384611204.75102663
970784,020870,940004,317853088.59299386
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598722.97497356
020870,950116,950113,165999329.27920586
950112,05S053,940010,
950378,021014,021016,92540837.3421734
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179166.95997262
970823,960655,950390,349721857.22002226
950328,960640,960645,199447832.92170322
021026,021015,950379,214511034.29665482
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725034.5010958
960680,940086,970829,232646184.93242452
940086,970828,031118,365004942.7317012
940086,960680,960672,411208096.88959426
021035,960768,061151,233201229.55686238
950434,960680,031117,146715400.5872452
950436,950434,031117,179860972.59035778
960659,960658,021025,176375518.04484934
940076,960659,021025,189893436.82826278
021037,960659,940076,432450973.3231258
950409,940076,950407,285915709.6993222
950409,021037,940076,314947272.6059304
021037,950409,950412,214266970.9116038
950411,950409,950407,243221930.5160576
950409,950411,950412,235562602.44957295
021024,02P209,950388,
960658,021024,950388,190646151.73159462
02P209,021024,940075,
021024,950399,940075,217536884.2743988
021021,950384,950386,112782919.19989592
950384,021021,021020,159364197.4635991
021023,950400,061151,237044271.6987918
021030,950385,021020,128979169.2668368
031126,021058,950449,118929657.0789393
031126,950449,021059,117097278.64159453
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857309.09957625
041134,021049,950447,145021832.12618807
021049,041134,950436,153203535.28804925
021049,021050,950447,128967151.22283933
950443,031119,970830,150826074.77699497
021058,051142,950449,75116712.92325674
950449,051142,021059,81872212.72522801
041133,960681,031118,137997636.41338956
960681,970829,031118,187364955.02406788
960714,021076,950469,201038941.28933266
960715,950481,950482,305386460.0598399
960714,950481,021076,325182626.003057
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526346.93705904
950483,960716,02P211,
950484,960716,950483,152624094.01668456
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161138.3640151
021067,950460,970832,201006189.91541353
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765759.3058013
