st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438433.4857688
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539166.81591037
940004,020864,020859,426306298.35389143
940002,960503,020859,
960504,020854,020858,344855134.95476097
020854,960504,940002,242632785.4141133
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056247.10126215
940008,970783,950106,
950104,970781,020852,295934416.662608
970781,950106,940003,461304221.14484745
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869558.6522739
970778,940001,02P201,
020851,950104,020852,214423890.4043027
020855,970782,020852,704530388.5326748
020855,970781,940003,137570372.4994291
970781,020855,020852,383043422.05857164
970783,020855,940003,160661258.31332812
960503,020856,950111,290142118.5965601
020856,960503,940002,167388723.01282975
020856,960504,950111,316812665.9268137
960504,020856,940002,263611365.99404976
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507981.5860675
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182425.7971765
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760149.00252104
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548872.42409402
020849,970778,950104,411602527.38067865
020851,020849,950104,400816664.0106748
970778,020849,940001,219772904.53088635
020849,020851,950101,458929678.7963455
020849,950101,020848,322412565.3267781
940001,020849,020848,217490769.06963637
950113,950115,020864,123217417.0247683
020864,950115,950109,151356143.88489074
020851,020850,950101,449456265.08676064
020850,950105,950103,279581117.7302379
970782,950105,020852,362282852.4631429
950105,020851,020852,171252440.31305978
950105,020850,020851,302116877.88436824
950105,970780,950103,483308344.9749219
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197359.65104336
940020,940017,020888,
940017,940020,950145,695581768.4885304
020860,020855,970783,236441281.164803
020860,970783,940008,323772478.813287
960509,020860,940008,498736529.92132556
960510,960504,020858,829769274.722769
950408,960669,960668,
960669,950407,960668,529273668.1011557
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.48794585
960669,950411,950407,271992639.8274889
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439963.2982361
021022,950386,940075,120079132.0715097
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563193.08194816
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619440.4876916
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539922.10440105
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754182.98489743
950496,960740,960738,292682587.3124006
950495,960736,960737,375057431.5686288
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276007.32584563
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522960.42317003
960730,960731,960729,
960731,960730,960732,208255340.4509144
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442084.20878942
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442592.07150406
021010,950366,111188,
021010,940068,950366,113020885.86200824
031111,021000,950373,40359411.77676866
031111,950316,021000,72945349.48952758
950334,960763,960764,128059148.91109064
970825,021000,111188,
021000,970825,950373,130644462.18727475
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754501.25603455
970825,041130,950373,168580950.95025808
041130,970825,021011,184755618.48599005
950368,031109,051146,
031109,950368,940069,81350121.20852871
960652,031109,940069,65063056.59194794
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117981.54617587
950317,940056,950318,75019551.64295907
950285,950317,960638,226795283.09630367
950352,950351,950349,148620384.50573456
950351,950352,950356,137407808.57254118
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262709.75173779
020850,970779,950101,162695617.77946198
970779,020850,950103,143018101.9680854
020853,950107,020854,355575871.7681973
020853,970780,950105,432531639.666441
950107,020853,970782,385824751.51240665
020853,950105,970782,491435962.80739975
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794389.47370702
970794,940021,960530,261392078.5519103
950145,940021,950143,192482818.4070244
940021,970794,950143,334362394.42205787
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606036.8923612
020860,950110,020855,346535535.8871245
950110,020860,960509,400858582.19886345
020870,020864,940004,606455577.2761929
020870,950113,020864,293303317.7837314
960513,950122,940005,418385888.74603015
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908861.82748987
021046,141205,970830,
960658,950388,021025,178433136.65481225
950399,021022,940075,256844182.66463798
021018,950384,021020,154497236.34397197
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.42758515
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698908.72225277
960741,960740,950496,178240682.1373563
02P124,960741,021095,
960740,960741,021094,78581032.71867839
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093890.6740666
950484,950483,960715,200128492.79705462
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.79924327
081168,02P210,970832,
021091,960777,940098,192609614.05149484
021092,021091,940098,211952142.47108194
021062,950451,940087,224112818.591042
021075,940093,950468,161186432.98241678
950485,021075,950468,209989115.62539926
021075,950485,950469,250610159.1550714
021075,960702,940093,159506957.7764131
960705,950471,021078,134690513.7118552
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644464.1149723
950411,021039,950413,200877823.00678292
021039,950411,960669,328652178.26385045
950452,960710,940089,137253096.9323627
960710,950452,960688,243447558.0157584
950474,950477,021081,237717462.7968049
02P206,960759,960594,
93034,960759,93067,121887988.19321679
960759,93039,93067,127735025.77003807
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.71126235
960606,950264,940048,51038254.18712164
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080077.9447377
960755,93063,960758,92069189.38588454
93019,960755,960758,111417599.15218927
93024,950226,93021,
950243,950247,960569,157006231.22801518
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.44070643
950150,020892,02P204,
950149,970794,960530,431299181.79523325
950364,940068,021009,235654558.53357345
021008,950364,021009,189283239.33428547
940068,950364,960764,212134586.15596825
950364,950334,960764,204514825.2122633
950334,950364,021007,128092206.6143651
950351,950348,950349,106901475.78033751
960761,960763,950335,43358919.649208836
960763,950365,960764,76384678.82061894
950365,940068,960764,87802299.37167299
940068,950365,950366,112794171.00556949
960761,950365,960763,80412397.2552222
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384773.8801212
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.16770257
021012,031113,950376,50611248.27250542
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521634.6223782
950319,950322,960639,195610489.02780882
950319,950320,950318,109653193.81948225
960763,960760,950335,52995298.841758415
950334,960760,960763,126846296.04344952
950326,950334,021007,145670288.3884751
950339,950370,950366,120839187.50449517
041130,970826,950373,150341006.86266053
021012,970826,031113,124854851.50191979
970826,021012,950373,146855254.621524
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749140.0679603
960650,950339,950337,91452025.04616252
950368,021004,940069,118447809.29838654
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165185.77065077
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707559.62604433
031104,940065,950314,128699276.6609685
950317,950260,940056,108938381.11640285
950260,960580,940056,155133999.5376447
950352,960649,950354,116996718.48193176
950345,960649,950349,180042154.75108013
960649,950352,950349,156241971.34405354
960645,950327,950382,
960640,950327,960645,76506283.95029254
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058861.4045852
05S050,960519,950119,
960502,020853,020854,429287428.56219643
020853,960502,970780,382353276.48921824
960502,020854,940002,305722581.4165191
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934542.16062397
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.93247634
950140,950131,020888,350070777.81254894
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647571.4685958
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179742.1202104
020890,940016,950142,199084556.48441252
950146,950140,950143,435250091.6518103
970794,950146,950143,371187710.44245964
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.6450955
950110,020857,970782,317486546.83371156
950107,020857,020858,165898284.62447837
020857,950107,970782,277114434.5491447
950167,940019,111184,
960505,970784,940004,384611268.52191144
970784,020870,940004,317853179.27134174
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598739.7193038
020870,950116,950113,165999390.48820177
950112,05S053,940010,
950378,021014,021016,92540782.60289052
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179285.52897418
970823,960655,950390,349721886.41984576
950328,960640,960645,199447830.24920368
021026,021015,950379,214511027.87444395
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725088.5705957
960680,940086,970829,232646268.56493977
940086,970828,031118,365005066.70961165
940086,960680,960672,411208337.95614284
021035,960768,061151,
950434,960680,031117,146715340.08937004
950436,950434,031117,179861096.9000416
960659,960658,021025,176375503.81691122
940076,960659,021025,189893468.51091653
021037,960659,940076,432451071.64876276
950409,940076,950407,285915775.66584086
950409,021037,940076,314947439.3695584
021037,950409,950412,214267014.93891284
950411,950409,950407,243221956.72152928
950409,950411,950412,235562590.2586341
021024,02P209,950388,
960658,021024,950388,190646172.95257843
02P209,021024,940075,
021024,950399,940075,217536804.45474276
021021,950384,950386,112782957.84726624
950384,021021,021020,159364181.70245987
021023,950400,061151,
021030,950385,021020,128979180.92907102
031126,021058,950449,118929715.83772834
031126,950449,021059,117097327.7482
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021897.82200807
021049,041134,950436,153203561.63796702
021049,021050,950447,128967213.94739236
950443,031119,970830,150826099.56590492
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997636.5305214
960681,970829,031118,187364967.66536587
960714,021076,950469,201038989.31991923
960715,950481,950482,305386440.7674869
960714,950481,021076,325182624.45030826
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.5129701
950483,960716,02P211,
950484,960716,950483,152624097.9807929
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161176.93985948
021067,950460,970832,201006183.24352983
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765751.2488158
960690,940091,950458,
950450,021062,021065,122080408.54607221
021066,950450,021065,189563483.9763127
950450,021066,950454,229882525.10321262
