st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438537.6187345
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539320.83099428
940004,020864,020859,426306204.84391457
940002,960503,020859,
960504,020854,020858,344855116.05777085
020854,960504,940002,242632795.31053296
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056104.36388206
940008,970783,950106,
950104,970781,020852,295934377.6418054
970781,950106,940003,461304102.0764798
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869551.32300246
970778,940001,02P201,
020851,950104,020852,214423808.7659664
020855,970782,020852,704529947.2533377
020855,970781,940003,137570346.9278801
970781,020855,020852,383043361.4513513
970783,020855,940003,160661253.29789034
960503,020856,950111,290141746.1831118
020856,960503,940002,167388597.85107395
020856,960504,950111,316812503.0746061
960504,020856,940002,263611275.74333167
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507907.39773628
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.8899498
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.2290978
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548758.55974022
020849,970778,950104,411602275.1516546
020851,020849,950104,400816399.58150625
970778,020849,940001,219772752.43135408
020849,020851,950101,458929469.2888366
020849,950101,020848,322412422.5883878
940001,020849,020848,217490696.61580884
950113,950115,020864,123217126.61572556
020864,950115,950109,151355914.88102588
020851,020850,950101,449456225.9355185
020850,950105,950103,279581051.64806175
970782,950105,020852,362282538.13641787
950105,020851,020852,171252325.94891098
950105,020850,020851,302116804.30499345
950105,970780,950103,483308046.3244487
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.25863534
940020,940017,020888,
940017,940020,950145,695581937.3546591
020860,020855,970783,236441204.60276535
020860,970783,940008,323772335.2385081
960509,020860,940008,498736232.95701706
960510,960504,020858,829769151.6045995
950408,960669,960668,
960669,950407,960668,529273697.011495
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977004.08080766
960669,950411,950407,271992458.6948619
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439588.9954277
021022,950386,940075,120079148.08159599
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562754.3401085
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.3581374
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540181.9772925
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754220.71654887
950496,960740,960738,292682735.3917183
950495,960736,960737,375057488.6835211
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276066.73587912
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523245.47498816
960730,960731,960729,
960731,960730,960732,208255393.81010213
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441865.65393905
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710260.26036467
940066,03P214,960637,
940068,021010,021009,114442514.22537392
021010,950366,111188,
021010,940068,950366,113020712.20660925
031111,021000,950373,40359532.79055474
031111,950316,021000,72945379.04888876
950334,960763,960764,128059041.24512847
970825,021000,111188,
021000,970825,950373,130644523.6453629
021011,950370,051146,210827772.14938092
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754398.03795794
970825,041130,950373,168580832.93337795
041130,970825,021011,184755499.19155428
950368,031109,051146,116728782.3097661
031109,950368,940069,81350054.22862104
960652,031109,940069,65063088.98461673
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117982.68624865
950317,940056,950318,75019606.57613535
950285,950317,960638,226795277.02059183
950352,950351,950349,148620451.87903136
950351,950352,950356,137407832.4034785
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262803.27923685
020850,970779,950101,162695512.4044865
970779,020850,950103,143018045.3486703
020853,950107,020854,355575753.86594105
020853,970780,950105,432531551.8275282
950107,020853,970782,385824725.4598437
020853,950105,970782,491435880.12264633
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794457.28180724
970794,940021,960530,261392230.66512248
950145,940021,950143,192482884.60413015
940021,970794,950143,334362595.5280704
081173,020892,020894,341044348.80378824
950139,081173,950141,
020855,950110,970782,599605757.6649895
020860,950110,020855,346535478.31362486
950110,020860,960509,400858571.94938684
020870,020864,940004,606455276.2502028
020870,950113,020864,293303015.66891295
960513,950122,940005,418384779.2453564
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687950.69470921
960680,970829,031117,96908779.73443852
021046,141205,970830,
960658,950388,021025,178433023.32272056
950399,021022,940075,256843986.26363298
021018,950384,021020,154497209.84613734
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927029.61033134
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370128.25493565
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698988.807914846
960741,960740,950496,178240709.51664636
02P124,960741,021095,
960740,960741,021094,78581071.56465705
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093660.13788575
950484,950483,960715,200128508.9142731
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013696.4504014
081168,02P210,970832,
021091,960777,940098,192609695.63258034
021092,021091,940098,211952178.2551551
021062,950451,940087,224112666.84523138
021075,940093,950468,161186412.04360178
950485,021075,950468,209989105.47252896
021075,950485,950469,250610188.68458217
021075,960702,940093,159506900.88712037
960705,950471,021078,134690478.17151
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644287.6179633
950411,021039,950413,200877681.78324705
021039,950411,960669,328651830.8736496
950452,960710,940089,137253054.12952676
960710,950452,960688,243447551.3767752
950474,950477,021081,237717166.79850858
02P206,960759,960594,
93034,960759,93067,121887859.32413334
960759,93039,93067,127734903.05937143
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664362.63796236
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.946107075
960606,950264,940048,51038411.1793688
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080090.52209581
960755,93063,960758,92069377.33819385
93019,960755,960758,111417348.81032822
93024,950226,93021,
950243,950247,960569,157006298.46105754
950243,950235,950245,
950203,11S070,950201,123384760.42090838
091176,950203,950201,269267802.8253285
950203,091176,101181,255130310.85118222
020892,950150,020894,280706015.9499954
950150,020892,02P204,
950149,970794,960530,431299710.587724
950364,940068,021009,235654500.14055496
021008,950364,021009,189283254.27600366
940068,950364,960764,212134622.2289658
950364,950334,960764,204514806.7374129
950334,950364,021007,128092195.67476033
950351,950348,950349,106901580.8813467
960761,960763,950335,43358899.28045723
960763,950365,960764,76384725.77945745
950365,940068,960764,87802363.3096571
940068,950365,950366,112794020.96602423
960761,950365,960763,80412360.10522647
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384671.17567274
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.33575826
021012,031113,950376,50611333.7413058
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.68601346
071155,950316,031111,69775371.00359742
021012,071155,031111,59084416.44166905
950320,950319,960639,179521613.25779566
950319,950322,960639,195610349.8541523
950319,950320,950318,109653114.99873528
960763,960760,950335,52995268.50514221
950334,960760,960763,126846124.16697545
950326,950334,021007,145670308.8772818
950339,950370,950366,120839214.81473681
041130,970826,950373,150340844.37153977
021012,970826,031113,124854871.63280356
970826,021012,950373,146855179.25224492
950370,960650,051146,118870771.61640146
960650,950368,051146,167906137.51584455
950339,960650,950370,62749233.740965925
960650,950339,950337,91451980.11945386
950368,021004,940069,118447796.3012734
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164467.01868318
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019765.13869826
041136,071161,071160,38914826.83602315
950306,950307,950314,
950307,031104,950314,73707709.42873476
031104,940065,950314,128699175.23738545
950317,950260,940056,108938455.25211379
950260,960580,940056,155133980.74154586
950352,960649,950354,116996653.77903016
950345,960649,950349,180042111.70799825
960649,950352,950349,156241985.80466533
960645,950327,950382,
960640,950327,960645,76506222.28770623
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058499.94468537
05S050,960519,950119,
960502,020853,020854,429287334.0482844
020853,960502,970780,382353336.2144905
960502,020854,940002,305722524.291862
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934428.19206816
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638517.28603315
950140,950131,020888,350070755.663752
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647574.14372694
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179384.3913621
020890,940016,950142,199084505.88427314
950146,950140,950143,435250653.79317224
970794,950146,950143,371188168.33765584
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849055.90537708
950110,020857,970782,317486678.7097183
950107,020857,020858,165898225.8827803
020857,950107,970782,277114739.2318454
950167,940019,111184,
960505,970784,940004,384611040.1538077
970784,020870,940004,317853060.4278845
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598491.0535118
020870,950116,950113,165999131.88718224
950112,05S053,940010,
950378,021014,021016,92540797.05937116
02P118,091180,960645,
091180,081167,960645,117291115.18527028
081167,960655,950341,162691199.17635643
091180,960655,081167,183865929.63530767
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178928.21779504
970823,960655,950390,349721896.1925682
950328,960640,960645,199447887.3188362
021026,021015,950379,214511112.88703874
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.2410311
960680,940086,970829,232646137.82924637
940086,970828,031118,365004793.87072045
940086,960680,960672,411208288.3437297
021035,960768,061151,233201368.24785003
950434,960680,031117,146715199.26004958
950436,950434,031117,179860818.6647156
960659,960658,021025,176375564.28461313
940076,960659,021025,189893486.62384677
021037,960659,940076,432451035.34444064
950409,940076,950407,285915662.38487583
950409,021037,940076,314947249.4630536
021037,950409,950412,214267018.6647484
950411,950409,950407,243221988.37264654
950409,950411,950412,235562799.22493666
021024,02P209,950388,
960658,021024,950388,190646006.48071134
02P209,021024,940075,
021024,950399,940075,217536928.1974323
021021,950384,950386,112782901.86650595
950384,021021,021020,159364244.2625501
021023,950400,061151,237044288.19411105
021030,950385,021020,128979005.94596405
031126,021058,950449,118929557.77452205
031126,950449,021059,117097170.86036377
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857250.4937986
041134,021049,950447,145021756.86933225
021049,041134,950436,153203317.7354113
021049,021050,950447,128967044.47161674
950443,031119,970830,150825947.4183229
021058,051142,950449,75116723.34032154
950449,051142,021059,81872231.99599218
041133,960681,031118,137997561.46851638
960681,970829,031118,187364852.82890138
960714,021076,950469,201038812.9920136
960715,950481,950482,305386501.34445584
960714,950481,021076,325182399.2206611
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526377.63586396
950483,960716,02P211,
