st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438517.3447185
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539340.52092353
940004,020864,020859,426306268.07369024
940002,960503,020859,
960504,020854,020858,344855101.71933174
020854,960504,940002,242632789.0578915
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056250.6241482
940008,970783,950106,
950104,970781,020852,295934437.3660297
970781,950106,940003,461304209.91176033
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869704.62836814
970778,940001,02P201,
020851,950104,020852,214423851.3591251
020855,970782,020852,704530294.3772962
020855,970781,940003,137570357.96290234
970781,020855,020852,383043459.5653455
970783,020855,940003,160661273.5513039
960503,020856,950111,290142080.22353625
020856,960503,940002,167388730.71176535
020856,960504,950111,316812656.62987477
960504,020856,940002,263611357.1520642
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507602.69083428
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182464.0644288
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760179.8277587
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548870.38219076
020849,970778,950104,411602485.3694003
020851,020849,950104,400816574.4375308
970778,020849,940001,219772883.75668955
020849,020851,950101,458929651.52247304
020849,950101,020848,322412559.737437
940001,020849,020848,217490763.34281245
950113,950115,020864,123217340.21791305
020864,950115,950109,151356067.63861704
020851,020850,950101,449456260.0468064
020850,950105,950103,279581110.61666423
970782,950105,020852,362282734.9439195
950105,020851,020852,171252374.80404004
950105,020850,020851,302116881.5260188
950105,970780,950103,483308377.106596
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197347.10256916
940020,940017,020888,
940017,940020,950145,695581683.9737326
020860,020855,970783,236441247.1748786
020860,970783,940008,323772378.8620478
960509,020860,940008,498736509.5561475
960510,960504,020858,829769200.21781
950408,960669,960668,
960669,950407,960668,529273707.9584862
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.1676678
960669,950411,950407,271992596.10501295
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439826.972972
021022,950386,940075,120079126.6193561
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563075.25681734
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.73063266
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540003.73584807
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754198.80424193
950496,960740,960738,292682590.09384143
950495,960736,960737,375057400.1382483
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.39380882
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523262.8592706
960730,960731,960729,
960731,960730,960732,208255309.7146051
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441917.3016869
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442530.41773656
021010,950366,111188,
021010,940068,950366,113020815.11436127
031111,021000,950373,40359410.687183924
031111,950316,021000,72945353.44221805
950334,960763,960764,128059108.69899955
970825,021000,111188,
021000,970825,950373,130644490.78088997
021011,950370,051146,210827710.38997546
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754444.21720427
970825,041130,950373,168580814.49541822
041130,970825,021011,184755680.55732128
950368,031109,051146,116728650.50977029
031109,950368,940069,81350093.60294844
960652,031109,940069,65063030.5080279
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117989.30298191
950317,940056,950318,75019553.23156114
950285,950317,960638,226795323.04282758
950352,950351,950349,148620431.1052382
950351,950352,950356,137407795.64993396
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262740.43976066
020850,970779,950101,162695575.1870473
970779,020850,950103,143018086.4426933
020853,950107,020854,355575778.50396085
020853,970780,950105,432531592.16575086
950107,020853,970782,385825040.5333727
020853,950105,970782,491435975.4973245
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.52551316
970794,940021,960530,261392105.62301004
950145,940021,950143,192482812.1787144
940021,970794,950143,334362400.8784505
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605969.9035423
020860,950110,020855,346535558.7542787
950110,020860,960509,400858705.26013327
020870,020864,940004,606455546.2496083
020870,950113,020864,293303158.1758373
960513,950122,940005,418385404.7144849
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96909067.37283278
021046,141205,970830,
960658,950388,021025,178432852.1699618
950399,021022,940075,256844085.46381292
021018,950384,021020,154497224.9567127
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927030.29020463
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698939.437276036
960741,960740,950496,178240762.0887093
02P124,960741,021095,
960740,960741,021094,78581121.38092238
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093874.2765089
950484,950483,960715,200128645.2352447
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013800.54532665
081168,02P210,970832,
021091,960777,940098,192609663.78937623
021092,021091,940098,211952126.0637295
021062,950451,940087,224112760.5487388
021075,940093,950468,161186423.73791873
950485,021075,950468,209989072.78235215
021075,950485,950469,250610112.2384429
021075,960702,940093,159507125.27765024
960705,950471,021078,134690464.8414539
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644392.4966611
950411,021039,950413,200877783.38780504
021039,950411,960669,328652090.93841094
950452,960710,940089,137253080.69545722
960710,950452,960688,243447528.2601436
950474,950477,021081,237717462.17992383
02P206,960759,960594,
93034,960759,93067,121887888.99203853
960759,93039,93067,127735026.09471914
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053039.14743271
960606,950264,940048,51038233.86072591
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079871.01062497
960755,93063,960758,92069030.50222966
93019,960755,960758,111417453.99630067
93024,950226,93021,
950243,950247,960569,157006084.67417645
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705729.7415238
950150,020892,02P204,
950149,970794,960530,431299278.59629965
950364,940068,021009,235654503.106403
021008,950364,021009,189283272.22714323
940068,950364,960764,212134602.4043074
950364,950334,960764,204514854.60754532
950334,950364,021007,128092166.65048881
950351,950348,950349,106901517.76312537
960761,960763,950335,43358823.38337976
960763,950365,960764,76384679.00433046
950365,940068,960764,87802335.91473301
940068,950365,950366,112794133.65678221
960761,950365,960763,80412346.9097441
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384726.9934438
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688956.27004709
021012,031113,950376,50611230.413805306
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144335.46082118
071155,950316,031111,69775371.07338569
021012,071155,031111,59084592.47842214
950320,950319,960639,179521496.48404393
950319,950322,960639,195610399.45019695
950319,950320,950318,109653136.02163373
960763,960760,950335,52995095.554322384
950334,960760,960763,126846245.2318395
950326,950334,021007,145670306.30004948
950339,950370,950366,120839111.48167078
041130,970826,950373,150340728.9448255
021012,970826,031113,124854852.39924926
970826,021012,950373,146855201.09175736
950370,960650,051146,118870564.66166577
960650,950368,051146,167906022.43896917
950339,960650,950370,62749189.272213325
960650,950339,950337,91452044.026319
950368,021004,940069,118447790.77250695
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165055.87057441
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019964.03427829
041136,071161,071160,38914824.881480955
950306,950307,950314,
950307,031104,950314,73707995.46627925
031104,940065,950314,128698765.93090035
950317,950260,940056,108938395.91180426
950260,960580,940056,155133966.45019957
950352,960649,950354,116996684.12925316
950345,960649,950349,180042129.83133796
960649,950352,950349,156241952.24481
960645,950327,950382,
960640,950327,960645,76506032.0810287
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058764.05519095
05S050,960519,950119,
960502,020853,020854,429287409.3896072
020853,960502,970780,382353224.9647005
960502,020854,940002,305722566.61896205
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.4053119
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638320.6012621
950140,950131,020888,350070756.90828127
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.6567654
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179569.23052543
020890,940016,950142,199084493.09238923
950146,950140,950143,435250124.5432037
970794,950146,950143,371187784.26954174
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848949.71681602
950110,020857,970782,317486605.3541311
950107,020857,020858,165898208.7235716
020857,950107,970782,277114670.0529647
950167,940019,111184,
960505,970784,940004,384611145.75666374
970784,020870,940004,317853101.0055827
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598664.50457054
020870,950116,950113,165999234.9133862
950112,05S053,940010,
950378,021014,021016,92540813.97025587
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179106.3990713
970823,960655,950390,349721843.9412456
950328,960640,960645,199447869.02184716
021026,021015,950379,214511030.8185663
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724990.80127478
960680,940086,970829,232646253.8725092
940086,970828,031118,365004892.3641809
940086,960680,960672,411208239.01183957
021035,960768,061151,233201236.89408028
950434,960680,031117,146715472.5873638
950436,950434,031117,179860695.75284535
960659,960658,021025,176375411.46845683
940076,960659,021025,189893743.22184128
021037,960659,940076,432451063.1174663
950409,940076,950407,285915760.67152005
950409,021037,940076,314947279.56643337
021037,950409,950412,214266986.05125025
950411,950409,950407,243222003.56256863
950409,950411,950412,235562655.78269848
021024,02P209,950388,
960658,021024,950388,190646109.93195695
02P209,021024,940075,
021024,950399,940075,217536869.69550246
021021,950384,950386,112782918.66104591
950384,021021,021020,159364233.11988252
021023,950400,061151,237044299.62339664
021030,950385,021020,128979270.3423564
031126,021058,950449,118929623.46143141
031126,950449,021059,117097233.51690777
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857223.06227294
041134,021049,950447,145021872.04788634
021049,041134,950436,153203523.65298173
021049,021050,950447,128967163.34956111
950443,031119,970830,150826044.39156774
021058,051142,950449,75116544.04873309
950449,051142,021059,81872059.3256551
041133,960681,031118,137997648.7929461
960681,970829,031118,187364920.36812964
960714,021076,950469,201038923.98128238
960715,950481,950482,305386412.4593615
960714,950481,021076,325182607.65379244
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526417.6346702
950483,960716,02P211,
950484,960716,950483,152624160.3580192
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161070.46322456
021067,950460,970832,201006185.64749244
