st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438371.6681004
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539184.38587928
940004,020864,020859,426306326.6074512
940002,960503,020859,
960504,020854,020858,344855181.1417178
020854,960504,940002,242632883.8160442
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056265.02893656
940008,970783,950106,
950104,970781,020852,295934458.7319741
970781,950106,940003,461304218.13054514
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869547.0343816
970778,940001,02P201,
020851,950104,020852,214423924.8606621
020855,970782,020852,704530386.768064
020855,970781,940003,137570363.11559236
970781,020855,020852,383043456.313648
970783,020855,940003,160661269.70237797
960503,020856,950111,290142058.4705454
020856,960503,940002,167388707.61418217
020856,960504,950111,316812636.13199383
960504,020856,940002,263611403.2538641
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.47828427
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.82701576
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760142.14543474
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548957.03082657
020849,970778,950104,411602526.61970735
020851,020849,950104,400816640.43378013
970778,020849,940001,219772922.24967867
020849,020851,950101,458929629.2133624
020849,950101,020848,322412587.96573836
940001,020849,020848,217490789.39673692
950113,950115,020864,123217420.82333553
020864,950115,950109,151356108.26847345
020851,020850,950101,449456271.76020205
020850,950105,950103,279581071.64577365
970782,950105,020852,362282775.98707074
950105,020851,020852,171252425.1468987
950105,020850,020851,302116886.07130796
950105,970780,950103,483308408.82798755
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197341.34295064
940020,940017,020888,
940017,940020,950145,695581769.5430858
020860,020855,970783,236441255.86595243
020860,970783,940008,323772464.3990588
960509,020860,940008,498736554.0937543
960510,960504,020858,829769332.1129702
950408,960669,960668,
960669,950407,960668,529273639.549073
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976959.03944844
960669,950411,950407,271992607.5564371
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440011.610517
021022,950386,940075,120079118.85425533
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563219.1301581
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619445.1834609
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539926.3191851
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754158.10194074
950496,960740,960738,292682586.4040315
950495,960736,960737,375057387.5923572
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.14541356
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522941.7339306
960730,960731,960729,
960731,960730,960732,208255340.50925004
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442112.0988096
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442591.82020487
021010,950366,111188,
021010,940068,950366,113020883.28142318
031111,021000,950373,40359415.963936485
031111,950316,021000,72945353.37520336
950334,960763,960764,128059137.78917272
970825,021000,111188,
021000,970825,950373,130644457.30660942
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754499.7496015
970825,041130,950373,168580948.6237532
041130,970825,021011,184755615.14497712
950368,031109,051146,
031109,950368,940069,81350129.12963341
960652,031109,940069,65063061.595604785
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117976.4516374
950317,940056,950318,75019554.97514556
950285,950317,960638,226795261.7414602
950352,950351,950349,148620370.4903414
950351,950352,950356,137407812.34352008
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262665.9167915
020850,970779,950101,162695623.3008576
970779,020850,950103,143018074.40273154
020853,950107,020854,355575861.7080601
020853,970780,950105,432531611.8666027
950107,020853,970782,385824770.7425763
020853,950105,970782,491435949.8583008
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.96269098
970794,940021,960530,261392115.85155705
950145,940021,950143,192482802.96202344
940021,970794,950143,334362371.72985005
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606020.315182
020860,950110,020855,346535508.6494692
950110,020860,960509,400858597.1406995
020870,020864,940004,606455596.9015633
020870,950113,020864,293303302.2540547
960513,950122,940005,418385859.1356518
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908856.14799106
021046,141205,970830,
960658,950388,021025,178433122.67033407
950399,021022,940075,256844157.75491762
021018,950384,021020,154497224.90699708
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927132.19888544
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698908.627790995
960741,960740,950496,178240700.97476396
02P124,960741,021095,
960740,960741,021094,78581041.1471241
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093901.2685311
950484,950483,960715,200128510.16999787
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013664.12669575
081168,02P210,970832,
021091,960777,940098,192609614.34261855
021092,021091,940098,211952157.93001458
021062,950451,940087,224112840.61876407
021075,940093,950468,161186421.03861466
950485,021075,950468,209989109.25242245
021075,950485,950469,250610169.50769943
021075,960702,940093,159506972.7405418
960705,950471,021078,134690500.88087523
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644478.5582739
950411,021039,950413,200877841.18763947
021039,950411,960669,328652146.25486076
950452,960710,940089,137253068.9635156
960710,950452,960688,243447591.69619557
950474,950477,021081,237717471.52112085
02P206,960759,960594,
93034,960759,93067,121887997.1782082
960759,93039,93067,127735034.89186832
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.40267843
960606,950264,940048,51038248.68508202
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080060.5531937
960755,93063,960758,92069169.11986338
93019,960755,960758,111417560.86782023
93024,950226,93021,
950243,950247,960569,157006232.05697727
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705727.5207668
950150,020892,02P204,
950149,970794,960530,431299237.0742534
950364,940068,021009,235654600.23780182
021008,950364,021009,189283231.30352792
940068,950364,960764,212134606.98523754
950364,950334,960764,204514837.07322833
950334,950364,021007,128092188.43561663
950351,950348,950349,106901466.09114811
960761,960763,950335,43358927.204254314
960763,950365,960764,76384681.24595362
950365,940068,960764,87802293.28845538
940068,950365,950366,112794162.0090716
960761,950365,960763,80412410.84246555
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384755.1996395
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.87772529
021012,031113,950376,50611251.32509692
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521575.39072374
950319,950322,960639,195610472.37183112
950319,950320,950318,109653244.25213058
960763,960760,950335,52995307.64478893
950334,960760,960763,126846284.6974031
950326,950334,021007,145670289.636798
950339,950370,950366,120839189.11262687
041130,970826,950373,150340996.38709137
021012,970826,031113,124854856.94607697
970826,021012,950373,146855279.18345305
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749139.160874814
960650,950339,950337,91452029.19238152
950368,021004,940069,118447802.76123281
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165200.0323897
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707591.3915773
031104,940065,950314,128699286.36786595
950317,950260,940056,108938381.55920753
950260,960580,940056,155133980.97381353
950352,960649,950354,116996705.5467829
950345,960649,950349,180042155.08296797
960649,950352,950349,156241972.17222536
960645,950327,950382,
960640,950327,960645,76506244.1131792
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058874.07535028
05S050,960519,950119,
960502,020853,020854,429287488.6712278
020853,960502,970780,382353280.0350736
960502,020854,940002,305722616.0856423
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934576.54626244
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638327.1132757
950140,950131,020888,350070715.7533417
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647533.51539105
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179793.01453424
020890,940016,950142,199084542.8050786
950146,950140,950143,435250139.5748137
970794,950146,950143,371187703.03109634
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.59201689
950110,020857,970782,317486562.7748781
950107,020857,020858,165898268.34017578
020857,950107,970782,277114424.3240328
950167,940019,111184,
960505,970784,940004,384611242.9659838
970784,020870,940004,317853150.7641731
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598749.02218485
020870,950116,950113,165999389.1194169
950112,05S053,940010,
950378,021014,021016,92540785.0589124
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179296.58061805
970823,960655,950390,349721886.2983575
950328,960640,960645,199447839.89951158
021026,021015,950379,214511009.70583078
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725113.7109668
960680,940086,970829,232646252.71207833
940086,970828,031118,365005076.63236743
940086,960680,960672,411208299.3138714
021035,960768,061151,
950434,960680,031117,146715353.62093666
950436,950434,031117,179861095.3373722
960659,960658,021025,176375522.3540458
940076,960659,021025,189893540.06223226
021037,960659,940076,432451105.77521884
950409,940076,950407,285915674.1447035
950409,021037,940076,314947379.377789
021037,950409,950412,214267031.34146938
950411,950409,950407,243221943.03590438
950409,950411,950412,235562609.699127
021024,02P209,950388,
960658,021024,950388,190646149.06353545
02P209,021024,940075,
021024,950399,940075,217536809.38450357
021021,950384,950386,112782950.46266821
950384,021021,021020,159364172.83399054
021023,950400,061151,
021030,950385,021020,128979175.71740031
031126,021058,950449,118929690.11393027
031126,950449,021059,117097314.22484943
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021906.010155
021049,041134,950436,153203561.78207383
021049,021050,950447,128967220.20711622
950443,031119,970830,150826114.4444739
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997655.9826319
960681,970829,031118,187365004.96591467
960714,021076,950469,201038978.40860665
960715,950481,950482,305386446.5129721
960714,950481,021076,325182629.367368
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526310.99419168
950483,960716,02P211,
950484,960716,950483,152624096.73635042
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161181.61524832
021067,950460,970832,201006195.6625749
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765735.62683386
960690,940091,950458,
950450,021062,021065,122080422.63261041
021066,950450,021065,189563501.68614274
950450,021066,950454,229882523.40112823
