st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438299.9114968
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837873.004871294
950104,960501,950106,
020859,020864,950109,219539399.10462323
940004,020864,020859,426306081.78911537
940002,960503,020859,
960504,020854,020858,344854801.30285263
020854,960504,940002,242632590.16541252
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056082.2303
940008,970783,950106,
950104,970781,020852,295934414.36370075
970781,950106,940003,461304010.6332529
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869381.3498744
970778,940001,02P201,55084127.91443445
020851,950104,020852,214424020.41885975
020855,970782,020852,704529765.7024552
020855,970781,940003,137570356.89516243
970781,020855,020852,383043481.5195341
970783,020855,940003,160661345.40874687
960503,020856,950111,290141669.5602124
020856,960503,940002,167388649.11605597
020856,960504,950111,316812532.26725715
960504,020856,940002,263611353.24659744
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508092.35923123
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182278.8450208
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760093.70790568
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548851.8058234
020849,970778,950104,411601963.7667586
020851,020849,950104,400816572.7485893
970778,020849,940001,219772692.03072557
020849,020851,950101,458929658.01401824
020849,950101,020848,322412576.9790926
940001,020849,020848,217490589.00102517
950113,950115,020864,123217113.79309669
020864,950115,950109,151356041.72860515
020851,020850,950101,449455992.78449875
020850,950105,950103,279580709.64034474
970782,950105,020852,362282458.5406751
950105,020851,020852,171252357.36901844
950105,020850,020851,302116442.6012669
950105,970780,950103,483308315.166068
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197356.2789797
940020,940017,020888,
940017,940020,950145,695581743.7762045
020860,020855,970783,236441129.39371318
020860,970783,940008,323772285.7339217
960509,020860,940008,498736210.7674248
960510,960504,020858,829768607.2042574
950408,960669,960668,
960669,950407,960668,529273611.9600276
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604565.10148904
950407,02P119,960668,562726198.9334543
950412,950411,950413,240976981.871215
960669,950411,950407,271992501.2116884
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439267.3602389
021022,950386,940075,120078892.46455884
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562436.2956771
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.9762006
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540278.7243841
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670199.44463038
960738,960740,021094,117753941.44178195
950496,960740,960738,292682881.12505674
950495,960736,960737,375056664.91161346
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53277076.17265632
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523206.7970492
960730,960731,960729,
960731,960730,960732,208255516.62294224
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441742.7798655
960725,960777,950487,
93055,02P206,960594,147485078.92828643
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709569.858162332
940066,03P214,960637,79971353.90417722
940068,021010,021009,114442479.88053954
021010,950366,111188,199263026.7957985
021010,940068,950366,113020728.32705107
031111,021000,950373,40359513.060467094
031111,950316,021000,72945212.43054026
950334,960763,960764,128059139.88041186
970825,021000,111188,119851874.67177509
021000,970825,950373,130644576.16151436
021011,950370,051146,210827832.78520608
950366,950370,111188,220660786.0874095
950370,970825,111188,106622680.17251807
970825,950370,021011,255754537.78278714
970825,041130,950373,168580805.60505873
041130,970825,021011,184755496.58466595
950368,031109,051146,116728777.35214223
031109,950368,940069,81350101.12711449
960652,031109,940069,65063031.8145768
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117811.16215895
950317,940056,950318,75019536.23084664
950285,950317,960638,226795196.58859468
950352,950351,950349,148620563.32207865
950351,950352,950356,137407779.29845414
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262772.13829106
020850,970779,950101,162695445.22468674
970779,020850,950103,143017972.83732614
020853,950107,020854,355575523.3441725
020853,970780,950105,432531787.67192346
950107,020853,970782,385824358.17295307
020853,950105,970782,491435949.8661641
950145,02P102,960530,
940020,02P102,950145,169293853.5031404
02P102,940020,960527,12244095.091778735
950140,020888,950143,
940021,950145,960530,117794448.65677296
970794,940021,960530,261392050.3277716
950145,940021,950143,192483192.22763833
940021,970794,950143,334362812.3511984
081173,020892,020894,341044886.2300502
950139,081173,950141,
020855,950110,970782,599605403.8586054
020860,950110,020855,346535214.02567583
950110,020860,960509,400858307.2321684
020870,020864,940004,606455163.3317274
020870,950113,020864,293303023.33870125
960513,950122,940005,418384518.1572637
02P119,940076,021025,11520050.43309408
940076,02P119,950407,16108846.80571521
081167,950341,960645,131687933.35066521
960680,970829,031117,96908805.85205165
021046,141205,970830,175245527.30852208
960658,950388,021025,178433122.6003776
950399,021022,940075,256843556.47186318
021018,950384,021020,154497205.67548412
950384,021018,950383,
021088,950483,02P211,76210163.88060115
960715,950483,021088,123927041.44226481
021096,02P212,111190,8087987.3574334
02P212,021096,021095,16707621.12674616
960745,021096,111190,84370046.62390828
02P124,021096,960745,8727404.735758336
021096,02P124,021095,103093926.55705166
02P124,960745,021094,11906569.419707235
960741,950496,021095,50699157.385561384
960741,960740,950496,178240963.14721382
02P124,960741,021095,101075065.39042744
960740,960741,021094,78581112.40086953
960741,02P124,021094,240659092.00144514
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093560.84933084
950484,950483,960715,200128818.05254847
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.44287956
081168,02P210,970832,164410057.11530071
021091,960777,940098,192609690.0114012
021092,021091,940098,211952145.1152739
021062,950451,940087,224112646.91769508
021075,940093,950468,161186430.76408798
950485,021075,950468,209989061.2500759
021075,950485,950469,250610165.4629225
021075,960702,940093,159506957.09258005
960705,950471,021078,134690551.7972897
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644199.8666873
950411,021039,950413,200877664.10037193
021039,950411,960669,328651904.83822995
950452,960710,940089,137253119.21995002
960710,950452,960688,243447501.89677125
950474,950477,021081,237717092.97906384
02P206,960759,960594,648009099.8299711
93034,960759,93067,121887628.03460082
960759,93039,93067,127734709.84953064
93039,960759,02P206,262776363.11549324
93055,960599,02P206,
93090,03S045,970819,41056051.00887817
93095,93098,091178,36664324.51942715
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.67353313
960606,950264,940048,51038508.165456146
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080374.38086262
960755,93063,960758,92069334.80350795
93019,960755,960758,111417665.50489877
93024,950226,93021,
950243,950247,960569,157006209.33883238
950243,950235,950245,
950203,11S070,950201,123384238.6455486
091176,950203,950201,269267018.5978388
950203,091176,101181,255129806.89263135
020892,950150,020894,280706154.8669081
950150,020892,02P204,279079906.65107983
950149,970794,960530,431299934.89521253
950364,940068,021009,235654437.94434482
021008,950364,021009,189283371.20447627
940068,950364,960764,212134540.27390945
950364,950334,960764,204514827.60114393
950334,950364,021007,128092009.23373087
950351,950348,950349,106901590.81995131
960761,960763,950335,43358963.04458937
960763,950365,960764,76384770.33067171
950365,940068,960764,87802415.0657476
940068,950365,950366,112793915.06692865
960761,950365,960763,80412222.08546907
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384388.82537496
021000,950367,111188,181658073.84744015
950367,021010,111188,195334708.58716962
021012,031111,950373,58689110.97795039
021012,031113,950376,50611287.389782496
950316,071155,03P214,28917532.015776146
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.39950637
071155,950316,031111,69775330.62685923
021012,071155,031111,59084387.61681519
950320,950319,960639,179521739.34517515
950319,950322,960639,195610250.81357694
950319,950320,950318,109653356.74419159
960763,960760,950335,52995406.10680822
950334,960760,960763,126846172.77630039
950326,950334,021007,145670262.4698729
950339,950370,950366,120839081.16274053
041130,970826,950373,150340871.00124726
021012,970826,031113,124854844.17251389
970826,021012,950373,146855241.62711364
950370,960650,051146,118870719.62179102
960650,950368,051146,167906222.40971324
950339,960650,950370,62749112.239158355
960650,950339,950337,91451898.59286276
950368,021004,940069,118447788.68344417
960652,02P117,950369,91684466.70710827
02P117,960652,940069,16542432.820382433
02P117,021004,950369,135400457.18381783
021004,02P117,940069,25968931.298652995
950372,960652,03P215,12050932.955173774
960652,950372,031109,74164359.41669565
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019729.20840932
041136,071161,071160,38914877.022170626
950306,950307,950314,
950307,031104,950314,73707449.59164827
031104,940065,950314,128698936.79438712
950317,950260,940056,108938385.23910606
950260,960580,940056,155133832.3212626
950352,960649,950354,116996507.82800213
950345,960649,950349,180041985.5375406
960649,950352,950349,156241892.35544297
960645,950327,950382,
960640,950327,960645,76506379.4621739
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640099.05634117
940009,05S051,950167,
020878,950118,950113,203058398.90311292
05S050,960519,950119,43552542.454878874
960502,020853,020854,429287409.80202687
020853,960502,970780,382353244.9527581
960502,020854,940002,305722592.7374364
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934451.45288253
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638393.52941054
950140,950131,020888,350070832.9399898
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647171.79806703
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179288.9031253
020890,940016,950142,199084401.66842702
950146,950140,950143,435250508.80436593
970794,950146,950143,371187945.3635146
940022,960529,02P204,22819865.053486638
020892,940022,02P204,46419961.23846673
950136,950139,950141,
960755,960754,93063,111849123.90253553
950110,020857,970782,317486497.96198916
950107,020857,020858,165898324.1567309
020857,950107,970782,277114521.83497566
950167,940019,111184,
960505,970784,940004,384610804.39828223
970784,020870,940004,317852798.94049793
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853472.3380458
950116,020878,950113,306598388.7084736
020870,950116,950113,165999016.23624456
950112,05S053,940010,
950378,021014,021016,92540573.64382769
02P118,091180,960645,14723641.371249627
091180,081167,960645,117291323.9638137
081167,960655,950341,162691051.31521407
091180,960655,081167,183865852.70872042
021014,960655,02P118,144000927.7737356
960655,091180,02P118,16631418.971734041
960655,970823,950341,201178800.49687093
970823,960655,950390,349721927.6682877
950328,960640,960645,199448007.0572411
021026,021015,950379,214511288.2650287
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724713.19495198
960680,940086,970829,232645926.31950957
940086,970828,031118,365004632.90117365
940086,960680,960672,411207759.60435855
021035,960768,061151,233201339.84231117
950434,960680,031117,146715313.44201046
950436,950434,031117,179860773.90184644
960659,960658,021025,176375459.78577095
940076,960659,021025,189893385.23331437
021037,960659,940076,432451132.9345799
950409,940076,950407,285915626.77535504
950409,021037,940076,314947174.0121124
021037,950409,950412,214267026.79154676
950411,950409,950407,243222010.00315064
950409,950411,950412,235562780.60944468
021024,02P209,950388,115294678.42141226
960658,021024,950388,190645968.83627415
02P209,021024,940075,109516992.86494103
021024,950399,940075,217536941.54291663
021021,950384,950386,112782976.35973847
950384,021021,021020,159364387.6248685
021023,950400,061151,237044266.4613261
