st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438549.8820062
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539252.25109535
940004,020864,020859,426306256.99217814
940002,960503,020859,
960504,020854,020858,344855275.68079805
020854,960504,940002,242632927.01146474
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056190.6291621
940008,970783,950106,
950104,970781,020852,295934419.313923
970781,950106,940003,461304199.3530702
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869859.86122155
970778,940001,02P201,
020851,950104,020852,214423845.73854613
020855,970782,020852,704530278.1501079
020855,970781,940003,137570355.6753627
970781,020855,020852,383043426.1419926
970783,020855,940003,160661250.0241041
960503,020856,950111,290142110.9911363
020856,960503,940002,167388693.6407745
020856,960504,950111,316812616.751512
960504,020856,940002,263611318.7283112
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508023.55792925
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.2648554
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.23564926
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548923.5902554
020849,970778,950104,411602496.5048005
020851,020849,950104,400816532.94808877
970778,020849,940001,219772877.53935322
020849,020851,950101,458929582.72003716
020849,950101,020848,322412538.3426207
940001,020849,020848,217490756.104904
950113,950115,020864,123217293.06241186
020864,950115,950109,151356021.0788978
020851,020850,950101,449456290.86757267
020850,950105,950103,279580999.0170162
970782,950105,020852,362282671.7789043
950105,020851,020852,171252348.4624909
950105,020850,020851,302116925.5913816
950105,970780,950103,483308510.4454007
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197342.29974765
940020,940017,020888,
940017,940020,950145,695581662.186458
020860,020855,970783,236441248.09604865
020860,970783,940008,323772410.8321319
960509,020860,940008,498736548.58781797
960510,960504,020858,829769147.1773474
950408,960669,960668,
960669,950407,960668,529273718.5203874
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.28373137
960669,950411,950407,271992662.40142155
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439778.6525298
021022,950386,940075,120079133.70579869
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562990.94378537
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620179.2245129
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540029.6055924
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754267.10322887
950496,960740,960738,292682582.7924069
950495,960736,960737,375057437.6703802
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.70431099
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523188.717374
960730,960731,960729,
960731,960730,960732,208255323.5716882
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442036.94947825
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442540.035227
021010,950366,111188,
021010,940068,950366,113020803.58098689
031111,021000,950373,40359436.44818347
031111,950316,021000,72945381.413512
950334,960763,960764,128059084.51128523
970825,021000,111188,
021000,970825,950373,130644539.0202467
021011,950370,051146,210827734.37102836
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754444.71948308
970825,041130,950373,168580965.95635167
041130,970825,021011,184755508.6491278
950368,031109,051146,116728675.26386723
031109,950368,940069,81350108.59782809
960652,031109,940069,65063036.910671376
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118032.33783129
950317,940056,950318,75019543.5190868
950285,950317,960638,226795309.7004087
950352,950351,950349,148620401.05200696
950351,950352,950356,137407784.53337878
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262727.74330835
020850,970779,950101,162695521.70064622
970779,020850,950103,143018005.78164032
020853,950107,020854,355575877.72387874
020853,970780,950105,432531579.29335815
950107,020853,970782,385824671.4253326
020853,950105,970782,491435859.06135666
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794456.2212878
970794,940021,960530,261392067.54619288
950145,940021,950143,192482840.29094633
940021,970794,950143,334362342.97362334
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605886.6468639
020860,950110,020855,346535490.59972066
950110,020860,960509,400858642.8438425
020870,020864,940004,606455461.9015115
020870,950113,020864,293303234.58586556
960513,950122,940005,418385630.34953547
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908698.36411634
021046,141205,970830,
960658,950388,021025,178433102.562823
950399,021022,940075,256844042.50347993
021018,950384,021020,154497239.11205187
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927092.42489779
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698959.690116145
960741,960740,950496,178240665.51823428
02P124,960741,021095,
960740,960741,021094,78581100.3474776
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093759.8774115
950484,950483,960715,200128503.5751327
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013608.364713
081168,02P210,970832,
021091,960777,940098,192609640.53876027
021092,021091,940098,211952174.834916
021062,950451,940087,224112751.63954765
021075,940093,950468,161186414.23478845
950485,021075,950468,209989111.3178417
021075,950485,950469,250610144.99796337
021075,960702,940093,159506685.70686564
960705,950471,021078,134690507.75275847
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644353.59621555
950411,021039,950413,200877754.08249286
021039,950411,960669,328652165.98980266
950452,960710,940089,137253044.66940448
960710,950452,960688,243447564.62575608
950474,950477,021081,237717390.46290436
02P206,960759,960594,
93034,960759,93067,121887857.9055103
960759,93039,93067,127734884.93664902
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053121.723608725
960606,950264,940048,51038355.63334164
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080075.93545371
960755,93063,960758,92069196.06588537
93019,960755,960758,111417604.84937258
93024,950226,93021,
950243,950247,960569,157006042.2552475
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705675.2130435
950150,020892,02P204,
950149,970794,960530,431299225.2792975
950364,940068,021009,235654452.9074466
021008,950364,021009,189283320.2222282
940068,950364,960764,212134500.02673483
950364,950334,960764,204514765.04262748
950334,950364,021007,128092227.75012872
950351,950348,950349,106901501.6386616
960761,960763,950335,43359059.28876895
960763,950365,960764,76384697.90779297
950365,940068,960764,87802344.49768533
940068,950365,950366,112794102.2404479
960761,950365,960763,80412341.61966851
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384747.16778684
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.301016234
021012,031113,950376,50611249.515213944
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.63114052
071155,950316,031111,69775397.43225707
021012,071155,031111,59084461.83337113
950320,950319,960639,179521555.41679454
950319,950322,960639,195610476.07483786
950319,950320,950318,109653152.45685172
960763,960760,950335,52995533.13078926
950334,960760,960763,126846135.26577368
950326,950334,021007,145670347.91391683
950339,950370,950366,120839177.30794555
041130,970826,950373,150340862.3460529
021012,970826,031113,124854955.08236071
970826,021012,950373,146855228.82169446
950370,960650,051146,118870544.26786995
960650,950368,051146,167906044.815927
950339,960650,950370,62749148.204952486
960650,950339,950337,91451996.4496238
950368,021004,940069,118447779.82867004
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164988.79391435
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019923.38821109
041136,071161,071160,38915042.81241396
950306,950307,950314,
950307,031104,950314,73707627.75470941
031104,940065,950314,128699404.9506973
950317,950260,940056,108938367.01652688
950260,960580,940056,155133984.8241022
950352,960649,950354,116996703.16626582
950345,960649,950349,180042097.4077057
960649,950352,950349,156241962.40353283
960645,950327,950382,
960640,950327,960645,76506805.86437154
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058750.0970755
05S050,960519,950119,
960502,020853,020854,429287427.4090343
020853,960502,970780,382353283.5914619
960502,020854,940002,305722606.07597417
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934630.66905475
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638225.37136513
950140,950131,020888,350070846.7275685
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647608.9618444
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179565.9367367
020890,940016,950142,199084537.06724057
950146,950140,950143,435250109.86093944
970794,950146,950143,371187709.9606459
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848825.88021693
950110,020857,970782,317486609.2885126
950107,020857,020858,165898253.56010038
020857,950107,970782,277114443.39663845
950167,940019,111184,
960505,970784,940004,384611163.37366134
970784,020870,940004,317852971.2363577
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598714.7628532
020870,950116,950113,165999312.41625288
950112,05S053,940010,
950378,021014,021016,92540813.2290592
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179055.2103644
970823,960655,950390,349721628.78659195
950328,960640,960645,199447793.9635169
021026,021015,950379,214511068.73143217
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724948.43777493
960680,940086,970829,232646177.27127057
940086,970828,031118,365004898.018759
940086,960680,960672,411208157.8113167
021035,960768,061151,233201237.9513424
950434,960680,031117,146715122.07639328
950436,950434,031117,179861060.19901422
960659,960658,021025,176375590.4126406
940076,960659,021025,189893474.95788762
021037,960659,940076,432450959.5654456
950409,940076,950407,285915681.6635021
950409,021037,940076,314947331.1989705
021037,950409,950412,214267024.86329693
950411,950409,950407,243221904.34712806
950409,950411,950412,235562620.57101065
021024,02P209,950388,
960658,021024,950388,190646089.99237192
02P209,021024,940075,
021024,950399,940075,217536866.65757924
021021,950384,950386,112782913.24921896
950384,021021,021020,159364221.3862198
021023,950400,061151,237044295.30224985
021030,950385,021020,128979059.12884244
031126,021058,950449,118929635.61823626
031126,950449,021059,117097259.04868847
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857322.2122866
041134,021049,950447,145021820.22145405
021049,041134,950436,153203524.73588973
021049,021050,950447,128967142.66557938
950443,031119,970830,150826040.69291675
021058,051142,950449,75116717.78569745
950449,051142,021059,81872198.5800081
041133,960681,031118,137997623.3073492
960681,970829,031118,187364908.70779285
960714,021076,950469,201038962.8177711
960715,950481,950482,305386429.1701618
960714,950481,021076,325182625.199108
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526380.44228113
950483,960716,02P211,
950484,960716,950483,152624080.8516431
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.6434548
021067,950460,970832,201006158.68021515
021067,02P210,960772,
