st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438483.870379
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539274.30692965
940004,020864,020859,426306208.23010427
940002,960503,020859,
960504,020854,020858,344855058.0203101
020854,960504,940002,242632762.04374236
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056045.44438344
940008,970783,950106,
950104,970781,020852,295934393.2784737
970781,950106,940003,461304069.8708626
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869471.62415636
970778,940001,02P201,
020851,950104,020852,214423784.19294834
020855,970782,020852,704529927.0858263
020855,970781,940003,137570354.59693846
970781,020855,020852,383043420.8795077
970783,020855,940003,160661260.18425086
960503,020856,950111,290141744.71843755
020856,960503,940002,167388607.7680684
020856,960504,950111,316812508.00927085
960504,020856,940002,263611275.55310318
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.35447288
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182376.45490444
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759959.9364556
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548865.15212768
020849,970778,950104,411602334.96522844
020851,020849,950104,400816375.9759533
970778,020849,940001,219772781.7031639
020849,020851,950101,458929454.14705175
020849,950101,020848,322412393.61713016
940001,020849,020848,217490715.2365329
950113,950115,020864,123217132.04237436
020864,950115,950109,151355890.52485666
020851,020850,950101,449456335.0192396
020850,950105,950103,279581015.39661574
970782,950105,020852,362282518.0809257
950105,020851,020852,171252325.3886023
950105,020850,020851,302116884.4677996
950105,970780,950103,483308058.9737034
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197319.0727115
940020,940017,020888,
940017,940020,950145,695581935.6258515
020860,020855,970783,236441189.2587268
020860,970783,940008,323772355.39951724
960509,020860,940008,498736214.83009684
960510,960504,020858,829769074.2656353
950408,960669,960668,
960669,950407,960668,529273719.7754925
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977013.34406763
960669,950411,950407,271992487.7895058
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439593.5704358
021022,950386,940075,120079130.74748334
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562768.20076257
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619495.606405
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540142.1930027
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754199.00529681
950496,960740,960738,292682718.84507287
950495,960736,960737,375057432.76329905
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.810577385
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523335.11386865
960730,960731,960729,
960731,960730,960732,208255339.02768022
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441786.83344343
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710378.426987525
940066,03P214,960637,
940068,021010,021009,114442480.11118017
021010,950366,111188,
021010,940068,950366,113020722.39266399
031111,021000,950373,40359519.82196359
031111,950316,021000,72945372.5488689
950334,960763,960764,128059086.51524416
970825,021000,111188,
021000,970825,950373,130644546.90834424
021011,950370,051146,210827780.55545622
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754366.69834453
970825,041130,950373,168580823.10431772
041130,970825,021011,184755486.00128588
950368,031109,051146,116728772.78155635
031109,950368,940069,81350043.49119088
960652,031109,940069,65063050.05450043
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117985.76538192
950317,940056,950318,75019628.83829072
950285,950317,960638,226795271.26266715
950352,950351,950349,148620393.80197886
950351,950352,950356,137407845.2200105
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262828.71469231
020850,970779,950101,162695475.9019939
970779,020850,950103,143018005.6358008
020853,950107,020854,355575756.36421174
020853,970780,950105,432531568.4948035
950107,020853,970782,385824725.12692523
020853,950105,970782,491435831.26233935
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.01146409
970794,940021,960530,261392184.49412152
950145,940021,950143,192482904.84827107
940021,970794,950143,334362581.5504072
081173,020892,020894,341044401.48753077
950139,081173,950141,
020855,950110,970782,599605781.2515453
020860,950110,020855,346535435.61481863
950110,020860,960509,400858516.8367496
020870,020864,940004,606455280.8310947
020870,950113,020864,293303013.2916368
960513,950122,940005,418384808.16055566
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687970.56048894
960680,970829,031117,96908732.3476582
021046,141205,970830,
960658,950388,021025,178433054.67915076
950399,021022,940075,256843957.66454083
021018,950384,021020,154497225.19599545
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.50041431
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370196.3077828
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698946.455650784
960741,960740,950496,178240706.90099856
02P124,960741,021095,
960740,960741,021094,78581067.25577036
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093576.01932114
950484,950483,960715,200128497.66600245
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013730.54471177
081168,02P210,970832,
021091,960777,940098,192609636.51078656
021092,021091,940098,211952150.59268066
021062,950451,940087,224112684.56645578
021075,940093,950468,161186378.48289388
950485,021075,950468,209989104.7000596
021075,950485,950469,250610250.95139998
021075,960702,940093,159506880.55647957
960705,950471,021078,134690476.8756405
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644249.44675446
950411,021039,950413,200877649.11853504
021039,950411,960669,328651803.0607369
950452,960710,940089,137253013.02818608
960710,950452,960688,243447602.56224975
950474,950477,021081,237717279.34177592
02P206,960759,960594,
93034,960759,93067,121887824.98751989
960759,93039,93067,127734883.80813083
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664377.72928682
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.04048192
960606,950264,940048,51038391.37956831
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080180.73017317
960755,93063,960758,92069388.01104063
93019,960755,960758,111417592.0432918
93024,950226,93021,
950243,950247,960569,157006302.2171827
950243,950235,950245,
950203,11S070,950201,123384823.68685025
091176,950203,950201,269267979.3365753
950203,091176,101181,255130358.56344265
020892,950150,020894,280706020.0825899
950150,020892,02P204,
950149,970794,960530,431299702.0811204
950364,940068,021009,235654430.2309254
021008,950364,021009,189283336.85805148
940068,950364,960764,212134539.71011996
950364,950334,960764,204514771.50345978
950334,950364,021007,128092170.79116032
950351,950348,950349,106901543.51567274
960761,960763,950335,43358919.02592192
960763,950365,960764,76384732.67203926
950365,940068,960764,87802418.08681738
940068,950365,950366,112794059.64544255
960761,950365,960763,80412280.34510632
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384573.3676009
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689003.03179124
021012,031113,950376,50611244.00374197
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.91065239
071155,950316,031111,69775374.03517874
021012,071155,031111,59084420.33180893
950320,950319,960639,179521470.6297146
950319,950322,960639,195610374.09767875
950319,950320,950318,109653085.00363477
960763,960760,950335,52995329.47250473
950334,960760,960763,126846153.55626
950326,950334,021007,145670292.005642
950339,950370,950366,120839252.01402697
041130,970826,950373,150340782.57522446
021012,970826,031113,124854943.73508461
970826,021012,950373,146855258.1946932
950370,960650,051146,118870784.572193
960650,950368,051146,167906131.974988
950339,960650,950370,62749240.45539012
960650,950339,950337,91451957.33687714
950368,021004,940069,118447776.08472474
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164557.43781212
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.4833403
041136,071161,071160,38914805.38415243
950306,950307,950314,
950307,031104,950314,73707685.38818069
031104,940065,950314,128699171.23426901
950317,950260,940056,108938465.00247817
950260,960580,940056,155133940.0774515
950352,960649,950354,116996677.01908372
950345,960649,950349,180042104.74744722
960649,950352,950349,156241965.45441094
960645,950327,950382,
960640,950327,960645,76506124.85653661
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058600.4095695
05S050,960519,950119,
960502,020853,020854,429287360.8545293
020853,960502,970780,382353356.6392278
960502,020854,940002,305722558.2982515
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934424.66920045
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638479.34410346
950140,950131,020888,350070758.7391355
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647553.48386675
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179385.20037585
020890,940016,950142,199084496.81319547
950146,950140,950143,435250617.5646319
970794,950146,950143,371188073.18124944
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849072.1925116
950110,020857,970782,317486567.5158988
950107,020857,020858,165898300.79195836
020857,950107,970782,277114670.01762056
950167,940019,111184,
960505,970784,940004,384610972.2275503
970784,020870,940004,317853032.59850687
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598505.28220534
020870,950116,950113,165999142.53879496
950112,05S053,940010,
950378,021014,021016,92540788.64045511
02P118,091180,960645,
091180,081167,960645,117291078.82288425
081167,960655,950341,162691180.54399854
091180,960655,081167,183865868.2329382
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178880.0808306
970823,960655,950390,349721793.88914794
950328,960640,960645,199448012.60596642
021026,021015,950379,214511121.91604933
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724804.84338912
960680,940086,970829,232646093.19766337
940086,970828,031118,365004793.6565759
940086,960680,960672,411208232.3104795
021035,960768,061151,233201315.29601964
950434,960680,031117,146715193.63133356
950436,950434,031117,179860876.7065511
960659,960658,021025,176375529.0712714
940076,960659,021025,189893412.77782235
021037,960659,940076,432450938.2198783
950409,940076,950407,285915641.2026774
950409,021037,940076,314947290.0282634
021037,950409,950412,214267062.80752093
950411,950409,950407,243221979.44474474
950409,950411,950412,235562832.43204316
021024,02P209,950388,
960658,021024,950388,190646050.62896565
02P209,021024,940075,
021024,950399,940075,217536924.22825983
021021,950384,950386,112782853.27045077
950384,021021,021020,159364228.3889431
021023,950400,061151,237044282.4509033
021030,950385,021020,128979023.99276745
031126,021058,950449,118929585.72974433
031126,950449,021059,117097205.22419086
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857291.9509119
041134,021049,950447,145021781.94377905
021049,041134,950436,153203264.3169184
021049,021050,950447,128967080.18623039
950443,031119,970830,150825952.40465266
021058,051142,950449,75116697.66291592
950449,051142,021059,81872210.00771677
041133,960681,031118,137997594.67327926
960681,970829,031118,187364860.41939574
960714,021076,950469,201038807.40686518
960715,950481,950482,305386462.8477481
960714,950481,021076,325182320.6799286
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526454.20299467
950483,960716,02P211,
