st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438541.093445
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539377.59993708
940004,020864,020859,426306227.11094695
940002,960503,020859,
960504,020854,020858,344855109.97009104
020854,960504,940002,242632784.53175184
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.9724647
940008,970783,950106,
950104,970781,020852,295934435.4464202
970781,950106,940003,461304185.65736264
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869547.67972076
970778,940001,02P201,
020851,950104,020852,214423875.44429082
020855,970782,020852,704530260.4892373
020855,970781,940003,137570368.39268678
970781,020855,020852,383043442.07060945
970783,020855,940003,160661263.3060138
960503,020856,950111,290142064.45457274
020856,960503,940002,167388717.6371965
020856,960504,950111,316812633.8654162
960504,020856,940002,263611339.6159333
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.98713663
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.23146516
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760021.55013287
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548681.0433352
020849,970778,950104,411602463.40798074
020851,020849,950104,400816553.5367958
970778,020849,940001,219772847.07578918
020849,020851,950101,458929538.70691407
020849,950101,020848,322412493.71809155
940001,020849,020848,217490745.85424897
950113,950115,020864,123217339.17489652
020864,950115,950109,151356133.81001955
020851,020850,950101,449456228.65048
020850,950105,950103,279581108.9289319
970782,950105,020852,362282693.9617947
950105,020851,020852,171252374.5316276
950105,020850,020851,302116869.6461147
950105,970780,950103,483308369.37607795
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197345.6603523
940020,940017,020888,
940017,940020,950145,695581647.4609042
020860,020855,970783,236441237.28088367
020860,970783,940008,323772389.0367504
960509,020860,940008,498736527.0958817
960510,960504,020858,829769235.9548035
950408,960669,960668,
960669,950407,960668,529273708.7143078
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.2579162
960669,950411,950407,271992662.1319315
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439701.302918
021022,950386,940075,120079127.31887059
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563051.2931665
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.2498567
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540004.4001975
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754240.30658463
950496,960740,960738,292682620.24151266
950495,960736,960737,375057424.4436079
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276083.46422829
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523264.04846203
960730,960731,960729,
960731,960730,960732,208255340.8889012
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442002.11788695
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442540.151866
021010,950366,111188,
021010,940068,950366,113020808.60149118
031111,021000,950373,40359473.607101046
031111,950316,021000,72945326.95325911
950334,960763,960764,128059092.9170978
970825,021000,111188,
021000,970825,950373,130644503.37653379
021011,950370,051146,210827754.11452
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754416.80651233
970825,041130,950373,168580904.71845374
041130,970825,021011,184755509.07981855
950368,031109,051146,116728669.79768094
031109,950368,940069,81350087.42890899
960652,031109,940069,65063013.19423111
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117922.16299619
950317,940056,950318,75019557.36764856
950285,950317,960638,226795261.02406225
950352,950351,950349,148620420.79403144
950351,950352,950356,137407791.63765123
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262750.44036418
020850,970779,950101,162695558.25524363
970779,020850,950103,143018061.07665464
020853,950107,020854,355575828.13685143
020853,970780,950105,432531606.1294467
950107,020853,970782,385824770.445656
020853,950105,970782,491435976.54809874
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794393.75942771
970794,940021,960530,261392091.19759303
950145,940021,950143,192482797.4675963
940021,970794,950143,334362401.52585405
081173,020892,020894,341043695.8205692
950139,081173,950141,
020855,950110,970782,599605940.4548715
020860,950110,020855,346535552.1126267
950110,020860,960509,400858708.6741493
020870,020864,940004,606455413.2757447
020870,950113,020864,293303181.06671894
960513,950122,940005,418385611.5373789
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687810.9632283
960680,970829,031117,96908808.44137672
021046,141205,970830,
960658,950388,021025,178433084.40552446
950399,021022,940075,256844041.07120508
021018,950384,021020,154497233.92339957
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927148.17384498
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699006.552848645
960741,960740,950496,178240722.98300737
02P124,960741,021095,
960740,960741,021094,78581110.12629059
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093712.71890247
950484,950483,960715,200128566.35427368
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013653.408157
081168,02P210,970832,
021091,960777,940098,192609683.41213584
021092,021091,940098,211952165.43643254
021062,950451,940087,224112761.8856038
021075,940093,950468,161186389.40565422
950485,021075,950468,209989097.39131722
021075,950485,950469,250610165.74523702
021075,960702,940093,159506950.80825838
960705,950471,021078,134690469.19624
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644406.6027286
950411,021039,950413,200877778.12008113
021039,950411,960669,328652174.2578554
950452,960710,940089,137253048.83277625
960710,950452,960688,243447532.50385523
950474,950477,021081,237717477.70454493
02P206,960759,960594,
93034,960759,93067,121887856.04774459
960759,93039,93067,127734895.87740152
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.568075776
960606,950264,940048,51038276.08520184
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080037.52844593
960755,93063,960758,92069200.16433758
93019,960755,960758,111417594.76936659
93024,950226,93021,
950243,950247,960569,157006122.9356889
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705692.9328324
950150,020892,02P204,
950149,970794,960530,431299266.05712396
950364,940068,021009,235654507.34416035
021008,950364,021009,189283159.92981625
940068,950364,960764,212134558.76944977
950364,950334,960764,204514823.4092117
950334,950364,021007,128092190.34336442
950351,950348,950349,106901506.44034056
960761,960763,950335,43358919.552769095
960763,950365,960764,76384699.15612236
950365,940068,960764,87802352.4293812
940068,950365,950366,112794106.13508281
960761,950365,960763,80412341.74367218
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384709.30129242
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.64499458
021012,031113,950376,50611219.47362091
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.60720166
071155,950316,031111,69775369.86139628
021012,071155,031111,59084416.16227308
950320,950319,960639,179521651.15860197
950319,950322,960639,195610417.885429
950319,950320,950318,109653099.1955225
960763,960760,950335,52995298.58894381
950334,960760,960763,126846206.72203189
950326,950334,021007,145670320.07747972
950339,950370,950366,120839143.20007646
041130,970826,950373,150340908.8109888
021012,970826,031113,124854891.27477221
970826,021012,950373,146855269.5403019
950370,960650,051146,118870583.67090996
960650,950368,051146,167906039.8372501
950339,960650,950370,62749179.73132765
960650,950339,950337,91452005.71083176
950368,021004,940069,118447783.53233907
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164974.02777648
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019792.0127292
041136,071161,071160,38914802.112371765
950306,950307,950314,
950307,031104,950314,73707796.71583278
031104,940065,950314,128699085.8046499
950317,950260,940056,108938386.77544384
950260,960580,940056,155133950.094697
950352,960649,950354,116996688.73454803
950345,960649,950349,180042126.34632236
960649,950352,950349,156241958.1004521
960645,950327,950382,
960640,950327,960645,76506240.95032987
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058747.73023602
05S050,960519,950119,
960502,020853,020854,429287422.9366106
020853,960502,970780,382353217.78335255
960502,020854,940002,305722575.02187914
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934594.5629351
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.9383387
950140,950131,020888,350070773.4155973
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647594.4259504
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179536.0698989
020890,940016,950142,199084520.48982054
950146,950140,950143,435250133.5702593
970794,950146,950143,371187767.0768503
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848817.32690965
950110,020857,970782,317486572.71868837
950107,020857,020858,165898239.87354654
020857,950107,970782,277114521.0307475
950167,940019,111184,
960505,970784,940004,384611134.7821245
970784,020870,940004,317853005.60376245
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598635.22707486
020870,950116,950113,165999278.83301032
950112,05S053,940010,
950378,021014,021016,92540816.86487411
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691050.74202898
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179084.0516169
970823,960655,950390,349721826.1696925
950328,960640,960645,199447822.29279637
021026,021015,950379,214511064.30908576
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724952.42364752
960680,940086,970829,232646169.43667725
940086,970828,031118,365004804.35266817
940086,960680,960672,411208171.6770411
021035,960768,061151,233201290.49155796
950434,960680,031117,146715264.4434508
950436,950434,031117,179860904.12879306
960659,960658,021025,176375506.17684117
940076,960659,021025,189893447.69761804
021037,960659,940076,432450972.92714745
950409,940076,950407,285915653.78484863
950409,021037,940076,314947254.3492516
021037,950409,950412,214267006.1257921
950411,950409,950407,243221934.87551105
950409,950411,950412,235562622.2674515
021024,02P209,950388,
960658,021024,950388,190646085.03097135
02P209,021024,940075,
021024,950399,940075,217536879.0446045
021021,950384,950386,112782889.68658444
950384,021021,021020,159364241.61456144
021023,950400,061151,237044320.57856053
021030,950385,021020,128979079.73836233
031126,021058,950449,118929686.62337433
031126,950449,021059,117097321.10081284
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857323.04801105
041134,021049,950447,145021818.94443673
021049,041134,950436,153203498.05076393
021049,021050,950447,128967117.27974062
950443,031119,970830,150826044.26565945
021058,051142,950449,75116636.4093133
950449,051142,021059,81872077.95569834
041133,960681,031118,137997621.45421878
960681,970829,031118,187364948.83542138
960714,021076,950469,201038964.1165342
960715,950481,950482,305386435.4782269
960714,950481,021076,325182651.17072535
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526394.5505824
950483,960716,02P211,
950484,960716,950483,152624082.88306922
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161178.0853897
