st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438444.1918123
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539229.5646973
940004,020864,020859,426306215.3910524
940002,960503,020859,
960504,020854,020858,344855087.7641758
020854,960504,940002,242632774.1303923
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056163.31925213
940008,970783,950106,
950104,970781,020852,295934429.80799276
970781,950106,940003,461304152.0094388
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869490.4322579
970778,940001,02P201,
020851,950104,020852,214423834.25909066
020855,970782,020852,704530184.1468261
020855,970781,940003,137570356.6873141
970781,020855,020852,383043505.58330035
970783,020855,940003,160661270.89476672
960503,020856,950111,290142066.1959836
020856,960503,940002,167388704.3056146
020856,960504,950111,316812588.6420541
960504,020856,940002,263611307.87362424
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.4314708
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182484.40512675
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760000.58963183
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548880.24539468
020849,970778,950104,411602473.93913347
020851,020849,950104,400816501.9538594
970778,020849,940001,219772830.02892715
020849,020851,950101,458929605.01275784
020849,950101,020848,322412565.80619174
940001,020849,020848,217490739.58741486
950113,950115,020864,123217322.37812282
020864,950115,950109,151356060.4588621
020851,020850,950101,449456229.44488543
020850,950105,950103,279581036.60638547
970782,950105,020852,362282640.8935707
950105,020851,020852,171252348.94101632
950105,020850,020851,302116859.8834562
950105,970780,950103,483308374.5738677
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197348.1136881
940020,940017,020888,
940017,940020,950145,695581651.9125494
020860,020855,970783,236441215.73079547
020860,970783,940008,323772336.9040676
960509,020860,940008,498736458.31928444
960510,960504,020858,829769156.4143784
950408,960669,960668,
960669,950407,960668,529273738.1542046
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976864.87783155
960669,950411,950407,271992650.11736506
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439663.1242183
021022,950386,940075,120079137.78786188
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562812.0109674
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619469.327815
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540088.92915887
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754260.82273
950496,960740,960738,292682602.0265201
950495,960736,960737,375057436.62095845
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276028.07557211
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523151.66644543
960730,960731,960729,
960731,960730,960732,208255230.39165747
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441958.31149665
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442547.73053151
021010,950366,111188,
021010,940068,950366,113020765.1662336
031111,021000,950373,40359514.24131232
031111,950316,021000,72945372.15034431
950334,960763,960764,128059082.83526757
970825,021000,111188,
021000,970825,950373,130644494.6759602
021011,950370,051146,210827702.77087104
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754458.35634884
970825,041130,950373,168580851.44913742
041130,970825,021011,184755487.0210312
950368,031109,051146,116728688.80698612
031109,950368,940069,81350086.03209609
960652,031109,940069,65063024.46193186
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117891.54181579
950317,940056,950318,75019594.30585119
950285,950317,960638,226795150.65297183
950352,950351,950349,148620364.31394923
950351,950352,950356,137407779.18445104
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262803.0042858
020850,970779,950101,162695478.5141314
970779,020850,950103,143018044.10537028
020853,950107,020854,355575814.4323733
020853,970780,950105,432531587.73895013
950107,020853,970782,385824719.15752506
020853,950105,970782,491435915.912133
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794354.83730546
970794,940021,960530,261392039.07982475
950145,940021,950143,192482830.22096696
940021,970794,950143,334362428.53365207
081173,020892,020894,341043723.17785436
950139,081173,950141,
020855,950110,970782,599605997.492283
020860,950110,020855,346535486.9402086
950110,020860,960509,400858606.4592239
020870,020864,940004,606455404.4359944
020870,950113,020864,293303102.39215136
960513,950122,940005,418385299.982853
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687926.39914852
960680,970829,031117,96908823.58601122
021046,141205,970830,
960658,950388,021025,178433092.51864007
950399,021022,940075,256844028.57085362
021018,950384,021020,154497218.37119803
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927031.73095928
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698973.27496606
960741,960740,950496,178240658.018303
02P124,960741,021095,
960740,960741,021094,78581101.49453753
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093715.75246525
950484,950483,960715,200128524.09863284
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.66837505
081168,02P210,970832,
021091,960777,940098,192609640.6730771
021092,021091,940098,211952143.00882158
021062,950451,940087,224112720.21230626
021075,940093,950468,161186337.65529302
950485,021075,950468,209989071.67200062
021075,950485,950469,250610200.75972795
021075,960702,940093,159506905.59541345
960705,950471,021078,134690464.1597244
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644360.9675676
950411,021039,950413,200877734.91167024
021039,950411,960669,328652117.5401974
950452,960710,940089,137252994.62164822
960710,950452,960688,243447578.36741564
950474,950477,021081,237717355.14629284
02P206,960759,960594,
93034,960759,93067,121887812.13738868
960759,93039,93067,127734859.29986465
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664375.452058844
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.558726855
960606,950264,940048,51038292.48130647
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080067.37864706
960755,93063,960758,92069129.32692243
93019,960755,960758,111417572.84982853
93024,950226,93021,
950243,950247,960569,157006121.49024412
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262419.2309806
950203,091176,101181,
020892,950150,020894,280705685.91837704
950150,020892,02P204,
950149,970794,960530,431299260.96957153
950364,940068,021009,235654462.53108603
021008,950364,021009,189283203.293886
940068,950364,960764,212134521.20517248
950364,950334,960764,204514793.9859341
950334,950364,021007,128092220.7706711
950351,950348,950349,106901555.90523894
960761,960763,950335,43358904.60306996
960763,950365,960764,76384711.21278265
950365,940068,960764,87802363.90862282
940068,950365,950366,112794075.13767156
960761,950365,960763,80412310.89968735
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384721.61126506
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689023.89762126
021012,031113,950376,50611222.77279272
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.237763695
071155,950316,031111,69775332.78726617
021012,071155,031111,59084426.53437672
950320,950319,960639,179521398.72629842
950319,950322,960639,195610346.344056
950319,950320,950318,109653136.93201211
960763,960760,950335,52995287.18945115
950334,960760,960763,126846179.94512023
950326,950334,021007,145670269.20922503
950339,950370,950366,120839185.24955177
041130,970826,950373,150340942.6005143
021012,970826,031113,124854857.62253384
970826,021012,950373,146855224.9230592
950370,960650,051146,118870596.63000159
960650,950368,051146,167906051.90284553
950339,960650,950370,62749162.071302384
960650,950339,950337,91451975.01053524
950368,021004,940069,118447810.73046474
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164903.47110964
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019768.10682149
041136,071161,071160,38914780.59069319
950306,950307,950314,
950307,031104,950314,73707643.12683961
031104,940065,950314,128699077.18949106
950317,950260,940056,108938419.65877727
950260,960580,940056,155133894.67267
950352,960649,950354,116996665.25855668
950345,960649,950349,180042112.02456588
960649,950352,950349,156241933.58888584
960645,950327,950382,
960640,950327,960645,76506329.85778567
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058677.14384776
05S050,960519,950119,
960502,020853,020854,429287403.6598454
020853,960502,970780,382353217.3825394
960502,020854,940002,305722546.3662317
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934574.8811047
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638245.50590444
950140,950131,020888,350070818.23920274
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647576.52387714
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179464.82449996
020890,940016,950142,199084504.76363885
950146,950140,950143,435250106.37008226
970794,950146,950143,371187745.67970943
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848807.01384231
950110,020857,970782,317486577.36939406
950107,020857,020858,165898258.6590459
020857,950107,970782,277114453.598654
950167,940019,111184,
960505,970784,940004,384611092.74854344
970784,020870,940004,317853004.8085442
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598616.13925934
020870,950116,950113,165999209.18435004
950112,05S053,940010,
950378,021014,021016,92540838.78636009
02P118,091180,960645,
091180,081167,960645,117290967.32323997
081167,960655,950341,162691130.70835114
091180,960655,081167,183865741.71540397
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178960.29454598
970823,960655,950390,349721745.3120006
950328,960640,960645,199447860.39390773
021026,021015,950379,214511101.7158067
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724912.1629871
960680,940086,970829,232646141.93449825
940086,970828,031118,365004784.8137852
940086,960680,960672,411208113.09050727
021035,960768,061151,233201289.22121194
950434,960680,031117,146715306.1543855
950436,950434,031117,179860878.50882003
960659,960658,021025,176375558.32059062
940076,960659,021025,189893487.6113456
021037,960659,940076,432450926.68259114
950409,940076,950407,285915637.19739956
950409,021037,940076,314947318.2720193
021037,950409,950412,214267022.5875936
950411,950409,950407,243221886.44713575
950409,950411,950412,235562597.78560323
021024,02P209,950388,
960658,021024,950388,190646095.27309716
02P209,021024,940075,
021024,950399,940075,217536911.12699628
021021,950384,950386,112782879.45965344
950384,021021,021020,159364209.34374428
021023,950400,061151,237044271.78392765
021030,950385,021020,128978983.73305249
031126,021058,950449,118929650.65601096
031126,950449,021059,117097238.93178788
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857292.02816424
041134,021049,950447,145021752.70868498
021049,041134,950436,153203376.44464377
021049,021050,950447,128967106.22299096
950443,031119,970830,150826037.07099745
021058,051142,950449,75116756.89961448
950449,051142,021059,81872260.34316976
041133,960681,031118,137997554.1630406
960681,970829,031118,187364876.57909587
960714,021076,950469,201038903.45142728
960715,950481,950482,305386463.9157121
960714,950481,021076,325182560.0473286
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526290.04252034
950483,960716,02P211,
950484,960716,950483,152624086.9711662
960716,950492,02P211,
950492,960716,960724,
