st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438433.3543216
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539201.4707929
940004,020864,020859,426306318.50943184
940002,960503,020859,
960504,020854,020858,344855174.69710684
020854,960504,940002,242632866.4439349
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056246.29671067
940008,970783,950106,
950104,970781,020852,295934429.943207
970781,950106,940003,461304188.6404936
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.58208215
970778,940001,02P201,
020851,950104,020852,214423897.0093775
020855,970782,020852,704530408.1104423
020855,970781,940003,137570393.31159177
970781,020855,020852,383043420.2330042
970783,020855,940003,160661279.86705774
960503,020856,950111,290142124.2244184
020856,960503,940002,167388776.55555028
020856,960504,950111,316812622.7834581
960504,020856,940002,263611377.76400644
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507961.93971702
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182405.8195312
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760191.24968752
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548848.72550616
020849,970778,950104,411602536.79528016
020851,020849,950104,400816659.0057774
970778,020849,940001,219772921.84288067
020849,020851,950101,458929651.6149907
020849,950101,020848,322412566.3290895
940001,020849,020848,217490773.9004321
950113,950115,020864,123217403.12054513
020864,950115,950109,151356106.68606064
020851,020850,950101,449456213.0763045
020850,950105,950103,279581105.90780336
970782,950105,020852,362282773.9597875
950105,020851,020852,171252415.00387472
950105,020850,020851,302116881.1316395
950105,970780,950103,483308388.6597132
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.2453438
940020,940017,020888,
940017,940020,950145,695581828.5479835
020860,020855,970783,236441278.39990172
020860,970783,940008,323772468.66806597
960509,020860,940008,498736539.4987634
960510,960504,020858,829769346.0609788
950408,960669,960668,
960669,950407,960668,529273663.3027253
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.5531254
960669,950411,950407,271992636.3988658
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439955.5396966
021022,950386,940075,120079139.53958194
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563201.479633
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619440.0524976
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539904.0461273
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754098.86297162
950496,960740,960738,292682574.76724654
950495,960736,960737,375057403.22595733
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.24826712
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522976.0406896
960730,960731,960729,
960731,960730,960732,208255360.7246373
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442110.33939292
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442563.94560122
021010,950366,111188,
021010,940068,950366,113020904.98090765
031111,021000,950373,40359407.16186371
031111,950316,021000,72945345.77221656
950334,960763,960764,128059150.73163517
970825,021000,111188,
021000,970825,950373,130644482.92743747
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754491.6807135
970825,041130,950373,168580983.1329763
041130,970825,021011,184755588.1792253
950368,031109,051146,
031109,950368,940069,81350129.31117816
960652,031109,940069,65063067.827654205
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117977.52710277
950317,940056,950318,75019553.3016982
950285,950317,960638,226795268.3636256
950352,950351,950349,148620375.28507653
950351,950352,950356,137407822.14901876
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262673.04472184
020850,970779,950101,162695573.93727982
970779,020850,950103,143018102.36785194
020853,950107,020854,355575818.63364995
020853,970780,950105,432531635.5388474
950107,020853,970782,385824739.54781646
020853,950105,970782,491435965.38193554
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.86057134
970794,940021,960530,261392036.82588193
950145,940021,950143,192482836.00920546
940021,970794,950143,334362413.46107316
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606056.87241
020860,950110,020855,346535534.8333724
950110,020860,960509,400858562.0404658
020870,020864,940004,606455624.0962423
020870,950113,020864,293303335.50962895
960513,950122,940005,418385894.21662706
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908857.81256215
021046,141205,970830,
960658,950388,021025,178433128.96000174
950399,021022,940075,256844179.82627344
021018,950384,021020,154497228.74305558
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927125.82479665
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698908.42981009
960741,960740,950496,178240729.80375
02P124,960741,021095,
960740,960741,021094,78581029.77538863
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093883.26206005
950484,950483,960715,200128501.71969834
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.64924902
081168,02P210,970832,
021091,960777,940098,192609668.60214493
021092,021091,940098,211952156.76029027
021062,950451,940087,224112836.4916701
021075,940093,950468,161186428.43376157
950485,021075,950468,209989117.4104492
021075,950485,950469,250610170.0900045
021075,960702,940093,159506963.40309283
960705,950471,021078,134690491.35402212
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644466.99211127
950411,021039,950413,200877824.54928643
021039,950411,960669,328652172.96357054
950452,960710,940089,137253083.78420866
960710,950452,960688,243447593.85885388
950474,950477,021081,237717458.52467948
02P206,960759,960594,
93034,960759,93067,121887974.68845798
960759,93039,93067,127735000.74051666
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.48882293
960606,950264,940048,51038246.20917433
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.72420265
960755,93063,960758,92069178.55951685
93019,960755,960758,111417599.09740625
93024,950226,93021,
950243,950247,960569,157006269.43321866
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705768.1977356
950150,020892,02P204,
950149,970794,960530,431299270.761752
950364,940068,021009,235654553.02917507
021008,950364,021009,189283223.79315886
940068,950364,960764,212134589.0968244
950364,950334,960764,204514850.25277698
950334,950364,021007,128092206.99661247
950351,950348,950349,106901469.30199067
960761,960763,950335,43358945.35774651
960763,950365,960764,76384695.03489198
950365,940068,960764,87802316.90491693
940068,950365,950366,112794187.08655697
960761,950365,960763,80412428.3430975
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384738.75213322
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.9476128
021012,031113,950376,50611249.61242197
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521636.297257
950319,950322,960639,195610458.92987302
950319,950320,950318,109653179.31858782
960763,960760,950335,52995304.849615954
950334,960760,960763,126846296.6502668
950326,950334,021007,145670293.57966205
950339,950370,950366,120839137.40768616
041130,970826,950373,150341006.37336832
021012,970826,031113,124854876.58000551
970826,021012,950373,146855277.11139753
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749134.32154149
960650,950339,950337,91452028.83414058
950368,021004,940069,118447803.31978413
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165183.13269599
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707574.92198439
031104,940065,950314,128699283.98279133
950317,950260,940056,108938387.48823887
950260,960580,940056,155133975.4883795
950352,960649,950354,116996708.43834636
950345,960649,950349,180042162.01013947
960649,950352,950349,156241972.19883013
960645,950327,950382,
960640,950327,960645,76506350.69193193
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058856.3860642
05S050,960519,950119,
960502,020853,020854,429287474.6869695
020853,960502,970780,382353246.325729
960502,020854,940002,305722638.47639805
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934581.8290648
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638279.8461371
950140,950131,020888,350070858.78283584
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647584.49691874
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179790.98007137
020890,940016,950142,199084537.46955183
950146,950140,950143,435250079.0219699
970794,950146,950143,371187713.66248244
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848868.48320211
950110,020857,970782,317486536.2849746
950107,020857,020858,165898304.12852117
020857,950107,970782,277114384.0567211
950167,940019,111184,
960505,970784,940004,384611256.0825997
970784,020870,940004,317853168.67605895
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598742.4969121
020870,950116,950113,165999397.7383285
950112,05S053,940010,
950378,021014,021016,92540745.23635222
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179296.98673183
970823,960655,950390,349721922.74665743
950328,960640,960645,199447831.1935369
021026,021015,950379,214511031.72455782
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725096.72755232
960680,940086,970829,232646287.86858174
940086,970828,031118,365005060.36409676
940086,960680,960672,411208344.54713655
021035,960768,061151,
950434,960680,031117,146715336.41120943
950436,950434,031117,179861094.32180268
960659,960658,021025,176375519.44607773
940076,960659,021025,189893500.69168004
021037,960659,940076,432451118.0648732
950409,940076,950407,285915758.2441321
950409,021037,940076,314947447.2632856
021037,950409,950412,214267013.16693822
950411,950409,950407,243221956.20763502
950409,950411,950412,235562590.51512775
021024,02P209,950388,
960658,021024,950388,190646163.54216355
02P209,021024,940075,
021024,950399,940075,217536814.92235544
021021,950384,950386,112782947.0995868
950384,021021,021020,159364178.81535748
021023,950400,061151,
021030,950385,021020,128979167.77249007
031126,021058,950449,118929707.85788468
031126,950449,021059,117097330.58873518
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021893.29499897
021049,041134,950436,153203565.88442856
021049,021050,950447,128967208.9077876
950443,031119,970830,150826104.0301162
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997626.43981236
960681,970829,031118,187364959.44555938
960714,021076,950469,201038991.17547154
960715,950481,950482,305386439.4557606
960714,950481,021076,325182640.7865649
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526328.81139347
950483,960716,02P211,
950484,960716,950483,152624083.07420066
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161180.3844109
021067,950460,970832,201006176.9185654
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765739.50810826
960690,940091,950458,
950450,021062,021065,122080417.22680655
021066,950450,021065,189563482.01034823
950450,021066,950454,229882594.0157982
