st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438549.252708
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539207.42006737
940004,020864,020859,426306291.3262182
940002,960503,020859,
960504,020854,020858,344855161.21785134
020854,960504,940002,242632836.11877066
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056223.13562685
940008,970783,950106,
950104,970781,020852,295934435.8680308
970781,950106,940003,461304214.03930956
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869530.89144355
970778,940001,02P201,
020851,950104,020852,214423916.04384044
020855,970782,020852,704530313.0013099
020855,970781,940003,137570387.5920247
970781,020855,020852,383043412.6812602
970783,020855,940003,160661268.39228645
960503,020856,950111,290142125.93335766
020856,960503,940002,167388747.3706331
020856,960504,950111,316812643.8190726
960504,020856,940002,263611361.23939967
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507921.6964068
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.74985456
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760014.73773146
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548896.6411475
020849,970778,950104,411602537.4209972
020851,020849,950104,400816661.3484157
970778,020849,940001,219772924.4772437
020849,020851,950101,458929656.0661029
020849,950101,020848,322412573.48741597
940001,020849,020848,217490751.15947
950113,950115,020864,123217422.05611226
020864,950115,950109,151356157.9193013
020851,020850,950101,449456303.5342882
020850,950105,950103,279581042.8637497
970782,950105,020852,362282831.8531958
950105,020851,020852,171252455.1150715
950105,020850,020851,302116894.2127687
950105,970780,950103,483308298.34953237
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.0755555
940020,940017,020888,
940017,940020,950145,695581769.3543483
020860,020855,970783,236441287.83079934
020860,970783,940008,323772485.99833196
960509,020860,940008,498736552.7629396
960510,960504,020858,829769310.8738048
950408,960669,960668,
960669,950407,960668,529273608.9885085
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976947.85530064
960669,950411,950407,271992657.5825008
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439875.0560013
021022,950386,940075,120079104.18178998
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563123.4832805
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619459.0541341
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539964.69155145
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.81689581
950496,960740,960738,292682664.0884195
950495,960736,960737,375057452.11150974
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.48782067
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523122.4428759
960730,960731,960729,
960731,960730,960732,208255374.14750716
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441956.01871163
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442570.04738909
021010,950366,111188,
021010,940068,950366,113020945.24287078
031111,021000,950373,40359372.80408088
031111,950316,021000,72945341.10892479
950334,960763,960764,128059140.33712754
970825,021000,111188,
021000,970825,950373,130644418.46551892
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754473.69764853
970825,041130,950373,168581112.19121346
041130,970825,021011,184755596.57828423
950368,031109,051146,
031109,950368,940069,81350091.69287685
960652,031109,940069,65063048.80682494
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117957.85334589
950317,940056,950318,75019519.9109223
950285,950317,960638,226795286.23760575
950352,950351,950349,148620401.43582878
950351,950352,950356,137407854.13301587
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262560.60355541
020850,970779,950101,162695677.61902237
970779,020850,950103,143018068.7220742
020853,950107,020854,355575881.94773096
020853,970780,950105,432531588.96847683
950107,020853,970782,385824834.0850938
020853,950105,970782,491435936.061894
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.15537927
970794,940021,960530,261392114.7169254
950145,940021,950143,192482795.24865526
940021,970794,950143,334362358.6128365
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606081.478674
020860,950110,020855,346535583.4765154
950110,020860,960509,400858649.5803336
020870,020864,940004,606455589.577402
020870,950113,020864,293303334.7434237
960513,950122,940005,418385839.10946196
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908792.78073499
021046,141205,970830,
960658,950388,021025,178433135.25274253
950399,021022,940075,256844168.80363053
021018,950384,021020,154497183.63188866
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927148.54710026
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698968.55783674
960741,960740,950496,178240706.71389845
02P124,960741,021095,
960740,960741,021094,78581037.47096622
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093892.27463466
950484,950483,960715,200128542.99445385
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.30275744
081168,02P210,970832,
021091,960777,940098,192609634.2071587
021092,021091,940098,211952158.61849794
021062,950451,940087,224112778.3402093
021075,940093,950468,161186385.48610967
950485,021075,950468,209989103.72094047
021075,950485,950469,250610168.12257108
021075,960702,940093,159506958.90462935
960705,950471,021078,134690499.68418953
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644481.075508
950411,021039,950413,200877817.9506747
021039,950411,960669,328652275.83146787
950452,960710,940089,137253172.51706272
960710,950452,960688,243447506.29992917
950474,950477,021081,237717511.79665637
02P206,960759,960594,
93034,960759,93067,121887992.11417621
960759,93039,93067,127735014.7642925
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.1523133
960606,950264,940048,51038248.58650706
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080040.25092646
960755,93063,960758,92069189.02183741
93019,960755,960758,111417589.07517432
93024,950226,93021,
950243,950247,960569,157006234.38615924
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705702.6086443
950150,020892,02P204,
950149,970794,960530,431299210.436854
950364,940068,021009,235654488.93961915
021008,950364,021009,189283208.86084202
940068,950364,960764,212134625.2884113
950364,950334,960764,204514874.30287173
950334,950364,021007,128092177.72914305
950351,950348,950349,106901461.90987808
960761,960763,950335,43358908.485369116
960763,950365,960764,76384677.7007932
950365,940068,960764,87802297.58268489
940068,950365,950366,112794211.60278918
960761,950365,960763,80412386.85575145
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384765.27959165
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688926.6581832
021012,031113,950376,50611267.35528849
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521579.40790227
950319,950322,960639,195610438.99857882
950319,950320,950318,109653202.3503879
960763,960760,950335,52995279.50743905
950334,960760,960763,126846296.7221228
950326,950334,021007,145670281.3957971
950339,950370,950366,120839114.55605406
041130,970826,950373,150341105.332232
021012,970826,031113,124854863.16128111
970826,021012,950373,146855197.07382178
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749156.0757439
960650,950339,950337,91452027.00401478
950368,021004,940069,118447792.44442563
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165145.53772977
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707644.60358061
031104,940065,950314,128699327.47333235
950317,950260,940056,108938365.32741624
950260,960580,940056,155133996.11524817
950352,960649,950354,116996694.96969451
950345,960649,950349,180042167.94311062
960649,950352,950349,156241970.4055141
960645,950327,950382,
960640,950327,960645,76506212.61429279
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058846.5993578
05S050,960519,950119,
960502,020853,020854,429287456.4555482
020853,960502,970780,382353237.7958567
960502,020854,940002,305722610.1727977
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934557.69061184
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638298.0855703
950140,950131,020888,350070785.6183923
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647605.0414855
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179738.78854024
020890,940016,950142,199084538.68789762
950146,950140,950143,435250128.6737956
970794,950146,950143,371187719.8852764
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848901.4485928
950110,020857,970782,317486700.5875534
950107,020857,020858,165898223.9367475
020857,950107,970782,277114549.75844246
950167,940019,111184,
960505,970784,940004,384611248.7482845
970784,020870,940004,317853162.842001
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598728.6300059
020870,950116,950113,165999390.61762515
950112,05S053,940010,
950378,021014,021016,92540781.30746461
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179257.3083092
970823,960655,950390,349721902.4258294
950328,960640,960645,199447859.62856573
021026,021015,950379,214510989.315056
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725122.98906428
960680,940086,970829,232646244.7741643
940086,970828,031118,365004998.75780755
940086,960680,960672,411208278.897162
021035,960768,061151,
950434,960680,031117,146715324.8579373
950436,950434,031117,179861103.78263706
960659,960658,021025,176375529.871681
940076,960659,021025,189893427.03520125
021037,960659,940076,432450913.67573035
950409,940076,950407,285915800.38942456
950409,021037,940076,314947429.3946367
021037,950409,950412,214267033.41958177
950411,950409,950407,243221911.23540574
950409,950411,950412,235562611.6278698
021024,02P209,950388,
960658,021024,950388,190646112.02235553
02P209,021024,940075,
021024,950399,940075,217536847.82236907
021021,950384,950386,112782898.35586007
950384,021021,021020,159364174.7098539
021023,950400,061151,
021030,950385,021020,128979155.78821893
031126,021058,950449,118929703.7529508
031126,950449,021059,117097310.28524429
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021928.47157845
021049,041134,950436,153203610.08673662
021049,021050,950447,128967219.75149594
950443,031119,970830,150826116.20180145
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997655.15507665
960681,970829,031118,187364957.04251212
960714,021076,950469,201038993.34723333
960715,950481,950482,305386407.52120024
960714,950481,021076,325182631.61169565
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526382.82767105
950483,960716,02P211,
950484,960716,950483,152624100.45183116
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.34503517
021067,950460,970832,201006191.37014413
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765711.346538
960690,940091,950458,
950450,021062,021065,122080395.67440882
021066,950450,021065,189563485.89349094
950450,021066,950454,229882533.42889586
950467,081168,950487,
