st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438438.4175954
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539163.2683091
940004,020864,020859,426306206.0419213
940002,960503,020859,
960504,020854,020858,344855081.3342542
020854,960504,940002,242632772.54210788
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056064.27415603
940008,970783,950106,
950104,970781,020852,295934393.5105594
970781,950106,940003,461304063.79777867
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.32738805
970778,940001,02P201,
020851,950104,020852,214423794.31199
020855,970782,020852,704530075.6827849
020855,970781,940003,137570373.93290395
970781,020855,020852,383043383.517045
970783,020855,940003,160661272.12787506
960503,020856,950111,290141828.63354576
020856,960503,940002,167388586.15265658
020856,960504,950111,316812511.62575316
960504,020856,940002,263611276.79519874
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507901.66376394
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.4993893
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760004.70590293
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548784.60802197
020849,970778,950104,411602363.1803202
020851,020849,950104,400816431.3789389
970778,020849,940001,219772802.36034983
020849,020851,950101,458929516.50551754
020849,950101,020848,322412512.59594977
940001,020849,020848,217490724.49931088
950113,950115,020864,123217208.8038447
020864,950115,950109,151356009.915073
020851,020850,950101,449456159.2956009
020850,950105,950103,279581064.37469685
970782,950105,020852,362282587.74564767
950105,020851,020852,171252323.4933466
950105,020850,020851,302116834.063035
950105,970780,950103,483308211.46020466
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.8867863
940020,940017,020888,
940017,940020,950145,695581942.4852427
020860,020855,970783,236441177.6149634
020860,970783,940008,323772326.3346033
960509,020860,940008,498736377.3885157
960510,960504,020858,829769089.7745492
950408,960669,960668,
960669,950407,960668,529273726.0479563
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.70670745
960669,950411,950407,271992615.18470657
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439441.348576
021022,950386,940075,120079157.6665077
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562752.26787174
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619512.17667484
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540114.4965558
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754140.29308571
950496,960740,960738,292682727.26600933
950495,960736,960737,375057427.18736225
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276053.502110325
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523320.1981369
960730,960731,960729,
960731,960730,960732,208255413.72812766
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442049.41791962
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710293.846210137
940066,03P214,960637,
940068,021010,021009,114442492.27041055
021010,950366,111188,
021010,940068,950366,113020729.42825234
031111,021000,950373,40359524.649423726
031111,950316,021000,72945373.31085633
950334,960763,960764,128059062.36934686
970825,021000,111188,
021000,970825,950373,130644518.83186816
021011,950370,051146,210827777.00666294
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754385.09916463
970825,041130,950373,168580807.3353611
041130,970825,021011,184755472.99841446
950368,031109,051146,116728780.53045917
031109,950368,940069,81350037.69546448
960652,031109,940069,65063056.12395256
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.57535514
950317,940056,950318,75019591.9606929
950285,950317,960638,226795302.22422934
950352,950351,950349,148620491.2865876
950351,950352,950356,137407737.6941775
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.21325979
020850,970779,950101,162695460.81535375
970779,020850,950103,143018008.22424057
020853,950107,020854,355575826.04778576
020853,970780,950105,432531541.2863804
950107,020853,970782,385824719.23551947
020853,950105,970782,491435886.71953285
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794455.97274254
970794,940021,960530,261392247.84009743
950145,940021,950143,192482906.14914197
940021,970794,950143,334362621.9780292
081173,020892,020894,341044351.65617913
950139,081173,950141,
020855,950110,970782,599605786.1879473
020860,950110,020855,346535447.39392555
950110,020860,960509,400858629.8430093
020870,020864,940004,606455347.6850874
020870,950113,020864,293303010.96977
960513,950122,940005,418384905.584596
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687990.83679146
960680,970829,031117,96908754.18533438
021046,141205,970830,
960658,950388,021025,178433060.91931722
950399,021022,940075,256843959.60309133
021018,950384,021020,154497240.09877485
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927122.43043388
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370119.64048612
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699036.69954689
960741,960740,950496,178240738.81991914
02P124,960741,021095,
960740,960741,021094,78581064.38969167
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093554.5486668
950484,950483,960715,200128746.0815624
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013660.88193578
081168,02P210,970832,
021091,960777,940098,192609674.64027342
021092,021091,940098,211952153.37977746
021062,950451,940087,224112625.24305707
021075,940093,950468,161186328.73216587
950485,021075,950468,209989014.92974448
021075,950485,950469,250610224.72441906
021075,960702,940093,159506930.87064832
960705,950471,021078,134690510.36377272
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644344.28392076
950411,021039,950413,200877721.38963044
021039,950411,960669,328651957.05895585
950452,960710,940089,137252988.4829359
960710,950452,960688,243447633.1484803
950474,950477,021081,237717186.14853287
02P206,960759,960594,
93034,960759,93067,121887872.89726213
960759,93039,93067,127734955.8220749
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664373.839165404
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.40917757
960606,950264,940048,51038402.656579696
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080187.13881472
960755,93063,960758,92069434.08672589
93019,960755,960758,111417586.4047361
93024,950226,93021,
950243,950247,960569,157006285.83687967
950243,950235,950245,
950203,11S070,950201,123384722.43072154
091176,950203,950201,269267757.8800999
950203,091176,101181,255130304.78151914
020892,950150,020894,280705997.98412603
950150,020892,02P204,
950149,970794,960530,431299716.68629944
950364,940068,021009,235654409.41484636
021008,950364,021009,189283273.6096137
940068,950364,960764,212134561.12067997
950364,950334,960764,204514813.66408798
950334,950364,021007,128092226.7080296
950351,950348,950349,106901623.8144998
960761,960763,950335,43358907.19761112
960763,950365,960764,76384772.78000054
950365,940068,960764,87802426.86617574
940068,950365,950366,112794033.91051476
960761,950365,960763,80412338.49704473
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384648.78085807
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.8689756
021012,031113,950376,50611287.84368711
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.354439445
071155,950316,031111,69775373.4923405
021012,071155,031111,59084411.26630418
950320,950319,960639,179521505.95668674
950319,950322,960639,195610336.85733926
950319,950320,950318,109653077.819833
960763,960760,950335,52995275.49023838
950334,960760,960763,126846103.75173785
950326,950334,021007,145670337.0551561
950339,950370,950366,120839210.94033423
041130,970826,950373,150340837.79961848
021012,970826,031113,124854879.97682616
970826,021012,950373,146855200.04706162
950370,960650,051146,118870771.28790976
960650,950368,051146,167906131.52663296
950339,960650,950370,62749240.583386414
960650,950339,950337,91451979.98121987
950368,021004,940069,118447784.48728935
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164405.84416252
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.35195799
041136,071161,071160,38914815.13230781
950306,950307,950314,
950307,031104,950314,73707697.80434698
031104,940065,950314,128699181.55856413
950317,950260,940056,108938403.72326428
950260,960580,940056,155133967.7319502
950352,960649,950354,116996661.10682853
950345,960649,950349,180042141.96621653
960649,950352,950349,156241987.57337147
960645,950327,950382,
960640,950327,960645,76506228.12224339
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058590.27519318
05S050,960519,950119,
960502,020853,020854,429287352.4582583
020853,960502,970780,382353232.20091856
960502,020854,940002,305722547.54494923
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934455.0437316
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638450.1984667
950140,950131,020888,350070774.71719116
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647542.5722791
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179415.09321976
020890,940016,950142,199084563.12121797
950146,950140,950143,435250556.9514929
970794,950146,950143,371188058.49145657
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849065.11247408
950110,020857,970782,317486641.4736109
950107,020857,020858,165898191.15502393
020857,950107,970782,277114560.473117
950167,940019,111184,
960505,970784,940004,384610968.3970181
970784,020870,940004,317853006.336799
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598494.5293498
020870,950116,950113,165999126.55845168
950112,05S053,940010,
950378,021014,021016,92540817.89504848
02P118,091180,960645,
091180,081167,960645,117291085.65600125
081167,960655,950341,162691229.1391217
091180,960655,081167,183865890.1206376
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178903.87762818
970823,960655,950390,349721838.27798086
950328,960640,960645,199447965.49273086
021026,021015,950379,214511123.7474087
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724818.40378997
960680,940086,970829,232646138.7491957
940086,970828,031118,365004753.96088004
940086,960680,960672,411208197.78280187
021035,960768,061151,233201335.55162397
950434,960680,031117,146715201.5352999
950436,950434,031117,179860849.0140612
960659,960658,021025,176375552.59795827
940076,960659,021025,189893457.0703332
021037,960659,940076,432450976.6676038
950409,940076,950407,285915621.00700307
950409,021037,940076,314947223.53799695
021037,950409,950412,214267054.7389412
950411,950409,950407,243222014.5983526
950409,950411,950412,235562770.27386057
021024,02P209,950388,
960658,021024,950388,190646021.63156137
02P209,021024,940075,
021024,950399,940075,217536933.11695072
021021,950384,950386,112782879.38422753
950384,021021,021020,159364255.16063952
021023,950400,061151,237044293.8531483
021030,950385,021020,128979018.08271427
031126,021058,950449,118929574.92881183
031126,950449,021059,117097194.19484687
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857265.651477
041134,021049,950447,145021733.93994626
021049,041134,950436,153203312.4572569
021049,021050,950447,128967025.31357883
950443,031119,970830,150825958.456225
021058,051142,950449,75116711.52417365
950449,051142,021059,81872215.22722971
041133,960681,031118,137997591.6776345
960681,970829,031118,187364844.58288574
960714,021076,950469,201038822.06844845
960715,950481,950482,305386336.70817816
960714,950481,021076,325182517.3145161
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526420.9409337
950483,960716,02P211,
950484,960716,950483,152624080.13981745
