st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438235.8383226
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837644.84024099
950104,960501,950106,
020859,020864,950109,219539369.66449085
940004,020864,020859,426306099.2052334
940002,960503,020859,
960504,020854,020858,344854777.1557392
020854,960504,940002,242632576.96006304
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056003.916248
940008,970783,950106,
950104,970781,020852,295934472.7503228
970781,950106,940003,461303961.5606573
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869376.3437307
970778,940001,02P201,55083882.81472419
020851,950104,020852,214423959.6560413
020855,970782,020852,704529766.7300758
020855,970781,940003,137570348.1084307
970781,020855,020852,383043503.5634599
970783,020855,940003,160661353.1175306
960503,020856,950111,290141634.5612473
020856,960503,940002,167388669.9087636
020856,960504,950111,316812492.88764095
960504,020856,940002,263611385.9025645
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.1842136
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.84625804
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760154.05825505
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548838.64207974
020849,970778,950104,411602090.33911794
020851,020849,950104,400816464.21192926
970778,020849,940001,219772760.43336293
020849,020851,950101,458929638.874183
020849,950101,020848,322412579.5071942
940001,020849,020848,217490590.22130466
950113,950115,020864,123217133.66745399
020864,950115,950109,151356058.67056307
020851,020850,950101,449455968.2663108
020850,950105,950103,279580837.9939977
970782,950105,020852,362282493.26409525
950105,020851,020852,171252369.1609463
950105,020850,020851,302116483.9427334
950105,970780,950103,483308303.37513816
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.9571467
940020,940017,020888,
940017,940020,950145,695581864.900722
020860,020855,970783,236441160.47561708
020860,970783,940008,323772369.0852991
960509,020860,940008,498736261.2767659
960510,960504,020858,829768628.6144966
950408,960669,960668,
960669,950407,960668,529273633.73612183
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604236.36960417
950407,02P119,960668,562726722.3512279
950412,950411,950413,240976930.02564386
960669,950411,950407,271992513.33009976
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439434.5878294
021022,950386,940075,120079189.26519984
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562621.1831569
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619350.22209376
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540250.0606827
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669752.08487543
960738,960740,021094,117754089.6676231
950496,960740,960738,292682803.6970209
950495,960736,960737,375057630.2902135
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275971.95503037
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523310.40093946
960730,960731,960729,
960731,960730,960732,208255443.75453842
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441804.48358218
960725,960777,950487,
93055,02P206,960594,147485034.05143005
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709691.09195818
940066,03P214,960637,79971325.21827677
940068,021010,021009,114442535.64074278
021010,950366,111188,199263062.17545137
021010,940068,950366,113020728.28665364
031111,021000,950373,40359568.34462438
031111,950316,021000,72945336.98650636
950334,960763,960764,128059134.09732795
970825,021000,111188,119851874.88848998
021000,970825,950373,130644601.04185994
021011,950370,051146,210827780.97089478
950366,950370,111188,220660786.72328997
950370,970825,111188,106622705.06646758
970825,950370,021011,255754559.60874116
970825,041130,950373,168580728.35604304
041130,970825,021011,184755626.02723452
950368,031109,051146,116728850.85416338
031109,950368,940069,81350086.58983544
960652,031109,940069,65062979.597446926
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117881.93656956
950317,940056,950318,75019492.19850196
950285,950317,960638,226795307.70934448
950352,950351,950349,148620497.52991685
950351,950352,950356,137407826.44842032
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262839.9949282
020850,970779,950101,162695469.95792758
970779,020850,950103,143018045.63330472
020853,950107,020854,355575556.3412177
020853,970780,950105,432531763.96378845
950107,020853,970782,385824366.217894
020853,950105,970782,491435903.26907045
950145,02P102,960530,
940020,02P102,950145,169294407.0343479
02P102,940020,960527,12244344.426314153
950140,020888,950143,
940021,950145,960530,117794409.58442783
970794,940021,960530,261392176.1282308
950145,940021,950143,192483093.23873195
940021,970794,950143,334362842.9602991
081173,020892,020894,341044705.154471
950139,081173,950141,
020855,950110,970782,599605403.70146
020860,950110,020855,346535201.46082294
950110,020860,960509,400858373.5908021
020870,020864,940004,606455172.6878198
020870,950113,020864,293302952.4904317
960513,950122,940005,418384742.2637656
02P119,940076,021025,11519944.803620128
940076,02P119,950407,16108471.772602523
081167,950341,960645,131687862.86081697
960680,970829,031117,96908791.19235997
021046,141205,970830,175245389.97289532
960658,950388,021025,178433091.6662342
950399,021022,940075,256843905.3018326
021018,950384,021020,154497217.68937826
950384,021018,950383,
021088,950483,02P211,76210435.28155929
960715,950483,021088,123927115.14244106
021096,02P212,111190,8087784.9724727515
02P212,021096,021095,16707291.14580437
960745,021096,111190,84369900.84037331
02P124,021096,960745,8727144.696547637
021096,02P124,021095,103094335.04561819
02P124,960745,021094,11905796.126720447
960741,950496,021095,50699133.09150216
960741,960740,950496,178240848.28288752
02P124,960741,021095,101075432.76979017
960740,960741,021094,78581131.48747383
960741,02P124,021094,240659190.5618013
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093565.7773761
950484,950483,960715,200129014.65484825
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013586.13035905
081168,02P210,970832,164410462.65427652
021091,960777,940098,192609678.88261485
021092,021091,940098,211952130.97370407
021062,950451,940087,224112713.55123806
021075,940093,950468,161186399.12503693
950485,021075,950468,209989022.08112538
021075,950485,950469,250610032.32923844
021075,960702,940093,159506986.24296623
960705,950471,021078,134690516.89678067
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644247.0987577
950411,021039,950413,200877701.1553655
021039,950411,960669,328651953.90090036
950452,960710,940089,137253103.65761834
960710,950452,960688,243447629.32936326
950474,950477,021081,237716954.34927744
02P206,960759,960594,648009549.6988146
93034,960759,93067,121887656.68790789
960759,93039,93067,127734730.15408613
93039,960759,02P206,262776314.2359078
93055,960599,02P206,
93090,03S045,970819,41056048.1694673
93095,93098,091178,36664368.717796296
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.13244209
960606,950264,940048,51038516.6319148
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080343.15605532
960755,93063,960758,92069325.8409277
93019,960755,960758,111417592.9993864
93024,950226,93021,
950243,950247,960569,157006336.66813478
950243,950235,950245,
950203,11S070,950201,123384340.65506884
091176,950203,950201,269267175.3988046
950203,091176,101181,255130100.49007645
020892,950150,020894,280706142.3572713
950150,020892,02P204,279079477.9831237
950149,970794,960530,431299851.55271757
950364,940068,021009,235654529.28367946
021008,950364,021009,189283296.8172512
940068,950364,960764,212134592.8872778
950364,950334,960764,204514896.14866242
950334,950364,021007,128092003.3814384
950351,950348,950349,106901548.03103635
960761,960763,950335,43358951.83934666
960763,950365,960764,76384726.18009573
950365,940068,960764,87802397.35333587
940068,950365,950366,112793954.45290735
960761,950365,960763,80412219.06408757
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384435.17757002
021000,950367,111188,181658020.38907158
950367,021010,111188,195334659.6686068
021012,031111,950373,58689085.93713455
021012,031113,950376,50611312.26059928
950316,071155,03P214,28917509.217039637
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144268.26427094
071155,950316,031111,69775379.08862317
021012,071155,031111,59084407.47151156
950320,950319,960639,179521556.1479018
950319,950322,960639,195610315.29900485
950319,950320,950318,109653180.47937483
960763,960760,950335,52995382.443359666
950334,960760,960763,126846155.9243128
950326,950334,021007,145670297.0949621
950339,950370,950366,120839104.93202719
041130,970826,950373,150340735.8063891
021012,970826,031113,124854860.74270429
970826,021012,950373,146855153.60164306
950370,960650,051146,118870881.31089143
960650,950368,051146,167906270.08504102
950339,960650,950370,62749177.8414906
960650,950339,950337,91451880.5573701
950368,021004,940069,118447790.99325179
960652,02P117,950369,91684660.17405894
02P117,960652,940069,16542271.121188333
02P117,021004,950369,135400553.8802284
021004,02P117,940069,25968775.37284374
950372,960652,03P215,12050876.895315535
960652,950372,031109,74164449.36856207
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.12866351
041136,071161,071160,38914849.799399704
950306,950307,950314,
950307,031104,950314,73707660.73031808
031104,940065,950314,128699092.85748833
950317,950260,940056,108938331.6934944
950260,960580,940056,155133862.36942008
950352,960649,950354,116996513.70538056
950345,960649,950349,180042074.18007484
960649,950352,950349,156241936.23612678
960645,950327,950382,
960640,950327,960645,76506417.89746892
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640096.83238326
940009,05S051,950167,
020878,950118,950113,203058359.28792396
05S050,960519,950119,43552547.93998241
960502,020853,020854,429287417.3168635
020853,960502,970780,382353270.6447769
960502,020854,940002,305722575.731194
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934403.78404817
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638347.27568114
950140,950131,020888,350070839.73652875
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647402.5161777
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179329.64155006
020890,940016,950142,199084573.24950266
950146,950140,950143,435250471.19235086
970794,950146,950143,371187947.2241309
940022,960529,02P204,22819738.836872417
020892,940022,02P204,46420072.514941834
950136,950139,950141,
960755,960754,93063,111849099.45912041
950110,020857,970782,317486484.6401914
950107,020857,020858,165898347.48513436
020857,950107,970782,277114548.0387621
950167,940019,111184,
960505,970784,940004,384610836.06741774
970784,020870,940004,317852796.19575185
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853403.43319897
950116,020878,950113,306598471.13162124
020870,950116,950113,165999063.22710338
950112,05S053,940010,
950378,021014,021016,92540590.79260187
02P118,091180,960645,14723422.025647193
091180,081167,960645,117291266.70142575
081167,960655,950341,162691011.76145738
091180,960655,081167,183865869.99430144
021014,960655,02P118,144001196.37652174
960655,091180,02P118,16630983.406033613
960655,970823,950341,201178973.7942493
970823,960655,950390,349721934.9334786
950328,960640,960645,199447938.8546896
021026,021015,950379,214511273.3411183
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724715.5725362
960680,940086,970829,232645915.86813363
940086,970828,031118,365004695.0081778
940086,960680,960672,411207788.09469604
021035,960768,061151,233201345.2255041
950434,960680,031117,146715346.6889387
950436,950434,031117,179860818.77413183
960659,960658,021025,176375464.10657167
940076,960659,021025,189893417.48794752
021037,960659,940076,432450909.3942453
950409,940076,950407,285915617.880801
950409,021037,940076,314947270.5738035
021037,950409,950412,214267113.12460458
950411,950409,950407,243221966.3644561
950409,950411,950412,235562744.93353334
021024,02P209,950388,115294550.8344027
960658,021024,950388,190645988.25828192
02P209,021024,940075,109516516.12446828
021024,950399,940075,217536938.57154614
021021,950384,950386,112782973.4856332
950384,021021,021020,159364386.44247943
021023,950400,061151,237044278.54144374
