st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438311.9776447
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539293.06953642
940004,020864,020859,426306264.25738484
940002,960503,020859,
960504,020854,020858,344855144.464861
020854,960504,940002,242632830.7217572
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056167.65213895
940008,970783,950106,
950104,970781,020852,295934505.52110636
970781,950106,940003,461304131.5752849
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869547.43405145
970778,940001,02P201,
020851,950104,020852,214423894.4013635
020855,970782,020852,704530479.7556152
020855,970781,940003,137570407.4223548
970781,020855,020852,383043638.70863706
970783,020855,940003,160661286.86119753
960503,020856,950111,290142129.55328494
020856,960503,940002,167388742.85077873
020856,960504,950111,316812679.7676267
960504,020856,940002,263611370.14279443
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507951.49208644
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182377.5041349
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760116.74471685
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548975.84348145
020849,970778,950104,411602569.23683465
020851,020849,950104,400816676.3725487
970778,020849,940001,219772926.11391652
020849,020851,950101,458929673.31902623
020849,950101,020848,322412560.46680146
940001,020849,020848,217490756.0020718
950113,950115,020864,123217431.80428623
020864,950115,950109,151356165.05481467
020851,020850,950101,449456291.6201144
020850,950105,950103,279581109.2970609
970782,950105,020852,362282826.61070895
950105,020851,020852,171252433.90444738
950105,020850,020851,302116921.6433732
950105,970780,950103,483308352.3684702
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197263.8492156
940020,940017,020888,
940017,940020,950145,695581753.5368062
020860,020855,970783,236441253.65927196
020860,970783,940008,323772492.05087525
960509,020860,940008,498736575.4352024
960510,960504,020858,829769352.7798119
950408,960669,960668,
960669,950407,960668,529273608.06125987
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976933.61573982
960669,950411,950407,271992664.6672164
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439943.6253121
021022,950386,940075,120079139.30779637
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563210.0248309
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619662.73284787
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539940.07632536
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754242.3436148
950496,960740,960738,292682600.95371956
950495,960736,960737,375057358.7757209
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276091.66562558
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522956.2770578
960730,960731,960729,
960731,960730,960732,208255300.2325299
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442220.58560404
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442567.86911425
021010,950366,111188,
021010,940068,950366,113020869.28514232
031111,021000,950373,40359363.500538975
031111,950316,021000,72945354.73398572
950334,960763,960764,128059158.37094821
970825,021000,111188,
021000,970825,950373,130644465.80897251
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754461.9526032
970825,041130,950373,168581097.155531
041130,970825,021011,184755568.42284656
950368,031109,051146,
031109,950368,940069,81350085.9464124
960652,031109,940069,65063034.40885304
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117998.04223843
950317,940056,950318,75019471.519222
950285,950317,960638,226795394.05293652
950352,950351,950349,148620411.38951954
950351,950352,950356,137407796.94807693
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262893.68731001
020850,970779,950101,162695336.7510653
970779,020850,950103,143018133.19074228
020853,950107,020854,355575866.0905636
020853,970780,950105,432531625.8635212
950107,020853,970782,385824791.9328064
020853,950105,970782,491435975.7208197
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794494.92326899
970794,940021,960530,261392197.06178203
950145,940021,950143,192482774.03773984
940021,970794,950143,334362365.94269896
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606189.8913565
020860,950110,020855,346535538.38070124
950110,020860,960509,400858636.6249723
020870,020864,940004,606455571.1709791
020870,950113,020864,293303359.03102946
960513,950122,940005,418385868.09083146
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908856.53814113
021046,141205,970830,
960658,950388,021025,178433126.29046252
950399,021022,940075,256844181.55804232
021018,950384,021020,154497278.20479172
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927179.19187926
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698987.7770179
960741,960740,950496,178240700.27415675
02P124,960741,021095,
960740,960741,021094,78581088.86274858
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093936.26865935
950484,950483,960715,200128525.6842669
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.67399326
081168,02P210,970832,
021091,960777,940098,192609567.8291628
021092,021091,940098,211952056.22213948
021062,950451,940087,224112822.99708968
021075,940093,950468,161186462.65916938
950485,021075,950468,209989163.86370015
021075,950485,950469,250610237.50175586
021075,960702,940093,159506989.1105776
960705,950471,021078,134690509.92339033
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644449.33384115
950411,021039,950413,200877792.94476905
021039,950411,960669,328652175.604829
950452,960710,940089,137252964.06458396
960710,950452,960688,243447548.07906437
950474,950477,021081,237717771.10895154
02P206,960759,960594,
93034,960759,93067,121888015.13504206
960759,93039,93067,127735045.71000402
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053131.17302613
960606,950264,940048,51038249.726003006
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080098.15138474
960755,93063,960758,92069181.69491376
93019,960755,960758,111417619.1208003
93024,950226,93021,
950243,950247,960569,157006396.49802002
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705684.38542247
950150,020892,02P204,
950149,970794,960530,431299457.0463988
950364,940068,021009,235654576.74277198
021008,950364,021009,189283328.40051967
940068,950364,960764,212134532.55669832
950364,950334,960764,204514778.95350978
950334,950364,021007,128092211.06944208
950351,950348,950349,106901493.71410638
960761,960763,950335,43358920.30087407
960763,950365,960764,76384687.98171376
950365,940068,960764,87802318.37614128
940068,950365,950366,112794145.22408478
960761,950365,960763,80412380.71548384
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384639.43265426
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688962.13406131
021012,031113,950376,50611278.2347738
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521650.19610706
950319,950322,960639,195610463.32889867
950319,950320,950318,109653238.53575754
960763,960760,950335,52995299.5259562
950334,960760,960763,126846316.91479602
950326,950334,021007,145670282.67872587
950339,950370,950366,120839209.04898061
041130,970826,950373,150341026.02949557
021012,970826,031113,124854916.55151162
970826,021012,950373,146855224.3948311
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749118.76612385
960650,950339,950337,91452014.96264596
950368,021004,940069,118447826.69865376
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165141.05989446
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707398.87723199
031104,940065,950314,128699309.54856393
950317,950260,940056,108938269.2555871
950260,960580,940056,155133975.8079081
950352,960649,950354,116996706.1035249
950345,960649,950349,180042179.2468017
960649,950352,950349,156241977.3971473
960645,950327,950382,
960640,950327,960645,76506225.37335177
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058860.70090443
05S050,960519,950119,
960502,020853,020854,429287480.4505336
020853,960502,970780,382353256.4048266
960502,020854,940002,305722643.6673541
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934618.16739947
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638353.5195748
950140,950131,020888,350070769.29922837
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647633.6464432
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179783.39796937
020890,940016,950142,199084545.15158948
950146,950140,950143,435250229.2064713
970794,950146,950143,371187681.7356313
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848899.95595255
950110,020857,970782,317486719.10248446
950107,020857,020858,165898215.61482623
020857,950107,970782,277114475.76330703
950167,940019,111184,
960505,970784,940004,384611268.7143332
970784,020870,940004,317853187.5378932
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598744.9844385
020870,950116,950113,165999419.34603193
950112,05S053,940010,
950378,021014,021016,92540827.30575193
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179313.89231518
970823,960655,950390,349721699.0224814
950328,960640,960645,199447821.96018514
021026,021015,950379,214510925.52857697
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725211.96081552
960680,940086,970829,232646313.33248943
940086,970828,031118,365005187.0548849
940086,960680,960672,411208294.7592419
021035,960768,061151,
950434,960680,031117,146715388.547004
950436,950434,031117,179861113.49013713
960659,960658,021025,176375517.30256572
940076,960659,021025,189893536.99342954
021037,960659,940076,432451027.444492
950409,940076,950407,285915741.92425233
950409,021037,940076,314947510.93125206
021037,950409,950412,214267065.65089166
950411,950409,950407,243221959.7336817
950409,950411,950412,235562577.88693994
021024,02P209,950388,
960658,021024,950388,190646094.74652618
02P209,021024,940075,
021024,950399,940075,217536845.71400714
021021,950384,950386,112783040.81237072
950384,021021,021020,159364149.75971365
021023,950400,061151,
021030,950385,021020,128979245.03206368
031126,021058,950449,118929886.26341511
031126,950449,021059,117097262.66006045
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021945.8950735
021049,041134,950436,153203617.20874855
021049,021050,950447,128967362.85475798
950443,031119,970830,150826101.28113103
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997753.00203058
960681,970829,031118,187365150.9614914
960714,021076,950469,201039064.02421686
960715,950481,950482,305386346.93921864
960714,950481,021076,325182737.27899426
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526342.53154558
950483,960716,02P211,
950484,960716,950483,152624067.4028608
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161237.456835
021067,950460,970832,201006250.55385116
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765797.15115815
960690,940091,950458,
950450,021062,021065,122080403.62401453
021066,950450,021065,189563464.3116993
950450,021066,950454,229882664.99854326
