st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438480.8085026
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539223.76635817
940004,020864,020859,426306171.4978614
940002,960503,020859,
960504,020854,020858,344855062.10420114
020854,960504,940002,242632778.92642692
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056062.5474676
940008,970783,950106,
950104,970781,020852,295934371.7797683
970781,950106,940003,461304062.2769611
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869499.09057724
970778,940001,02P201,
020851,950104,020852,214423790.32097057
020855,970782,020852,704530060.1541326
020855,970781,940003,137570377.06162104
970781,020855,020852,383043396.2186922
970783,020855,940003,160661280.45141098
960503,020856,950111,290141793.4986555
020856,960503,940002,167388606.76455903
020856,960504,950111,316812515.0602727
960504,020856,940002,263611302.69987413
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507886.65971264
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182436.85008603
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760026.2846269
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548769.5741937
020849,970778,950104,411602389.18123096
020851,020849,950104,400816439.514731
970778,020849,940001,219772816.18522584
020849,020851,950101,458929599.11795557
020849,950101,020848,322412507.0871793
940001,020849,020848,217490736.22090036
950113,950115,020864,123217207.34070052
020864,950115,950109,151355987.38556278
020851,020850,950101,449456201.59525293
020850,950105,950103,279581074.37608474
970782,950105,020852,362282496.7874008
950105,020851,020852,171252303.0679276
950105,020850,020851,302116815.3011012
950105,970780,950103,483308188.35802186
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197401.9902041
940020,940017,020888,
940017,940020,950145,695581972.3513857
020860,020855,970783,236441184.6958668
020860,970783,940008,323772341.5781562
960509,020860,940008,498736324.768197
960510,960504,020858,829769081.8031489
950408,960669,960668,
960669,950407,960668,529273764.3183783
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.1990305
960669,950411,950407,271992579.2372271
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439495.1589895
021022,950386,940075,120079164.23536028
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562720.3421401
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619515.5813174
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540128.76771736
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754161.17937131
950496,960740,960738,292682711.83684206
950495,960736,960737,375057452.0694272
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.5933785
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523327.1180376
960730,960731,960729,
960731,960730,960732,208255487.66252708
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441986.29069236
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710325.041277587
940066,03P214,960637,
940068,021010,021009,114442461.16510592
021010,950366,111188,
021010,940068,950366,113020714.69482407
031111,021000,950373,40359503.38267895
031111,950316,021000,72945358.17940661
950334,960763,960764,128059073.28377375
970825,021000,111188,
021000,970825,950373,130644492.0697414
021011,950370,051146,210827776.3233902
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754389.7263432
970825,041130,950373,168580822.66136706
041130,970825,021011,184755473.58304402
950368,031109,051146,116728792.43707483
031109,950368,940069,81350052.37291598
960652,031109,940069,65063067.92469671
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117976.52638538
950317,940056,950318,75019609.02680911
950285,950317,960638,226795315.8019865
950352,950351,950349,148620469.90869987
950351,950352,950356,137407778.23092455
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262844.53542143
020850,970779,950101,162695493.24939618
970779,020850,950103,143018038.7610047
020853,950107,020854,355575801.86331135
020853,970780,950105,432531602.7407162
950107,020853,970782,385824683.74149334
020853,950105,970782,491435799.4043608
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794441.39297798
970794,940021,960530,261392271.15101182
950145,940021,950143,192482938.0378994
940021,970794,950143,334362703.88721937
081173,020892,020894,341044405.8247917
950139,081173,950141,
020855,950110,970782,599605890.9028822
020860,950110,020855,346535450.28515625
950110,020860,960509,400858574.73627985
020870,020864,940004,606455345.0043623
020870,950113,020864,293303022.8567556
960513,950122,940005,418384801.8103899
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687982.90688828
960680,970829,031117,96908756.76370044
021046,141205,970830,
960658,950388,021025,178433073.16334528
950399,021022,940075,256843973.0766578
021018,950384,021020,154497216.5058176
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927073.77465333
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370149.28238988
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699014.87978452
960741,960740,950496,178240712.44358787
02P124,960741,021095,
960740,960741,021094,78581058.59875943
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093607.44477195
950484,950483,960715,200128769.98101813
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013663.36258715
081168,02P210,970832,
021091,960777,940098,192609668.90464067
021092,021091,940098,211952191.2092512
021062,950451,940087,224112732.9988772
021075,940093,950468,161186374.9043924
950485,021075,950468,209989024.57357207
021075,950485,950469,250610178.00794595
021075,960702,940093,159506944.56295896
960705,950471,021078,134690468.70489702
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644357.41951936
950411,021039,950413,200877744.59478617
021039,950411,960669,328651974.1912338
950452,960710,940089,137253024.84141472
960710,950452,960688,243447538.1711919
950474,950477,021081,237717149.88196564
02P206,960759,960594,
93034,960759,93067,121887853.17398997
960759,93039,93067,127734935.53479114
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664374.59676766
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.59777035
960606,950264,940048,51038368.73462176
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080257.93070775
960755,93063,960758,92069425.18130192
93019,960755,960758,111417580.85863423
93024,950226,93021,
950243,950247,960569,157006326.49306875
950243,950235,950245,
950203,11S070,950201,123384723.04235744
091176,950203,950201,269267833.2941106
950203,091176,101181,255130311.28853217
020892,950150,020894,280705971.7506186
950150,020892,02P204,
950149,970794,960530,431299835.3382545
950364,940068,021009,235654369.64584398
021008,950364,021009,189283239.66250387
940068,950364,960764,212134581.5593822
950364,950334,960764,204514817.47092798
950334,950364,021007,128092203.97471558
950351,950348,950349,106901603.32485299
960761,960763,950335,43358899.368624754
960763,950365,960764,76384761.85180613
950365,940068,960764,87802449.46774793
940068,950365,950366,112794046.39318044
960761,950365,960763,80412303.59808156
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384577.307649
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.91491091
021012,031113,950376,50611311.06879927
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.87970758
071155,950316,031111,69775400.90557516
021012,071155,031111,59084384.04667475
950320,950319,960639,179521574.07416907
950319,950322,960639,195610353.47392878
950319,950320,950318,109653108.29829292
960763,960760,950335,52995276.45210034
950334,960760,960763,126846149.17177515
950326,950334,021007,145670304.6213751
950339,950370,950366,120839257.45840384
041130,970826,950373,150340860.84446284
021012,970826,031113,124854913.39331889
970826,021012,950373,146855230.13747612
950370,960650,051146,118870780.24077539
960650,950368,051146,167906137.5910979
950339,960650,950370,62749237.43470321
960650,950339,950337,91451968.5089138
950368,021004,940069,118447793.97271462
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164454.68427657
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.32062212
041136,071161,071160,38914822.010821804
950306,950307,950314,
950307,031104,950314,73707709.01799092
031104,940065,950314,128699179.92779656
950317,950260,940056,108938445.14080685
950260,960580,940056,155133953.82804185
950352,960649,950354,116996654.49106991
950345,960649,950349,180042118.62799898
960649,950352,950349,156241978.30792335
960645,950327,950382,
960640,950327,960645,76506376.90088634
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058570.81682453
05S050,960519,950119,
960502,020853,020854,429287350.8227592
020853,960502,970780,382353331.2201286
960502,020854,940002,305722538.5322712
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934486.5795144
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638387.1164206
950140,950131,020888,350070887.8633841
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647474.2689959
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179411.0731262
020890,940016,950142,199084570.1206753
950146,950140,950143,435250572.1312166
970794,950146,950143,371188033.4145065
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849054.13638227
950110,020857,970782,317486696.107719
950107,020857,020858,165898178.185337
020857,950107,970782,277114611.15141183
950167,940019,111184,
960505,970784,940004,384610900.90069497
970784,020870,940004,317852943.4015859
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598511.6423258
020870,950116,950113,165999130.08361262
950112,05S053,940010,
950378,021014,021016,92540833.12323144
02P118,091180,960645,
091180,081167,960645,117291095.70522986
081167,960655,950341,162691207.83969477
091180,960655,081167,183865900.33584198
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178816.9684889
970823,960655,950390,349721798.10840404
950328,960640,960645,199447894.50164104
021026,021015,950379,214511069.02964666
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724829.94722298
960680,940086,970829,232646140.0101265
940086,970828,031118,365004749.8103798
940086,960680,960672,411208222.20681155
021035,960768,061151,233201333.62206244
950434,960680,031117,146715232.6565692
950436,950434,031117,179860857.41872245
960659,960658,021025,176375508.29183686
940076,960659,021025,189893406.28150633
021037,960659,940076,432451006.7765062
950409,940076,950407,285915608.146891
950409,021037,940076,314947283.86461306
021037,950409,950412,214267093.99349198
950411,950409,950407,243221950.3968002
950409,950411,950412,235562748.558396
021024,02P209,950388,
960658,021024,950388,190646015.42027158
02P209,021024,940075,
021024,950399,940075,217536940.2041513
021021,950384,950386,112782878.96435319
950384,021021,021020,159364239.48214602
021023,950400,061151,237044307.08895433
021030,950385,021020,128979033.98946488
031126,021058,950449,118929573.34123532
031126,950449,021059,117097169.60034451
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.43274933
041134,021049,950447,145021750.5545587
021049,041134,950436,153203332.83349767
021049,021050,950447,128967054.9524525
950443,031119,970830,150825923.34113696
021058,051142,950449,75116724.35477877
950449,051142,021059,81872222.41166186
041133,960681,031118,137997573.55077112
960681,970829,031118,187364825.99270377
960714,021076,950469,201038814.06367323
960715,950481,950482,305386376.56902206
960714,950481,021076,325182511.7203044
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526401.52020076
950483,960716,02P211,
