st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438171.93241
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539398.15904886
940004,020864,020859,426306086.0188355
940002,960503,020859,
960504,020854,020858,344854855.1340326
020854,960504,940002,242632587.41895124
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056094.1119051
940008,970783,950106,
950104,970781,020852,295934485.7052285
970781,950106,940003,461304082.75167125
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869101.08674663
970778,940001,02P201,
020851,950104,020852,214423964.7426323
020855,970782,020852,704529903.8758729
020855,970781,940003,137570288.3023592
970781,020855,020852,383043468.2100304
970783,020855,940003,160661288.27464056
960503,020856,950111,290141819.5791893
020856,960503,940002,167388689.37391528
020856,960504,950111,316812591.7204836
960504,020856,940002,263611287.47585556
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508126.68765777
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182383.25813466
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760023.7855741
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548794.48769742
020849,970778,950104,411602125.7896866
020851,020849,950104,400816414.6450412
970778,020849,940001,219772800.9260275
020849,020851,950101,458929642.1489884
020849,950101,020848,322412656.3116776
940001,020849,020848,217490623.95281
950113,950115,020864,123217243.95264794
020864,950115,950109,151356184.4577053
020851,020850,950101,449456081.74458736
020850,950105,950103,279580889.4465517
970782,950105,020852,362282552.8087367
950105,020851,020852,171252432.67059758
950105,020850,020851,302116697.61843026
950105,970780,950103,483308333.7939053
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197429.53780293
940020,940017,020888,
940017,940020,950145,695581878.3707601
020860,020855,970783,236441178.23852372
020860,970783,940008,323772354.29465675
960509,020860,940008,498736340.1479128
960510,960504,020858,829768754.8480762
950408,960669,960668,
960669,950407,960668,529273856.79612976
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.33280468
960669,950411,950407,271992607.53679454
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439556.5022458
021022,950386,940075,120079194.3154243
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562640.7495928
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.91963726
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540219.19576144
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754179.44117755
950496,960740,960738,292682776.42067224
950495,960736,960737,375057654.8129631
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275982.02035636
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523253.5558417
960730,960731,960729,
960731,960730,960732,208255530.51054204
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441872.07567985
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709319.13532878
940066,03P214,960637,
940068,021010,021009,114442525.45903493
021010,950366,111188,
021010,940068,950366,113020683.9315811
031111,021000,950373,40359554.522644065
031111,950316,021000,72945257.06872125
950334,960763,960764,128059100.40230662
970825,021000,111188,
021000,970825,950373,130644542.21356437
021011,950370,051146,210827898.7440905
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754610.6432819
970825,041130,950373,168580713.30714577
041130,970825,021011,184755591.44798312
950368,031109,051146,116728780.30633034
031109,950368,940069,81350077.5009603
960652,031109,940069,65062994.671745814
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117855.97576466
950317,940056,950318,75019543.05932581
950285,950317,960638,226795307.24779144
950352,950351,950349,148620465.16676039
950351,950352,950356,137407810.771891
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262822.53388898
020850,970779,950101,162695445.9984197
970779,020850,950103,143018006.83369794
020853,950107,020854,355575707.42221653
020853,970780,950105,432531569.5118797
950107,020853,970782,385824493.2943956
020853,950105,970782,491435820.22708726
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.07744102
970794,940021,960530,261392184.0477515
950145,940021,950143,192483094.00334516
940021,970794,950143,334362848.5654478
081173,020892,020894,341044577.302118
950139,081173,950141,
020855,950110,970782,599605560.4011743
020860,950110,020855,346535284.65095115
950110,020860,960509,400858438.5921541
020870,020864,940004,606455212.6716262
020870,950113,020864,293303121.5940057
960513,950122,940005,418384934.36654
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687870.73299612
960680,970829,031117,96908888.74017328
021046,141205,970830,
960658,950388,021025,178433133.16810784
950399,021022,940075,256843919.98985836
021018,950384,021020,154497224.72184977
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927206.70240882
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369864.2978167
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699149.68303781
960741,960740,950496,178240732.99291036
02P124,960741,021095,
960740,960741,021094,78581094.12067279
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093622.5278924
950484,950483,960715,200128831.98908505
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013566.91889954
081168,02P210,970832,
021091,960777,940098,192609649.81731215
021092,021091,940098,211952175.31192294
021062,950451,940087,224112778.8459248
021075,940093,950468,161186345.90042472
950485,021075,950468,209988975.10183308
021075,950485,950469,250610058.6537051
021075,960702,940093,159506983.79320404
960705,950471,021078,134690505.64464855
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644318.0590117
950411,021039,950413,200877748.1589993
021039,950411,960669,328652023.4972465
950452,960710,940089,137253157.98368183
960710,950452,960688,243447646.4448187
950474,950477,021081,237717203.33369458
02P206,960759,960594,
93034,960759,93067,121887736.80230878
960759,93039,93067,127734846.97635452
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664336.581919275
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.12627167
960606,950264,940048,51038453.743294254
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079951.09116912
960755,93063,960758,92069408.04375423
93019,960755,960758,111417086.37477328
93024,950226,93021,
950243,950247,960569,157006328.06736323
950243,950235,950245,
950203,11S070,950201,123383933.47410412
091176,950203,950201,269266275.36173517
950203,091176,101181,255130317.51933587
020892,950150,020894,280706078.4485294
950150,020892,02P204,
950149,970794,960530,431299847.22213393
950364,940068,021009,235654587.0861479
021008,950364,021009,189283312.74176273
940068,950364,960764,212134539.72441882
950364,950334,960764,204514760.77657855
950334,950364,021007,128092052.04015993
950351,950348,950349,106901550.51736197
960761,960763,950335,43358989.42063812
960763,950365,960764,76384865.66311693
950365,940068,960764,87802574.9829546
940068,950365,950366,112793941.41762465
960761,950365,960763,80412214.03075606
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384457.35695896
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689155.053925
021012,031113,950376,50611302.50041992
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.388201945
071155,950316,031111,69775348.60279386
021012,071155,031111,59084463.55591939
950320,950319,960639,179521685.04181036
950319,950322,960639,195610364.21878764
950319,950320,950318,109653207.29662576
960763,960760,950335,52995427.971221134
950334,960760,960763,126846126.436389
950326,950334,021007,145670286.88541868
950339,950370,950366,120839170.93966024
041130,970826,950373,150340843.4841366
021012,970826,031113,124854810.28070036
970826,021012,950373,146855266.16931707
950370,960650,051146,118870782.24543008
960650,950368,051146,167906195.15205783
950339,960650,950370,62749127.620716594
960650,950339,950337,91451867.65829115
950368,021004,940069,118447795.37105197
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164512.44331887
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019778.63303025
041136,071161,071160,38914840.31491333
950306,950307,950314,
950307,031104,950314,73707628.88721812
031104,940065,950314,128699095.15069315
950317,950260,940056,108938380.31504925
950260,960580,940056,155133845.60544643
950352,960649,950354,116996549.16189618
950345,960649,950349,180042061.34358013
960649,950352,950349,156241949.00456497
960645,950327,950382,
960640,950327,960645,76506456.58356802
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058482.4946567
05S050,960519,950119,
960502,020853,020854,429287401.11085206
020853,960502,970780,382353212.1385101
960502,020854,940002,305722607.62553495
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934425.24486786
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638327.2060893
950140,950131,020888,350070842.89948493
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647651.9499417
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179429.2276789
020890,940016,950142,199084603.62171987
950146,950140,950143,435250431.02536464
970794,950146,950143,371187919.50109786
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849072.25491479
950110,020857,970782,317486512.6937138
950107,020857,020858,165898351.29896304
020857,950107,970782,277114459.2112106
950167,940019,111184,
960505,970784,940004,384610988.6242227
970784,020870,940004,317852799.4431858
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598420.53687394
020870,950116,950113,165999148.56207305
950112,05S053,940010,
950378,021014,021016,92540601.62257433
02P118,091180,960645,
091180,081167,960645,117291317.36658978
081167,960655,950341,162690932.46312723
091180,960655,081167,183865887.99231485
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178884.98650753
970823,960655,950390,349721742.914656
950328,960640,960645,199447895.2504817
021026,021015,950379,214511238.80201954
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724768.5609424
960680,940086,970829,232645951.02996993
940086,970828,031118,365004748.2984236
940086,960680,960672,411207804.45458704
021035,960768,061151,233201361.91490516
950434,960680,031117,146715402.95718673
950436,950434,031117,179860773.37726152
960659,960658,021025,176375468.68401247
940076,960659,021025,189893438.9091907
021037,960659,940076,432451101.6949509
950409,940076,950407,285915535.43970925
950409,021037,940076,314947228.57039773
021037,950409,950412,214267086.69785032
950411,950409,950407,243221969.17036662
950409,950411,950412,235562746.8267125
021024,02P209,950388,
960658,021024,950388,190646032.16436175
02P209,021024,940075,
021024,950399,940075,217536883.0663907
021021,950384,950386,112783005.6350989
950384,021021,021020,159364379.50666538
021023,950400,061151,237044296.66662002
021030,950385,021020,128978969.13409042
031126,021058,950449,118929551.74530488
031126,950449,021059,117097360.47700107
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857202.42097229
041134,021049,950447,145021554.41218644
021049,041134,950436,153203242.95786807
021049,021050,950447,128966693.21252148
950443,031119,970830,150826091.38644627
021058,051142,950449,75116604.70786828
950449,051142,021059,81872165.69869389
041133,960681,031118,137997619.46258092
960681,970829,031118,187364845.50819427
960714,021076,950469,201038768.5908994
960715,950481,950482,305386262.5713766
960714,950481,021076,325182549.033829
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526332.1914357
950483,960716,02P211,
