st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438460.9954967
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539404.9160484
940004,020864,020859,426306246.40722543
940002,960503,020859,
960504,020854,020858,344855067.5395895
020854,960504,940002,242632762.95985928
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056101.66728544
940008,970783,950106,
950104,970781,020852,295934511.34260994
970781,950106,940003,461304015.8086861
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869499.42105204
970778,940001,02P201,
020851,950104,020852,214423829.8974221
020855,970782,020852,704530198.6058285
020855,970781,940003,137570350.81735715
970781,020855,020852,383043308.2729998
970783,020855,940003,160661245.16291213
960503,020856,950111,290142046.5024937
020856,960503,940002,167388697.78417954
020856,960504,950111,316812576.63823956
960504,020856,940002,263611317.02716926
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507903.23271963
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182376.12850344
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760022.3823643
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548906.17960817
020849,970778,950104,411602444.6996327
020851,020849,950104,400816493.57228416
970778,020849,940001,219772833.83226287
020849,020851,950101,458929601.28550357
020849,950101,020848,322412554.9300221
940001,020849,020848,217490752.95005324
950113,950115,020864,123217300.06760417
020864,950115,950109,151356109.53330696
020851,020850,950101,449456286.65521014
020850,950105,950103,279581008.76342785
970782,950105,020852,362282601.13431513
950105,020851,020852,171252322.1388377
950105,020850,020851,302116879.7481923
950105,970780,950103,483308350.1189547
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197330.3614352
940020,940017,020888,
940017,940020,950145,695581603.570012
020860,020855,970783,236441195.18287545
020860,970783,940008,323772379.6857296
960509,020860,940008,498736479.19223714
960510,960504,020858,829769298.519717
950408,960669,960668,
960669,950407,960668,529273717.03711414
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.6952193
960669,950411,950407,271992641.328577
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439689.4901633
021022,950386,940075,120079150.88427916
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562920.10806984
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.90033257
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540127.770245
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754036.45308632
950496,960740,960738,292682780.21367705
950495,960736,960737,375057411.6868109
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276053.47909539
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523193.92333025
960730,960731,960729,
960731,960730,960732,208255430.03456488
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441909.41389224
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442537.21331018
021010,950366,111188,
021010,940068,950366,113020757.88701728
031111,021000,950373,40359508.14180256
031111,950316,021000,72945363.67783974
950334,960763,960764,128059079.96445625
970825,021000,111188,
021000,970825,950373,130644533.32071085
021011,950370,051146,210827684.56137872
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754428.44201645
970825,041130,950373,168580858.3847416
041130,970825,021011,184755521.9770647
950368,031109,051146,116728716.08928227
031109,950368,940069,81350113.30106464
960652,031109,940069,65063021.836441986
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117920.22496012
950317,940056,950318,75019599.67261063
950285,950317,960638,226795200.08807024
950352,950351,950349,148620382.4885358
950351,950352,950356,137407780.52433094
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.2219144
020850,970779,950101,162695459.21215037
970779,020850,950103,143018035.10061502
020853,950107,020854,355575807.37459016
020853,970780,950105,432531583.1218139
950107,020853,970782,385824699.38657045
020853,950105,970782,491435922.6934439
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794509.12518536
970794,940021,960530,261392061.51067102
950145,940021,950143,192482818.2662697
940021,970794,950143,334362271.6027402
081173,020892,020894,341043708.6377703
950139,081173,950141,
020855,950110,970782,599605868.5365896
020860,950110,020855,346535536.31855875
950110,020860,960509,400858675.10856754
020870,020864,940004,606455402.7810175
020870,950113,020864,293303086.0787265
960513,950122,940005,418385318.13900375
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687936.79279566
960680,970829,031117,96908732.60444298
021046,141205,970830,
960658,950388,021025,178433083.77730688
950399,021022,940075,256844026.16543806
021018,950384,021020,154497216.5672541
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927070.88178779
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699031.52621304
960741,960740,950496,178240809.72918952
02P124,960741,021095,
960740,960741,021094,78581054.06051143
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093669.0878619
950484,950483,960715,200128563.8404911
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.95992774
081168,02P210,970832,
021091,960777,940098,192609637.39962345
021092,021091,940098,211952146.5608828
021062,950451,940087,224112726.92857036
021075,940093,950468,161186300.75722623
950485,021075,950468,209989029.68902454
021075,950485,950469,250610277.7986731
021075,960702,940093,159506915.8169857
960705,950471,021078,134690462.4905331
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644381.35049856
950411,021039,950413,200877738.4193
021039,950411,960669,328652104.9680459
950452,960710,940089,137253021.3468567
960710,950452,960688,243447581.7497236
950474,950477,021081,237717406.30416778
02P206,960759,960594,
93034,960759,93067,121887812.56271027
960759,93039,93067,127734868.38890857
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664414.754400775
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.70117536
960606,950264,940048,51038292.49030262
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079993.44689323
960755,93063,960758,92069171.31294279
93019,960755,960758,111417511.41053087
93024,950226,93021,
950243,950247,960569,157006000.5782119
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262375.0183643
950203,091176,101181,
020892,950150,020894,280705637.512914
950150,020892,02P204,
950149,970794,960530,431299271.74201006
950364,940068,021009,235654484.69859865
021008,950364,021009,189283244.23302874
940068,950364,960764,212134541.5021694
950364,950334,960764,204514788.5218689
950334,950364,021007,128092178.93745017
950351,950348,950349,106901549.65878251
960761,960763,950335,43358902.35565721
960763,950365,960764,76384699.9666854
950365,940068,960764,87802365.94164783
940068,950365,950366,112794090.45031735
960761,950365,960763,80412299.31829569
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384707.45507777
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.855204016
021012,031113,950376,50611196.78265728
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.00062082
071155,950316,031111,69775360.7393681
021012,071155,031111,59084405.030559614
950320,950319,960639,179521483.8919624
950319,950322,960639,195610353.4819766
950319,950320,950318,109653209.51473616
960763,960760,950335,52995295.14263725
950334,960760,960763,126846175.72575918
950326,950334,021007,145670285.0660658
950339,950370,950366,120839191.8128344
041130,970826,950373,150340891.16011414
021012,970826,031113,124854915.65811771
970826,021012,950373,146855246.63717932
950370,960650,051146,118870611.73501721
960650,950368,051146,167906093.5125205
950339,960650,950370,62749158.40327178
960650,950339,950337,91451959.81312145
950368,021004,940069,118447790.77429269
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164824.93991925
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.77721933
041136,071161,071160,38914743.85206164
950306,950307,950314,
950307,031104,950314,73707597.53340513
031104,940065,950314,128699164.61601682
950317,950260,940056,108938390.05944891
950260,960580,940056,155133963.07000214
950352,960649,950354,116996672.76942562
950345,960649,950349,180042119.62128907
960649,950352,950349,156241927.5656165
960645,950327,950382,
960640,950327,960645,76506306.01677568
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058694.81283218
05S050,960519,950119,
960502,020853,020854,429287451.5693714
020853,960502,970780,382353211.7088288
960502,020854,940002,305722572.3203402
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934612.07804298
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638252.7425816
950140,950131,020888,350070804.36976284
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647572.1493803
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179484.50450176
020890,940016,950142,199084495.87436035
950146,950140,950143,435250111.09142244
970794,950146,950143,371187745.12041897
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848843.2392384
950110,020857,970782,317486467.11575484
950107,020857,020858,165898231.32345977
020857,950107,970782,277114450.9181505
950167,940019,111184,
960505,970784,940004,384611077.35389096
970784,020870,940004,317853001.08791304
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598655.3204194
020870,950116,950113,165999207.90338618
950112,05S053,940010,
950378,021014,021016,92540852.873661
02P118,091180,960645,
091180,081167,960645,117290905.17643173
081167,960655,950341,162691132.38265008
091180,960655,081167,183865657.591784
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179076.47549248
970823,960655,950390,349721804.50207376
950328,960640,960645,199447895.4811287
021026,021015,950379,214511020.83448154
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724836.12007424
960680,940086,970829,232646155.53763247
940086,970828,031118,365004971.9429819
940086,960680,960672,411208250.31063807
021035,960768,061151,233201334.63398713
950434,960680,031117,146715177.71848905
950436,950434,031117,179860919.9458104
960659,960658,021025,176375533.48612842
940076,960659,021025,189893452.06112403
021037,960659,940076,432450993.3339767
950409,940076,950407,285915697.3268294
950409,021037,940076,314947343.32964814
021037,950409,950412,214267001.27362588
950411,950409,950407,243221912.48307016
950409,950411,950412,235562597.47901404
021024,02P209,950388,
960658,021024,950388,190646067.79938447
02P209,021024,940075,
021024,950399,940075,217536897.90750238
021021,950384,950386,112782887.62195414
950384,021021,021020,159364225.74616772
021023,950400,061151,237044257.8751871
021030,950385,021020,128979148.08364148
031126,021058,950449,118929649.71995044
031126,950449,021059,117097228.80499591
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857296.20720088
041134,021049,950447,145021844.32476503
021049,041134,950436,153203392.06913367
021049,021050,950447,128967109.06249318
950443,031119,970830,150826015.30707914
021058,051142,950449,75116729.09295905
950449,051142,021059,81872222.0967816
041133,960681,031118,137997600.3076806
960681,970829,031118,187364893.376928
960714,021076,950469,201038840.70125124
960715,950481,950482,305386413.5400535
960714,950481,021076,325182550.4215136
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526345.63884377
950483,960716,02P211,
950484,960716,950483,152624043.28584257
960716,950492,02P211,
950492,960716,960724,
