st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438452.1289965
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539390.45944858
940004,020864,020859,426306240.23112375
940002,960503,020859,
960504,020854,020858,344855109.3440359
020854,960504,940002,242632784.31409052
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056192.31699073
940008,970783,950106,
950104,970781,020852,295934434.7066
970781,950106,940003,461304196.5697237
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869404.062911
970778,940001,02P201,
020851,950104,020852,214423861.3014919
020855,970782,020852,704530251.4495609
020855,970781,940003,137570359.2689803
970781,020855,020852,383043444.14987504
970783,020855,940003,160661257.9846292
960503,020856,950111,290142064.69161093
020856,960503,940002,167388753.14051884
020856,960504,950111,316812595.37024504
960504,020856,940002,263611337.66456494
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507910.4040242
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182392.5988529
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.42938006
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548800.9589547
020849,970778,950104,411602492.0051644
020851,020849,950104,400816530.91925055
970778,020849,940001,219772877.3360455
020849,020851,950101,458929557.7045012
020849,950101,020848,322412543.36615926
940001,020849,020848,217490743.5255596
950113,950115,020864,123217336.25449382
020864,950115,950109,151356134.45563835
020851,020850,950101,449456211.9605959
020850,950105,950103,279581092.0349207
970782,950105,020852,362282659.90656716
950105,020851,020852,171252357.62465706
950105,020850,020851,302116881.66373444
950105,970780,950103,483308375.9533528
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.6740911
940020,940017,020888,
940017,940020,950145,695581661.3157723
020860,020855,970783,236441233.49250275
020860,970783,940008,323772385.359049
960509,020860,940008,498736527.0998192
960510,960504,020858,829769270.8751787
950408,960669,960668,
960669,950407,960668,529273686.9795146
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.0882848
960669,950411,950407,271992635.9927931
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439788.8965359
021022,950386,940075,120079143.90429561
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562943.2621184
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.3413695
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540022.7796152
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754236.60584696
950496,960740,960738,292682624.22363913
950495,960736,960737,375057431.1837221
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.95051058
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523164.2255167
960730,960731,960729,
960731,960730,960732,208255298.7633441
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441992.98904769
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.72190444
021010,950366,111188,
021010,940068,950366,113020809.82163963
031111,021000,950373,40359486.5603933
031111,950316,021000,72945405.44993913
950334,960763,960764,128059130.80036907
970825,021000,111188,
021000,970825,950373,130644476.14486825
021011,950370,051146,210827750.26071185
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754408.10030374
970825,041130,950373,168580912.0928871
041130,970825,021011,184755533.31556273
950368,031109,051146,116728658.94225256
031109,950368,940069,81350060.3936541
960652,031109,940069,65063002.41049009
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117898.84689386
950317,940056,950318,75019556.34233928
950285,950317,960638,226795198.3340184
950352,950351,950349,148620422.14255473
950351,950352,950356,137407756.04690787
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262741.48498134
020850,970779,950101,162695530.93468285
970779,020850,950103,143018053.18659833
020853,950107,020854,355575835.07463527
020853,970780,950105,432531604.5546417
950107,020853,970782,385824754.70069426
020853,950105,970782,491435960.55058354
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.31360401
970794,940021,960530,261392104.17425308
950145,940021,950143,192482794.6673769
940021,970794,950143,334362376.2650375
081173,020892,020894,341043809.74158895
950139,081173,950141,
020855,950110,970782,599605933.097324
020860,950110,020855,346535552.21759653
950110,020860,960509,400858707.54454947
020870,020864,940004,606455456.654784
020870,950113,020864,293303152.4379433
960513,950122,940005,418385579.1692359
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687849.19027704
960680,970829,031117,96908893.50121474
021046,141205,970830,
960658,950388,021025,178433091.45389104
950399,021022,940075,256844066.4373889
021018,950384,021020,154497211.09145442
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927130.03514493
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698934.17306278
960741,960740,950496,178240687.50457337
02P124,960741,021095,
960740,960741,021094,78581075.57124282
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093783.55514854
950484,950483,960715,200128576.90406418
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013676.8439094
081168,02P210,970832,
021091,960777,940098,192609651.8161551
021092,021091,940098,211952181.86499316
021062,950451,940087,224112733.30529827
021075,940093,950468,161186337.00161123
950485,021075,950468,209989014.00394827
021075,950485,950469,250610189.04958296
021075,960702,940093,159506939.54258156
960705,950471,021078,134690519.4483705
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644379.9516202
950411,021039,950413,200877754.39435762
021039,950411,960669,328652125.0927781
950452,960710,940089,137253100.27647918
960710,950452,960688,243447505.22090262
950474,950477,021081,237717416.5093924
02P206,960759,960594,
93034,960759,93067,121887814.54702426
960759,93039,93067,127734845.85897546
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053073.023055054
960606,950264,940048,51038259.76427583
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080028.21040148
960755,93063,960758,92069146.60373428
93019,960755,960758,111417583.20993297
93024,950226,93021,
950243,950247,960569,157006079.3284716
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705668.48894864
950150,020892,02P204,
950149,970794,960530,431299261.85152584
950364,940068,021009,235654509.68325663
021008,950364,021009,189283200.04029563
940068,950364,960764,212134567.65436724
950364,950334,960764,204514861.82370883
950334,950364,021007,128092205.2335143
950351,950348,950349,106901521.35586722
960761,960763,950335,43358901.969256505
960763,950365,960764,76384698.00563705
950365,940068,960764,87802327.37363002
940068,950365,950366,112794102.34427138
960761,950365,960763,80412349.47149186
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384757.77266848
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688944.08300941
021012,031113,950376,50611234.82229741
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.91180552
071155,950316,031111,69775368.10036582
021012,071155,031111,59084388.13102435
950320,950319,960639,179521616.91075224
950319,950322,960639,195610336.4773847
950319,950320,950318,109653185.86914527
960763,960760,950335,52995289.60681392
950334,960760,960763,126846164.25337715
950326,950334,021007,145670301.39873084
950339,950370,950366,120839069.16444248
041130,970826,950373,150340973.90583345
021012,970826,031113,124854883.01708204
970826,021012,950373,146855256.76237547
950370,960650,051146,118870529.57903552
960650,950368,051146,167906063.8946658
950339,960650,950370,62749124.92562141
960650,950339,950337,91452015.77354188
950368,021004,940069,118447845.1649007
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165031.93072645
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.00282088
041136,071161,071160,38914806.49362015
950306,950307,950314,
950307,031104,950314,73707665.96937756
031104,940065,950314,128699211.60494202
950317,950260,940056,108938382.8845779
950260,960580,940056,155133925.32022184
950352,960649,950354,116996664.99378401
950345,960649,950349,180042085.90118515
960649,950352,950349,156241956.25419685
960645,950327,950382,
960640,950327,960645,76506215.68485914
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058723.9564199
05S050,960519,950119,
960502,020853,020854,429287391.16013587
020853,960502,970780,382353228.17796457
960502,020854,940002,305722547.486397
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934590.1236146
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638280.6831916
950140,950131,020888,350070760.7457713
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.887276
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179520.79519564
020890,940016,950142,199084495.94369087
950146,950140,950143,435250153.745572
970794,950146,950143,371187777.03043437
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848832.60351056
950110,020857,970782,317486569.81780225
950107,020857,020858,165898232.8544984
020857,950107,970782,277114518.8350084
950167,940019,111184,
960505,970784,940004,384611089.84942955
970784,020870,940004,317853017.989027
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598620.9019431
020870,950116,950113,165999248.5077955
950112,05S053,940010,
950378,021014,021016,92540790.2745498
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691095.4216852
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179126.29075462
970823,960655,950390,349721891.69001585
950328,960640,960645,199447921.06721592
021026,021015,950379,214511118.68309185
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725018.5227784
960680,940086,970829,232646315.82437417
940086,970828,031118,365004866.564228
940086,960680,960672,411208192.6431483
021035,960768,061151,233201305.94149143
950434,960680,031117,146715326.883163
950436,950434,031117,179860871.59656373
960659,960658,021025,176375524.06905365
940076,960659,021025,189893523.50512528
021037,960659,940076,432451107.7953876
950409,940076,950407,285915688.7397748
950409,021037,940076,314947210.8071464
021037,950409,950412,214266960.93691608
950411,950409,950407,243221974.21770236
950409,950411,950412,235562632.21308014
021024,02P209,950388,
960658,021024,950388,190646089.4891734
02P209,021024,940075,
021024,950399,940075,217536914.47022843
021021,950384,950386,112782914.88990209
950384,021021,021020,159364247.78761
021023,950400,061151,237044333.92922837
021030,950385,021020,128979072.83148704
031126,021058,950449,118929621.09243149
031126,950449,021059,117097149.37180783
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857315.79914245
041134,021049,950447,145021722.8627032
021049,041134,950436,153203472.9983035
021049,021050,950447,128967084.55450791
950443,031119,970830,150826084.18997523
021058,051142,950449,75116768.22838654
950449,051142,021059,81872255.08448821
041133,960681,031118,137997589.36343166
960681,970829,031118,187364928.24111578
960714,021076,950469,201038948.46707854
960715,950481,950482,305386427.2133091
960714,950481,021076,325182662.03362435
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526363.3064526
950483,960716,02P211,
950484,960716,950483,152624064.00527537
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161151.9041003
