st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438392.5382582
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539332.71010044
940004,020864,020859,426306287.2383804
940002,960503,020859,
960504,020854,020858,344855169.48125076
020854,960504,940002,242632834.74174958
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056251.37761784
940008,970783,950106,
950104,970781,020852,295934447.8876107
970781,950106,940003,461304229.40183383
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.5147157
970778,940001,02P201,
020851,950104,020852,214423909.56706434
020855,970782,020852,704530367.1270428
020855,970781,940003,137570377.75726
970781,020855,020852,383043424.14985114
970783,020855,940003,160661263.17465246
960503,020856,950111,290142123.56899434
020856,960503,940002,167388729.4756555
020856,960504,950111,316812676.2356002
960504,020856,940002,263611375.91544786
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.11001363
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182382.81796616
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760073.80969518
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548897.95061493
020849,970778,950104,411602562.25860226
020851,020849,950104,400816695.36723626
970778,020849,940001,219772911.96340153
020849,020851,950101,458929669.43492573
020849,950101,020848,322412563.4740155
940001,020849,020848,217490752.44148585
950113,950115,020864,123217406.5137449
020864,950115,950109,151356189.86592188
020851,020850,950101,449456228.3200872
020850,950105,950103,279581148.6214513
970782,950105,020852,362282818.9464503
950105,020851,020852,171252431.45598975
950105,020850,020851,302116879.05908793
950105,970780,950103,483308341.6018865
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197409.15130156
940020,940017,020888,
940017,940020,950145,695581752.4938518
020860,020855,970783,236441289.56453377
020860,970783,940008,323772471.1763087
960509,020860,940008,498736567.5277459
960510,960504,020858,829769343.593126
950408,960669,960668,
960669,950407,960668,529273729.506167
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.3872585
960669,950411,950407,271992637.0936144
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439871.540926
021022,950386,940075,120079125.36712834
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563193.0784608
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619449.7263386
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539913.6673492
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754129.81836519
950496,960740,960738,292682619.07649213
950495,960736,960737,375057399.5700696
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.452013746
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522990.07439655
960730,960731,960729,
960731,960730,960732,208255362.96550477
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442151.32073984
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442586.22676645
021010,950366,111188,
021010,940068,950366,113020881.13999939
031111,021000,950373,40359409.096162744
031111,950316,021000,72945351.18447344
950334,960763,960764,128059124.58218095
970825,021000,111188,
021000,970825,950373,130644426.11302936
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754526.83528516
970825,041130,950373,168580921.12918997
041130,970825,021011,184755605.80908227
950368,031109,051146,
031109,950368,940069,81350127.83294614
960652,031109,940069,65063069.74275915
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.32901098
950317,940056,950318,75019520.58455046
950285,950317,960638,226795309.3368962
950352,950351,950349,148620389.95880803
950351,950352,950356,137407817.37034792
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262628.62098457
020850,970779,950101,162695695.85446545
970779,020850,950103,143018088.78919536
020853,950107,020854,355575882.2339135
020853,970780,950105,432531610.2884783
950107,020853,970782,385824792.82737803
020853,950105,970782,491435992.65373075
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794435.27693108
970794,940021,960530,261392126.87161773
950145,940021,950143,192482814.53872728
940021,970794,950143,334362396.0312372
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606074.072755
020860,950110,020855,346535587.23316437
950110,020860,960509,400858661.01363444
020870,020864,940004,606455574.9175307
020870,950113,020864,293303332.31288147
960513,950122,940005,418385835.0741167
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908845.82849464
021046,141205,970830,
960658,950388,021025,178433146.38424665
950399,021022,940075,256844155.1519533
021018,950384,021020,154497208.95517266
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927149.91169661
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698941.37160634
960741,960740,950496,178240716.32578602
02P124,960741,021095,
960740,960741,021094,78581024.60528153
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093883.37954307
950484,950483,960715,200128530.8602839
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013653.49493542
081168,02P210,970832,
021091,960777,940098,192609595.77294543
021092,021091,940098,211952169.0600843
021062,950451,940087,224112785.63454366
021075,940093,950468,161186410.65756115
950485,021075,950468,209989102.99579155
021075,950485,950469,250610167.23446554
021075,960702,940093,159506953.43290156
960705,950471,021078,134690489.46130773
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644487.7532407
950411,021039,950413,200877822.12093073
021039,950411,960669,328652122.35770106
950452,960710,940089,137253094.13119772
960710,950452,960688,243447577.7488639
950474,950477,021081,237717506.00264624
02P206,960759,960594,
93034,960759,93067,121888020.3330244
960759,93039,93067,127735038.62599511
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.15891395
960606,950264,940048,51038225.98905517
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080102.98031701
960755,93063,960758,92069140.82157634
93019,960755,960758,111417602.93100086
93024,950226,93021,
950243,950247,960569,157006192.6265773
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.7511527
950150,020892,02P204,
950149,970794,960530,431299267.54034024
950364,940068,021009,235654569.70532763
021008,950364,021009,189283137.07152188
940068,950364,960764,212134627.61746794
950364,950334,960764,204514853.88313895
950334,950364,021007,128092230.277461
950351,950348,950349,106901475.95253783
960761,960763,950335,43358930.22887181
960763,950365,960764,76384677.43139586
950365,940068,960764,87802303.22238672
940068,950365,950366,112794194.78295094
960761,950365,960763,80412412.91275708
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384785.72115448
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.57290943
021012,031113,950376,50611242.43274109
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521565.361077
950319,950322,960639,195610437.07250714
950319,950320,950318,109653204.16590133
960763,960760,950335,52995307.95274202
950334,960760,960763,126846276.61517587
950326,950334,021007,145670293.36711276
950339,950370,950366,120839141.85195851
041130,970826,950373,150341015.71976957
021012,970826,031113,124854864.39338167
970826,021012,950373,146855285.64931074
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749139.76301748
960650,950339,950337,91452036.53744093
950368,021004,940069,118447783.37221622
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165186.03435057
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707574.43248686
031104,940065,950314,128699293.82768713
950317,950260,940056,108938321.82572143
950260,960580,940056,155133992.36011526
950352,960649,950354,116996703.23244591
950345,960649,950349,180042164.11130083
960649,950352,950349,156241982.4739586
960645,950327,950382,
960640,950327,960645,76506303.43495265
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058849.6523531
05S050,960519,950119,
960502,020853,020854,429287433.80492926
020853,960502,970780,382353240.2467016
960502,020854,940002,305722601.787557
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934548.38398573
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638290.8657028
950140,950131,020888,350070745.4569023
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.6110584
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179776.6177959
020890,940016,950142,199084530.50754628
950146,950140,950143,435250127.9834163
970794,950146,950143,371187730.421959
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848843.88764356
950110,020857,970782,317486652.6462156
950107,020857,020858,165898223.4014484
020857,950107,970782,277114453.58092827
950167,940019,111184,
960505,970784,940004,384611222.21043855
970784,020870,940004,317853157.4471851
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598737.74537134
020870,950116,950113,165999386.05310905
950112,05S053,940010,
950378,021014,021016,92540761.13369817
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179282.84223905
970823,960655,950390,349721847.43625486
950328,960640,960645,199447853.51296765
021026,021015,950379,214510987.1797719
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725104.3418805
960680,940086,970829,232646281.45021203
940086,970828,031118,365005023.2989726
940086,960680,960672,411208375.23446137
021035,960768,061151,
950434,960680,031117,146715304.91193834
950436,950434,031117,179861092.90365708
960659,960658,021025,176375542.52213115
940076,960659,021025,189893444.35006014
021037,960659,940076,432451036.87155074
950409,940076,950407,285915659.7290812
950409,021037,940076,314947504.3948052
021037,950409,950412,214267068.13097703
950411,950409,950407,243221898.59268808
950409,950411,950412,235562626.3677801
021024,02P209,950388,
960658,021024,950388,190646163.71587974
02P209,021024,940075,
021024,950399,940075,217536783.94599664
021021,950384,950386,112782950.03252347
950384,021021,021020,159364190.08428952
021023,950400,061151,
021030,950385,021020,128979188.1641673
031126,021058,950449,118929698.02237484
031126,950449,021059,117097319.28665744
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021894.38015974
021049,041134,950436,153203541.00339016
021049,021050,950447,128967214.65996814
950443,031119,970830,150826143.53935456
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997660.21693736
960681,970829,031118,187364984.3134759
960714,021076,950469,201039004.34251642
960715,950481,950482,305386415.9408632
960714,950481,021076,325182651.450073
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.72032395
950483,960716,02P211,
950484,960716,950483,152624080.56827903
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161180.15620258
021067,950460,970832,201006208.71278167
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765722.4605338
960690,940091,950458,
950450,021062,021065,122080410.63722207
021066,950450,021065,189563511.00205523
950450,021066,950454,229882504.23612818
