st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438518.6455415
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539312.58125415
940004,020864,020859,426306227.40077287
940002,960503,020859,
960504,020854,020858,344855050.8238667
020854,960504,940002,242632751.81779987
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055983.44119626
940008,970783,950106,
950104,970781,020852,295934392.568635
970781,950106,940003,461304145.2161811
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869420.7768041
970778,940001,02P201,
020851,950104,020852,214423820.24916932
020855,970782,020852,704530085.0737922
020855,970781,940003,137570463.61792648
970781,020855,020852,383043374.65603065
970783,020855,940003,160661267.6541905
960503,020856,950111,290141970.1395038
020856,960503,940002,167388722.52878544
020856,960504,950111,316812519.6372868
960504,020856,940002,263611292.22641128
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.2920091
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182362.63907146
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760021.27795717
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548809.04053962
020849,970778,950104,411602385.9979178
020851,020849,950104,400816425.06157637
970778,020849,940001,219772827.51570442
020849,020851,950101,458929574.4859781
020849,950101,020848,322412544.69438255
940001,020849,020848,217490679.16456956
950113,950115,020864,123217266.63571563
020864,950115,950109,151356066.0777967
020851,020850,950101,449456191.195456
020850,950105,950103,279581037.8968912
970782,950105,020852,362282575.5982772
950105,020851,020852,171252329.94214228
950105,020850,020851,302116852.1115615
950105,970780,950103,483308311.9000549
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197440.3777218
940020,940017,020888,
940017,940020,950145,695581964.9137561
020860,020855,970783,236441223.23427182
020860,970783,940008,323772358.744258
960509,020860,940008,498736432.8451105
960510,960504,020858,829769080.7348874
950408,960669,960668,
960669,950407,960668,529273729.4304869
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976885.7832346
960669,950411,950407,271992645.643641
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439438.7121501
021022,950386,940075,120079137.58481745
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562776.9805058
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620064.466347
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540083.04945123
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754201.19192041
950496,960740,960738,292682727.87369823
950495,960736,960737,375057432.3766129
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.745059215
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523286.9927972
960730,960731,960729,
960731,960730,960732,208255331.00954112
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441957.38163938
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442552.53151572
021010,950366,111188,
021010,940068,950366,113020700.66516876
031111,021000,950373,40359418.92563926
031111,950316,021000,72945757.25803581
950334,960763,960764,128059089.29507288
970825,021000,111188,
021000,970825,950373,130644461.67324688
021011,950370,051146,210827738.84949765
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754620.08921292
970825,041130,950373,168580735.98973295
041130,970825,021011,184755643.88550442
950368,031109,051146,116728784.55853511
031109,950368,940069,81350054.36177282
960652,031109,940069,65063053.81286444
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117945.54913294
950317,940056,950318,75019602.17467111
950285,950317,960638,226795271.3402291
950352,950351,950349,148620454.7473196
950351,950352,950356,137407834.91064534
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262816.43180089
020850,970779,950101,162695418.07025278
970779,020850,950103,143018044.9009111
020853,950107,020854,355575738.8571626
020853,970780,950105,432531592.64180523
950107,020853,970782,385824613.2330516
020853,950105,970782,491435858.8673386
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794444.87256557
970794,940021,960530,261392273.55769882
950145,940021,950143,192482917.00818062
940021,970794,950143,334362639.9992144
081173,020892,020894,341044294.751038
950139,081173,950141,
020855,950110,970782,599605817.9145753
020860,950110,020855,346535462.79970616
950110,020860,960509,400858625.97740096
020870,020864,940004,606455289.1921581
020870,950113,020864,293303017.4528584
960513,950122,940005,418385087.3543406
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687916.83809014
960680,970829,031117,96908945.14040197
021046,141205,970830,
960658,950388,021025,178433044.49551088
950399,021022,940075,256843958.2060145
021018,950384,021020,154497245.00576887
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.30618145
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.75124782
960741,960740,950496,178240738.09711328
02P124,960741,021095,
960740,960741,021094,78581074.24759658
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093651.97421587
950484,950483,960715,200128617.6490873
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.09134382
081168,02P210,970832,
021091,960777,940098,192609688.1550574
021092,021091,940098,211952198.8780419
021062,950451,940087,224112693.69768205
021075,940093,950468,161186338.53016466
950485,021075,950468,209989071.74259514
021075,950485,950469,250610182.5668178
021075,960702,940093,159506892.33057928
960705,950471,021078,134690488.95668742
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644406.75147694
950411,021039,950413,200877769.93115163
021039,950411,960669,328652085.517806
950452,960710,940089,137253045.5069612
960710,950452,960688,243447579.3881129
950474,950477,021081,237717309.15666378
02P206,960759,960594,
93034,960759,93067,121887854.45889296
960759,93039,93067,127734897.47316131
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664384.088434786
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053125.16305691
960606,950264,940048,51038399.91698873
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080244.74868956
960755,93063,960758,92069337.42513582
93019,960755,960758,111417778.35190295
93024,950226,93021,
950243,950247,960569,157006292.09219834
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229576.82597125
950203,091176,101181,255120095.87231764
020892,950150,020894,280706018.8033961
950150,020892,02P204,
950149,970794,960530,431299660.0745144
950364,940068,021009,235654523.77299953
021008,950364,021009,189283301.74542972
940068,950364,960764,212134559.28480375
950364,950334,960764,204514786.30858582
950334,950364,021007,128092178.51484318
950351,950348,950349,106901569.93845874
960761,960763,950335,43358881.65512138
960763,950365,960764,76384731.64021032
950365,940068,960764,87802423.63865273
940068,950365,950366,112794072.00698565
960761,950365,960763,80412241.45316708
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384737.15029407
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688593.96944666
021012,031113,950376,50611281.3925698
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.1513244
071155,950316,031111,69775571.93621717
021012,071155,031111,59084360.237316735
950320,950319,960639,179521489.5519661
950319,950322,960639,195610339.49418023
950319,950320,950318,109653111.30285272
960763,960760,950335,52995273.50679652
950334,960760,960763,126846170.67469561
950326,950334,021007,145670307.82143444
950339,950370,950366,120839213.70787707
041130,970826,950373,150340869.01650667
021012,970826,031113,124854865.85821274
970826,021012,950373,146855199.9184855
950370,960650,051146,118870751.7734278
960650,950368,051146,167906130.8010093
950339,960650,950370,62749234.81960928
960650,950339,950337,91451984.9804796
950368,021004,940069,118447794.54192661
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164478.57439485
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.54014438
041136,071161,071160,38914837.32741282
950306,950307,950314,
950307,031104,950314,73707782.75060925
031104,940065,950314,128699141.30811666
950317,950260,940056,108938434.2238745
950260,960580,940056,155133954.9238787
950352,960649,950354,116996692.85471061
950345,960649,950349,180042115.0456825
960649,950352,950349,156241974.581527
960645,950327,950382,
960640,950327,960645,76506214.90420136
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058609.30106387
05S050,960519,950119,
960502,020853,020854,429287383.812352
020853,960502,970780,382353229.7708736
960502,020854,940002,305722559.1669786
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934682.89950565
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638357.4505005
950140,950131,020888,350070899.81909466
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647679.47908
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179398.9868782
020890,940016,950142,199084554.37544256
950146,950140,950143,435250467.9171967
970794,950146,950143,371188000.6265179
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849048.25586519
950110,020857,970782,317486525.1211809
950107,020857,020858,165898261.9482294
020857,950107,970782,277114508.11717874
950167,940019,111184,
960505,970784,940004,384610970.8094547
970784,020870,940004,317852892.48779064
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598533.14133596
020870,950116,950113,165999130.78186145
950112,05S053,940010,
950378,021014,021016,92540821.71466428
02P118,091180,960645,
091180,081167,960645,117291081.9499102
081167,960655,950341,162691149.54672128
091180,960655,081167,183865900.37479705
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178938.466501
970823,960655,950390,349721808.21628845
950328,960640,960645,199447926.03715464
021026,021015,950379,214511093.83547246
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724827.55187565
960680,940086,970829,232646169.1168158
940086,970828,031118,365004641.10972124
940086,960680,960672,411208178.6226864
021035,960768,061151,233201330.6579753
950434,960680,031117,146715348.27597132
950436,950434,031117,179860678.35390642
960659,960658,021025,176375517.65812123
940076,960659,021025,189893442.08561558
021037,960659,940076,432450950.8296485
950409,940076,950407,285915640.10141176
950409,021037,940076,314947277.86127806
021037,950409,950412,214267054.34480047
950411,950409,950407,243221933.93036276
950409,950411,950412,235562652.11610666
021024,02P209,950388,
960658,021024,950388,190646081.80672348
02P209,021024,940075,
021024,950399,940075,217536899.0697721
021021,950384,950386,112782886.85945158
950384,021021,021020,159364265.42732802
021023,950400,061151,237044315.87770697
021030,950385,021020,128979008.70148385
031126,021058,950449,118929582.06580997
031126,950449,021059,117097204.98835663
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857258.11175056
041134,021049,950447,145021735.42046365
021049,041134,950436,153203321.50508836
021049,021050,950447,128967028.6143628
950443,031119,970830,150825934.14433438
021058,051142,950449,75116722.68647353
950449,051142,021059,81872223.68022075
041133,960681,031118,137997526.8169736
960681,970829,031118,187364822.0875914
960714,021076,950469,201038825.93212935
960715,950481,950482,305386190.3184587
960714,950481,021076,325182815.10684365
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526416.96111292
950483,960716,02P211,
950484,960716,950483,152624078.29383922
960716,950492,02P211,
950492,960716,960724,
