st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438198.7106342
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539363.6891058
940004,020864,020859,426306119.5298475
940002,960503,020859,
960504,020854,020858,344854818.6108288
020854,960504,940002,242632615.06641275
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055978.88244206
940008,970783,950106,
950104,970781,020852,295934373.48952127
970781,950106,940003,461304094.6405783
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869405.82344097
970778,940001,02P201,
020851,950104,020852,214423997.7512366
020855,970782,020852,704529781.8530968
020855,970781,940003,137570527.7936304
970781,020855,020852,383043397.9735749
970783,020855,940003,160661435.12338713
960503,020856,950111,290141695.57585794
020856,960503,940002,167388654.73792404
020856,960504,950111,316812534.62500423
960504,020856,940002,263611396.54929072
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508113.72519642
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182329.06746376
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760081.5083078
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548754.0599548
020849,970778,950104,411602162.31459683
020851,020849,950104,400816493.0865323
970778,020849,940001,219772804.9731905
020849,020851,950101,458929586.1800731
020849,950101,020848,322412576.95652235
940001,020849,020848,217490627.44678947
950113,950115,020864,123217205.80500205
020864,950115,950109,151356117.92294636
020851,020850,950101,449456163.24750936
020850,950105,950103,279580765.8924635
970782,950105,020852,362282656.76055586
950105,020851,020852,171252449.81679273
950105,020850,020851,302116561.27669185
950105,970780,950103,483308392.3143022
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.95115906
940020,940017,020888,
940017,940020,950145,695581884.9262415
020860,020855,970783,236441228.51709694
020860,970783,940008,323772374.06176275
960509,020860,940008,498736336.10004044
960510,960504,020858,829768686.2292795
950408,960669,960668,
960669,950407,960668,529273719.9658066
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.57464486
960669,950411,950407,271992506.9931504
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439786.9708145
021022,950386,940075,120079204.04602428
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562747.87271386
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619459.818622
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540034.50168866
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754196.54450719
950496,960740,960738,292682777.15595883
950495,960736,960737,375057502.70946634
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275950.797335945
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523297.82107025
960730,960731,960729,
960731,960730,960732,208255430.22232348
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441864.26080967
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709343.16107927
940066,03P214,960637,
940068,021010,021009,114442541.52405345
021010,950366,111188,
021010,940068,950366,113020684.84803893
031111,021000,950373,40359526.23434746
031111,950316,021000,72945287.70612872
950334,960763,960764,128059032.14664288
970825,021000,111188,
021000,970825,950373,130644564.62932223
021011,950370,051146,210827858.840885
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754626.4780656
970825,041130,950373,168580781.67707458
041130,970825,021011,184755595.64151576
950368,031109,051146,116728729.12827106
031109,950368,940069,81350124.43961
960652,031109,940069,65063124.93308878
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117856.77983084
950317,940056,950318,75019520.33308409
950285,950317,960638,226795303.52844623
950352,950351,950349,148620441.31994316
950351,950352,950356,137407715.5878342
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262852.44784747
020850,970779,950101,162695475.85619828
970779,020850,950103,143018029.05582985
020853,950107,020854,355575616.9616986
020853,970780,950105,432531820.6017822
950107,020853,970782,385824388.79279536
020853,950105,970782,491435962.3131825
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.1391243
970794,940021,960530,261392182.9014893
950145,940021,950143,192483088.53454247
940021,970794,950143,334362821.785833
081173,020892,020894,341044629.0067155
950139,081173,950141,
020855,950110,970782,599605577.2236488
020860,950110,020855,346535420.30650014
950110,020860,960509,400858573.41522074
020870,020864,940004,606455250.3719139
020870,950113,020864,293303036.7139868
960513,950122,940005,418384906.06901973
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687846.46231146
960680,970829,031117,96908795.79803865
021046,141205,970830,
960658,950388,021025,178433121.64790094
950399,021022,940075,256843943.67947868
021018,950384,021020,154497222.3613342
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927025.34168185
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369890.79990248
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699121.767451234
960741,960740,950496,178240747.64276683
02P124,960741,021095,
960740,960741,021094,78581111.24220957
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093632.77216697
950484,950483,960715,200128563.39141667
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013592.46043906
081168,02P210,970832,
021091,960777,940098,192609735.78220648
021092,021091,940098,211952198.3011428
021062,950451,940087,224112752.39809048
021075,940093,950468,161186404.8088738
950485,021075,950468,209989087.96415308
021075,950485,950469,250610165.14040554
021075,960702,940093,159506902.06996867
960705,950471,021078,134690555.72700024
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644312.0767853
950411,021039,950413,200877747.77320057
021039,950411,960669,328652010.1347638
950452,960710,940089,137253137.06619832
960710,950452,960688,243447645.01413617
950474,950477,021081,237717127.8343054
02P206,960759,960594,
93034,960759,93067,121887711.39328995
960759,93039,93067,127734794.68716374
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664314.40287692
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.45446168
960606,950264,940048,51038497.41067552
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080270.23917982
960755,93063,960758,92069356.31781991
93019,960755,960758,111417601.94464314
93024,950226,93021,
950243,950247,960569,157006316.82390428
950243,950235,950245,
950203,11S070,950201,123383968.52903606
091176,950203,950201,269266361.32243913
950203,091176,101181,255130307.94248086
020892,950150,020894,280706104.9489189
950150,020892,02P204,
950149,970794,960530,431299899.2994613
950364,940068,021009,235654599.98145804
021008,950364,021009,189283268.0230202
940068,950364,960764,212134665.6095678
950364,950334,960764,204514791.19229385
950334,950364,021007,128092030.84374392
950351,950348,950349,106901555.77239613
960761,960763,950335,43358884.20425661
960763,950365,960764,76384703.38101076
950365,940068,960764,87802382.5201672
940068,950365,950366,112793946.96105108
960761,950365,960763,80412270.67203224
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384523.1966776
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689117.76833882
021012,031113,950376,50611287.026293375
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.3292287
071155,950316,031111,69775383.10438126
021012,071155,031111,59084464.870430306
950320,950319,960639,179521579.70965403
950319,950322,960639,195610318.8462686
950319,950320,950318,109653153.6323047
960763,960760,950335,52995254.566529065
950334,960760,960763,126846171.45013388
950326,950334,021007,145670270.04806212
950339,950370,950366,120839154.92315172
041130,970826,950373,150340854.4511677
021012,970826,031113,124854799.24829343
970826,021012,950373,146855222.66821676
950370,960650,051146,118870733.54481468
960650,950368,051146,167906195.87956238
950339,960650,950370,62749146.380140476
960650,950339,950337,91451908.67459133
950368,021004,940069,118447831.97486024
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164481.86483355
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019737.3433818
041136,071161,071160,38914862.28559434
950306,950307,950314,
950307,031104,950314,73707678.36351033
031104,940065,950314,128699180.30143066
950317,950260,940056,108938347.75438727
950260,960580,940056,155133841.46297613
950352,960649,950354,116996653.90992136
950345,960649,950349,180042138.08983243
960649,950352,950349,156241964.53286892
960645,950327,950382,
960640,950327,960645,76506481.6663529
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058507.7858366
05S050,960519,950119,
960502,020853,020854,429287459.3014201
020853,960502,970780,382353287.3321098
960502,020854,940002,305722612.08436024
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934438.65049458
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638312.61677474
950140,950131,020888,350070903.3040118
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.23947644
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179395.5610467
020890,940016,950142,199084553.61769018
950146,950140,950143,435250470.3665611
970794,950146,950143,371187968.72590476
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849035.46697037
950110,020857,970782,317486603.5385872
950107,020857,020858,165898283.43208098
020857,950107,970782,277114509.54289335
950167,940019,111184,
960505,970784,940004,384610865.80386585
970784,020870,940004,317852843.0711158
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598492.2579733
020870,950116,950113,165999108.89282736
950112,05S053,940010,
950378,021014,021016,92540593.75091292
02P118,091180,960645,
091180,081167,960645,117291354.61330537
081167,960655,950341,162690966.43322527
091180,960655,081167,183865936.89934278
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178987.31728706
970823,960655,950390,349721833.35359573
950328,960640,960645,199447917.9258611
021026,021015,950379,214511259.20289758
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724803.6046209
960680,940086,970829,232646099.73837835
940086,970828,031118,365004729.1226589
940086,960680,960672,411208235.12464154
021035,960768,061151,233201351.24927142
950434,960680,031117,146715204.04493457
950436,950434,031117,179860831.8520332
960659,960658,021025,176375442.2599448
940076,960659,021025,189893452.1602982
021037,960659,940076,432451025.52658576
950409,940076,950407,285915564.7930205
950409,021037,940076,314947244.8561669
021037,950409,950412,214267095.94544265
950411,950409,950407,243221895.2341473
950409,950411,950412,235562721.4862666
021024,02P209,950388,
960658,021024,950388,190646039.05206603
02P209,021024,940075,
021024,950399,940075,217536927.19752532
021021,950384,950386,112783016.59758916
950384,021021,021020,159364393.0308044
021023,950400,061151,237044314.9366609
021030,950385,021020,128978951.4197606
031126,021058,950449,118929590.56574178
031126,950449,021059,117097368.79209712
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857166.91772221
041134,021049,950447,145021478.00371793
021049,041134,950436,153203182.06885502
021049,021050,950447,128966571.58910567
950443,031119,970830,150826002.70898002
021058,051142,950449,75116592.83387125
950449,051142,021059,81872129.39909944
041133,960681,031118,137997556.71085274
960681,970829,031118,187364806.54093686
960714,021076,950469,201038622.55458716
960715,950481,950482,305386470.78657025
960714,950481,021076,325182550.234247
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526346.96808475
950483,960716,02P211,
