st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438368.3452109
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539243.7626052
940004,020864,020859,426306328.15448266
940002,960503,020859,
960504,020854,020858,344855250.5599336
020854,960504,940002,242632830.45198703
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056228.55313504
940008,970783,950106,
950104,970781,020852,295934378.06748545
970781,950106,940003,461304225.9412477
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869555.5902543
970778,940001,02P201,
020851,950104,020852,214423935.54336697
020855,970782,020852,704530361.2106606
020855,970781,940003,137570392.7244173
970781,020855,020852,383043361.92789865
970783,020855,940003,160661267.71549544
960503,020856,950111,290142158.30263394
020856,960503,940002,167388727.3532776
020856,960504,950111,316812619.6975316
960504,020856,940002,263611315.77482325
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.37446216
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182465.67450255
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760062.99106917
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548854.9507919
020849,970778,950104,411602497.0085644
020851,020849,950104,400816664.57334703
970778,020849,940001,219772888.38236812
020849,020851,950101,458929697.45162004
020849,950101,020848,322412579.2422735
940001,020849,020848,217490723.31349334
950113,950115,020864,123217424.1986928
020864,950115,950109,151356168.12127015
020851,020850,950101,449456235.80931854
020850,950105,950103,279581015.69576126
970782,950105,020852,362282865.84078366
950105,020851,020852,171252484.9847699
950105,020850,020851,302116850.65591717
950105,970780,950103,483308386.42051226
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197392.73809135
940020,940017,020888,
940017,940020,950145,695581941.1841216
020860,020855,970783,236441253.9746719
020860,970783,940008,323772444.5694549
960509,020860,940008,498736510.1137893
960510,960504,020858,829769286.6718504
950408,960669,960668,
960669,950407,960668,529273756.558317
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.4460835
960669,950411,950407,271992638.2341511
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439912.3961635
021022,950386,940075,120079130.26731034
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563171.42678016
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619428.57788587
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539917.4014459
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754129.66492036
950496,960740,960738,292682601.25668377
950495,960736,960737,375057347.0959335
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276170.77052957
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522936.9783068
960730,960731,960729,
960731,960730,960732,208255335.8678566
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441974.10494277
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442586.79474527
021010,950366,111188,
021010,940068,950366,113020913.39758864
031111,021000,950373,40359400.07542004
031111,950316,021000,72945367.71236826
950334,960763,960764,128059227.34468827
970825,021000,111188,
021000,970825,950373,130644407.58885127
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754522.4969946
970825,041130,950373,168581113.7014279
041130,970825,021011,184755644.05276954
950368,031109,051146,
031109,950368,940069,81350103.76512405
960652,031109,940069,65063039.062679246
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117904.47546248
950317,940056,950318,75019540.9042957
950285,950317,960638,226795209.04702112
950352,950351,950349,148620402.3936102
950351,950352,950356,137407802.70233655
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262634.99513762
020850,970779,950101,162695583.91079924
970779,020850,950103,143018096.46559006
020853,950107,020854,355576017.2092238
020853,970780,950105,432531629.82755756
950107,020853,970782,385824848.086237
020853,950105,970782,491435964.20056355
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794336.07166958
970794,940021,960530,261391999.59415415
950145,940021,950143,192482828.7110525
940021,970794,950143,334362415.76084656
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606075.5659131
020860,950110,020855,346535524.83800566
950110,020860,960509,400858612.75005674
020870,020864,940004,606455602.6883621
020870,950113,020864,293303343.0561043
960513,950122,940005,418385865.0095246
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908823.98883013
021046,141205,970830,
960658,950388,021025,178433136.8571854
950399,021022,940075,256844160.14685798
021018,950384,021020,154497231.8419896
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927148.5532892
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698963.46419277
960741,960740,950496,178240657.09195843
02P124,960741,021095,
960740,960741,021094,78581018.09003451
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093882.7823085
950484,950483,960715,200128499.81283394
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.20233187
081168,02P210,970832,
021091,960777,940098,192609638.11922577
021092,021091,940098,211952179.45755774
021062,950451,940087,224112807.91688025
021075,940093,950468,161186424.69761905
950485,021075,950468,209989121.15371108
021075,950485,950469,250610151.43389127
021075,960702,940093,159506984.70948833
960705,950471,021078,134690479.42871824
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644494.2417995
950411,021039,950413,200877820.98653787
021039,950411,960669,328652191.34220934
950452,960710,940089,137253095.53524974
960710,950452,960688,243447556.11038265
950474,950477,021081,237717524.58536878
02P206,960759,960594,
93034,960759,93067,121887998.91718778
960759,93039,93067,127735028.14591862
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.2933803
960606,950264,940048,51038238.995001234
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080097.80306059
960755,93063,960758,92069183.97738925
93019,960755,960758,111417620.64767991
93024,950226,93021,
950243,950247,960569,157006100.58155355
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705668.5006385
950150,020892,02P204,
950149,970794,960530,431299278.9351412
950364,940068,021009,235654581.99637094
021008,950364,021009,189283219.06794643
940068,950364,960764,212134627.43447307
950364,950334,960764,204514842.8144744
950334,950364,021007,128092200.58778863
950351,950348,950349,106901508.34931727
960761,960763,950335,43358842.027804784
960763,950365,960764,76384686.7148061
950365,940068,960764,87802295.82798886
940068,950365,950366,112794224.60342877
960761,950365,960763,80412374.87540466
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384791.5660623
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688952.806145
021012,031113,950376,50611232.69982802
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521546.57817954
950319,950322,960639,195610470.9833432
950319,950320,950318,109653144.56913076
960763,960760,950335,52995243.24128472
950334,960760,960763,126846368.67777263
950326,950334,021007,145670259.09826428
950339,950370,950366,120839096.41045369
041130,970826,950373,150341144.78364024
021012,970826,031113,124854864.65841495
970826,021012,950373,146855302.497997
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749159.13868064
960650,950339,950337,91452043.08242616
950368,021004,940069,118447820.29703352
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165162.99638723
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707518.13978723
031104,940065,950314,128699286.5482596
950317,950260,940056,108938392.55334753
950260,960580,940056,155134001.55601737
950352,960649,950354,116996751.84385192
950345,960649,950349,180042138.36083502
960649,950352,950349,156242028.78440034
960645,950327,950382,
960640,950327,960645,76506270.30034234
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058831.3016873
05S050,960519,950119,
960502,020853,020854,429287440.0493266
020853,960502,970780,382353281.22302145
960502,020854,940002,305722562.3548803
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.54848993
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638338.8701123
950140,950131,020888,350070763.52999175
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647690.99290276
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179767.3028291
020890,940016,950142,199084545.96232215
950146,950140,950143,435250097.40503466
970794,950146,950143,371187690.7715829
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848881.91292869
950110,020857,970782,317486699.72986543
950107,020857,020858,165898206.83664355
020857,950107,970782,277114463.8963898
950167,940019,111184,
960505,970784,940004,384611249.1060782
970784,020870,940004,317853152.4440932
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598723.9756727
020870,950116,950113,165999394.4322603
950112,05S053,940010,
950378,021014,021016,92540784.81669219
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179251.28650203
970823,960655,950390,349721906.42839074
950328,960640,960645,199447906.82746717
021026,021015,950379,214510980.48327363
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725103.78585204
960680,940086,970829,232646269.7468213
940086,970828,031118,365005038.6535662
940086,960680,960672,411208403.37261516
021035,960768,061151,
950434,960680,031117,146715265.99805862
950436,950434,031117,179861082.2861241
960659,960658,021025,176375551.34331542
940076,960659,021025,189893506.77148378
021037,960659,940076,432451137.36852765
950409,940076,950407,285915712.5922015
950409,021037,940076,314947446.3502046
021037,950409,950412,214267034.73238388
950411,950409,950407,243221911.40884426
950409,950411,950412,235562600.23917353
021024,02P209,950388,
960658,021024,950388,190646148.02932686
02P209,021024,940075,
021024,950399,940075,217536821.18019986
021021,950384,950386,112782918.21312626
950384,021021,021020,159364197.247254
021023,950400,061151,
021030,950385,021020,128979148.14261793
031126,021058,950449,118929707.3325776
031126,950449,021059,117097309.59218973
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021868.66397092
021049,041134,950436,153203550.21337768
021049,021050,950447,128967192.55773385
950443,031119,970830,150826124.8411863
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997627.4015732
960681,970829,031118,187364977.57065856
960714,021076,950469,201038994.6645519
960715,950481,950482,305386405.5319744
960714,950481,021076,325182671.41143423
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526326.37481287
950483,960716,02P211,
950484,960716,950483,152624071.2073405
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161170.13043046
021067,950460,970832,201006207.31787747
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765724.86048967
960690,940091,950458,
950450,021062,021065,122080395.98314017
021066,950450,021065,189563466.38454428
950450,021066,950454,229882505.7336798
