st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438475.5326388
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539337.06399268
940004,020864,020859,426306233.395818
940002,960503,020859,
960504,020854,020858,344855108.9983451
020854,960504,940002,242632792.6116747
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056171.2368031
940008,970783,950106,
950104,970781,020852,295934432.70670414
970781,950106,940003,461304188.8090406
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869603.9498434
970778,940001,02P201,
020851,950104,020852,214423856.359848
020855,970782,020852,704530283.7203995
020855,970781,940003,137570373.87218514
970781,020855,020852,383043440.92596817
970783,020855,940003,160661261.80454928
960503,020856,950111,290142044.42983633
020856,960503,940002,167388716.99978012
020856,960504,950111,316812627.5861525
960504,020856,940002,263611365.9195139
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507923.3463658
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182469.1421532
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760059.6623182
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.40401742
020849,970778,950104,411602478.7715474
020851,020849,950104,400816570.5940633
970778,020849,940001,219772855.4475958
020849,020851,950101,458929704.2462387
020849,950101,020848,322412619.27680945
940001,020849,020848,217490748.88916108
950113,950115,020864,123217304.99404134
020864,950115,950109,151356067.51815957
020851,020850,950101,449456219.10613614
020850,950105,950103,279581073.08817816
970782,950105,020852,362282668.70823985
950105,020851,020852,171252355.91863388
950105,020850,020851,302116867.12613946
950105,970780,950103,483308354.22309256
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197300.7325358
940020,940017,020888,
940017,940020,950145,695581667.7966216
020860,020855,970783,236441247.33246514
020860,970783,940008,323772395.29182136
960509,020860,940008,498736505.8314044
960510,960504,020858,829769216.5808601
950408,960669,960668,
960669,950407,960668,529273667.2285577
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976869.72762245
960669,950411,950407,271992652.3331607
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439761.7998753
021022,950386,940075,120079098.26634367
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562948.84799814
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.91908836
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540021.1657368
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754235.32430243
950496,960740,960738,292682541.1099053
950495,960736,960737,375057418.522094
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276077.75176837
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523226.15766156
960730,960731,960729,
960731,960730,960732,208255344.84967434
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441994.0261147
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.72632705
021010,950366,111188,
021010,940068,950366,113020815.21841337
031111,021000,950373,40359460.465645485
031111,950316,021000,72945351.08662926
950334,960763,960764,128059106.67657825
970825,021000,111188,
021000,970825,950373,130644510.99571545
021011,950370,051146,210827693.68019575
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754437.79641363
970825,041130,950373,168580898.66234523
041130,970825,021011,184755559.9305797
950368,031109,051146,116728684.31430592
031109,950368,940069,81350071.38256153
960652,031109,940069,65063016.350946896
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.99132107
950317,940056,950318,75019566.04766202
950285,950317,960638,226795235.66947812
950352,950351,950349,148620411.38742158
950351,950352,950356,137407767.52297342
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262825.53328398
020850,970779,950101,162695470.23775184
970779,020850,950103,143018056.47507137
020853,950107,020854,355575843.06870973
020853,970780,950105,432531559.3762247
950107,020853,970782,385824748.58006644
020853,950105,970782,491435942.5913482
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794386.28688438
970794,940021,960530,261392106.5219981
950145,940021,950143,192482792.70040727
940021,970794,950143,334362401.3824062
081173,020892,020894,341043839.38198066
950139,081173,950141,
020855,950110,970782,599605958.1135701
020860,950110,020855,346535536.7634025
950110,020860,960509,400858677.51206994
020870,020864,940004,606455469.0952411
020870,950113,020864,293303214.061815
960513,950122,940005,418385673.4844049
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687851.53665182
960680,970829,031117,96908823.14843091
021046,141205,970830,
960658,950388,021025,178433039.8531987
950399,021022,940075,256844013.3579755
021018,950384,021020,154497221.9396969
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.64542715
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698978.00675627
960741,960740,950496,178240674.95670983
02P124,960741,021095,
960740,960741,021094,78581119.96209037
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093707.2305772
950484,950483,960715,200128508.80179545
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.53394547
081168,02P210,970832,
021091,960777,940098,192609629.9442658
021092,021091,940098,211952158.044809
021062,950451,940087,224112755.66366303
021075,940093,950468,161186374.73549354
950485,021075,950468,209989083.39863667
021075,950485,950469,250610171.0072951
021075,960702,940093,159506939.29367247
960705,950471,021078,134690478.72523808
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.91551346
950411,021039,950413,200877764.96159232
021039,950411,960669,328652164.16870654
950452,960710,940089,137253036.88807464
960710,950452,960688,243447576.0460134
950474,950477,021081,237717382.41416085
02P206,960759,960594,
93034,960759,93067,121887854.3868691
960759,93039,93067,127734920.64124687
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.186706915
960606,950264,940048,51038263.4776709
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080018.72270027
960755,93063,960758,92069179.5655506
93019,960755,960758,111417569.28514239
93024,950226,93021,
950243,950247,960569,157006082.28669146
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705639.6867751
950150,020892,02P204,
950149,970794,960530,431299275.2632017
950364,940068,021009,235654506.6843001
021008,950364,021009,189283243.64546946
940068,950364,960764,212134564.56641665
950364,950334,960764,204514816.1605076
950334,950364,021007,128092158.23548824
950351,950348,950349,106901522.7511802
960761,960763,950335,43358909.451853044
960763,950365,960764,76384685.15165816
950365,940068,960764,87802315.2808914
940068,950365,950366,112794084.12935975
960761,950365,960763,80412380.5518801
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384690.50845018
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.99504809
021012,031113,950376,50611249.46419366
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144227.75867517
071155,950316,031111,69775395.98524275
021012,071155,031111,59084374.8659933
950320,950319,960639,179521557.73651883
950319,950322,960639,195610424.5569788
950319,950320,950318,109653167.08226077
960763,960760,950335,52995294.13306148
950334,960760,960763,126846206.81427076
950326,950334,021007,145670282.0410604
950339,950370,950366,120839178.73046006
041130,970826,950373,150340887.7186572
021012,970826,031113,124854883.72306927
970826,021012,950373,146855242.11407194
950370,960650,051146,118870545.66008703
960650,950368,051146,167906029.26292247
950339,960650,950370,62749174.23094096
960650,950339,950337,91452019.8724882
950368,021004,940069,118447786.96613406
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164986.49785142
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019784.09929045
041136,071161,071160,38914798.68451246
950306,950307,950314,
950307,031104,950314,73707719.90067187
031104,940065,950314,128699143.36126737
950317,950260,940056,108938371.94482468
950260,960580,940056,155133916.91820514
950352,960649,950354,116996701.31903923
950345,960649,950349,180042096.49380532
960649,950352,950349,156241969.85463035
960645,950327,950382,
960640,950327,960645,76506218.1710901
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058743.19229415
05S050,960519,950119,
960502,020853,020854,429287406.886106
020853,960502,970780,382353192.8945952
960502,020854,940002,305722560.16305625
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934609.7930784
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638293.58498776
950140,950131,020888,350070758.158555
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647600.4290142
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179542.71398795
020890,940016,950142,199084498.99690863
950146,950140,950143,435250156.0172097
970794,950146,950143,371187741.9663386
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848898.69405052
950110,020857,970782,317486514.0435593
950107,020857,020858,165898267.56219363
020857,950107,970782,277114453.73915595
950167,940019,111184,
960505,970784,940004,384611156.23117936
970784,020870,940004,317853015.36137265
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598649.52375036
020870,950116,950113,165999274.6348512
950112,05S053,940010,
950378,021014,021016,92540797.3552173
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691043.6276118
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179146.16306597
970823,960655,950390,349721822.4565735
950328,960640,960645,199447896.49944183
021026,021015,950379,214510999.5782703
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724974.47166643
960680,940086,970829,232646241.97568455
940086,970828,031118,365004919.907864
940086,960680,960672,411208247.54345435
021035,960768,061151,233201260.83723918
950434,960680,031117,146715276.26018724
950436,950434,031117,179860910.94967332
960659,960658,021025,176375484.26082173
940076,960659,021025,189893445.25795415
021037,960659,940076,432450968.88246244
950409,940076,950407,285915744.94188714
950409,021037,940076,314947266.0725706
021037,950409,950412,214266976.25580955
950411,950409,950407,243221986.7913169
950409,950411,950412,235562599.18356997
021024,02P209,950388,
960658,021024,950388,190646076.60240352
02P209,021024,940075,
021024,950399,940075,217536862.81731647
021021,950384,950386,112782902.79916257
950384,021021,021020,159364235.69670543
021023,950400,061151,237044289.75107956
021030,950385,021020,128979096.32367678
031126,021058,950449,118929624.66125047
031126,950449,021059,117097240.29876046
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857320.08766784
041134,021049,950447,145021820.5593138
021049,041134,950436,153203481.5286348
021049,021050,950447,128967146.63812838
950443,031119,970830,150826038.78784057
021058,051142,950449,75116690.70543937
950449,051142,021059,81872175.9444563
041133,960681,031118,137997608.82124293
960681,970829,031118,187364890.7926648
960714,021076,950469,201038961.21786854
960715,950481,950482,305386440.3630942
960714,950481,021076,325182609.6997205
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526319.68570077
950483,960716,02P211,
950484,960716,950483,152624095.54090118
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161139.82712242
