st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438453.7193514
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539340.76304406
940004,020864,020859,426306253.7360008
940002,960503,020859,
960504,020854,020858,344855147.7288716
020854,960504,940002,242632821.94076172
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056188.65263855
940008,970783,950106,
950104,970781,020852,295934465.2798299
970781,950106,940003,461304195.76936644
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869372.2847011
970778,940001,02P201,
020851,950104,020852,214423857.5978063
020855,970782,020852,704530270.6977319
020855,970781,940003,137570394.48984757
970781,020855,020852,383043471.3755361
970783,020855,940003,160661284.34705612
960503,020856,950111,290142061.1397276
020856,960503,940002,167388754.98294923
020856,960504,950111,316812611.3370098
960504,020856,940002,263611361.7556398
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508046.3998947
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.5240772
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759974.82328472
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549010.55248094
020849,970778,950104,411602486.02295125
020851,020849,950104,400816579.19259536
970778,020849,940001,219772881.3945684
020849,020851,950101,458929601.19807816
020849,950101,020848,322412534.5722677
940001,020849,020848,217490758.9249804
950113,950115,020864,123217355.41647923
020864,950115,950109,151356104.08257654
020851,020850,950101,449456241.2982244
020850,950105,950103,279581046.66180426
970782,950105,020852,362282669.7705969
950105,020851,020852,171252343.34112343
950105,020850,020851,302116864.6500555
950105,970780,950103,483308386.8839777
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.92354774
940020,940017,020888,
940017,940020,950145,695581707.9575429
020860,020855,970783,236441271.23802644
020860,970783,940008,323772414.4898212
960509,020860,940008,498736548.6783739
960510,960504,020858,829769245.9698718
950408,960669,960668,
960669,950407,960668,529273742.4017915
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976919.94482118
960669,950411,950407,271992668.5781406
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439808.3937404
021022,950386,940075,120079150.76010385
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562989.07467985
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619501.5334994
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540014.54685396
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754234.83335489
950496,960740,960738,292682575.6865925
950495,960736,960737,375057450.3109074
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.46100466
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523175.1057747
960730,960731,960729,
960731,960730,960732,208255302.4124008
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441980.18172552
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442526.70416681
021010,950366,111188,
021010,940068,950366,113020802.77134302
031111,021000,950373,40359449.73058208
031111,950316,021000,72945351.34993482
950334,960763,960764,128059132.0335881
970825,021000,111188,
021000,970825,950373,130644479.11608629
021011,950370,051146,210827709.15362635
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754453.21865267
970825,041130,950373,168580961.90048572
041130,970825,021011,184755495.3369123
950368,031109,051146,116728683.59726095
031109,950368,940069,81350086.80676848
960652,031109,940069,65063021.41431035
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.40601327
950317,940056,950318,75019502.23907092
950285,950317,960638,226795290.35121194
950352,950351,950349,148620418.19585162
950351,950352,950356,137407776.1525738
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262725.61470094
020850,970779,950101,162695544.09857225
970779,020850,950103,143018056.02724686
020853,950107,020854,355575798.1462663
020853,970780,950105,432531590.15502197
950107,020853,970782,385824665.4234226
020853,950105,970782,491435947.3831648
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794383.2982268
970794,940021,960530,261392036.4293224
950145,940021,950143,192482816.18884835
940021,970794,950143,334362355.5783494
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605984.726746
020860,950110,020855,346535569.3258724
950110,020860,960509,400858684.0675085
020870,020864,940004,606455507.5579809
020870,950113,020864,293303203.9219152
960513,950122,940005,418385507.24198675
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908817.8548301
021046,141205,970830,
960658,950388,021025,178433125.37035456
950399,021022,940075,256844058.3182658
021018,950384,021020,154497232.96698883
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.07500063
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698967.754055
960741,960740,950496,178240683.71115506
02P124,960741,021095,
960740,960741,021094,78581104.36643235
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093735.95084226
950484,950483,960715,200128533.58950147
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013598.74680388
081168,02P210,970832,
021091,960777,940098,192609657.66139698
021092,021091,940098,211952182.04234284
021062,950451,940087,224112756.27210468
021075,940093,950468,161186405.60529217
950485,021075,950468,209989121.80353054
021075,950485,950469,250610171.78301385
021075,960702,940093,159506896.24605542
960705,950471,021078,134690507.25302598
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.58655393
950411,021039,950413,200877772.14109486
021039,950411,960669,328652176.8730502
950452,960710,940089,137253036.76423442
960710,950452,960688,243447521.67788768
950474,950477,021081,237717402.7579698
02P206,960759,960594,
93034,960759,93067,121887870.96216857
960759,93039,93067,127734886.2942387
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.57453514
960606,950264,940048,51038291.30725174
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.24579725
960755,93063,960758,92069195.9857694
93019,960755,960758,111417600.9304675
93024,950226,93021,
950243,950247,960569,157006011.5536487
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705689.3064692
950150,020892,02P204,
950149,970794,960530,431299217.9675376
950364,940068,021009,235654506.11586106
021008,950364,021009,189283226.7229884
940068,950364,960764,212134587.17514217
950364,950334,960764,204514815.88751972
950334,950364,021007,128092205.57212864
950351,950348,950349,106901511.68448733
960761,960763,950335,43358900.56624636
960763,950365,960764,76384714.73438145
950365,940068,960764,87802358.35881294
940068,950365,950366,112794125.59679875
960761,950365,960763,80412354.2862216
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384776.8193556
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.82520829
021012,031113,950376,50611214.322971255
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144226.278832555
071155,950316,031111,69775408.02410533
021012,071155,031111,59084413.994561814
950320,950319,960639,179521507.7075396
950319,950322,960639,195610392.5284486
950319,950320,950318,109653238.89688523
960763,960760,950335,52995322.555817984
950334,960760,960763,126846253.3487762
950326,950334,021007,145670315.9690251
950339,950370,950366,120839125.4466636
041130,970826,950373,150340932.24584195
021012,970826,031113,124854947.72167706
970826,021012,950373,146855309.96720725
950370,960650,051146,118870561.98415436
960650,950368,051146,167906054.179893
950339,960650,950370,62749173.37836114
960650,950339,950337,91452013.47176312
950368,021004,940069,118447792.95336555
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165031.54311019
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.69230834
041136,071161,071160,38914721.57102442
950306,950307,950314,
950307,031104,950314,73707578.44773765
031104,940065,950314,128699114.17338724
950317,950260,940056,108938329.21910709
950260,960580,940056,155133966.30077016
950352,960649,950354,116996687.7464863
950345,960649,950349,180042118.1926438
960649,950352,950349,156241961.56272203
960645,950327,950382,
960640,950327,960645,76506186.1621388
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058758.13716832
05S050,960519,950119,
960502,020853,020854,429287470.42578286
020853,960502,970780,382353232.2696433
960502,020854,940002,305722590.0828822
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934600.26086682
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638259.3439807
950140,950131,020888,350070803.384252
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647648.2265556
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179577.48541677
020890,940016,950142,199084497.22383603
950146,950140,950143,435250090.1659527
970794,950146,950143,371187675.87436396
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848814.77172947
950110,020857,970782,317486636.8625441
950107,020857,020858,165898281.5935363
020857,950107,970782,277114516.2038847
950167,940019,111184,
960505,970784,940004,384611138.1810303
970784,020870,940004,317853046.1738744
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598675.4653093
020870,950116,950113,165999263.15061462
950112,05S053,940010,
950378,021014,021016,92540808.25702012
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179029.54228327
970823,960655,950390,349721804.96801925
950328,960640,960645,199447900.2363034
021026,021015,950379,214511046.7085919
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724975.46775156
960680,940086,970829,232646187.5122898
940086,970828,031118,365004939.2975511
940086,960680,960672,411208208.12071663
021035,960768,061151,233201244.6313232
950434,960680,031117,146715311.10647064
950436,950434,031117,179860963.76124033
960659,960658,021025,176375551.0830704
940076,960659,021025,189893421.0570533
021037,960659,940076,432451016.279187
950409,940076,950407,285915691.0484919
950409,021037,940076,314947357.8063882
021037,950409,950412,214267031.7805161
950411,950409,950407,243221901.92362618
950409,950411,950412,235562614.78807345
021024,02P209,950388,
960658,021024,950388,190646090.8612023
02P209,021024,940075,
021024,950399,940075,217536861.78426367
021021,950384,950386,112782914.7085072
950384,021021,021020,159364250.49176368
021023,950400,061151,237044278.49178147
021030,950385,021020,128979022.60000476
031126,021058,950449,118929653.2929764
031126,950449,021059,117097241.70208642
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857378.78902614
041134,021049,950447,145021801.9680726
021049,041134,950436,153203496.16017944
021049,021050,950447,128967176.17447595
950443,031119,970830,150826060.95924017
021058,051142,950449,75116749.63046068
950449,051142,021059,81872213.80432045
041133,960681,031118,137997632.9729706
960681,970829,031118,187364938.10539556
960714,021076,950469,201038955.80507678
960715,950481,950482,305386391.81751007
960714,950481,021076,325182614.949604
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526376.24279717
950483,960716,02P211,
950484,960716,950483,152624100.56937167
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161170.89023697
021067,950460,970832,201006153.6684568
