st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438352.3640548
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539174.0117623
940004,020864,020859,426306312.9216303
940002,960503,020859,
960504,020854,020858,344855144.1657212
020854,960504,940002,242632819.7513216
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056206.73504955
940008,970783,950106,
950104,970781,020852,295934447.2965446
970781,950106,940003,461304061.9806862
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869409.0288629
970778,940001,02P201,
020851,950104,020852,214423909.59186158
020855,970782,020852,704530365.9392321
020855,970781,940003,137570446.88861436
970781,020855,020852,383043282.44835436
970783,020855,940003,160661310.60924578
960503,020856,950111,290142124.21083385
020856,960503,940002,167388704.37808865
020856,960504,950111,316812661.33505505
960504,020856,940002,263611353.93616244
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507996.89945623
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182372.3399533
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760191.2461992
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548948.60301268
020849,970778,950104,411602589.41429126
020851,020849,950104,400816715.8583867
970778,020849,940001,219772933.6632035
020849,020851,950101,458929672.3158182
020849,950101,020848,322412549.1051046
940001,020849,020848,217490765.5910959
950113,950115,020864,123217433.74013288
020864,950115,950109,151356138.73165828
020851,020850,950101,449456244.51671726
020850,950105,950103,279581170.7037562
970782,950105,020852,362282888.67687297
950105,020851,020852,171252480.59579998
950105,020850,020851,302116893.3337068
950105,970780,950103,483308392.0387222
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.98717225
940020,940017,020888,
940017,940020,950145,695581794.6136223
020860,020855,970783,236441299.1251846
020860,970783,940008,323772537.0948167
960509,020860,940008,498736564.6503653
960510,960504,020858,829769321.8829141
950408,960669,960668,
960669,950407,960668,529273673.68914485
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.86308166
960669,950411,950407,271992644.0619703
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440030.6697985
021022,950386,940075,120079117.6972804
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562991.3382633
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619405.06457394
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539878.07693994
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754033.77985024
950496,960740,960738,292682584.2761148
950495,960736,960737,375057329.72778875
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276106.447461985
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522831.4649097
960730,960731,960729,
960731,960730,960732,208255299.33708408
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442218.49079393
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442572.52236483
021010,950366,111188,
021010,940068,950366,113020886.77459268
031111,021000,950373,40359395.15067641
031111,950316,021000,72945332.985984
950334,960763,960764,128059148.17978926
970825,021000,111188,
021000,970825,950373,130644463.93204825
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754542.2097879
970825,041130,950373,168581011.6032367
041130,970825,021011,184755682.2689529
950368,031109,051146,
031109,950368,940069,81350142.33151308
960652,031109,940069,65063081.273436576
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118044.91012004
950317,940056,950318,75019544.69599415
950285,950317,960638,226795314.90397176
950352,950351,950349,148620382.64030087
950351,950352,950356,137407826.3368187
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262716.73549162
020850,970779,950101,162695711.44577003
970779,020850,950103,143018035.3111694
020853,950107,020854,355575909.86497635
020853,970780,950105,432531599.46762455
950107,020853,970782,385824793.57682747
020853,950105,970782,491435957.42697525
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.32451147
970794,940021,960530,261392142.8324725
950145,940021,950143,192482817.89982185
940021,970794,950143,334362384.1322782
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606125.3954796
020860,950110,020855,346535504.6320762
950110,020860,960509,400858568.404404
020870,020864,940004,606455578.4596967
020870,950113,020864,293303327.3452955
960513,950122,940005,418386037.5846797
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908849.74242064
021046,141205,970830,
960658,950388,021025,178433149.54786327
950399,021022,940075,256844205.51082608
021018,950384,021020,154497233.95974213
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927146.53346284
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698920.405720904
960741,960740,950496,178240844.04968444
02P124,960741,021095,
960740,960741,021094,78581102.54153416
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093901.5760571
950484,950483,960715,200128490.95598444
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.10694388
081168,02P210,970832,
021091,960777,940098,192609600.01194525
021092,021091,940098,211952142.95281577
021062,950451,940087,224112764.2642201
021075,940093,950468,161186409.35259318
950485,021075,950468,209989085.20273164
021075,950485,950469,250610180.5353537
021075,960702,940093,159506970.25626993
960705,950471,021078,134690512.6380433
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644485.108642
950411,021039,950413,200877818.85074472
021039,950411,960669,328652165.536716
950452,960710,940089,137253138.28503743
960710,950452,960688,243447545.57896265
950474,950477,021081,237717509.95583287
02P206,960759,960594,
93034,960759,93067,121888067.58930308
960759,93039,93067,127735062.67968524
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.16082721
960606,950264,940048,51038179.464344956
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080084.45681567
960755,93063,960758,92069182.58091156
93019,960755,960758,111417595.35245256
93024,950226,93021,
950243,950247,960569,157006239.27702692
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705713.4070627
950150,020892,02P204,
950149,970794,960530,431299134.8090494
950364,940068,021009,235654612.80651218
021008,950364,021009,189283220.99238047
940068,950364,960764,212134633.7224901
950364,950334,960764,204514873.43625614
950334,950364,021007,128092176.49116242
950351,950348,950349,106901456.15222377
960761,960763,950335,43358960.47018535
960763,950365,960764,76384677.57482815
950365,940068,960764,87802292.73089911
940068,950365,950366,112794172.42697068
960761,950365,960763,80412468.01159874
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384715.00542533
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.604080334
021012,031113,950376,50611219.19699284
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521637.87044472
950319,950322,960639,195610522.67384803
950319,950320,950318,109653202.94113173
960763,960760,950335,52995320.13346037
950334,960760,960763,126846291.44384456
950326,950334,021007,145670289.17176273
950339,950370,950366,120839185.1751164
041130,970826,950373,150341026.20915082
021012,970826,031113,124854859.47365932
970826,021012,950373,146855297.51095498
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.817898214
960650,950339,950337,91452047.97343777
950368,021004,940069,118447816.97398944
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165235.17338544
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707498.56051232
031104,940065,950314,128699284.75596684
950317,950260,940056,108938390.13103776
950260,960580,940056,155133992.3993573
950352,960649,950354,116996711.30113204
950345,960649,950349,180042200.2803173
960649,950352,950349,156241988.35240668
960645,950327,950382,
960640,950327,960645,76506316.63578866
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058903.40949345
05S050,960519,950119,
960502,020853,020854,429287478.75628424
020853,960502,970780,382353249.9284783
960502,020854,940002,305722646.5173101
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934579.6621221
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.59380263
950140,950131,020888,350070753.41867673
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647622.91032237
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179859.35622436
020890,940016,950142,199084605.42446753
950146,950140,950143,435250079.8994697
970794,950146,950143,371187700.223847
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848897.276419
950110,020857,970782,317486625.0236815
950107,020857,020858,165898270.93158877
020857,950107,970782,277114428.5389456
950167,940019,111184,
960505,970784,940004,384611198.8159101
970784,020870,940004,317853140.9968855
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598760.24049705
020870,950116,950113,165999405.62932587
950112,05S053,940010,
950378,021014,021016,92540785.277886
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179305.69320175
970823,960655,950390,349721862.73977256
950328,960640,960645,199447858.154078
021026,021015,950379,214510991.65490413
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725135.32820192
960680,940086,970829,232646296.1296336
940086,970828,031118,365005177.2351422
940086,960680,960672,411208308.7312428
021035,960768,061151,
950434,960680,031117,146715369.6761682
950436,950434,031117,179861149.37800425
960659,960658,021025,176375511.47909135
940076,960659,021025,189893487.7807088
021037,960659,940076,432451038.2112594
950409,940076,950407,285915762.8250826
950409,021037,940076,314947472.4188292
021037,950409,950412,214267032.96288422
950411,950409,950407,243221970.65436813
950409,950411,950412,235562584.5287048
021024,02P209,950388,
960658,021024,950388,190646170.47074202
02P209,021024,940075,
021024,950399,940075,217536776.51998687
021021,950384,950386,112782945.18242729
950384,021021,021020,159364152.0534254
021023,950400,061151,
021030,950385,021020,128979179.59468684
031126,021058,950449,118929807.08761849
031126,950449,021059,117097480.0455947
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021925.37560007
021049,041134,950436,153203622.10043764
021049,021050,950447,128967251.82363239
950443,031119,970830,150826159.79911244
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997645.80804288
960681,970829,031118,187364998.27231672
960714,021076,950469,201038990.3301917
960715,950481,950482,305386398.450605
960714,950481,021076,325182664.8341509
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526270.09669548
950483,960716,02P211,
950484,960716,950483,152624131.21170348
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161202.50242543
021067,950460,970832,201006189.15570763
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765758.37441957
960690,940091,950458,
950450,021062,021065,122080477.59742296
021066,950450,021065,189563478.09624714
950450,021066,950454,229882576.56674337
