st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438092.5372607
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837622.45866248
950104,960501,950106,
020859,020864,950109,219539313.02531454
940004,020864,020859,426306078.6462469
940002,960503,020859,
960504,020854,020858,344854829.74670494
020854,960504,940002,242632611.65687966
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056014.7722503
940008,970783,950106,
950104,970781,020852,295934388.7680665
970781,950106,940003,461304042.00768816
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869361.56184137
970778,940001,02P201,55083860.254539415
020851,950104,020852,214423969.76012304
020855,970782,020852,704529786.1626679
020855,970781,940003,137570378.3915554
970781,020855,020852,383043447.7140489
970783,020855,940003,160661347.46107525
960503,020856,950111,290141664.79469186
020856,960503,940002,167388663.857805
020856,960504,950111,316812487.15995985
960504,020856,940002,263611381.0255045
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508077.39709172
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182484.9205612
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760103.2634695
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548784.3253639
020849,970778,950104,411602113.10943496
020851,020849,950104,400816451.663828
970778,020849,940001,219772780.69299144
020849,020851,950101,458929608.4619904
020849,950101,020848,322412582.92773825
940001,020849,020848,217490607.81776977
950113,950115,020864,123217099.49715637
020864,950115,950109,151356057.3188087
020851,020850,950101,449455969.0536927
020850,950105,950103,279580789.51400125
970782,950105,020852,362282472.89595234
950105,020851,020852,171252371.00644606
950105,020850,020851,302116482.26426315
950105,970780,950103,483308315.2854426
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.7594273
940020,940017,020888,
940017,940020,950145,695581901.8263557
020860,020855,970783,236441150.80802703
020860,970783,940008,323772330.69670695
960509,020860,940008,498736264.5393567
960510,960504,020858,829768648.7521173
950408,960669,960668,
960669,950407,960668,529273683.1998533
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604240.5280492
950407,02P119,960668,562726588.020651
950412,950411,950413,240976914.503236
960669,950411,950407,271992559.4042251
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439439.8024883
021022,950386,940075,120079195.78763649
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562594.697073
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619652.0463895
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540234.1525527
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669461.42107314
960738,960740,021094,117754024.67098932
950496,960740,960738,292682831.37858146
950495,960736,960737,375057728.790765
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275879.20250121
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523350.56368375
960730,960731,960729,
960731,960730,960732,208255468.7518078
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441836.0551101
960725,960777,950487,
93055,02P206,960594,147484999.66613495
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709670.961936787
940066,03P214,960637,79971472.89965935
940068,021010,021009,114442606.02709755
021010,950366,111188,199262994.03928548
021010,940068,950366,113020687.7144252
031111,021000,950373,40359523.25423089
031111,950316,021000,72945265.539783
950334,960763,960764,128059110.53277528
970825,021000,111188,119851913.66453443
021000,970825,950373,130644601.25518088
021011,950370,051146,210827830.61830217
950366,950370,111188,220660823.96903205
950370,970825,111188,106622724.80881715
970825,950370,021011,255754550.0575751
970825,041130,950373,168580723.59334457
041130,970825,021011,184755527.3399378
950368,031109,051146,116728824.27164014
031109,950368,940069,81350081.85859399
960652,031109,940069,65062986.54906667
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117848.82255377
950317,940056,950318,75019528.70506123
950285,950317,960638,226795277.38340718
950352,950351,950349,148620500.2697226
950351,950352,950356,137407796.27567837
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.3174436
020850,970779,950101,162695465.19437534
970779,020850,950103,143018021.12784457
020853,950107,020854,355575541.39425695
020853,970780,950105,432531747.9929966
950107,020853,970782,385824343.14172953
020853,950105,970782,491435859.6551305
950145,02P102,960530,
940020,02P102,950145,169294428.53862232
02P102,940020,960527,12244358.766764566
950140,020888,950143,
940021,950145,960530,117794401.8300066
970794,940021,960530,261392175.93998972
950145,940021,950143,192483093.54567066
940021,970794,950143,334362851.39970404
081173,020892,020894,341044767.90704566
950139,081173,950141,
020855,950110,970782,599605413.4049764
020860,950110,020855,346535228.2911173
950110,020860,960509,400858389.0750395
020870,020864,940004,606455159.570777
020870,950113,020864,293303065.2044176
960513,950122,940005,418384735.8160155
02P119,940076,021025,11519904.25514056
940076,02P119,950407,16108441.119493727
081167,950341,960645,131687833.38499726
960680,970829,031117,96908801.30429125
021046,141205,970830,175245360.5943168
960658,950388,021025,178433124.67623848
950399,021022,940075,256843907.7163691
021018,950384,021020,154497233.06967694
950384,021018,950383,
021088,950483,02P211,76210522.59413931
960715,950483,021088,123927118.4104096
021096,02P212,111190,8087798.023042388
02P212,021096,021095,16707247.032316757
960745,021096,111190,84369989.08469401
02P124,021096,960745,8727131.854154963
021096,02P124,021095,103094352.4028289
02P124,960745,021094,11905868.314978773
960741,950496,021095,50699060.9167069
960741,960740,950496,178240875.37704813
02P124,960741,021095,101075392.75757916
960740,960741,021094,78581100.03674604
960741,02P124,021094,240659274.6625492
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093559.0820299
950484,950483,960715,200128797.54419386
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013595.10653764
081168,02P210,970832,164410480.24952242
021091,960777,940098,192609730.6944064
021092,021091,940098,211952181.00112674
021062,950451,940087,224112685.12847918
021075,940093,950468,161186336.13701978
950485,021075,950468,209988960.59966725
021075,950485,950469,250610061.97217718
021075,960702,940093,159506972.8008387
960705,950471,021078,134690512.10986853
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644233.9459999
950411,021039,950413,200877683.8816348
021039,950411,960669,328651975.25971156
950452,960710,940089,137253080.29342508
960710,950452,960688,243447643.7637162
950474,950477,021081,237717172.22145376
02P206,960759,960594,648009442.1005253
93034,960759,93067,121887669.47846022
960759,93039,93067,127734742.01187417
93039,960759,02P206,262776355.01404667
93055,960599,02P206,
93090,03S045,970819,41056044.56355851
93095,93098,091178,36664334.260389894
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.60384861
960606,950264,940048,51038514.07161327
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080391.1093795
960755,93063,960758,92069337.45434241
93019,960755,960758,111417607.57844254
93024,950226,93021,
950243,950247,960569,157006358.38743952
950243,950235,950245,
950203,11S070,950201,123384304.99288559
091176,950203,950201,269267077.2089154
950203,091176,101181,255129997.74723205
020892,950150,020894,280706160.7371739
950150,020892,02P204,279079456.3698214
950149,970794,960530,431299902.7143328
950364,940068,021009,235654648.99871674
021008,950364,021009,189283269.28424427
940068,950364,960764,212134643.7563425
950364,950334,960764,204514865.20456755
950334,950364,021007,128092018.77593438
950351,950348,950349,106901565.78704192
960761,960763,950335,43358938.319816336
960763,950365,960764,76384739.20135246
950365,940068,960764,87802443.59154807
940068,950365,950366,112793951.72352901
960761,950365,960763,80412203.92891109
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384540.44227192
021000,950367,111188,181658065.8122556
950367,021010,111188,195334657.15016663
021012,031111,950373,58689115.31655436
021012,031113,950376,50611294.97078394
950316,071155,03P214,28917591.804808926
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.40140038
071155,950316,031111,69775372.6006802
021012,071155,031111,59084446.27927628
950320,950319,960639,179521473.2160374
950319,950322,960639,195610271.8572825
950319,950320,950318,109653131.82433377
960763,960760,950335,52995355.85163633
950334,960760,960763,126846145.60803735
950326,950334,021007,145670290.38274193
950339,950370,950366,120839157.87804921
041130,970826,950373,150340777.02183864
021012,970826,031113,124854828.64822848
970826,021012,950373,146855218.7421181
950370,960650,051146,118870798.0002731
960650,950368,051146,167906233.665963
950339,960650,950370,62749133.484780595
960650,950339,950337,91451874.64521398
950368,021004,940069,118447801.41511899
960652,02P117,950369,91684608.38626735
02P117,960652,940069,16542290.378490744
02P117,021004,950369,135400582.83565056
021004,02P117,940069,25968803.78403415
950372,960652,03P215,12050872.504654948
960652,950372,031109,74164414.51278995
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.33186258
041136,071161,071160,38914883.555089235
950306,950307,950314,
950307,031104,950314,73707646.36278051
031104,940065,950314,128699097.15079238
950317,950260,940056,108938358.32450043
950260,960580,940056,155133859.03308904
950352,960649,950354,116996513.04171133
950345,960649,950349,180042064.3253466
960649,950352,950349,156241945.85850608
960645,950327,950382,
960640,950327,960645,76506442.86081566
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640098.54306765
940009,05S051,950167,
020878,950118,950113,203058294.33404347
05S050,960519,950119,43552548.98205641
960502,020853,020854,429287420.2841049
020853,960502,970780,382353259.97683406
960502,020854,940002,305722568.1466104
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934396.0587002
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638715.1662209
950140,950131,020888,350070894.9738327
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647537.1004472
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179334.66336393
020890,940016,950142,199084541.21790498
950146,950140,950143,435250507.52260834
970794,950146,950143,371187949.15815514
940022,960529,02P204,22819756.57865865
020892,940022,02P204,46420099.25122063
950136,950139,950141,
960755,960754,93063,111849090.71992391
950110,020857,970782,317486496.2770388
950107,020857,020858,165898336.40079263
020857,950107,970782,277114486.34835356
950167,940019,111184,
960505,970784,940004,384610864.55928737
970784,020870,940004,317852838.38452005
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853398.513767004
950116,020878,950113,306598486.23781896
020870,950116,950113,165999106.0938954
950112,05S053,940010,
950378,021014,021016,92540597.14630955
02P118,091180,960645,14723345.357591415
091180,081167,960645,117291344.21439183
081167,960655,950341,162690977.88380918
091180,960655,081167,183865920.56050467
021014,960655,02P118,144001163.81114468
960655,091180,02P118,16631009.25516179
960655,970823,950341,201178957.69121295
970823,960655,950390,349721858.5571123
950328,960640,960645,199447929.88812077
021026,021015,950379,214511287.21858233
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724662.24307433
960680,940086,970829,232645881.4626018
940086,970828,031118,365004681.7950701
940086,960680,960672,411207845.51732385
021035,960768,061151,233201322.63899755
950434,960680,031117,146715318.09698027
950436,950434,031117,179860801.15341985
960659,960658,021025,176375462.2171359
940076,960659,021025,189893437.95696178
021037,960659,940076,432450951.6293242
950409,940076,950407,285915610.9450919
950409,021037,940076,314947237.80515295
021037,950409,950412,214267115.4119636
950411,950409,950407,243221984.70629752
950409,950411,950412,235562753.97124913
021024,02P209,950388,115294544.33723131
960658,021024,950388,190646029.7540623
02P209,021024,940075,109516546.32916671
021024,950399,940075,217536923.14296567
021021,950384,950386,112783002.89534026
950384,021021,021020,159364427.95651904
021023,950400,061151,237044279.08007434
